race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-SEN-GA,nyt,Wick — Mike Collins,0.429,0.4244,2026-07-15T02:09:47.214138+00:00,Wick,Mike Collins,REP,general,1175.0,6/30/26,,lv,3eccfb66-aab7-475e-a672-bc7dd16272cc,8084018b-2e4c-461f-a069-38322cbf83c7
2026-SEN-GA,nyt,Wick — Jon Ossoff,0.467,0.4244,2026-07-15T02:09:47.214138+00:00,Wick,Jon Ossoff,DEM,general,1175.0,6/30/26,,lv,3eccfb66-aab7-475e-a672-bc7dd16272cc,8084018b-2e4c-461f-a069-38322cbf83c7
2026-SEN-MI,nyt,Tavern Research — Haley Stevens,0.42,0.7352,2026-07-15T02:09:47.214138+00:00,Tavern Research,Haley Stevens,DEM,primary,2211.0,7/7/26,,lv,dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772,a4added7-c65e-4b97-a40b-9b9b95661de7
2026-SEN-MI,nyt,Tavern Research — Abdul El-Sayed,0.41,0.7352,2026-07-15T02:09:47.214138+00:00,Tavern Research,Abdul El-Sayed,DEM,primary,2211.0,7/7/26,,lv,dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772,a4added7-c65e-4b97-a40b-9b9b95661de7
2026-SEN-MI,nyt,Tavern Research — Mallory McMorrow,0.05,0.7352,2026-07-15T02:09:47.214138+00:00,Tavern Research,Mallory McMorrow,DEM,primary,2211.0,7/7/26,,lv,dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772,98b53acc-0bf3-4f58-a257-70d24a76cbcb
2026-SEN-MI,nyt,Tavern Research — Haley Stevens,0.38,0.7352,2026-07-15T02:09:47.214138+00:00,Tavern Research,Haley Stevens,DEM,primary,2211.0,7/7/26,,lv,dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772,98b53acc-0bf3-4f58-a257-70d24a76cbcb
2026-SEN-MI,nyt,Tavern Research — Abdul El-Sayed,0.41,0.7352,2026-07-15T02:09:47.214138+00:00,Tavern Research,Abdul El-Sayed,DEM,primary,2211.0,7/7/26,,lv,dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772,98b53acc-0bf3-4f58-a257-70d24a76cbcb
2026-SEN-ME,nyt,Wedgewood Polls — Janet T. Mills,0.47,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Janet T. Mills,DEM,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,149490e0-bac2-4af0-a750-b6c838046576
2026-SEN-ME,nyt,Wedgewood Polls — Susan M. Collins,0.47,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Susan M. Collins,REP,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,149490e0-bac2-4af0-a750-b6c838046576
2026-SEN-ME,nyt,Wedgewood Polls — Troy Jackson,0.48,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Troy Jackson,DEM,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,890faf44-8988-43da-9122-a527f9babc9c
2026-SEN-ME,nyt,Wedgewood Polls — Susan M. Collins,0.43,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Susan M. Collins,REP,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,890faf44-8988-43da-9122-a527f9babc9c
2026-SEN-ME,nyt,Wedgewood Polls — Graham Platner,0.46,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Graham Platner,DEM,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,dc285c36-db73-4cda-b916-393c593b5604
2026-SEN-ME,nyt,Wedgewood Polls — Susan M. Collins,0.5,0.3043,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Susan M. Collins,REP,general,405.0,7/6/26,,lv,f151442b-b6f2-4e67-88fe-f982cd4677c1,dc285c36-db73-4cda-b916-393c593b5604
2026-SEN-ME,nyt,Tavern Research — Graham Platner,0.52,0.4956,2026-07-15T02:09:47.214138+00:00,Tavern Research,Graham Platner,DEM,general,1074.0,7/6/26,,lv,4017c7ce-c6f0-479c-b778-dcb8097a7766,a2bc3752-94f5-4993-b283-e91a6158d4fd
2026-SEN-ME,nyt,Tavern Research — Susan M. Collins,0.48,0.4956,2026-07-15T02:09:47.214138+00:00,Tavern Research,Susan M. Collins,REP,general,1074.0,7/6/26,,lv,4017c7ce-c6f0-479c-b778-dcb8097a7766,a2bc3752-94f5-4993-b283-e91a6158d4fd
2026-SEN-MI,nyt,Tulchin Research — Mallory McMorrow,0.17,0.259,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Mallory McMorrow,DEM,primary,500.0,6/28/26,,lv,b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31,9858d963-fb30-4ec8-8369-4926df102905
2026-SEN-MI,nyt,Tulchin Research — Haley Stevens,0.27,0.259,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Haley Stevens,DEM,primary,500.0,6/28/26,,lv,b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31,9858d963-fb30-4ec8-8369-4926df102905
2026-SEN-MI,nyt,Tulchin Research — Abdul El-Sayed,0.46,0.259,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Abdul El-Sayed,DEM,primary,500.0,6/28/26,,lv,b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31,9858d963-fb30-4ec8-8369-4926df102905
2026-SEN-IA,nyt,Beacon Research/Shaw & Company Research — Would not vote,0.0,0.3548,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Would not vote,NONE,general,1003.0,6/27/26,,rv,29db67fd-4e3f-48b5-bc3e-a47216e0df73,dc054fad-9f8e-4157-83eb-a0d13ea3717d
2026-SEN-IA,nyt,Beacon Research/Shaw & Company Research — Ashley Hinson,0.46,0.3548,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Ashley Hinson,REP,general,1003.0,6/27/26,,rv,29db67fd-4e3f-48b5-bc3e-a47216e0df73,dc054fad-9f8e-4157-83eb-a0d13ea3717d
2026-SEN-IA,nyt,Beacon Research/Shaw & Company Research — Josh Turek,0.5,0.3548,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Josh Turek,DEM,general,1003.0,6/27/26,,rv,29db67fd-4e3f-48b5-bc3e-a47216e0df73,dc054fad-9f8e-4157-83eb-a0d13ea3717d
2026-SEN-GA,nyt,Beacon Research/Shaw & Company Research — Would not vote,0.0,0.3546,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Would not vote,NONE,general,1002.0,6/27/26,,rv,218f0f52-9f5d-4b50-ae1d-bae3778ef88e,6a937898-d2f5-45be-9ad1-5d9675b8c578
2026-SEN-GA,nyt,Beacon Research/Shaw & Company Research — Mike Collins,0.43,0.3546,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Mike Collins,REP,general,1002.0,6/27/26,,rv,218f0f52-9f5d-4b50-ae1d-bae3778ef88e,6a937898-d2f5-45be-9ad1-5d9675b8c578
2026-SEN-GA,nyt,Beacon Research/Shaw & Company Research — Jon Ossoff,0.56,0.3546,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Jon Ossoff,DEM,general,1002.0,6/27/26,,rv,218f0f52-9f5d-4b50-ae1d-bae3778ef88e,6a937898-d2f5-45be-9ad1-5d9675b8c578
2026-SEN-MI,nyt,Quantus Insights — Mike Rogers,0.437,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mike Rogers,REP,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,e19645ee-cc7c-4427-9a79-1bb5e8ba56b1
2026-SEN-MI,nyt,Quantus Insights — Haley Stevens,0.451,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Haley Stevens,DEM,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,e19645ee-cc7c-4427-9a79-1bb5e8ba56b1
2026-SEN-MI,nyt,Quantus Insights — Mallory McMorrow,0.444,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mallory McMorrow,DEM,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,fa0c7a0e-3617-4377-ad46-61f454aba525
2026-SEN-MI,nyt,Quantus Insights — Mike Rogers,0.453,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mike Rogers,REP,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,fa0c7a0e-3617-4377-ad46-61f454aba525
2026-SEN-MI,nyt,Quantus Insights — Abdul El-Sayed,0.452,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Abdul El-Sayed,DEM,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,bd063820-a527-4554-8eee-49508bb75d62
2026-SEN-MI,nyt,Quantus Insights — Mike Rogers,0.441,0.381,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mike Rogers,REP,general,947.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,bd063820-a527-4554-8eee-49508bb75d62
2026-SEN-MI,nyt,Quantus Insights — Mallory McMorrow,0.075,0.2576,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mallory McMorrow,DEM,primary,433.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,7dedd8ef-a0e8-468f-8dc4-053df8ff306a
2026-SEN-MI,nyt,Quantus Insights — Haley Stevens,0.356,0.2576,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Haley Stevens,DEM,primary,433.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,7dedd8ef-a0e8-468f-8dc4-053df8ff306a
2026-SEN-MI,nyt,Quantus Insights — Abdul El-Sayed,0.41,0.2576,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Abdul El-Sayed,DEM,primary,433.0,6/30/26,,lv,edf376a8-2e75-4c89-bb0d-665392aae970,7dedd8ef-a0e8-468f-8dc4-053df8ff306a
2026-SEN-NH,nyt,St. Anselm — John E. Sununu,0.41,0.421,2026-07-15T02:09:47.214138+00:00,St. Anselm,John E. Sununu,REP,general,1614.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,c2d6421c-b0fd-44ba-b87b-2f2fbbccb557
2026-SEN-NH,nyt,St. Anselm — Chris Pappas,0.47,0.421,2026-07-15T02:09:47.214138+00:00,St. Anselm,Chris Pappas,DEM,general,1614.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,c2d6421c-b0fd-44ba-b87b-2f2fbbccb557
2026-SEN-NH,nyt,St. Anselm — Scott Brown,0.36,0.421,2026-07-15T02:09:47.214138+00:00,St. Anselm,Scott Brown,REP,general,1614.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,21af2ff5-90b7-4dd3-9e70-d27aeac21624
2026-SEN-NH,nyt,St. Anselm — Chris Pappas,0.48,0.421,2026-07-15T02:09:47.214138+00:00,St. Anselm,Chris Pappas,DEM,general,1614.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,21af2ff5-90b7-4dd3-9e70-d27aeac21624
2026-SEN-NH,nyt,St. Anselm — John E. Sununu,0.59,0.2849,2026-07-15T02:09:47.214138+00:00,St. Anselm,John E. Sununu,REP,primary,739.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,61cce4a3-c5da-4ac6-9d24-4fa2ed7ee4a0
2026-SEN-NH,nyt,St. Anselm — Scott Brown,0.21,0.2849,2026-07-15T02:09:47.214138+00:00,St. Anselm,Scott Brown,REP,primary,739.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,61cce4a3-c5da-4ac6-9d24-4fa2ed7ee4a0
2026-SEN-NH,nyt,St. Anselm — Chris Pappas,0.62,0.2983,2026-07-15T02:09:47.214138+00:00,St. Anselm,Chris Pappas,DEM,primary,810.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,3704f28d-81b1-4a1b-bf33-e59eb388cac1
2026-SEN-NH,nyt,St. Anselm — Karishma Manzur,0.2,0.2983,2026-07-15T02:09:47.214138+00:00,St. Anselm,Karishma Manzur,DEM,primary,810.0,6/25/26,,rv,323ff676-e8d3-44aa-a932-d8cb8fbc0695,3704f28d-81b1-4a1b-bf33-e59eb388cac1
2026-SEN-NH,nyt,University of New Hampshire — John E. Sununu,0.44,0.4553,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,John E. Sununu,REP,general,2157.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,c578051e-d6fd-42fd-8cee-635829b4b2cf
2026-SEN-NH,nyt,University of New Hampshire — Chris Pappas,0.47,0.4553,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Chris Pappas,DEM,general,2157.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,c578051e-d6fd-42fd-8cee-635829b4b2cf
2026-SEN-NH,nyt,University of New Hampshire — Scott Brown,0.38,0.4363,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Scott Brown,REP,general,1980.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37c0e05a-83e3-4dc2-b5fe-7911ae2bd5b8
2026-SEN-NH,nyt,University of New Hampshire — Chris Pappas,0.52,0.4363,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Chris Pappas,DEM,general,1980.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37c0e05a-83e3-4dc2-b5fe-7911ae2bd5b8
2026-SEN-NH,nyt,University of New Hampshire — David Jarvis,0.0,0.308,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,David Jarvis,DEM,primary,987.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37bfc616-e37b-4374-9d61-f000658f0eba
2026-SEN-NH,nyt,University of New Hampshire — John Vail,0.0,0.308,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,John Vail,DEM,primary,987.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37bfc616-e37b-4374-9d61-f000658f0eba
2026-SEN-NH,nyt,University of New Hampshire — Karishma Manzur,0.29,0.308,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Karishma Manzur,DEM,primary,987.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37bfc616-e37b-4374-9d61-f000658f0eba
2026-SEN-NH,nyt,University of New Hampshire — Chris Pappas,0.53,0.308,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Chris Pappas,DEM,primary,987.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,37bfc616-e37b-4374-9d61-f000658f0eba
2026-SEN-NH,nyt,University of New Hampshire — Mary Maxwell,0.0,0.3063,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Mary Maxwell,REP,primary,976.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,113803a6-4d3e-4350-9326-ac52f1318b69
2026-SEN-NH,nyt,University of New Hampshire — Tom Alciere,0.0,0.3063,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Tom Alciere,REP,primary,976.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,113803a6-4d3e-4350-9326-ac52f1318b69
2026-SEN-NH,nyt,University of New Hampshire — Sky Danley,0.0,0.3063,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Sky Danley,REP,primary,976.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,113803a6-4d3e-4350-9326-ac52f1318b69
2026-SEN-NH,nyt,University of New Hampshire — Scott Brown,0.2,0.3063,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Scott Brown,REP,primary,976.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,113803a6-4d3e-4350-9326-ac52f1318b69
2026-SEN-NH,nyt,University of New Hampshire — John E. Sununu,0.59,0.3063,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,John E. Sununu,REP,primary,976.0,6/23/26,,lv,efcc0bd7-9216-4651-8c14-726b8f5916bb,113803a6-4d3e-4350-9326-ac52f1318b69
2026-SEN-AK,nyt,The New York Times/Siena University — Dan Sullivan,0.4747,0.2916,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Dan Sullivan,REP,general,593.0,6/29/26,,lv,8e054071-9b5e-46d0-a921-ecc4f3c1737e,d9522da6-d389-4c8b-a91a-f65c266a709d
2026-SEN-AK,nyt,The New York Times/Siena University — Mary S. Peltola,0.4506,0.2916,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Mary S. Peltola,DEM,general,593.0,6/29/26,,lv,8e054071-9b5e-46d0-a921-ecc4f3c1737e,d9522da6-d389-4c8b-a91a-f65c266a709d
2026-SEN-NC,nyt,The New York Times/Siena University — Michael Whatley,0.4319,0.2746,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Michael Whatley,REP,general,601.0,6/27/26,,lv,089fc166-61e3-41b2-bd4e-45650b667195,35913006-b9c2-4e37-8af6-153975315467
2026-SEN-NC,nyt,The New York Times/Siena University — Roy A. Cooper,0.5,0.2746,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Roy A. Cooper,DEM,general,601.0,6/27/26,,lv,089fc166-61e3-41b2-bd4e-45650b667195,35913006-b9c2-4e37-8af6-153975315467
2026-SEN-OH-S,nyt,The New York Times/Siena University — Jon Husted,0.498,0.2839,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Jon Husted,REP,general,601.0,6/28/26,,lv,e5903ad0-d21c-4e69-9e02-750ec22f2ad3,35a8f551-a96e-4a86-8e72-9ff0add3e4ab
2026-SEN-OH-S,nyt,The New York Times/Siena University — Sherrod Brown,0.47,0.2839,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Sherrod Brown,DEM,general,601.0,6/28/26,,lv,e5903ad0-d21c-4e69-9e02-750ec22f2ad3,35a8f551-a96e-4a86-8e72-9ff0add3e4ab
2026-SEN-IA,nyt,The New York Times/Siena University — Ashley Hinson,0.4848,0.2744,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Ashley Hinson,REP,general,600.0,6/27/26,,lv,0adcbad6-4f3a-4ede-9d94-ab1ffe58c64f,84bf212d-7be8-4243-aab1-d027880a9f3c
2026-SEN-IA,nyt,The New York Times/Siena University — Josh Turek,0.4601,0.2744,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Josh Turek,DEM,general,600.0,6/27/26,,lv,0adcbad6-4f3a-4ede-9d94-ab1ffe58c64f,84bf212d-7be8-4243-aab1-d027880a9f3c
2026-SEN-MA,nyt,University of New Hampshire — John Deaton,0.3,0.2402,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,John Deaton,REP,general,600.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,b91ed6fd-97df-463a-a670-266fbe3ad4c2
2026-SEN-MA,nyt,University of New Hampshire — Seth Moulton,0.5,0.2402,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Seth Moulton,DEM,general,600.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,b91ed6fd-97df-463a-a670-266fbe3ad4c2
2026-SEN-MA,nyt,University of New Hampshire — John Deaton,0.34,0.2437,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,John Deaton,REP,general,618.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,e1dd8e80-9fb0-4f83-8af4-0a3dfddbe0ef
2026-SEN-MA,nyt,University of New Hampshire — Edward J. Markey,0.5,0.2437,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Edward J. Markey,DEM,general,618.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,e1dd8e80-9fb0-4f83-8af4-0a3dfddbe0ef
2026-SEN-MA,nyt,University of New Hampshire — Seth Moulton,0.35,0.1878,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Seth Moulton,DEM,primary,367.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,06a38f07-2568-42a0-9560-4e7f4c8cd477
2026-SEN-MA,nyt,University of New Hampshire — Edward J. Markey,0.41,0.1878,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Edward J. Markey,DEM,primary,367.0,6/23/26,,lv,28aaca86-3405-459d-bde1-783a3c56eef3,06a38f07-2568-42a0-9560-4e7f4c8cd477
2026-SEN-ME,nyt,Beacon Research/Shaw & Company Research — Susan M. Collins,0.5,0.3548,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Susan M. Collins,REP,general,1003.0,6/27/26,,rv,ae1179f5-1fe6-4bf7-8b9c-77cc2c2407a1,3d02d386-c3d3-4ab7-b558-0c59ee42754e
2026-SEN-ME,nyt,Beacon Research/Shaw & Company Research — Graham Platner,0.47,0.3548,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Graham Platner,DEM,general,1003.0,6/27/26,,rv,ae1179f5-1fe6-4bf7-8b9c-77cc2c2407a1,3d02d386-c3d3-4ab7-b558-0c59ee42754e
