race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,24,1.6,-19.339130434782607,,0.0013299265,0.0010171363
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,24,0.6666666666666666,-20.27246376811594,,0.0012344315,0.0009441011
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,48.43076923076922,37.22410256410255,,0.981618,0.9733751
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,15,26,11.206666666666669,0.0,,0.024664368,0.024457255
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-9.826666666666668,,0.00113244,0.0011229307
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-8.846666666666668,,0.0010535788,0.0010447316
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,2,2,32.5,21.5,0.19844665704825137,0.8979258,0.96554637
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galán-Woods,2026-07-21,2,2,11.0,0.0,0.240916048049342,0.012558826,0.0135046
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,2,2,1.8,-9.2,0.044824922503833055,0.0064939586,0.0069830026
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,2,2,1.5,-9.5,0.13398586298492932,0.0064939586,0.0069830026
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,2,2,1.5,-9.5,0.3818265094136442,0.0064939586,0.0069830026
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,5,16.333333333333332,-3.666666666666668,,0.32716218,0.49393255
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,4.619999999999997,0.1359700276040337,0.31057858,0.4688955
2026_AZ_House-1_REP,AZ,House,1,REP,Thomas (Jay) Feely,2026-07-21,2,5,20.0,0.0,0.5854597978370153,0.023343176,0.035242323
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-14.26,0.278570174558951,0.0012781303,0.0019296552
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,0.99513984,0.5220712
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,0.0,0.011135722383656592,0.9109984,0.47792885
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,0.9875102,0.7958638
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,0.0,0.6750691766497536,0.25329274,0.20413615
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,9,9,25.433333333333334,0.0,,0.93693984,0.7310017
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,7,9,42.0,16.566666666666666,,0.34478068,0.26899832
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,0.9947929,0.9855269
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,0.0,,0.009699138,0.009608796
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-7.4,,0.0049100537,0.004864319
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,0.77782834,0.6871545
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,0.0,0.5994324890665219,0.344458,0.30430347
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-30.0,0.12268572612241804,0.009669235,0.008542062
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.13040657,0.8574743
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,0.0,0.07263765449465964,0.021675613,0.14252564
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,7,7,26.285714285714285,4.0,0.594422677916192,0.47660753,0.6313613
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,7,7,22.285714285714285,0.0,0.31593138677405386,0.275976,0.36558503
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,6,7,5.0,-17.285714285714285,0.0896459353097541,0.0023051822,0.0030536714
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.967796,0.92557085
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,0.0,0.10120175490106278,0.07782463,0.074429125
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,5,5,55.0,38.8,,0.9254428,0.75837886
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,5,5,16.2,0.0,,0.27421346,0.22471155
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,5,5,16.2,0.0,,0.020634605,0.016909579
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.8070389,0.90360445
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,,0.062379785,0.069843784
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-10.0,,0.007904748,0.008850585
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-11.0,,0.007904748,0.008850585
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-10.0,,0.007904748,0.008850585
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.9049329,0.4972354
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,0.0,0.514642378636954,0.874794,0.4806749
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-22.5,0.029409233241469025,0.035441924,0.019474348
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-28.0,0.014209959444457458,0.0047598756,0.0026154188
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,0.9895132,0.9265572
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-3.2333333333333334,,0.07323696,0.06857739
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,0.0,,0.0051960265,0.0048654387
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,40,40,37.23,27.091538461538455,,0.98370254,0.95738006
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,26,40,10.13846153846154,0.0,,0.028380033,0.027620623
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,26,40,7.71923076923077,-2.4192307692307695,,0.010851617,0.010561243
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,26,40,3.4846153846153842,-6.653846153846155,,0.004560162,0.004438138
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.98968446,0.63890916
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,0.0,,0.47756886,0.30830345
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-17.8,,0.013628147,0.008797903
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-15.8,0.6905880140510443,0.013628147,0.008797903
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-16.8,0.2594981588047203,0.013628147,0.008797903
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-18.1,0.006895991465782119,0.013628147,0.008797903
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-17.6,0.04301783567845322,0.013628147,0.008797903
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-16.5,,0.013628147,0.008797903
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.72836447,0.9822876
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,0.0,,0.008358707,0.0112727275
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-6.0,1.0,0.0047750254,0.0064396993
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,0.062487055,1.0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,2,2,9.45,1.049999999999999,0.4072906497367972,0.060336515,0.4911386
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,2,2,4.2,-4.2,0.24375823738235494,0.021100989,0.17176183
2026_FL_House-19_REP,FL,House,19,REP,Madison Cawthorn,2026-08-18,2,2,6.6,-1.8000000000000007,0.048522056168984626,0.019357981,0.15757377
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,2,2,8.4,0.0,0.16193050793353395,0.005892247,0.04796283
2026_FL_House-19_REP,FL,House,19,REP,Mike Pedersen,2026-08-18,2,2,1.95,-6.45,0.0042968693430986155,0.004868348,0.039628305
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,1,2,3.5,-4.9,0.007741734535014995,0.003925515,0.03195365
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,2,2,2.95,-5.45,0.09104592163675501,0.0030584796,0.024895994
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,2,2,4.6,-3.8000000000000007,,0.0021621203,0.017599637
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,2,2,0.1,-8.3,0.035414023263460576,0.0021480825,0.017485369
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.26652867,0.7335388
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-10.166666666666664,0.08948690994710709,0.04169915,0.114764184
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-23.916666666666664,0.009322696595196614,0.036664378,0.10090751
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,0.0,0.1958134741645609,0.008383307,0.023072494
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-12.999999999999996,0.07696457634273104,0.0076349047,0.021012746
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-39.666666666666664,,0.002435962,0.006704242
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.924029,0.98065746
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,0.0,,0.014077651,0.01494039
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-10.0,,0.004147981,0.0044021867
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,1,1,27.2,3.6999999999999993,,0.9353091,0.4983579
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,1,1,23.5,0.0,,0.57518893,0.30647618
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,1,1,9.6,-13.9,,0.22109663,0.11780625
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,1,1.3,-22.2,1.0,0.108982526,0.058068827
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,1,1.4,-22.1,,0.012230372,0.0065166717
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,1,0.7,-22.8,,0.012230372,0.0065166717
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,1,0.3,-23.2,,0.011743997,0.006257518
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,3,3,41.93333333333333,28.799999999999997,0.8392129842890059,0.994663,0.99430454
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,3,3,13.133333333333333,0.0,0.16078701571099407,0.0056974893,0.005695436
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.9881665,0.8968985
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,0.0,0.7248408150777412,0.11359304,0.103101484
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,0.0,0.057453449347742894,0.32116643,0.7788682
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,0.091183715,0.22113176
2026_FL_House-4_DEM,FL,House,4,DEM,"LaShonda ""L.J."" Holloway",2026-08-18,2,2,41.0,30.0,,0.8681445,0.9676126
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,11.0,0.0,0.9693225394200867,0.017722482,0.019753044
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,4.0,-7.0,0.030677460579913347,0.011335563,0.012634341
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,0.67165977,0.943766
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,0.0,,0.040020622,0.05623398
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,0.69203186,0.93623793
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,0.0,0.034612681834290414,0.0471305,0.06376204
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,13,14,45.11538461538461,0.0,,0.9853475,0.97087425
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,14,52.0,6.884615384615387,,0.012997807,0.012806889
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,14,1.0,-44.11538461538461,,0.005482461,0.0054019317
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,14,10.875,-34.24038461538461,,0.002366286,0.0023315288
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,14,8.0,-37.11538461538461,,0.002229238,0.0021964938
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,14,14.3,-30.815384615384612,,0.0018799352,0.0018523217
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,14,1.757142857142857,-43.35824175824175,,0.0017845663,0.0017583537
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,14,1.0333333333333334,-44.08205128205128,,0.0014618252,0.0014403532
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,14,0.3,-44.815384615384616,,0.0013578222,0.0013378778
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,24,31,30.900000000000002,6.721428571428575,,0.98904735,0.9412921
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,28,31,24.178571428571427,0.0,,0.049249567,0.0468716
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,25,31,14.095999999999998,-10.082571428571429,,0.0040871515,0.0038898073
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,26,31,7.41923076923077,-16.75934065934066,,0.0019270052,0.0018339616
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,2,31,22.0,-2.178571428571427,,0.001878759,0.0017880449
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,31,1.25,-22.928571428571427,,0.0013779228,0.0013113911
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,31,1.0461538461538462,-23.13241758241758,,0.0011448528,0.0010895747
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,31,0.25,-23.928571428571427,,0.0007630458,0.00072620285
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,31,0.3833333333333333,-23.795238095238094,,0.0005505513,0.0005239684
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,31,1.5333333333333332,-22.645238095238092,,0.0003903783,0.00037152926
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-06-16,1,31,13.0,-11.178571428571427,,0.0003170898,0.00030177942
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.14526361442586955,0.54982835,0.83103365
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,0.0,0.33454171831476615,0.068095334,0.10292215
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-20.0,0.17597210722301812,0.010917491,0.016501155
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-22.0,0.12290941730294185,0.010056313,0.015199534
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-24.0,0.19911821948860553,0.008918432,0.013479692
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-29.0,0.006826536510591714,0.006901952,0.0104319
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-29.0,0.015368386734207078,0.006901952,0.0104319
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,0.98609805,0.9482045
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,19,21,13.41578947368421,-3.3461152882205525,0.4278918620101863,0.0419887,0.04037517
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,21,21,16.761904761904763,0.0,,0.007166808,0.0068914033
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,21,0.425,-16.336904761904762,,0.0030261327,0.0029098452
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,21,1.44,-15.321904761904763,0.003703916731164064,0.0016837936,0.0016190892
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.8174677,0.7219821
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,0.0,0.10367394512790387,0.17989254,0.15887992
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-1.0,0.3762505688804238,0.13489452,0.119137965
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,0.9894246,1.0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,0.0,,0.4988714,0.9148228
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.02914229,0.053440694
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-18.93333333333333,,0.010335202,0.01895254
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-24.93333333333333,,0.004604296,0.0084432885
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-27.999999999999996,,0.0023670574,0.0043406743
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,1,1,43.0,0.0,1.0,0.16822402,1.0
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,1,1,39.0,0.0,1.0,0.14045088,1.0
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.4531698,1.0
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.23948452,1.0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,0.0,0.8649960243249738,0.26138768,0.5998366
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,0.17437714,0.4001634
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.43913582,1.0
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,0.0,0.38778638124440834,0.96835905,0.91503537
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,0.04345734,0.04106432
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-4.647058823529413,0.4110894498047506,0.03700046,0.03496299
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-0.647058823529413,0.16041358564430766,0.009458119,0.008937298
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,0.9879319,0.9527508
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,0.0,0.8134641332984723,0.036319077,0.035025723
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-25.5,0.18653586670152775,0.012674792,0.012223432
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.8065553,1.0
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.8073041,0.98761034
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-4.1,,0.004998856,0.0061153187
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,0.0,,0.0026547317,0.0032476492
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-1.9500000000000002,,0.0024741492,0.0030267348
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,0.14217234,0.8301772
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-6.333333333333334,0.03409417318988621,0.013001783,0.07592042
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-6.000000000000001,0.30891700817165446,0.0056524556,0.033005998
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-0.6666666666666679,0.5440464639437641,0.0052745696,0.030799434
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,0.0,0.027592564621845384,0.0051542684,0.030096967
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,0.083706915,0.2486285
