race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,0.1464405471554156,-2.1834943,0.009367670521530863,0.009367670521530863,0.5081223555567911,0,106,1
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,,-2.2584658,0.008063289341389219,0.008063289341389219,0.5081223555567911,0,106,1
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6160316160905902,2.0459707,0.9989796379960654,0.9989796379960654,0.8323129713293987,0,58,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,0.11469663300900029,-2.168035,0.00021843276546646667,0.00021843276546646667,0.8323129713293987,0,58,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,0.0035863233977079818,-2.168035,0.00021843276546646667,0.00021843276546646667,0.8323129713293987,0,58,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,0.24344152138810207,-2.1938016,0.00020746134547489922,0.00020746134547489922,0.8323129713293987,0,58,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,,-2.2430065,0.0001880175637633445,0.0001880175637633445,0.8323129713293987,0,58,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,0.022243906114599445,-2.2430065,0.0001880175637633445,0.0001880175637633445,0.8323129713293987,0,58,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,0.2947340487647395,1.9993548,0.7382546671627316,0.7382546671627316,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,,1.3995576,0.22244821764842715,0.22244821764842715,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.19925055692107552,0.51653874,0.038040700117918845,0.038040700117918845,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,,-1.8761313,0.00031768866125815706,0.00031768866125815706,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,0.3093782786970293,-1.8940855,0.0003064833374438754,0.0003064833374438754,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,,-1.9287328,0.000285964860321789,0.000285964860321789,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,0.19663711561715566,-2.1233718,0.00019375428106657293,0.00019375428106657293,0.6132546671627316,0,81,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,,-2.2430065,0.00015252393083203588,0.00015252393083203588,0.6132546671627316,0,81,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,2,2,39.5,0.0,1.0,2.107823,1.0,1.0,0.0,1,12,0
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,2,2,52.0,0.0,1.0,2.0478947,1.0,1.0,0.0,1,12,0
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,13,13,44.30769230769231,0.0,,2.2705019,1.0,1.0,0.0,1,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,45.89230769230768,23.51583710407239,,2.9370322,0.9993623919968244,0.9993623919968244,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,26,22.376470588235293,-23.51583710407239,,-0.9981522,0.00038164998093579984,0.00038164998093579984,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,26,11.424999999999999,-34.467307692307685,,-1.6613139,0.00010130953349079428,0.00010130953349079428,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,26,15.5,-30.392307692307682,,-2.0841434,4.348958572114735e-05,4.348958572114735e-05,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-43.53230769230768,,-2.112526,4.1089656420372294e-05,4.1089656420372294e-05,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-44.51230769230768,,-2.1573572,3.756579276221568e-05,3.756579276221568e-05,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,26,1.0,-44.89230769230768,,-2.7703576,1.1024202504421528e-05,1.1024202504421528e-05,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,26,8.0,-37.89230769230768,,-2.7703576,1.1024202504421528e-05,1.1024202504421528e-05,0.8882512808857133,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,26,7.35,-38.54230769230768,,-2.7968616,1.0455048836541155e-05,1.0455048836541155e-05,0.8882512808857133,0,9,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19120170213538243,0.16227992,0.9883143938285159,0.9883143938285159,0.788314393828516,0,164,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.031248967339199164,-2.6945398,0.0032620683296902776,0.0032620683296902776,0.788314393828516,0,164,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.22834663343769435,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0,164,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13346927214690785,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0,164,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.41573342494081633,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0,164,1
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,-0.11771669,0.6007220047818989,0.6007220047818989,0.26738867144856554,0,50,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.34306302102400893,-0.33356053,0.39011618504093265,0.39011618504093265,0.26738867144856554,0,50,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6569369789759911,-2.209261,0.009161810177168477,0.009161810177168477,0.26738867144856554,0,50,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.3097676,1.0,1.0,0.0,1,52,0
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,0.35542083,1.0,1.0,0.0,1,52,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9333661999822949,1.6572632,0.8284392137516413,0.8284392137516413,0.3284392137516413,0,29,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.06663380001770523,0.86996025,0.17156078624835863,0.17156078624835863,0.3284392137516413,0,29,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.39766034829242847,1.5509914,0.6772805571937132,0.6772805571937132,0.17728055719371316,0,30,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6023396517075716,1.1803403,0.3227194428062868,0.3227194428062868,0.17728055719371316,0,30,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,1.0,0.7824195,1.0,1.0,0.0,1,56,0
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,1.0,0.71452683,1.0,1.0,0.0,1,56,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,2.4485235,0.8422172608798784,0.8422172608798784,0.34221726087987836,0,42,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,1.611114,0.15778273912012167,0.15778273912012167,0.34221726087987836,0,42,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.2033218,0.995237036955195,0.995237036955195,0.6619037036218618,0,90,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.5828642,0.003783346658017986,0.003783346658017986,0.6619037036218618,0,90,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.2584658,0.0009796163867869284,0.0009796163867869284,0.6619037036218618,0,90,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.3562865349616896,1.2619978,0.7302299005391484,0.7302299005391484,0.39689656720581507,0,52,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5457705802115542,0.76301855,0.26918553845837956,0.26918553845837956,0.39689656720581507,0,52,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.09794288482675617,-2.303129,0.0005845610024720205,0.0005845610024720205,0.39689656720581507,0,52,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9325487949675259,0.13022032,0.9060152463044935,0.9060152463044935,0.4060152463044935,0,237,1
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.0674512050324742,-1.0027415,0.09398475369550655,0.09398475369550655,0.4060152463044935,0,237,1
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.8035642,1.0,1.0,0.0,1,16,0
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.8035642,1.0,1.0,0.0,1,16,0
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.5936703514656171,1.9789803,0.8630252358813634,0.8630252358813634,0.52969190254803,0,53,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.32103093204858224,1.0579789,0.1367892012777479,0.1367892012777479,0.52969190254803,0,53,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.08529871648580067,-2.2434225,0.0001855628408886819,0.0001855628408886819,0.52969190254803,0,53,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8923773694404634,0.7934818,0.8348493515328986,0.8348493515328986,0.33484935153289863,0,70,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10762263055953662,-0.01671478,0.16515064846710129,0.16515064846710129,0.33484935153289863,0,70,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,35.7,,1.2923858,0.9684383665857735,0.9684383665857735,0.46843836658577354,0,11,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,8,19.0125,-35.7,,-0.41948548,0.031561633414226485,0.031561633414226485,0.46843836658577354,0,11,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,,-2.238174,1.0,1.0,0.0,1,357,1
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.4499808949166913,0.5991049,0.5739419289356777,0.5739419289356777,0.32394192893567775,0,77,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.5054438008492932,0.44643605,0.42292317985036787,0.42292317985036787,0.32394192893567775,0,77,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.026984582869878287,-2.2961879,0.0017540768448911278,0.0017540768448911278,0.32394192893567775,0,77,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.017590721364137273,-2.4158225,0.0013808143690632842,0.0013808143690632842,0.32394192893567775,0,77,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,11,11,26.636363636363637,20.211363636363636,,2.099527,0.9993731826504237,0.9993731826504237,0.7993731826504238,0,11,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,11,6.425,-20.211363636363636,,-2.194218,0.00018630664386058644,0.00018630664386058644,0.7993731826504238,0,11,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,11,0.0,-26.636363636363637,,-2.303129,0.00014984057030810596,0.00014984057030810596,0.7993731826504238,0,11,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,11,2.8,-23.836363636363636,,-2.318394,0.00014533506770378688,0.00014533506770378688,0.7993731826504238,0,11,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,11,2.8,-23.836363636363636,,-2.318394,0.00014533506770378688,0.00014533506770378688,0.7993731826504238,0,11,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,49,49,37.795918367346935,28.05020408163265,,2.099527,0.9976270207270709,0.9976270207270709,0.7976270207270708,0,8,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,35,49,8.902857142857142,-28.89306122448979,,-1.4969008,0.000750154661489477,0.000750154661489477,0.7976270207270708,0,8,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,35,49,9.745714285714286,-28.05020408163265,,-1.4969008,0.000750154661489477,0.000750154661489477,0.7976270207270708,0,8,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,35,49,5.14,-32.655918367346935,,-1.683699,0.0005162974076021336,0.0005162974076021336,0.7976270207270708,0,8,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,49,1.675,-36.12091836734694,,-1.8690522,0.00035637254234796416,0.00035637254234796416,0.7976270207270708,0,8,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,0.8827920567439043,0.9916765,0.9967157524477918,0.9967157524477918,0.6633824191144584,0,7,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,0.11720794325609572,-2.1834943,0.0017404156235041339,0.0017404156235041339,0.6633824191144584,0,7,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,,-2.2434225,0.0015438319287042186,0.0015438319287042186,0.6633824191144584,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,0.38866138795915556,0.37244964,0.9397009638360796,0.9397009638360796,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,0.4757483715117946,-1.3156377,0.03211704906737965,0.03211704906737965,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,0.0035650465677709137,-2.2281575,0.005177629818527893,0.005177629818527893,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.0077190239741768835,-2.2281575,0.005177629818527893,0.005177629818527893,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.03728397001506177,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.04914212446212592,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.0003078269167663193,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0,22,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,0.037572248593148144,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0,22,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,0.9517327950869964,0.6667346,0.9935930633135348,0.9935930633135348,0.6602597299802015,0,86,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.0524263,0.004318922288789182,0.004318922288789182,0.6602597299802015,0,86,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,0.04826720491300356,-2.4158225,0.002088014397675783,0.002088014397675783,0.6602597299802015,0,86,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-2.6765423,1.0,1.0,0.0,1,304,1
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.030935056370788094,-1.3802472,0.2710596238277394,0.2710596238277394,0.10439295716107275,0,18,0
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.15521192318272714,-1.442334,0.2394070328316384,0.2394070328316384,0.10439295716107275,0,18,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.2718790105044259,-1.4769769,0.2233811574034272,0.2233811574034272,0.10439295716107275,0,18,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.11790519722736478,-1.79723,0.11772757523225914,0.11772757523225914,0.10439295716107275,0,18,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.42406881271469415,-1.9918697,0.07976572535269713,0.07976572535269713,0.10439295716107275,0,18,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-2.0668414,0.06865888535223881,0.06865888535223881,0.10439295716107275,0,18,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6271392740455523,0.75801706,0.7878743015980421,0.7878743015980421,0.6212076349313754,0,66,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1904343420473896,-0.19342846,0.11750107959059143,0.11750107959059143,0.6212076349313754,0,66,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07589733917168633,-0.7543458,0.0382679559151577,0.0382679559151577,0.6212076349313754,0,66,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.076248005279424,-0.90183187,0.0284924945791467,0.0284924945791467,0.6212076349313754,0,66,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.029483731267259054,-0.9383676,0.026484753417810952,0.026484753417810952,0.6212076349313754,0,66,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,0.0007973081886887712,-2.4158225,0.0013794148992512171,0.0013794148992512171,0.6212076349313754,0,66,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,,-2.4545856,1.0,1.0,0.0,1,154,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,0.07891153994449203,1.2214942,0.9376803093498121,0.9376803093498121,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,0.2795046571582087,-0.16939327,0.058069126159584844,0.058069126159584844,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,0.2593725610141737,-2.194218,0.0010120569389094588,0.0010120569389094588,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,0.006954727902524538,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,0.3367333052519674,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,0.007996237887352155,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0,9,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,0.030526970841281413,-2.3630571,0.000722026382832594,0.000722026382832594,0.7948231664926693,0,9,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8305913608884151,2.0389085,0.9943170624306581,0.9943170624306581,0.4943170624306581,0,15,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16940863911158485,-0.54338545,0.005682937569341829,0.005682937569341829,0.4943170624306581,0,15,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,6,14.666666666666666,-4.666666666666666,0.2555118815372968,0.21603909,0.4097974919938268,0.4097974919938268,0.2097974919938268,0,4,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,6,6,19.333333333333332,4.666666666666666,0.342464695206953,0.20714721,0.402574170609361,0.402574170609361,0.2097974919938268,0,4,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,6,6,13.666666666666666,-5.666666666666666,0.15996718033170082,-0.21105763,0.17442060748729285,0.17442060748729285,0.2097974919938268,0,4,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,6,5.0,-14.333333333333332,0.10842323505578558,-1.8118829,0.0070980438073930735,0.0070980438073930735,0.2097974919938268,0,4,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,6,0.8333333333333334,-18.5,0.13363300786826376,-1.8868548,0.006109686102126384,0.006109686102126384,0.2097974919938268,0,4,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.3762881191674607,1.15022,0.9586164114348211,0.9586164114348211,0.4586164114348211,0,49,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.6237118808325394,-0.42108327,0.04138358856517876,0.04138358856517876,0.4586164114348211,0,49,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,3,3,22.46666666666667,7.566666666666668,0.8153327369487141,-0.39648283,0.6291139406333914,0.6291139406333914,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,2,3,12.0,-10.466666666666669,0.0735142127148924,-0.9855488,0.19367479692760656,0.19367479692760656,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,3,3,14.9,-7.566666666666668,0.047496075194883566,-1.3427551,0.09479985483621639,0.09479985483621639,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,2,3,0.5,-21.96666666666667,0.0007499107313534939,-2.1834943,0.017642122696893192,0.017642122696893192,0.5041139406333914,0,6,0
