race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,21,1.375,-24.848809523809525,,-1.9968305,0.0005686917713259541,0.0005686917713259541,0.3135420726338579,0,109,1
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,9,21,1.9222222222222223,-24.301587301587304,0.19663711561715566,-2.0957816,0.0004665832133144132,0.0004665832133144132,0.3135420726338579,0,109,1
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,21,1.6,-24.623809523809523,,-2.1784222,0.00039550170039557176,0.00039550170039557176,0.3135420726338579,0,109,1
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,4,4,40.25,0.0,1.0,2.2353694,1.0,1.0,0.0,1,16,0
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,4,4,49.75,0.0,1.0,1.988206,1.0,1.0,0.0,1,16,0
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,21,21,45.23809523809524,0.0,,1.8893292,1.0,1.0,0.0,1,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,37,37,45.57297297297298,23.196502384737684,,2.5404723,0.9987211375675481,0.9987211375675481,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,37,22.376470588235293,-23.196502384737684,,-1.0984353,0.0006898097076621847,0.0006898097076621847,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,14,37,11.292857142857144,-34.28011583011583,,-1.7085077,0.0002036231588206009,0.0002036231588206009,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,37,2.3600000000000003,-43.21297297297298,,-1.9963055,0.0001145115175138909,0.0001145115175138909,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,37,1.3800000000000001,-44.192972972972974,,-2.0129871,0.00011075405976694917,0.00011075405976694917,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,37,15.5,-30.072972972972977,,-2.071694,9.848443786504705e-05,9.848443786504705e-05,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,37,8.0,-37.57297297297298,,-2.8427882,2.106704350181582e-05,2.106704350181582e-05,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,37,7.35,-38.222972972972975,,-2.8490853,2.080338423434331e-05,2.080338423434331e-05,0.887610026456437,0,15,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,37,1.0,-44.57297297297298,,-2.8735719,1.980912308697226e-05,1.980912308697226e-05,0.887610026456437,0,15,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19120170213538243,0.2660551,0.9873510350057567,0.9873510350057567,0.7873510350057566,0,192,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.22834663343769435,-2.5622056,0.0034504488168618655,0.0034504488168618655,0.7873510350057566,0,192,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.031248967339199164,-2.6212428,0.00306617205912716,0.00306617205912716,0.7873510350057566,0,192,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13346927214690785,-2.6212428,0.00306617205912716,0.00306617205912716,0.7873510350057566,0,192,1
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.41573342494081633,-2.6212428,0.00306617205912716,0.00306617205912716,0.7873510350057566,0,192,1
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,3,3,25.366666666666664,9.033333333333331,0.34306302102400893,-0.03943962,0.6211724125417724,0.6211724125417724,0.28783907920843904,0,78,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,3,16.333333333333332,-9.033333333333331,,-0.29888794,0.36970745879236594,0.36970745879236594,0.28783907920843904,0,78,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,3,3,5.566666666666666,-19.799999999999997,0.6569369789759911,-2.150002,0.009120128665861827,0.009120128665861827,0.28783907920843904,0,78,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,3,3,42.333333333333336,0.0,1.0,2.120477,1.0,1.0,0.0,1,10,0
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,3,3,47.666666666666664,0.0,1.0,2.2488234,1.0,1.0,0.0,1,10,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9333661999822949,1.5258318,0.8330762333504564,0.8330762333504564,0.33307623335045644,0,57,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.06663380001770523,0.72203785,0.16692376664954361,0.16692376664954361,0.33307623335045644,0,57,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,8,8,50.525,28.053571428571427,0.39766034829242847,1.5597936,0.7319155897878443,0.7319155897878443,0.23191558978784432,0,58,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,7,8,22.47142857142857,-28.053571428571427,0.6023396517075716,1.057612,0.2680844102121556,0.2680844102121556,0.23191558978784432,0,58,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,1.0,0.77000487,1.0,1.0,0.0,1,84,0
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,1.0,0.6110048,1.0,1.0,0.0,1,84,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,2.2751677,0.7748647952829492,0.7748647952829492,0.27486479528294916,0,70,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,1.657174,0.2251352047170507,0.2251352047170507,0.27486479528294916,0,70,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.1059107,0.9942538701256619,0.9942538701256619,0.6609205367923285,0,118,1
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.6099372,0.0043505265201723604,0.0043505265201723604,0.6609205367923285,0,118,1
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.1784222,0.0013956033541655927,0.0013956033541655927,0.6609205367923285,0,118,1
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.3562865349616896,1.2299144,0.6910944579885638,0.6910944579885638,0.3577611246552305,0,80,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5457705802115542,0.82606715,0.30814854560060334,0.30814854560060334,0.3577611246552305,0,80,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.09794288482675617,-2.1784222,0.0007569964108328695,0.0007569964108328695,0.3577611246552305,0,80,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9325487949675259,0.10449056,0.9143737009446682,0.9143737009446682,0.4143737009446682,0,265,1
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.0674512050324742,-1.0796329,0.08562629905533188,0.08562629905533188,0.4143737009446682,0,265,1
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,44,0
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,44,0
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.5936703514656171,1.8591572,0.8017638575616157,0.8017638575616157,0.4684305242282824,0,81,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.32103093204858224,1.1597306,0.19793937967608433,0.19793937967608433,0.4684305242282824,0,81,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.08529871648580067,-2.091661,0.00029676276230000144,0.00029676276230000144,0.4684305242282824,0,81,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8923773694404634,0.820249,0.8967833957398631,0.8967833957398631,0.3967833957398631,0,98,1
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10762263055953662,-0.2607433,0.10321660426013693,0.10321660426013693,0.3967833957398631,0,98,1
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,35.7,,1.2902882,0.972101869840605,0.972101869840605,0.472101869840605,0,39,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,8,19.0125,-35.7,,-0.48516226,0.027898130159395025,0.027898130159395025,0.472101869840605,0,39,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,,-2.0991554,1.0,1.0,0.0,1,385,1
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.4499808949166913,0.5535423,0.5952646307843578,0.5952646307843578,0.34526463078435776,0,105,1
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.5054438008492932,0.35657546,0.40144572788184646,0.40144572788184646,0.34526463078435776,0,105,1
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.026984582869878287,-2.37699,0.0016954382680164901,0.0016954382680164901,0.34526463078435776,0,105,1
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.017590721364137273,-2.4077737,0.00159420306577935,0.00159420306577935,0.34526463078435776,0,105,1
2026_FL_Governor_DEM,FL,Governor,,DEM,David Jolly,2026-08-18,24,24,33.791666666666664,-7.208333333333336,,2.2424827,0.9817725560431675,0.9817725560431675,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jerry Demings,2026-08-18,11,24,28.39090909090909,-12.60909090909091,,-0.16989231,0.007882221039367771,0.007882221039367771,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jason Pizzo,2026-08-18,1,24,41.0,7.208333333333336,,-0.20136034,0.007401433179489651,0.007401433179489651,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Daniella Levine Cava,2026-08-18,2,24,23.5,-17.5,,-0.996152,0.00150997089628799,0.00150997089628799,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,24,6.425,-34.575,,-2.0957816,0.0001674335395451429,0.0001674335395451429,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,24,2.8,-38.2,,-2.1784222,0.00014192591525732806,0.00014192591525732806,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,24,2.8,-38.2,,-2.1784222,0.00014192591525732806,0.00014192591525732806,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,24,4.0,-37.0,,-2.1784222,0.00014192591525732806,0.00014192591525732806,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,24,0.0,-41.0,,-2.1784222,0.00014192591525732806,0.00014192591525732806,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Faith Antonio,2026-08-18,1,24,1.1,-39.9,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kevin Cichowski,2026-08-18,1,24,1.9,-39.1,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Richard Dembinsky,2026-08-18,1,24,1.0,-40.0,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Charles Lewis,2026-08-18,1,24,0.7,-40.3,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kenneth Norman,2026-08-18,1,24,1.5,-39.5,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Donald Peterson,2026-08-18,1,24,1.5,-39.5,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Bill Slater,2026-08-18,1,24,0.5,-40.5,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jessica Vernekar,2026-08-18,1,24,2.3,-38.7,,-2.6212428,5.853729660502599e-05,5.853729660502599e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Gwen Graham,2026-08-18,2,24,9.0,-32.0,,-2.6645083,5.3684962675286597e-05,5.3684962675286597e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Book,2026-08-18,2,24,5.5,-35.5,,-2.8735719,3.533966111942891e-05,3.533966111942891e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Brook,2026-08-18,2,24,5.5,-35.5,,-2.8735719,3.533966111942891e-05,3.533966111942891e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Fentrice Driskell,2026-08-18,2,24,4.0,-37.0,,-2.8735719,3.533966111942891e-05,3.533966111942891e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Shevrin Jones,2026-08-18,2,24,3.0,-38.0,,-2.8735719,3.533966111942891e-05,3.533966111942891e-05,0.9382942951736023,0,21,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Angie Nixon,2026-08-18,2,24,5.0,-36.0,,-2.8735719,3.533966111942891e-05,3.533966111942891e-05,0.9382942951736023,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,52,54,39.06730769230769,9.061057692307692,,2.6535788,0.997740170001294,0.997740170001294,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,30,54,8.886666666666665,-30.18064102564103,,-0.8744989,0.0008601380044928845,0.0008601380044928845,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Casey DeSantis,2026-08-18,16,54,30.00625,-9.061057692307692,,-1.1097308,0.0005373388895820557,0.0005373388895820557,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,28,54,7.978571428571429,-31.088736263736266,,-1.5712388,0.00021349494207167468,0.00021349494207167468,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,31,54,6.093548387096774,-32.97375930521092,,-1.885542,0.00011386420839896405,0.00011386420839896405,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,54,1.675,-37.392307692307696,,-1.9963055,9.123875233841021e-05,9.123875233841021e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashley Moody,2026-08-18,3,54,11.333333333333334,-27.733974358974358,,-2.1775897,6.349183686779555e-05,6.349183686779555e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Charles Burkett,2026-08-18,5,54,2.1,-36.96730769230769,,-2.6210759,2.6152346453054877e-05,2.6152346453054877e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,William Andros,2026-08-18,1,54,0.7,-38.36730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Shea Cruel,2026-08-18,1,54,0.7,-38.36730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Jenny Curtman,2026-08-18,1,54,0.5,-38.56730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Jim Holcomb,2026-08-18,1,54,0.7,-38.36730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Daniel Imperato,2026-08-18,1,54,0.3,-38.767307692307696,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,John Mercadante,2026-08-18,1,54,0.2,-38.86730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Rachel Rodriguez,2026-08-18,1,54,0.8,-38.267307692307696,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,James Shaw,2026-08-18,1,54,0.3,-38.767307692307696,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Caneste Succe,2026-08-18,1,54,0.2,-38.86730769230769,,-2.6373994,2.5312333931900785e-05,2.5312333931900785e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Matt Gaetz,2026-08-18,9,54,11.755555555555555,-27.31175213675214,,-2.6454039,2.4910338801813143e-05,2.4910338801813143e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Jeanette Nuñez,2026-08-18,4,54,5.6,-33.46730769230769,,-2.7932746,1.8532785858495948e-05,1.8532785858495948e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Jimmy Patronis,2026-08-18,4,54,3.975,-35.09230769230769,,-2.8094313,1.7943501667267993e-05,1.7943501667267993e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Francis Suarez,2026-08-18,5,54,3.06,-36.00730769230769,,-2.813552,1.7796233765005776e-05,1.7796233765005776e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Wilton Simpson,2026-08-18,9,54,2.911111111111111,-36.15619658119658,,-2.8297086,1.7230369609385184e-05,1.7230369609385184e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashton Hayward,2026-08-18,2,54,1.0,-38.06730769230769,,-2.8897285,1.5281356591011268e-05,1.5281356591011268e-05,0.9560735033346274,0,21,0
2026_FL_Governor_REP,FL,Governor,,REP,Michael Waltz,2026-08-18,2,54,3.0,-36.06730769230769,,-2.9123487,1.4605426820862896e-05,1.4605426820862896e-05,0.9560735033346274,0,21,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,0.8827920567439043,1.1662607,0.9974022643575762,0.9974022643575762,0.6640689310242429,0,35,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,0.11720794325609572,-2.1193852,0.001396350768828116,0.001396350768828116,0.6640689310242429,0,35,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,,-2.194579,0.001201384873595727,0.001201384873595727,0.6640689310242429,0,35,0
2026_FL_House-11_REP,FL,House,11,REP,Joe Strada,2026-08-18,1,1,42.0,0.0,1.0,0.86644804,1.0,1.0,0.0,1,36,0
2026_FL_House-12_DEM,FL,House,12,DEM,Darren McAuley,2026-08-18,1,1,40.0,0.0,1.0,0.39411125,1.0,1.0,0.0,1,68,0
2026_FL_House-12_REP,FL,House,12,REP,Gus Bilirakis,2026-08-18,1,1,42.0,0.0,1.0,0.41273186,1.0,1.0,0.0,1,68,0
2026_FL_House-13_DEM,FL,House,13,DEM,Leela Gray,2026-08-18,4,4,43.75,0.0,1.0,2.3163958,1.0,1.0,0.0,1,7,0
2026_FL_House-13_REP,FL,House,13,REP,Anna Paulina Luna,2026-08-18,4,4,45.75,0.0,1.0,2.120477,1.0,1.0,0.0,1,7,0
2026_FL_House-14_DEM,FL,House,14,DEM,Kathy Castor,2026-08-18,1,1,46.0,0.0,1.0,0.41273186,1.0,1.0,0.0,1,50,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,4,4,32.725,3.625,0.38866138795915556,1.8225929,0.7734910068587492,0.7734910068587492,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,4,4,29.1,-3.625,0.4757483715117946,1.2022358,0.22367631180727873,0.22367631180727873,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,4,4,8.35,-24.375,0.037572248593148144,-1.6620188,0.0007273778356879334,0.0007273778356879334,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,4,4,3.975,-28.75,0.04914212446212592,-1.8211484,0.0005291049589521685,0.0005291049589521685,0.6484910068587492,0,26,0
