race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,-0.9086679,0.21336016345754394,0.21336016345754394,0.3999478475953117,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-2.2946134,0.053358655613810924,0.053358655613810924,0.3999478475953117,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.7275214,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,0.7456713,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,1.5942754,0.8909186423597579,0.8909186423597579,0.39091864235975793,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,-0.50588375,0.10908135764024214,0.10908135764024214,0.39091864235975793,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,1.8747121,0.8863471836250175,0.8863471836250175,0.3863471836250175,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,-0.17924829,0.11365281637498251,0.11365281637498251,0.3863471836250175,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,9,9,25.433333333333334,-16.566666666666666,,1.2849079,0.7469703808458106,0.7469703808458106,0.24697038084581058,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,7,9,42.0,16.566666666666666,,0.20238896,0.25302961915418937,0.25302961915418937,0.24697038084581058,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.5402247,0.95047980158118,0.95047980158118,0.6171464682478467,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.9748497,0.028272583074301853,0.028272583074301853,0.6171464682478467,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.2604976,0.021247615344518238,0.021247615344518238,0.6171464682478467,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,1.3577282,0.8549382831374959,0.8549382831374959,0.5216049498041626,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,-0.58826804,0.1221235208332393,0.1221235208332393,0.5216049498041626,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-2.2604976,0.022938196029264866,0.022938196029264866,0.5216049498041626,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,-0.40616357,0.7497308816692517,0.7497308816692517,0.24973088166925173,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-1.5033411,0.2502691183307483,0.2502691183307483,0.24973088166925173,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,0.9125437,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,0.9125437,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,7,7,26.285714285714285,4.0,0.594422677916192,1.654288,0.8486503378367066,0.8486503378367066,0.5153170045033733,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,7,7,22.285714285714285,-4.0,0.31593138677405386,-0.55237305,0.09340885467468842,0.09340885467468842,0.5153170045033733,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,6,7,5.0,-21.285714285714285,0.0896459353097541,-1.0299373,0.057940807488605015,0.057940807488605015,0.5153170045033733,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,1.320212,0.9188888283344135,0.9188888283344135,0.41888882833441354,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-1.1071324,0.0811111716655866,0.0811111716655866,0.41888882833441354,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,6,6,53.9,35.849999999999994,,1.5374291,0.7098509511585411,0.7098509511585411,0.3765176178252078,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,6,6,18.0,-35.9,,0.43285483,0.23521047626036565,0.23521047626036565,0.3765176178252078,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,6,6,18.05,-35.849999999999994,,-1.0214102,0.05493857258109337,0.05493857258109337,0.3765176178252078,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.034327846,0.663704748651908,0.663704748651908,0.46370474865190797,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-1.5405371,0.13741044969793498,0.13741044969793498,0.46370474865190797,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-2.269396,0.06629493388338567,0.06629493388338567,0.46370474865190797,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-2.269396,0.06629493388338567,0.06629493388338567,0.46370474865190797,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-2.269396,0.06629493388338567,0.06629493388338567,0.46370474865190797,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.67074394,0.49131908713611544,0.49131908713611544,0.24131908713611544,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.4777203,0.40507415003260977,0.40507415003260977,0.24131908713611544,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-1.1773071,0.07740432963902152,0.07740432963902152,0.24131908713611544,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-2.2604976,0.02620243319225338,0.02620243319225338,0.24131908713611544,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,1.1344234,0.8155222449206851,0.8155222449206851,0.48218891158735183,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-1.0445296,0.09228446033905795,0.09228446033905795,0.48218891158735183,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-1.0455179,0.092193294740257,0.092193294740257,0.48218891158735183,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,47,47,37.306382978723406,27.466989039329462,,1.846662,0.7609936601044844,0.7609936601044844,0.5109936601044844,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,33,47,8.42121212121212,-28.885170857511284,,-0.16656724,0.10163579093680127,0.10163579093680127,0.5109936601044844,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,33,47,5.103030303030303,-32.203352675693104,,-0.42911854,0.07816675571530822,0.07816675571530822,0.5109936601044844,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,33,47,9.839393939393942,-27.466989039329462,,-0.70697737,0.059203793243406265,0.059203793243406265,0.5109936601044844,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.96811265,0.6178739451367045,0.6178739451367045,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-0.6769688,0.11924771926270045,0.11924771926270045,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-1.0455179,0.08248808803000326,0.08248808803000326,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-1.0455179,0.08248808803000326,0.08248808803000326,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-2.2604976,0.024475539885147158,0.024475539885147158,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-2.2604976,0.024475539885147158,0.024475539885147158,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-2.2604976,0.024475539885147158,0.024475539885147158,0.49287394513670446,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-2.2604976,0.024475539885147158,0.024475539885147158,0.49287394513670446,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,-0.38034716,0.7610887755247827,0.7610887755247827,0.4277554421914494,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.2045884,0.12279407393744667,0.12279407393744667,0.4277554421914494,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-2.2604976,0.11611715053777073,0.11611715053777073,0.4277554421914494,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-1.7896402,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-0.6284674,0.31677146596699773,0.31677146596699773,0.15010479930033108,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-0.68399286,0.2996619795662675,0.2996619795662675,0.15010479930033108,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-1.6554362,0.11343293816821025,0.11343293816821025,0.15010479930033108,0
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-1.7895617,0.09919486202345094,0.09919486202345094,0.15010479930033108,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-1.9038701,0.0884801171315148,0.0884801171315148,0.15010479930033108,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-1.9743512,0.0824586371435588,0.0824586371435588,0.15010479930033108,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.6035558,0.4181525232963116,0.4181525232963116,0.25148585662964495,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.010534452,0.22627611547506438,0.22627611547506438,0.25148585662964495,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.32604033,0.16505027561048255,0.16505027561048255,0.25148585662964495,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-0.668035,0.11724379501520772,0.11724379501520772,0.25148585662964495,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-1.5317919,0.04942708386224471,0.04942708386224471,0.25148585662964495,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-2.2604976,0.023850206740689113,0.023850206740689113,0.25148585662964495,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.10058164,0.7608236092882451,0.7608236092882451,0.4274902759549118,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,-1.5765411,0.14220630256927347,0.14220630256927347,0.4274902759549118,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,-1.9594173,0.09697008814248151,0.09697008814248151,0.4274902759549118,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,1.1345934,0.5512341186916327,0.5512341186916327,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,0.27613536,0.23362134113365118,0.23362134113365118,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-1.0839584,0.059955814250396255,0.059955814250396255,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-1.0877752,0.05972740849025376,0.05972740849025376,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-1.0877752,0.05972740849025376,0.05972740849025376,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-2.2946134,0.017866954471906175,0.017866954471906175,0.4083769758344899,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-2.2946134,0.017866954471906175,0.017866954471906175,0.4083769758344899,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,3,3,41.93333333333333,28.799999999999997,0.8392129842890059,1.5886923,0.9164099121148741,0.9164099121148741,0.4164099121148741,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,3,3,13.133333333333333,-28.799999999999997,0.16078701571099407,-0.8058465,0.08359008788512588,0.08359008788512588,0.4164099121148741,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.9463712,0.7480917503312292,0.7480917503312292,0.2480917503312292,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-0.1420895,0.25190824966877085,0.25190824966877085,0.2480917503312292,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,-2.6999999999999993,0.057453449347742894,-0.6317082,0.6742493082566064,0.6742493082566064,0.17424930825660645,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,-1.3591758,0.32575069174339366,0.32575069174339366,0.17424930825660645,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,0.073004596,0.6009697459400021,0.6009697459400021,0.26763641260666876,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-1.0037423,0.20475162527891075,0.20475162527891075,0.26763641260666876,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-1.0562466,0.1942786287810871,0.1942786287810871,0.26763641260666876,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,-0.12314161,0.8143088387188071,0.8143088387188071,0.3143088387188071,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-1.6013964,0.18569116128119292,0.18569116128119292,0.3143088387188071,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,1.0756803,0.8010710064706102,0.8010710064706102,0.30107100647061025,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,-0.3173214,0.19892899352938975,0.19892899352938975,0.30107100647061025,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,14,15,45.32142857142857,-6.678571428571431,,1.5611224,0.7653573170220176,0.7653573170220176,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,15,52.0,6.678571428571431,,-0.53472453,0.0941129686502256,0.0941129686502256,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,15,1.0,-51.0,,-1.5731567,0.03331686329171932,0.03331686329171932,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,15,14.3,-37.7,,-1.8752397,0.024630380447498695,0.024630380447498695,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,15,8.0,-44.0,,-2.1786437,0.01818462914803967,0.01818462914803967,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,15,10.875,-41.125,,-2.2382808,0.017131855329209685,0.017131855329209685,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,15,1.0333333333333334,-50.96666666666667,,-2.3220417,0.015755328703763217,0.015755328703763217,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,15,0.3,-51.7,,-2.3220417,0.015755328703763217,0.015755328703763217,0.6542462059109064,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,15,1.757142857142857,-50.24285714285714,,-2.3220417,0.015755328703763217,0.015755328703763217,0.6542462059109064,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,25,32,31.504,7.325428571428574,,1.9114679,0.541147903569937,0.541147903569937,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,28,32,24.178571428571427,-7.325428571428574,,1.3620168,0.312386598325368,0.312386598325368,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,25,32,14.095999999999998,-17.408,,-0.18178412,0.06671571935945941,0.06671571935945941,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,2,32,22.0,-9.504000000000001,,-1.2745558,0.0223688399900112,0.0223688399900112,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,26,32,7.41923076923077,-24.084769230769233,,-2.190669,0.00894912409609694,0.00894912409609694,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,32,1.25,-30.254,,-2.225047,0.00864669882507758,0.00864669882507758,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,32,1.0461538461538462,-30.457846153846155,,-2.2788463,0.008193805623277976,0.008193805623277976,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,32,0.3833333333333333,-31.12066666666667,,-2.293216,0.008076904807998251,0.008076904807998251,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,32,1.5333333333333332,-29.970666666666666,,-2.3220417,0.007847405526123962,0.007847405526123962,0.4502388126608461,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,32,0.25,-31.254,,-2.3220417,0.007847405526123962,0.007847405526123962,0.4502388126608461,0
