race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-1.3112864,0.00048033553977193047,0.00048033553977193047,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-2.5243654,2.314520106614072e-05,2.314520106614072e-05,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,,-2.6507638,1.687429822569167e-05,1.687429822569167e-05,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,,-2.801229,1.1584042728666667e-05,1.1584042728666667e-05,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,,-2.823328,1.096141061501688e-05,1.096141061501688e-05,0.8407970718143768,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,22,22,47.054545454545455,35.62954545454546,,1.8694898,0.9995802491308747,0.9995802491308747,0.7495802491308747,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,22,11.424999999999999,-35.62954545454546,,-1.2614764,0.00039848715035001065,0.00039848715035001065,0.7495802491308747,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,22,1.3800000000000001,-45.67454545454545,,-2.690951,1.1178457337927979e-05,1.1178457337927979e-05,0.7495802491308747,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,22,2.3600000000000003,-44.694545454545455,,-2.7321165,1.008526143730505e-05,1.008526143730505e-05,0.7495802491308747,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19844665704825137,0.14445698,0.9923867205724987,0.9923867205724987,0.7923867205724986,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.044824922503833055,-1.908761,0.005853664368278738,0.005853664368278738,0.7923867205724986,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13398586298492932,-2.8154058,0.0006068071793815525,0.0006068071793815525,0.7923867205724986,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.3818265094136442,-2.8154058,0.0006068071793815525,0.0006068071793815525,0.7923867205724986,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.240916048049342,-2.8576422,0.0005460007004595122,0.0005460007004595122,0.7923867205724986,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,0.3437512,0.9840605240587038,0.9840605240587038,0.6507271907253704,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,-1.3149048,0.015565351722066386,0.015565351722066386,0.6507271907253704,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-2.8061907,0.0003741242192297704,0.0003741242192297704,0.6507271907253704,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.9565432,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,1.1630198,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,1.7524166,0.9976431102450166,0.9976431102450166,0.4976431102450166,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,-0.6668045,0.0023568897549833606,0.0023568897549833606,0.4976431102450166,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,1.8519931,0.997111358476703,0.997111358476703,0.49711135847670296,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,-0.48563737,0.0028886415232970064,0.0028886415232970064,0.49711135847670296,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,2.0953238,0.9865399647508558,0.9865399647508558,0.4865399647508558,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,0.37753224,0.013460035249144306,0.013460035249144306,0.4865399647508558,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.4465989,0.9999285461235227,0.9999285461235227,0.6665952127901893,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-2.5818062,4.2284746820947786e-05,4.2284746820947786e-05,0.6665952127901893,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.7303324,2.9169129656448716e-05,2.9169129656448716e-05,0.6665952127901893,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,1.3524274,0.9872507645017744,0.9872507645017744,0.653917431168441,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,-0.38836458,0.01271705756845089,0.01271705756845089,0.653917431168441,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-2.780132,3.217792977478047e-05,3.217792977478047e-05,0.653917431168441,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,-0.08871914,0.9869263912973378,0.9869263912973378,0.48692639129733783,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-1.8183191,0.013073608702662186,0.013073608702662186,0.48692639129733783,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.6520703,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.7712033,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.594422677916192,1.7769806,0.9963534100973045,0.9963534100973045,0.6630200767639711,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.31593138677405386,-0.49451458,0.0034054053105371696,0.0034054053105371696,0.6630200767639711,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.0896459353097541,-1.5535372,0.00024118459215826172,0.00024118459215826172,0.6630200767639711,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,1.3319567,0.9990433729522262,0.9990433729522262,0.4990433729522262,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-1.4484992,0.000956627047773738,0.000956627047773738,0.4990433729522262,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,6,6,53.9,35.849999999999994,,1.673396,0.9756977838788524,0.9756977838788524,0.642364450545519,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,6,6,18.0,-35.9,,0.1900364,0.023920932570065456,0.023920932570065456,0.642364450545519,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,6,6,18.05,-35.849999999999994,,-1.46555,0.0003812835510820219,0.0003812835510820219,0.642364450545519,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.15431939,0.9933587965498445,0.9933587965498445,0.7933587965498445,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-1.9694154,0.004912361985968002,0.004912361985968002,0.7933587965498445,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-2.7921753,0.0006280441675804414,0.0006280441675804414,0.7933587965498445,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-2.8449624,0.0005503986483035474,0.0005503986483035474,0.7933587965498445,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-2.8449624,0.0005503986483035474,0.0005503986483035474,0.7933587965498445,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.7565002,0.652678807716715,0.652678807716715,0.40267880771671505,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.5020572,0.3454948239988703,0.3454948239988703,0.40267880771671505,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-1.6147575,0.001738357723610927,0.001738357723610927,0.40267880771671505,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-2.8080533,8.801056080367e-05,8.801056080367e-05,0.40267880771671505,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,1.350974,0.9982743792821208,0.9982743792821208,0.6649410459487874,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-1.4237218,0.0009697555811210801,0.0009697555811210801,0.6649410459487874,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-1.5233942,0.0007558651367581183,0.0007558651367581183,0.6649410459487874,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,48,48,37.5625,27.64779411764706,,2.0956304,0.9988683264493265,0.9988683264493265,0.7488683264493265,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,34,48,8.635294117647058,-28.927205882352943,,-0.92064244,0.0005304343166671444,0.0005304343166671444,0.7488683264493265,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,34,48,5.055882352941175,-32.506617647058825,,-1.0289105,0.0004046513900079185,0.0004046513900079185,0.7488683264493265,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,34,48,9.914705882352942,-27.64779411764706,,-1.3176771,0.00019658784399845437,0.00019658784399845437,0.7488683264493265,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.982632,0.965139919376363,0.965139919376363,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-0.4005601,0.030395447823454817,0.030395447823454817,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-1.4721867,0.0020859542408980906,0.0020859542408980906,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-1.4721867,0.0020859542408980906,0.0020859542408980906,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-2.8122046,7.318107959653568e-05,7.318107959653568e-05,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-2.8122046,7.318107959653568e-05,7.318107959653568e-05,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-2.8122046,7.318107959653568e-05,7.318107959653568e-05,0.840139919376363,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-2.8122046,7.318107959653568e-05,7.318107959653568e-05,0.840139919376363,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,-0.2492141,0.9958697836457583,0.9958697836457583,0.6625364503124249,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.7030728,0.002157542383568056,0.002157542383568056,0.6625364503124249,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-2.7389047,0.00197267397067359,0.00197267397067359,0.6625364503124249,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-2.1700487,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-0.85909736,0.5151878922233275,0.5151878922233275,0.3485212255566609,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-0.923493,0.4385801196357324,0.4385801196357324,0.3485212255566609,0
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-2.267318,0.015240861102953704,0.015240861102953704,0.3485212255566609,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-2.3737557,0.011680091878944024,0.011680091878944024,0.3485212255566609,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-2.4260094,0.01024973176379112,0.01024973176379112,0.3485212255566609,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-2.4753048,0.009061303395251201,0.009061303395251201,0.3485212255566609,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.6680311,0.8185060547113436,0.8185060547113436,0.651839388044677,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.09021287,0.12296144934710976,0.12296144934710976,0.651839388044677,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.46827564,0.047785104131237106,0.047785104131237106,0.651839388044677,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-1.1159835,0.009463519343679483,0.009463519343679483,0.651839388044677,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-1.9711493,0.0011157532524266388,0.0011157532524266388,0.651839388044677,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-2.728194,0.0001681192142034082,0.0001681192142034082,0.651839388044677,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.39803308,0.996502870555266,0.996502870555266,0.6631695372219326,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,-1.9876586,0.0025600396953606532,0.0025600396953606532,0.6631695372219326,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,-2.3896582,0.0009370897493733073,0.0009370897493733073,0.6631695372219326,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,1.3764625,0.9264847491506703,0.9264847491506703,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,0.35161248,0.07146963199995207,0.07146963199995207,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-1.509715,0.0006811001185609877,0.0006811001185609877,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-1.509715,0.0006811001185609877,0.0006811001185609877,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-1.5373528,0.0006356287802154539,0.0006356287802154539,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-2.8497324,2.38949160200411e-05,2.38949160200411e-05,0.7836276062935275,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-2.8497324,2.38949160200411e-05,2.38949160200411e-05,0.7836276062935275,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8392129842890059,1.9725875,0.9988586415183631,0.9988586415183631,0.4988586415183631,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16078701571099407,-0.73717016,0.0011413584816369826,0.0011413584816369826,0.4988586415183631,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,1.1519781,0.985488390689794,0.985488390689794,0.485488390689794,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-0.5352972,0.014511609310206093,0.014511609310206093,0.485488390689794,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,-2.6999999999999993,0.057453449347742894,-0.4694867,0.9223740174006724,0.9223740174006724,0.4223740174006724,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,-1.4595062,0.0776259825993277,0.0776259825993277,0.4223740174006724,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,0.4520757,0.9837818262755423,0.9837818262755423,0.650448492942209,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-1.4088744,0.009384214272022599,0.009384214272022599,0.650448492942209,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-1.5357243,0.00683395945243511,0.00683395945243511,0.650448492942209,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,-0.21461742,0.9898734697536735,0.9898734697536735,0.4898734697536735,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-2.0475848,0.010126530246326383,0.010126530246326383,0.4898734697536735,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,0.99148154,0.9655142996482782,0.9655142996482782,0.4655142996482782,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,-0.34136492,0.03448570035172184,0.03448570035172184,0.4655142996482782,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,14,15,45.32142857142857,-6.678571428571431,,2.4608917,0.9992709419755763,0.9992709419755763,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,15,52.0,6.678571428571431,,-0.445499,0.0006984086693674758,0.0006984086693674758,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,15,1.0,-51.0,,-2.0152762,1.3795761963720775e-05,1.3795761963720775e-05,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,15,14.3,-37.7,,-2.4518282,4.6319656368221574e-06,4.6319656368221574e-06,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,15,1.0333333333333334,-50.96666666666667,,-2.6721807,2.670058262725958e-06,2.670058262725958e-06,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,15,8.0,-44.0,,-2.691492,2.5442139028306174e-06,2.5442139028306174e-06,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,15,1.757142857142857,-50.24285714285714,,-2.7009094,2.48501447530672e-06,2.48501447530672e-06,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,15,10.875,-41.125,,-2.7056365,2.4558198870036885e-06,2.4558198870036885e-06,0.8881598308644651,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,15,0.3,-51.7,,-2.7746742,2.0665209276994843e-06,2.0665209276994843e-06,0.8881598308644651,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,25,32,31.504,7.325428571428574,,2.4365633,0.9370960959004518,0.9370960959004518,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,32,24.178571428571427,-7.325428571428574,,1.3542646,0.06261715254430913,0.06261715254430913,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,25,32,14.095999999999998,-17.408,,-0.93273735,0.00020587920293749988,0.00020587920293749988,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,32,22.0,-9.504000000000001,,-1.3989792,6.417957488817311e-05,6.417957488817311e-05,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,32,7.41923076923077,-24.084769230769233,,-2.5195735,3.896970101817177e-06,3.896970101817177e-06,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,32,1.25,-30.254,,-2.6347826,2.921732019071537e-06,2.921732019071537e-06,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,32,1.0461538461538462,-30.457846153846155,,-2.6868181,2.5653314031550264e-06,2.5653314031550264e-06,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,32,0.3833333333333333,-31.12066666666667,,-2.688053,2.557424628746989e-06,2.557424628746989e-06,0.8461870049913609,0
