race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,2,2,2.95,-5.45,0.09104592163675501,0.005518347,0.01980017
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,1,2,3.5,-4.9,0.007741734535014995,0.005270878,0.018912233
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,2,2,4.6,-3.8000000000000007,,0.0034938643,0.0125362
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,2,2,0.1,-8.3,0.035414023263460576,0.003430851,0.012310104
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.25359127,0.63795084
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-10.166666666666664,0.08948690994710709,0.07768419,0.19542743
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-23.916666666666664,0.009322696595196614,0.044886127,0.11291848
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,0.0,0.1958134741645609,0.012798059,0.032195635
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-12.999999999999996,0.07696457634273104,0.0064123617,0.016131356
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-39.666666666666664,,0.0021371178,0.0053762733
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.90973496,0.98460525
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,0.0,,0.011165226,0.012084113
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-10.0,,0.0030588796,0.0033106224
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,3,3,41.93333333333333,28.799999999999997,0.8392129842890059,0.9928443,0.99565786
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,3,3,13.133333333333333,0.0,0.16078701571099407,0.0043298574,0.0043421276
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.98827505,0.91033435
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,0.0,0.7248408150777412,0.0973426,0.089665644
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,0.0,0.057453449347742894,0.37311476,0.749852
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,0.124469794,0.25014803
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,0.48483032,0.95218396
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,0.0,,0.024346808,0.047815986
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,0.59775805,0.9347261
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,0.0,0.034612681834290414,0.041742656,0.06527382
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,13,14,45.11538461538461,0.0,,0.9860605,0.9577284
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,14,52.0,6.884615384615387,,0.019274747,0.018720932
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,14,1.0,-44.11538461538461,,0.0066578123,0.006466516
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,14,14.3,-30.815384615384612,,0.0056759305,0.005512846
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,14,1.0333333333333334,-44.08205128205128,,0.0031848971,0.0030933865
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,14,10.875,-34.24038461538461,,0.0024865924,0.002415146
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,14,8.0,-37.11538461538461,,0.0023256107,0.0022587897
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,14,1.757142857142857,-43.35824175824175,,0.002288464,0.0022227103
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,14,0.3,-44.815384615384616,,0.0016280178,0.0015812406
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,24,31,30.900000000000002,6.721428571428575,,0.9869624,0.9411126
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,31,24.178571428571427,0.0,,0.047942962,0.04571575
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,31,22.0,-2.178571428571427,,0.0030332534,0.0028923422
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,31,7.41923076923077,-16.75934065934066,,0.0028179607,0.0026870512
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,31,1.25,-22.928571428571427,,0.0021324493,0.0020333854
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,25,31,14.095999999999998,-10.082571428571429,,0.0018481737,0.001762316
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,31,1.0461538461538462,-23.13241758241758,,0.0013422205,0.001279867
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,31,0.25,-23.928571428571427,,0.0009119062,0.0008695432
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,31,1.5333333333333332,-22.645238095238092,,0.0008402838,0.00080124807
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,31,0.3833333333333333,-23.795238095238094,,0.0005816339,0.0005546138
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-05-19,1,31,13.0,-11.178571428571427,,0.00030542404,0.00029123542
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.14526361442586955,0.8081681,0.87645054
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,0.0,0.33454171831476615,0.08208961,0.08902539
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-20.0,0.17597210722301812,0.0073230243,0.00794175
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-22.0,0.12290941730294185,0.0069941618,0.0075851013
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-24.0,0.19911821948860553,0.0062601864,0.006789112
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-29.0,0.006826536510591714,0.0056285006,0.006104055
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-29.0,0.015368386734207078,0.0056285006,0.006104055
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,0.9949222,0.9527898
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,19,21,13.41578947368421,-3.3461152882205525,0.4278918620101863,0.03309008,0.0316888
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,21,21,16.761904761904763,0.0,,0.009602742,0.0091960905
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,21,0.425,-16.336904761904762,,0.0037820588,0.0036218981
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,21,1.44,-15.321904761904763,0.003703916731164064,0.002822982,0.0027034357
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.8740674,0.6959712
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,0.0,0.10367394512790387,0.24317701,0.19362831
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-1.0,0.3762505688804238,0.13865156,0.11040052
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,0.9756619,1.0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,0.0,,0.51041406,0.9216232
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.026431488,0.047725707
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-18.93333333333333,,0.009479112,0.017115846
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-24.93333333333333,,0.004798397,0.008664169
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-27.999999999999996,,0.0026977372,0.0048711374
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,1,1,43.0,0.0,1.0,0.121828474,1.0
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,1,1,39.0,0.0,1.0,0.09902177,1.0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,0.23245285,0.6123359
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,0.0,0.8649960243249738,0.14716369,0.38766405
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.21794824,1.0
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,0.0,0.38778638124440834,0.96993536,0.909004
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-4.647058823529413,0.4110894498047506,0.052535463,0.049235184
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,0.037659608,0.03529383
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-0.647058823529413,0.16041358564430766,0.0069004716,0.006466984
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,0.9856549,0.9514275
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,0.0,0.8134641332984723,0.040598396,0.039188597
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-25.5,0.18653586670152775,0.009721473,0.00938389
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.7884248,1.0
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.7236279,0.9935945
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-4.1,,0.0019263111,0.002644967
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,0.0,,0.0015143371,0.0020792966
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-1.9500000000000002,,0.0012244019,0.0016811941
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,0.1389277,0.89839804
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-0.6666666666666679,0.5440464639437641,0.005039603,0.032589395
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-6.333333333333334,0.03409417318988621,0.004844876,0.03133016
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,0.0,0.027592564621845384,0.003162452,0.020450499
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-6.000000000000001,0.30891700817165446,0.0026647232,0.017231856
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,0.076914884,0.38607767
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,0.0,,0.02302854,0.11559278
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,0.0,0.1370618205704629,0.02302854,0.11559278
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-3.0,0.009114766519557308,0.016174242,0.08118732
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-5.0,0.41658561367636754,0.014532527,0.07294667
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-14.0,0.04132097765632998,0.012141376,0.060944173
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-14.0,0.0579677381019474,0.012141376,0.060944173
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-11.0,0.07564448964475355,0.010629895,0.053357232
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-11.0,0.15372199718766535,0.010629895,0.053357232
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,3,3,16.0,3.0,0.2494592118052467,0.06830415,0.82559264
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,3,3,13.0,0.0,0.22623797608143484,0.0073253857,0.08854197
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,3,3,6.666666666666667,-6.333333333333333,0.43084185935155733,0.005073599,0.061324615
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,3,3,8.0,-5.0,0.09346095276176114,0.0020303463,0.024540806
