race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,-0.320135,0.020347445559013553,0.020347445559013553,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-0.86639994,0.0022884977382756125,0.0022884977382756125,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-1.6890117,8.521724974210392e-05,8.521724974210392e-05,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,24,1.375,-23.9875,,-1.7906457,5.675068761258986e-05,5.675068761258986e-05,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,24,0.6666666666666666,-24.695833333333333,,-1.7906457,5.675068761258986e-05,5.675068761258986e-05,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,24,1.6,-23.7625,,-1.7906457,5.675068761258986e-05,5.675068761258986e-05,0.8059951533012986,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,22,22,47.054545454545455,35.62954545454546,,1.0234672,0.999194790538475,0.999194790538475,0.749194790538475,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,22,11.424999999999999,-35.62954545454546,,-0.7647925,0.0007818526408591134,0.0007818526408591134,0.749194790538475,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,22,1.3800000000000001,-45.67454545454545,,-1.8157736,1.1678410332801148e-05,1.1678410332801148e-05,0.749194790538475,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,22,2.3600000000000003,-44.694545454545455,,-1.8157736,1.1678410332801148e-05,1.1678410332801148e-05,0.749194790538475,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19844665704825137,0.35887647,0.9976833777823567,0.9976833777823567,0.7976833777823567,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.044824922503833055,-1.1753943,0.0021562118645922427,0.0021562118645922427,0.7976833777823567,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13398586298492932,-2.0996406,5.347011768361322e-05,5.347011768361322e-05,0.7976833777823567,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.3818265094136442,-2.0996406,5.347011768361322e-05,5.347011768361322e-05,0.7976833777823567,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.240916048049342,-2.0996406,5.347011768361322e-05,5.347011768361322e-05,0.7976833777823567,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,-0.01715429,0.9491362323443638,0.9491362323443638,0.6158028990110305,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,-0.7522816,0.05015123171540321,0.05015123171540321,0.6158028990110305,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-1.8157736,0.0007125359402328313,0.0007125359402328313,0.6158028990110305,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.39970148,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,0.48325104,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,1.0234672,0.9977628224595959,0.9977628224595959,0.4977628224595959,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,-0.50160795,0.0022371775404040816,0.0022371775404040816,0.4977628224595959,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,1.0234672,0.9977628224595959,0.9977628224595959,0.4977628224595959,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,-0.50160795,0.0022371775404040816,0.0022371775404040816,0.4977628224595959,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,1.0582979,0.9752718617232816,0.9752718617232816,0.4752718617232816,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,0.13960426,0.02472813827671833,0.02472813827671833,0.4752718617232816,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,0.939342,0.9999469607165573,0.9999469607165573,0.6666136273832239,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.6260669,3.4946619389192565e-05,3.4946619389192565e-05,0.6666136273832239,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-1.7906457,1.809266405357209e-05,1.809266405357209e-05,0.6666136273832239,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,0.83831006,0.9933755064993798,0.9933755064993798,0.6600421731660464,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,-0.41529182,0.006597568886284632,0.006597568886284632,0.6600421731660464,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-1.7906457,2.6924614335469755e-05,2.6924614335469755e-05,0.6600421731660464,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.12712918,0.997584505108679,0.997584505108679,0.497584505108679,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-1.378729,0.002415494891320919,0.002415494891320919,0.497584505108679,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.594422677916192,1.0234672,0.9964315843840704,0.9964315843840704,0.663098251050737,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.31593138677405386,-0.41982576,0.0030987806608062263,0.0030987806608062263,0.663098251050737,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.0896459353097541,-0.89152783,0.0004696349551234014,0.0004696349551234014,0.663098251050737,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.7874788,0.9986431052872373,0.9986431052872373,0.4986431052872373,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-0.86282086,0.0013568947127627169,0.0013568947127627169,0.4986431052872373,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,6,6,53.9,35.849999999999994,,0.8967317,0.974073174378409,0.974073174378409,0.6407398410450758,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,6,6,18.0,-35.9,,-0.01594431,0.025299445834121043,0.025299445834121043,0.6407398410450758,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,6,6,18.05,-35.849999999999994,,-0.94019073,0.0006273797874699185,0.0006273797874699185,0.6407398410450758,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.40288025,0.9984355666595568,0.9984355666595568,0.7984355666595568,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-1.2265947,0.0014744571217235611,0.0014744571217235611,0.7984355666595568,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-2.2003727,2.9992072906582434e-05,2.9992072906582434e-05,0.7984355666595568,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-2.2003727,2.9992072906582434e-05,2.9992072906582434e-05,0.7984355666595568,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-2.2003727,2.9992072906582434e-05,2.9992072906582434e-05,0.7984355666595568,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.55995995,0.6655089750098107,0.6655089750098107,0.41550897500981065,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.3870014,0.33319167084296747,0.33319167084296747,0.41550897500981065,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-1.0058352,0.0012679122238820778,0.0012679122238820778,0.41550897500981065,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-1.9300814,3.144192333978657e-05,3.144192333978657e-05,0.41550897500981065,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,0.69249815,0.9954910777823448,0.9954910777823448,0.6621577444490114,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-0.798379,0.0025592840590844034,0.0025592840590844034,0.6621577444490114,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-0.86639994,0.0019496381585708533,0.0019496381585708533,0.6621577444490114,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,48,48,37.5625,27.64779411764706,,0.9650454,0.9968102863409406,0.9968102863409406,0.7468102863409406,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,34,48,8.635294117647058,-28.927205882352943,,-0.6853736,0.0013537580694111995,0.0013537580694111995,0.7468102863409406,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,34,48,9.914705882352942,-27.64779411764706,,-0.7396646,0.0010895017051612676,0.0010895017051612676,0.7468102863409406,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,34,48,5.055882352941175,-32.506617647058825,,-0.8342001,0.000746453884487026,0.000746453884487026,0.7468102863409406,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.5977879,0.9736627423989085,0.9736627423989085,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-0.3674865,0.020490621422269463,0.020490621422269463,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-0.86639994,0.002785182891315435,0.002785182891315435,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-0.86639994,0.002785182891315435,0.002785182891315435,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-1.7906457,6.906759904778029e-05,6.906759904778029e-05,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-1.7906457,6.906759904778029e-05,6.906759904778029e-05,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-1.7906457,6.906759904778029e-05,6.906759904778029e-05,0.8486627423989085,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-1.7906457,6.906759904778029e-05,6.906759904778029e-05,0.8486627423989085,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,-0.28126708,0.9973190991020899,0.9973190991020899,0.6639857657687567,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-1.9107424,0.00147280607636267,0.00147280607636267,0.6639857657687567,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-1.9602736,0.0012080948215475768,0.0012080948215475768,0.6639857657687567,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-1.9873211,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-0.6424538,0.5010339821579161,0.5010339821579161,0.33436731549124943,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-0.6784762,0.433800273406372,0.433800273406372,0.33436731549124943,0
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-1.4153124,0.022765345572969185,0.022765345572969185,0.33436731549124943,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-1.4508592,0.019748002167470788,0.019748002167470788,0.33436731549124943,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-1.5775943,0.011894926507689346,0.011894926507689346,0.33436731549124943,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-1.6027222,0.010757470187582512,0.010757470187582512,0.33436731549124943,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.6077051,0.9018092759176563,0.9018092759176563,0.7351426092509896,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.04303987,0.06678130050411321,0.06678130050411321,0.7351426092509896,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.29095724,0.02477298185202403,0.02477298185202403,0.7351426092509896,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-0.6468443,0.005966767222981006,0.005966767222981006,0.7351426092509896,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-1.2071347,0.0006344756889788127,0.0006344756889788127,0.7351426092509896,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-1.9300814,3.519881424660953e-05,3.519881424660953e-05,0.7351426092509896,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.40288025,0.9986034513324759,0.9986034513324759,0.6652701179991425,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,-1.2761259,0.0012096524863676105,0.0012096524863676105,0.6652701179991425,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,-1.7430097,0.00018689618115647955,0.00018689618115647955,0.6652701179991425,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,0.7688059,0.9337780842422777,0.9337780842422777,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,0.092807576,0.06250492994536626,0.06250492994536626,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-0.89152783,0.0012188451380812082,0.0012188451380812082,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-0.89152783,0.0012188451380812082,0.0012188451380812082,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-0.89152783,0.0012188451380812082,0.0012188451380812082,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-1.8157736,3.0225199056342762e-05,3.0225199056342762e-05,0.7909209413851348,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-1.8157736,3.0225199056342762e-05,3.0225199056342762e-05,0.7909209413851348,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8392129842890059,1.0485951,0.995610316699202,0.995610316699202,0.49561031669920197,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16078701571099407,-0.30742964,0.004389683300797884,0.004389683300797884,0.49561031669920197,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.85604554,0.9821558448563956,0.9821558448563956,0.4821558448563956,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-0.14597295,0.017844155143604445,0.017844155143604445,0.4821558448563956,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,-2.6999999999999993,0.057453449347742894,-0.14129433,0.9682209423365487,0.9682209423365487,0.46822094233654865,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,-0.99545753,0.031779057663451335,0.031779057663451335,0.46822094233654865,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,-0.068453476,0.9308068706708438,0.9308068706708438,0.5974735373375104,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-0.89152783,0.03459656466457807,0.03459656466457807,0.5974735373375104,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-0.89152783,0.03459656466457807,0.03459656466457807,0.5974735373375104,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,-0.19518882,0.9822892236008625,0.9822892236008625,0.48228922360086246,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-1.199117,0.017710776399137595,0.017710776399137595,0.48228922360086246,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,0.66787106,0.9774886463340492,0.9774886463340492,0.4774886463340492,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,-0.27487066,0.02251135366595078,0.02251135366595078,0.4774886463340492,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,14,15,45.32142857142857,-6.678571428571431,,1.2821035,0.9927825527606418,0.9927825527606418,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,15,52.0,6.678571428571431,,0.048396595,0.007139793720175063,0.007139793720175063,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,15,1.0,-51.0,,-1.2761259,3.5707085886399415e-05,3.5707085886399415e-05,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,15,14.3,-37.7,,-1.4450407,1.816851177819028e-05,1.816851177819028e-05,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,15,8.0,-44.0,,-1.6890117,6.846968591190284e-06,6.846968591190284e-06,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,15,10.875,-41.125,,-1.7906457,4.5597596353766215e-06,4.5597596353766215e-06,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,15,1.0333333333333334,-50.96666666666667,,-1.8157736,4.123731097320973e-06,4.123731097320973e-06,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,15,0.3,-51.7,,-1.8157736,4.123731097320973e-06,4.123731097320973e-06,0.8816714416495306,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,15,1.757142857142857,-50.24285714285714,,-1.8157736,4.123731097320973e-06,4.123731097320973e-06,0.8816714416495306,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,25,32,31.504,7.325428571428574,,1.5807195,0.9794008669036252,0.9794008669036252,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,28,32,24.178571428571427,-7.325428571428574,,0.6105618,0.020212683286152187,0.020212683286152187,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,25,32,14.095999999999998,-17.408,,-0.45063362,0.0002898269319504422,0.0002898269319504422,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,2,32,22.0,-9.504000000000001,,-0.74596816,8.893855761300706e-05,8.893855761300706e-05,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,26,32,7.41923076923077,-24.084769230769233,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,32,1.0461538461538462,-30.457846153846155,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,32,1.25,-30.254,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
