race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.3818265094136442,-2.016992,0.0021883874634608235,0.0021883874634608235,0.7910335951059011,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,0.2549318,0.71244017346836,0.71244017346836,0.37910684013502666,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,-0.11120811,0.2852443396689366,0.2852443396689366,0.37910684013502666,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-2.0366986,0.002315486862703519,0.002315486862703519,0.37910684013502666,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,1.0440435,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,1.1034281,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,1.6516063,0.922756243143292,0.922756243143292,0.42275624314329197,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,0.6594467,0.07724375685670808,0.07724375685670808,0.42275624314329197,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,1.6782213,0.9102429042113415,0.9102429042113415,0.41024290421134146,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,0.7515796,0.0897570957886586,0.0897570957886586,0.41024290421134146,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,1.5806869,0.61230964196938,0.61230964196938,0.11230964196937998,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,1.3978745,0.3876903580306201,0.3876903580306201,0.11230964196937998,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.5316943,0.9995396539698311,0.9995396539698311,0.6662063206364979,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.7144551,0.0002987707491622725,0.0002987707491622725,0.6662063206364979,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-1.9603373,0.0001615752810066716,0.0001615752810066716,0.6662063206364979,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,1.4844027,0.7577785835974153,0.7577785835974153,0.42444525026408203,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,1.0279735,0.24209214719233077,0.24209214719233077,0.42444525026408203,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-1.9860971,0.00012926921025388478,0.00012926921025388478,0.42444525026408203,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.066884995,0.9162249223004121,0.9162249223004121,0.4162249223004121,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-0.88996553,0.0837750776995879,0.0837750776995879,0.4162249223004121,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.586015,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.6578842,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.594422677916192,1.640833,0.8568211701034548,0.8568211701034548,0.5234878367701215,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.31593138677405386,0.92493355,0.14309096665868665,0.14309096665868665,0.5234878367701215,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.0896459353097541,-2.0332482,8.786323785844535e-05,8.786323785844535e-05,0.5234878367701215,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,1.3751663,0.9724408166194325,0.9724408166194325,0.4724408166194325,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-0.050223064,0.027559183380567506,0.027559183380567506,0.4724408166194325,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,6,6,53.9,35.849999999999994,,1.4865118,0.974039406520423,0.974039406520423,0.6407060731870897,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,6,6,18.05,-35.849999999999994,,-0.24069585,0.01298029673978849,0.01298029673978849,0.6407060731870897,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,6,6,18.0,-35.9,,-0.24069585,0.01298029673978849,0.01298029673978849,0.6407060731870897,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.020839436,0.9754838781193246,0.9754838781193246,0.7754838781193245,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-1.9297916,0.007436171394760777,0.007436171394760777,0.7754838781193245,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-2.01657,0.005985918624719717,0.005985918624719717,0.7754838781193245,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-2.04703,0.005547015930597473,0.005547015930597473,0.7754838781193245,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-2.04703,0.005547015930597473,0.005547015930597473,0.7754838781193245,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.830791,0.5970006109024101,0.5970006109024101,0.3470006109024101,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.6723683,0.40176259939221065,0.40176259939221065,0.3470006109024101,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-1.8301853,0.0007706487471642192,0.0007706487471642192,0.3470006109024101,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-2.0312831,0.0004661409582151165,0.0004661409582151165,0.3470006109024101,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,1.2826763,0.9993708636809038,0.9993708636809038,0.6660375303475705,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-1.9342433,0.00032136645367553487,0.00032136645367553487,0.6660375303475705,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-1.9515352,0.0003077698654208513,0.0003077698654208513,0.6660375303475705,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,48,48,37.5625,27.64779411764706,,1.8146034,0.999282088325744,0.999282088325744,0.749282088325744,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,34,48,8.635294117647058,-28.927205882352943,,-1.4240198,0.0003043670075223824,0.0003043670075223824,0.749282088325744,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,34,48,5.055882352941175,-32.506617647058825,,-1.4750181,0.00026793339126080895,0.00026793339126080895,0.749282088325744,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,34,48,9.914705882352942,-27.64779411764706,,-1.7189373,0.00014561127547276957,0.00014561127547276957,0.749282088325744,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,1.1077706,0.9953507831727391,0.9953507831727391,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-1.3222185,0.0022890170100898456,0.0022890170100898456,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-2.0149398,0.00040507597089594786,0.00040507597089594786,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-2.0149398,0.00040507597089594786,0.00040507597089594786,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-2.0243428,0.00039566470819263696,0.00039566470819263696,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-2.035486,0.00038479438906225376,0.00038479438906225376,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-2.035486,0.00038479438906225376,0.00038479438906225376,0.8703507831727391,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-2.035486,0.00038479438906225376,0.00038479438906225376,0.8703507831727391,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.84347564,0.9981633137756377,0.9981633137756377,0.6648299804423043,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-1.9110389,0.0010198245630382249,0.0010198245630382249,0.6648299804423043,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-1.9998053,0.0008168616613239249,0.0008168616613239249,0.6648299804423043,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-0.9766397,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-1.0326065,0.3051105173932112,0.3051105173932112,0.13844385072654455,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-1.1962845,0.2026497132312651,0.2026497132312651,0.13844385072654455,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-1.3220576,0.14797543161351792,0.14797543161351792,0.13844385072654455,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-1.3542589,0.13652981723418223,0.13652981723418223,0.13844385072654455,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-1.4309794,0.11270139981304517,0.11270139981304517,0.13844385072654455,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-1.4991859,0.09503312071477843,0.09503312071477843,0.13844385072654455,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.6341675,0.8634037965072199,0.8634037965072199,0.6967371298405532,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.27143204,0.0897370425274095,0.0897370425274095,0.6967371298405532,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.808253,0.02344908028065806,0.02344908028065806,0.6967371298405532,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-0.966704,0.01577937522647063,0.01577937522647063,0.6967371298405532,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-1.3231586,0.0064725308233032205,0.0064725308233032205,0.6967371298405532,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-2.0114474,0.001158174634938748,0.001158174634938748,0.6967371298405532,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.3177173,0.9897074933662265,0.9897074933662265,0.6563741600328932,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,-1.6432636,0.007351888417471329,0.007351888417471329,0.6563741600328932,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,-2.0097985,0.0029406182163021553,0.0029406182163021553,0.6563741600328932,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,1.5039214,0.960393300649741,0.960393300649741,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,0.22145657,0.038907259230496094,0.038907259230496094,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-1.9683948,0.00016309091449882366,0.00016309091449882366,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-2.0443914,0.00013487065521213584,0.00013487065521213584,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-2.0443914,0.00013487065521213584,0.00013487065521213584,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-2.0443914,0.00013487065521213584,0.00013487065521213584,0.8175361577925981,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-2.0537941,0.00013173723962791152,0.00013173723962791152,0.8175361577925981,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8392129842890059,1.7856139,0.9996834037418809,0.9996834037418809,0.4996834037418809,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16078701571099407,-1.4374127,0.0003165962581189503,0.0003165962581189503,0.4996834037418809,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,1.1318988,0.9938148462218387,0.9938148462218387,0.4938148462218387,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-0.89986086,0.00618515377816128,0.00618515377816128,0.4938148462218387,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,2,2,25.7,4.699999999999999,0.7937329075310775,0.041528046,0.8576166223896565,0.8576166223896565,0.6576166223896565,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,1,2,21.0,-4.699999999999999,0.10093090738660378,-0.9208057,0.07734862693757524,0.07734862693757524,0.6576166223896565,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,2,2,20.35,-5.349999999999998,0.04838243094403738,-1.0528032,0.05560811591795121,0.05560811591795121,0.6576166223896565,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,1,2,5.0,-20.7,0.018919568116904078,-2.035486,0.00476654679325929,0.00476654679325929,0.6576166223896565,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,1,2,8.0,-17.7,0.03803418602137722,-2.044521,0.00466008796155773,0.00466008796155773,0.6576166223896565,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,1.7468687,0.9998193568605945,0.9998193568605945,0.6664860235272612,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-1.9300816,0.00010179429484340834,0.00010179429484340834,0.6664860235272612,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-2.0322502,7.884884456194455e-05,7.884884456194455e-05,0.6664860235272612,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,1.4528165,0.9976746157326263,0.9976746157326263,0.4976746157326263,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-0.97180027,0.0023253842673736707,0.0023253842673736707,0.4976746157326263,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,1.4130173,0.9958777645806485,0.9958777645806485,0.4958777645806485,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,-0.7818743,0.004122235419351451,0.004122235419351451,0.4958777645806485,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,14,15,45.32142857142857,-6.678571428571431,,1.8811281,0.9966890334627383,0.9966890334627383,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,15,52.0,6.678571428571431,,-0.4996223,0.0025923451356310895,0.0025923451356310895,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,15,14.3,-37.7,,-1.3841187,0.00028402924997789677,0.00028402924997789677,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,15,1.0333333333333334,-50.96666666666667,,-1.8572289,8.703425077953189e-05,8.703425077953189e-05,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,15,8.0,-44.0,,-1.8898733,8.02134134310506e-05,8.02134134310506e-05,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,15,10.875,-41.125,,-1.9119836,7.589986404814403e-05,7.589986404814403e-05,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,15,1.0,-51.0,,-1.9681201,6.59616604468407e-05,6.59616604468407e-05,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,15,1.757142857142857,-50.24285714285714,,-1.9802723,6.39878475612711e-05,6.39878475612711e-05,0.8855779223516271,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,15,0.3,-51.7,,-1.9961665,6.149511538568592e-05,6.149511538568592e-05,0.8855779223516271,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,25,32,31.504,7.325428571428574,,1.9465349,0.9326195303366744,0.9326195303366744,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,32,24.178571428571427,-7.325428571428574,,0.89155143,0.06672226686826829,0.06672226686826829,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,25,32,14.095999999999998,-17.408,,-1.6283898,0.00012254040795138437,0.00012254040795138437,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,32,22.0,-9.504000000000001,,-1.6666489,0.00011136279142518106,0.00011136279142518106,0.8417104394275835,0
