race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,22,11.424999999999999,-35.62954545454546,,-1.8745202,0.00023472741038728338,0.00023472741038728338,0.7497018147387463,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,22,1.3800000000000001,-45.67454545454545,,-2.8751183,3.172892543318289e-05,3.172892543318289e-05,0.7497018147387463,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,22,2.3600000000000003,-44.694545454545455,,-2.8751183,3.172892543318289e-05,3.172892543318289e-05,0.7497018147387463,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19844665704825137,0.7945103,0.9979403238667169,0.9979403238667169,0.7979403238667169,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.044824922503833055,-2.9143968,0.0005992234831240701,0.0005992234831240701,0.7979403238667169,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13398586298492932,-2.9943364,0.0005106862526338072,0.0005106862526338072,0.7979403238667169,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.3818265094136442,-2.9943364,0.0005106862526338072,0.0005106862526338072,0.7979403238667169,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.240916048049342,-3.069873,0.00043908014489152093,0.00043908014489152093,0.7979403238667169,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,-0.011699471,0.5145071262858928,0.5145071262858928,0.18117379295255948,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,-0.042098574,0.48415795112446436,0.48415795112446436,0.18117379295255948,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-2.9888675,0.0013349225896428318,0.0013349225896428318,0.18117379295255948,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.99895376,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,1.3174723,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,2.2437363,0.9209620236057846,0.9209620236057846,0.4209620236057846,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,1.0159911,0.0790379763942153,0.0790379763942153,0.4209620236057846,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,2.2222638,0.877739817526631,0.877739817526631,0.377739817526631,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,1.2366644,0.12226018247336909,0.12226018247336909,0.377739817526631,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,2.6039333,0.7704016611735813,0.7704016611735813,0.27040166117358133,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,1.998643,0.22959833882641875,0.22959833882641875,0.27040166117358133,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.9214411,0.9994591519548515,0.9994591519548515,0.6661258186215182,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.9040478,0.00047532164091485283,0.00047532164091485283,0.6661258186215182,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.894817,6.552640423373979e-05,6.552640423373979e-05,0.6661258186215182,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,2.0686908,0.7708437155443458,0.7708437155443458,0.4375103822110125,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,1.4620292,0.22910090349889553,0.22910090349889553,0.4375103822110125,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-2.7018118,5.53809567586191e-05,5.53809567586191e-05,0.4375103822110125,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.5480247,0.9740426337600914,0.9740426337600914,0.47404263376009137,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-1.2644751,0.025957366239908637,0.025957366239908637,0.47404263376009137,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,2.334548,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,2.525762,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.594422677916192,2.4341695,0.8924933374387553,0.8924933374387553,0.5591600041054219,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.31593138677405386,1.3757755,0.10747205923501475,0.10747205923501475,0.5591600041054219,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.0896459353097541,-2.6447427,3.4603326229962505e-05,3.4603326229962505e-05,0.5591600041054219,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,1.2474926,0.9498442751402963,0.9498442751402963,0.44984427514029635,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-0.22309014,0.05015572485970366,0.05015572485970366,0.44984427514029635,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,6,6,53.9,35.849999999999994,,2.0475624,0.9554941246354992,0.9554941246354992,0.6221607913021658,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,6,6,18.0,-35.9,,0.1780538,0.022719225076486323,0.022719225076486323,0.6221607913021658,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,6,6,18.05,-35.849999999999994,,0.15709676,0.021786650288014516,0.021786650288014516,0.6221607913021658,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.49035347,0.9947287042012429,0.9947287042012429,0.794728704201243,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-2.4385095,0.0028426712247225324,0.0028426712247225324,0.794728704201243,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-3.0146763,0.0008979960995077737,0.0008979960995077737,0.794728704201243,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-3.094616,0.0007653142372633745,0.0007653142372633745,0.794728704201243,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-3.094616,0.0007653142372633745,0.0007653142372633745,0.794728704201243,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.97675985,0.5923353167689744,0.5923353167689744,0.34233531676897444,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.78806573,0.4061346070400707,0.4061346070400707,0.34233531676897444,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-2.0631592,0.0013555872174878967,0.0013555872174878967,0.34233531676897444,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-3.0882235,0.00017448897346700743,0.00017448897346700743,0.34233531676897444,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,1.5718762,0.9994226785848478,0.9994226785848478,0.6660893452515144,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-2.3768039,0.0003715089604042667,0.0003715089604042667,0.6660893452515144,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-2.6721077,0.0002058124547479861,0.0002058124547479861,0.6660893452515144,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,48,48,37.5625,27.64779411764706,,2.6119194,0.9996666639781545,0.9996666639781545,0.7496666639781545,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,34,48,5.055882352941175,-32.506617647058825,,-1.7958599,0.0001483565494537149,0.0001483565494537149,0.7496666639781545,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,34,48,8.635294117647058,-28.927205882352943,,-1.9140811,0.00011711731993973291,0.00011711731993973291,0.7496666639781545,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,34,48,9.914705882352942,-27.64779411764706,,-2.18693,6.786215245225616e-05,6.786215245225616e-05,0.7496666639781545,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,1.2562525,0.9931020009830864,0.9931020009830864,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-1.4175216,0.004726973437162869,0.004726973437162869,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-2.6125286,0.0004331250468925497,0.0004331250468925497,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-2.6125286,0.0004331250468925497,0.0004331250468925497,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-2.7346985,0.00033923277894099343,0.00033923277894099343,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-2.7610028,0.0003218475690081564,0.0003218475690081564,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-2.7610028,0.0003218475690081564,0.0003218475690081564,0.8681020009830864,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-2.7610028,0.0003218475690081564,0.0003218475690081564,0.8681020009830864,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,1.1944543,0.9993218144435976,0.9993218144435976,0.6659884811102643,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.6634338,0.0004454370510041549,0.0004454370510041549,0.6659884811102643,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-2.9879825,0.00023274850539811928,0.00023274850539811928,0.6659884811102643,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-1.7931607,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-1.5820917,0.32200010109365024,0.32200010109365024,0.15533343442698358,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-1.8713042,0.1805715194486808,0.1805715194486808,0.15533343442698358,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-1.9584836,0.15167924852810014,0.15167924852810014,0.15533343442698358,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-1.9747727,0.14681743178585618,0.14681743178585618,0.15533343442698358,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-2.038456,0.12925966801099656,0.12925966801099656,0.15533343442698358,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-2.3474681,0.06967203113271601,0.06967203113271601,0.15533343442698358,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.3179409,0.7936973844764832,0.7936973844764832,0.6270307178098166,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.7659725,0.09081963339038245,0.09081963339038245,0.6270307178098166,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.9604771,0.06155100937165312,0.06155100937165312,0.6270307178098166,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-1.349298,0.02828196941589131,0.02828196941589131,0.6270307178098166,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-1.414627,0.024817934749432655,0.024817934749432655,0.6270307178098166,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-3.1123304,0.000832068596157304,0.000832068596157304,0.6270307178098166,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.92050844,0.9987180712709646,0.9987180712709646,0.6653847379376312,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,-2.556888,0.0009528282921314325,0.0009528282921314325,0.6653847379376312,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,-3.088424,0.0003291004369039227,0.0003291004369039227,0.6653847379376312,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,2.037266,0.9889097871694769,0.9889097871694769,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,-0.21966597,0.010834539473475699,0.010834539473475699,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-2.7206929,7.285277415016559e-05,7.285277415016559e-05,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-2.9259484,4.832406106791921e-05,4.832406106791921e-05,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-2.9259484,4.832406106791921e-05,4.832406106791921e-05,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-2.9259484,4.832406106791921e-05,4.832406106791921e-05,0.846052644312334,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-3.0481188,3.78483996936226e-05,3.78483996936226e-05,0.846052644312334,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8392129842890059,2.537799,0.9998291580904333,0.9998291580904333,0.49982915809043327,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16078701571099407,-1.7995017,0.0001708419095667174,0.0001708419095667174,0.49982915809043327,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,1.7038344,0.9962833780822958,0.9962833780822958,0.49628337808229583,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-1.0917739,0.0037166219177042856,0.0037166219177042856,0.49628337808229583,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,2,2,25.7,4.699999999999999,0.7937329075310775,-0.36897215,0.8361712629849796,0.8361712629849796,0.6361712629849796,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,1,2,21.0,-4.699999999999999,0.10093090738660378,-1.4079847,0.1046695547396695,0.1046695547396695,0.6361712629849796,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,2,2,20.35,-5.349999999999998,0.04838243094403738,-1.8124734,0.04661073709800917,0.04661073709800917,0.6361712629849796,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,1,2,5.0,-20.7,0.018919568116904078,-2.8067226,0.00638104881616451,0.00638104881616451,0.6361712629849796,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,1,2,8.0,-17.7,0.03803418602137722,-2.8237505,0.006167396361177299,0.006167396361177299,0.6361712629849796,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,2.1052945,0.99982214172442,0.99982214172442,0.6664888083910867,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-2.3777442,0.00012764530415616248,0.00012764530415616248,0.6664888083910867,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-2.8442352,5.0212971423792575e-05,5.0212971423792575e-05,0.6664888083910867,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,1.5370528,0.9964629930591108,0.9964629930591108,0.4964629930591108,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-1.2834128,0.003537006940889118,0.003537006940889118,0.4964629930591108,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,1.2979714,0.9919670022727923,0.9919670022727923,0.49196700227279233,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,-1.1100947,0.008032997727207562,0.008032997727207562,0.49196700227279233,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,14,15,45.32142857142857,-6.678571428571431,,3.3861315,0.9995579170783053,0.9995579170783053,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,15,52.0,6.678571428571431,,-0.53726405,0.00039083177682590055,0.00039083177682590055,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,15,14.3,-37.7,,-1.8946524,2.588077962880029e-05,2.588077962880029e-05,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,15,8.0,-44.0,,-2.5371795,7.159544682287781e-06,7.159544682287781e-06,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,15,10.875,-41.125,,-2.5500047,6.978234067506173e-06,6.978234067506173e-06,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,15,1.0333333333333334,-50.96666666666667,,-2.9265547,3.2860819796888632e-06,3.2860819796888632e-06,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,15,1.757142857142857,-50.24285714285714,,-2.9265547,3.2860819796888632e-06,3.2860819796888632e-06,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,15,1.0,-51.0,,-3.0718484,2.4574114559126214e-06,2.4574114559126214e-06,0.8884468059671942,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,15,0.3,-51.7,,-3.12649,2.2030110748542544e-06,2.2030110748542544e-06,0.8884468059671942,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,25,32,31.504,7.325428571428574,,3.0030866,0.9379604898965942,0.9379604898965942,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,28,32,24.178571428571427,-7.325428571428574,,1.6431947,0.06180127797856741,0.06180127797856741,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,25,32,14.095999999999998,-17.408,,-1.3593464,0.00015241349543646362,0.00015241349543646362,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,26,32,7.41923076923077,-24.084769230769233,,-2.1809666,2.9469526818812714e-05,2.9469526818812714e-05,0.8470513989875033,0
