race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,0.7501572,0.79109603,0.9482505,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,0.19411692,0.2047106,0.9482505,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,0.0039763735,0.0041933786,0.9482505,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.117160246,0.84393346,0.1388264,1
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,0.02166616,0.15606657,0.1388264,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,7,7,26.285714285714285,4.0,0.594422677916192,0.49041882,0.63746023,0.7693324,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,7,7,22.285714285714285,-4.0,0.31593138677405386,0.23584169,0.3065537,0.7693324,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,6,7,5.0,-21.285714285714285,0.0896459353097541,0.043071937,0.05598612,0.7693324,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.98050916,0.97194797,1.0088083,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,0.028299037,0.028051948,1.0088083,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,5,5,55.0,38.8,,0.9151655,0.8759923,1.0447186,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,5,5,16.2,-38.8,,0.122583605,0.11733648,1.0447186,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,5,5,16.2,-38.8,,0.0069695385,0.006671211,1.0447186,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.90396976,0.9597719,0.941859,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,0.027419036,0.029111614,0.941859,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,0.0034900631,0.0037055048,0.941859,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,0.0034900631,0.0037055048,0.941859,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,0.0034900631,0.0037055048,0.941859,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.97013915,0.5144869,1.885644,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.87387824,0.46343756,1.885644,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,0.03943626,0.020913947,1.885644,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,0.0021902733,0.0011615519,1.885644,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,0.98871326,0.9557502,1.0344892,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,0.026717242,0.025826508,1.0344892,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,0.019058622,0.018423222,1.0344892,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,42,42,37.74285714285714,27.578571428571426,,0.98790085,0.9776016,1.0105352,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,28,42,10.164285714285715,-27.578571428571426,,0.010486949,0.0103776185,1.0105352,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,28,42,7.917857142857144,-29.824999999999996,,0.009942561,0.009838906,1.0105352,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,28,42,3.4499999999999997,-34.29285714285714,,0.0022049106,0.0021819235,1.0105352,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.99743265,0.53389776,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,0.59778386,0.31997696,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,0.11998527,0.06422475,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,0.11998527,0.06422475,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,0.008255498,0.0044189366,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,0.008255498,0.0044189366,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,0.008255498,0.0044189366,1.8682091,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,0.008255498,0.0044189366,1.8682091,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.72164255,0.9915065,0.72782433,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,0.003416685,0.0046943813,0.72782433,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,0.0027650807,0.0037991044,0.72782433,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,0.07760694,1.0,0.07760694,1
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,0.043986674,0.38309842,0.11481821,1
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,0.043799303,0.38146654,0.11481821,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,0.013669604,0.119054325,0.11481821,1
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,0.0054622423,0.047572963,0.11481821,1
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,0.005099095,0.044410158,0.11481821,1
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,0.002801288,0.024397593,0.11481821,1
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.37354776,0.59880745,0.6238195,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,0.12198032,0.19553785,0.6238195,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,0.08064934,0.12928315,0.6238195,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,0.03872352,0.062074885,0.6238195,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,0.0072720908,0.011657365,0.6238195,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,0.0016464023,0.0026392287,0.6238195,0
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.91942626,0.985173,0.9332638,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-33.0,,0.009051512,0.009698771,0.9332638,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,-23.0,,0.004786017,0.0051282574,0.9332638,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,1,1,27.2,3.6999999999999993,,0.9691766,0.49762654,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,1,1,23.5,-3.6999999999999993,,0.64162916,0.32944638,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,1,1,9.6,-17.6,,0.13010149,0.06680099,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,1,1.4,-25.8,,0.0970901,0.049851198,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,1,1.3,-25.9,1.0,0.0970901,0.049851198,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,1,0.3,-26.9,,0.006255364,0.003211835,1.9475982,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,1,0.7,-26.5,,0.006255364,0.003211835,1.9475982,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,3,3,41.93333333333333,28.799999999999997,0.8392129842890059,0.995618,0.9511543,1.0467471,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,3,3,13.133333333333333,-28.799999999999997,0.16078701571099407,0.05112916,0.04884576,1.0467471,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.9914375,0.9438896,1.0503744,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,0.058936935,0.05611041,1.0503744,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,-2.6999999999999993,0.057453449347742894,0.20837063,0.5889036,0.35382807,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,0.14545746,0.41109645,0.35382807,0
2026_FL_House-4_DEM,FL,House,4,DEM,"LaShonda ""L.J."" Holloway",2026-08-18,2,2,41.0,30.0,,0.9161808,0.71765774,1.2766263,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,11.0,-30.0,0.9693225394200867,0.20436883,0.16008508,1.2766263,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,4.0,-37.0,0.030677460579913347,0.15607677,0.12225721,1.2766263,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,0.78932106,0.97563344,0.80903447,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,0.019713378,0.024366548,0.80903447,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Alex Vindman,2026-08-18,1,1,34.0,10.0,0.9653873181657096,0.9958431,0.6672255,1.4925137,0
2026_FL_Senate_DEM,FL,Senate,,DEM,Angie Nixon,2026-08-18,1,1,24.0,-10.0,0.034612681834290414,0.4966705,0.33277452,1.4925137,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,14,15,45.32142857142857,-6.678571428571431,,0.99054855,0.971167,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,15,52.0,6.678571428571431,,0.011507406,0.011282247,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,15,1.0,-51.0,,0.005547575,0.0054390286,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,15,10.875,-41.125,,0.0027555826,0.0027016655,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,15,8.0,-44.0,,0.0026056638,0.0025546802,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,15,14.3,-37.7,,0.0020643617,0.0020239695,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,15,1.757142857142857,-50.24285714285714,,0.0019078047,0.0018704757,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,15,1.0333333333333334,-50.96666666666667,,0.0015129023,0.0014833002,1.019957,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,15,0.3,-51.7,,0.0015070747,0.0014775866,1.019957,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,25,32,31.504,7.325428571428574,,0.9815547,0.94276434,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,28,32,24.178571428571427,-7.325428571428574,,0.04933172,0.047382165,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,25,32,14.095999999999998,-17.408,,0.0028568383,0.002743938,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,26,32,7.41923076923077,-24.084769230769233,,0.0020146326,0.0019350157,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,32,1.0461538461538462,-30.457846153846155,,0.001359318,0.0013055988,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,2,32,22.0,-9.504000000000001,,0.0013409129,0.001287921,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,32,1.25,-30.254,,0.001214683,0.0011666797,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,32,0.3833333333333333,-31.12066666666667,,0.0005412483,0.00051985856,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,32,0.25,-31.254,,0.00042514407,0.0004083427,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,32,1.5333333333333332,-29.970666666666666,,0.00034906968,0.0003352747,1.0411453,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-06-16,1,32,13.0,-18.504,,0.0001571384,0.0001509284,1.0411453,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.14526361442586955,0.6076933,0.87005687,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,0.33454171831476615,0.07033662,0.10070352,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,0.19911821948860553,0.004084499,0.0058479276,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,0.006826536510591714,0.004084499,0.0058479276,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,0.12290941730294185,0.004084499,0.0058479276,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,0.17597210722301812,0.004084499,0.0058479276,0.6984524,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,0.015368386734207078,0.004084499,0.0058479276,0.6984524,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,0.98473513,0.9651241,1.0203197,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,0.02411447,0.02363423,1.0203197,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,21,21,16.761904761904763,-13.385714285714286,,0.007295892,0.007150594,1.0203197,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,21,0.425,-29.722619047619048,,0.002562846,0.0025118068,1.0203197,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,21,1.44,-28.707619047619048,0.003703916731164064,0.0016113765,0.001579286,1.0203197,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.8790992,0.7462228,1.1780653,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,0.19020952,0.16145924,1.1780653,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,0.108756654,0.09231802,1.1780653,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,0.9942052,1.0,0.9942052,0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,0.4768265,0.96118116,0.4960839,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.011759963,0.023705594,0.4960839,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,0.004196744,0.008459747,0.4960839,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,0.0022729316,0.0045817485,0.4960839,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,0.001027757,0.0020717403,0.4960839,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,1,1,43.0,0.0,1.0,0.15602823,1.0,0.15602823,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,1,1,39.0,0.0,1.0,0.11838461,1.0,0.11838461,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.5747286,1.0,0.5747286,0
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.31766638,1.0,0.31766638,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.3440657,0.8069455,0.42638034,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,0.082314655,0.19305453,0.42638034,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.43555486,1.0,0.43555486,0
