race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,0.0,,0.89810646,0.43196473
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-6.093675889328063,0.28488060824359607,0.88945144,0.4278019
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.22401887567587955,0.27587077,0.13268632
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-19.56413043478261,,0.0076795765,0.003693667
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-17.73246376811594,0.3236779068371563,0.0028709194,0.0013808339
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-20.27246376811594,,0.0020323358,0.0009774981
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-19.247463768115942,0.1674226092433682,0.0017316953,0.0008328982
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-19.339130434782607,,0.0013765921,0.00066210324
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,48.43076923076922,37.22410256410255,,0.95501214,0.99121463
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,15,26,11.206666666666669,0.0,,0.0029937823,0.0031072702
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-9.826666666666668,,0.0027353521,0.0028390435
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-8.846666666666668,,0.0027353521,0.0028390435
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,2,2,32.5,21.5,0.19844665704825137,0.8687194,0.9427715
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galán-Woods,2026-07-21,2,2,11.0,0.0,0.240916048049342,0.030743124,0.033363756
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Robert Gordon,2026-07-21,2,2,1.8,-9.2,0.044824922503833055,0.007330089,0.007954926
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,2,2,1.5,-9.5,0.13398586298492932,0.007330089,0.007954926
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,2,2,1.5,-9.5,0.3818265094136442,0.007330089,0.007954926
2026_AZ_House-1_REP,AZ,House,1,REP,Thomas (Jay) Feely,2026-07-21,2,5,20.0,0.0,0.5854597978370153,0.28334418,0.4822901
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,5,16.333333333333332,-3.666666666666668,,0.15603396,0.2655909
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,4.619999999999997,0.1359700276040337,0.14400281,0.24511224
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-14.26,0.278570174558951,0.0041164886,0.00700682
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,0.97494024,0.65444916
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,0.0,0.011135722383656592,0.5147709,0.34555084
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,10,10,51.12,35.207499999999996,0.3249308233502465,0.96094984,0.8439935
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,8,10,15.9125,0.0,0.6750691766497536,0.17762512,0.15600652
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,7,9,42.0,16.566666666666666,,0.9118212,0.6913549
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,9,9,25.433333333333334,0.0,,0.40706906,0.30864513
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,0.9822405,0.9547618
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,0.0,,0.03958293,0.038475577
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-7.4,,0.006957263,0.00676263
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,0.93973434,0.61440635
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,0.0,0.5994324890665219,0.5847829,0.38233605
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-30.0,0.12268572612241804,0.004982544,0.00325763
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.6766986,0.7626187
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,0.0,0.07263765449465964,0.21063682,0.2373813
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,7,7,26.285714285714285,4.0,0.594422677916192,0.9366262,0.5808197
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,7,7,22.285714285714285,0.0,0.31593138677405386,0.6735988,0.41771144
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,6,7,5.0,-17.285714285714285,0.0896459353097541,0.002368552,0.0014687841
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.95695716,0.9421004
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,0.0,0.10120175490106278,0.058812734,0.057899665
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,5,5,55.0,38.8,,0.9311911,0.9303317
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,5,5,16.2,0.0,,0.03486634,0.03483416
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,5,5,16.2,0.0,,0.03486634,0.03483416
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.71647644,0.94081384
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,,0.026478376,0.034769073
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-10.0,,0.0061982665,0.008139018
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-11.0,,0.0061982665,0.008139018
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-10.0,,0.0061982665,0.008139018
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.7763375,0.51855975
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,0.0,0.514642378636954,0.7119407,0.4755455
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-28.0,0.014209959444457458,0.0047619995,0.003180809
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-22.5,0.029409233241469025,0.00406299,0.0027139012
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,9,9,22.333333333333332,2.8619047619047606,,0.58194476,0.7761029
2026_FL_Governor_DEM,FL,Governor,,DEM,Jerry Demings,2026-08-18,7,9,19.47142857142857,0.0,,0.16788465,0.22389713
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,39,39,37.31282051282051,27.248820512820508,,0.98627126,0.99525315
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,25,39,10.064,0.0,,0.0033341106,0.003364474
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,25,39,7.468000000000001,-2.595999999999999,,0.00082898943,0.00083653897
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,25,39,3.5439999999999996,-6.5200000000000005,,0.00054093346,0.0005458597
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.9567582,0.9673616
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,0.0,,0.02569325,0.025978
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-6.0,1.0,0.006587347,0.0066603525
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,0.196692,1.0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,2,2,9.45,1.049999999999999,0.4072906497367972,0.055686228,0.35859984
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,2,2,8.4,0.0,0.16193050793353395,0.030144352,0.19411908
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,2,2,2.95,-5.45,0.09104592163675501,0.014616425,0.09412467
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,1,2,3.5,-4.9,0.007741734535014995,0.013126743,0.084531635
2026_FL_House-19_REP,FL,House,19,REP,Mike Pedersen,2026-08-18,2,2,1.95,-6.45,0.0042968693430986155,0.012687711,0.08170442
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,2,2,4.6,-3.8000000000000007,,0.0080878595,0.052082986
2026_FL_House-19_REP,FL,House,19,REP,Madison Cawthorn,2026-08-18,2,2,6.6,-1.8000000000000007,0.048522056168984626,0.007638096,0.049186666
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,2,2,4.2,-4.2,0.24375823738235494,0.007093073,0.04567691
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,2,2,0.1,-8.3,0.035414023263460576,0.0062074433,0.039973766
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.39102092,0.58765084
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,0.0,0.1958134741645609,0.11613659,0.17453738
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-10.166666666666664,0.08948690994710709,0.099014096,0.1488046
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-12.999999999999996,0.07696457634273104,0.039233148,0.058962043
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-23.916666666666664,0.009322696595196614,0.014377105,0.021606818
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-39.666666666666664,,0.00561484,0.008438335
2026_FL_House-23_DEM,FL,House,23,DEM,Jared Moskowitz,2026-08-18,1,1,44.0,23.0,,0.7653011,0.9327759
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,0.0,,0.051008463,0.062170908
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-10.0,,0.004145895,0.0050531626
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,3,3,41.93333333333333,28.799999999999997,0.8392129842890059,0.9930599,0.97186154
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,3,3,13.133333333333333,0.0,0.16078701571099407,0.028752163,0.028138407
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,0.9888497,0.878514
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,0.0,0.7248408150777412,0.13674381,0.12148596
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,1,1,34.4,2.6999999999999993,0.9425465506522571,0.59231746,0.6595014
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,1,1,31.7,0.0,0.057453449347742894,0.30581176,0.34049863
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,12,13,44.625,0.0,,0.8770645,0.9419666
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,13,52.0,7.375,,0.013108501,0.014078519
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,13,1.0333333333333334,-43.59166666666667,,0.012659191,0.013595961
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,13,14.3,-30.325,,0.011964271,0.012849617
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,13,10.875,-33.75,,0.0056961924,0.0061177057
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,13,1.757142857142857,-42.86785714285714,,0.0050387685,0.0054116333
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,13,8.0,-36.625,,0.0026742748,0.002872169
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,13,0.3,-44.325,,0.0018749625,0.0020137082
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,13,1.0,-43.625,,0.0010187567,0.0010941438
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,23,30,30.330434782608698,6.151863354037271,,0.95399266,0.7645521
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,30,24.178571428571427,0.0,,0.25516817,0.20449777
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,30,7.41923076923077,-16.75934065934066,,0.010768021,0.008629746
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,25,30,14.095999999999998,-10.082571428571429,,0.0069943205,0.0056054126
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,30,1.25,-22.928571428571427,,0.0068880455,0.0055202413
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,30,1.0461538461538462,-23.13241758241758,,0.004444194,0.0035616816
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,30,0.3833333333333333,-23.795238095238094,,0.0037942987,0.0030408402
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,30,22.0,-2.178571428571427,,0.0023978588,0.0019217004
2026_GA_Governor_REP,GA,Governor,,REP,Tom Williams,2026-05-19,2,30,0.25,-23.928571428571427,,0.0018900253,0.0015147107
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,30,1.5333333333333332,-22.645238095238092,,0.0009275237,0.0007433393
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-05-19,1,30,13.0,-11.178571428571427,,0.000514581,0.0004123973
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.14526361442586955,0.63334435,0.55231464
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,0.0,0.33454171831476615,0.47140157,0.41109073
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-20.0,0.17597210722301812,0.012240573,0.010674521
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-22.0,0.12290941730294185,0.009460831,0.008250418
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-24.0,0.19911821948860553,0.007293665,0.006360518
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-29.0,0.006826536510591714,0.006484149,0.0056545706
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-29.0,0.015368386734207078,0.006484149,0.0056545706
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,0.9471766,0.671674
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,19,21,13.41578947368421,-3.3461152882205525,0.4278918620101863,0.3600669,0.25533524
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,21,21,16.761904761904763,0.0,,0.089588396,0.06353007
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,21,0.425,-16.336904761904762,,0.007829812,0.005552377
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,21,1.44,-15.321904761904763,0.003703916731164064,0.005511359,0.0039082854
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.6315537,0.8310479
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,0.0,0.10367394512790387,0.07359035,0.09683596
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-1.0,0.3762505688804238,0.05480456,0.07211614
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,0.9576123,1.0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,0.0,,0.7920841,0.7246306
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.26381594,0.2413495
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-18.93333333333333,,0.02262439,0.02069771
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-24.93333333333333,,0.00796736,0.007288864
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-27.999999999999996,,0.006594905,0.0060332865
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,1,1,43.0,0.0,1.0,0.2866873,1.0
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,1,1,39.0,0.0,1.0,0.267874,1.0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,0.0,0.8649960243249738,0.70552516,0.94232845
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,0.04317893,0.057671558
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.9185505,1.0
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,0.0,0.38778638124440834,0.91035616,0.8701215
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-4.647058823529413,0.4110894498047506,0.06481588,0.061951235
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-0.647058823529413,0.16041358564430766,0.05447915,0.05207135
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,0.016589109,0.015855925
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,0.9436565,0.94440234
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-25.5,0.18653586670152775,0.029208288,0.029231373
2026_IA_Senate_REP,IA,Senate,,REP,Joni K. Ernst,2026-06-02,3,13,46.0,0.0,0.8134641332984723,0.026345456,0.026366279
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.75166833,1.0
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.88819,0.9427228
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-1.9500000000000002,,0.020047138,0.021277985
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-4.1,,0.018505182,0.019641357
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,0.0,,0.01541163,0.016357869
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,0.6755351,0.72353804
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,0.0,0.027592564621845384,0.08807637,0.094335
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-0.6666666666666679,0.5440464639437641,0.08807637,0.094335
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-6.333333333333334,0.03409417318988621,0.045921583,0.049184732
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-6.000000000000001,0.30891700817165446,0.036045857,0.038607243
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,0.25337136,0.23151974
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,0.0,,0.23557454,0.2152578
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,0.0,0.1370618205704629,0.23557454,0.2152578
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-3.0,0.009114766519557308,0.08451181,0.07722322
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-5.0,0.41658561367636754,0.08451181,0.07722322
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-11.0,0.07564448964475355,0.050978318,0.046581775
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-11.0,0.15372199718766535,0.050978318,0.046581775
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-14.0,0.04132097765632998,0.049441345,0.045177355
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-14.0,0.0579677381019474,0.049441345,0.045177355
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,3,3,16.0,3.0,0.2494592118052467,0.6137018,0.63262075
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,3,3,13.0,0.0,0.22623797608143484,0.24020037,0.24760517
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,3,3,6.666666666666667,-6.333333333333333,0.43084185935155733,0.0812108,0.083714336
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,3,3,8.0,-5.0,0.09346095276176114,0.03498128,0.03605967
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,0.083983235,0.34317937
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-1.083333333333334,0.19468207292020923,0.07833042,0.32008037
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,0.0,0.286748046030385,0.027890766,0.1139696
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-14.075000000000001,0.001988128637279239,0.007010265,0.028645935
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-8.058333333333334,0.03284029091239419,0.005360964,0.021906424
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-15.075000000000001,,0.0051277364,0.020953389
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-15.075000000000001,,0.0051277364,0.020953389
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-15.075000000000001,0.0001959120345141029,0.0051277364,0.020953389
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-15.075000000000001,0.018531906769299774,0.0051277364,0.020953389
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-11.600000000000001,0.09978180390004796,0.00481408,0.019671699
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-10.616666666666667,0.08326156743264228,0.004475067,0.018286396
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-12.358333333333334,,0.0044736885,0.018280763
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-14.708333333333334,0.026598750438322997,0.004093284,0.01672632
