race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,0.1881538356211628,-2.1834943,0.009367670521530863,0.009367670521530863,0.5081223555567911,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,,-2.2584658,0.008063289341389219,0.008063289341389219,0.5081223555567911,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6167970272243074,2.0459707,0.9989796379960654,0.9989796379960654,0.8323129713293987,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,0.11696541644317454,-2.168035,0.00021843276546646667,0.00021843276546646667,0.8323129713293987,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,0.00377042156430512,-2.168035,0.00021843276546646667,0.00021843276546646667,0.8323129713293987,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,0.262467134768213,-2.1938016,0.00020746134547489922,0.00020746134547489922,0.8323129713293987,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,,-2.2430065,0.0001880175637633445,0.0001880175637633445,0.8323129713293987,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,,-2.2430065,0.0001880175637633445,0.0001880175637633445,0.8323129713293987,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,1.9993548,0.7382546671627316,0.7382546671627316,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,,1.3995576,0.22244821764842715,0.22244821764842715,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.22401887567587955,0.51653874,0.038040700117918845,0.038040700117918845,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,,-1.8761313,0.00031768866125815706,0.00031768866125815706,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-1.8940855,0.0003064833374438754,0.0003064833374438754,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,,-1.9287328,0.000285964860321789,0.000285964860321789,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-2.1233718,0.00019375428106657293,0.00019375428106657293,0.6132546671627316,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,,-2.2430065,0.00015252393083203588,0.00015252393083203588,0.6132546671627316,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,,1,1,36.0,0.0,1.0,0.19537914,1.0,1.0,0.0,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,,1,1,58.0,0.0,1.0,0.2410324,1.0,1.0,0.0,1
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,12,12,43.666666666666664,0.0,,0.19378164,1.0,1.0,0.0,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,25,25,45.96799999999999,34.54299999999999,,1.971706,0.9987600680459751,0.9987600680459751,0.7487600680459751,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,25,11.424999999999999,-34.54299999999999,,-1.6613139,0.0006980076121283806,0.0006980076121283806,0.7487600680459751,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,25,2.3600000000000003,-43.60799999999999,,-2.112526,0.00028310161909654634,0.00028310161909654634,0.7487600680459751,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,25,1.3800000000000001,-44.58799999999999,,-2.1573572,0.00025882272279978885,0.00025882272279978885,0.7487600680459751,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19844665704825137,0.16227992,0.9883143938285159,0.9883143938285159,0.788314393828516,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.044824922503833055,-2.6945398,0.0032620683296902776,0.0032620683296902776,0.788314393828516,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.240916048049342,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13398586298492932,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,0.3818265094136442,-2.7695117,0.0028078459472646125,0.0028078459472646125,0.788314393828516,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,-0.11771669,0.6007220047818989,0.6007220047818989,0.26738867144856554,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,0.32800202946438084,-0.33356053,0.39011618504093265,0.39011618504093265,0.26738867144856554,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,0.6719979705356192,-2.209261,0.009161810177168477,0.009161810177168477,0.26738867144856554,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,1.0,0.3097676,1.0,1.0,0.0,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,1.0,0.35542083,1.0,1.0,0.0,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,1.6572632,0.8284392137516413,0.8284392137516413,0.3284392137516413,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,0.011135722383656592,0.86996025,0.17156078624835863,0.17156078624835863,0.3284392137516413,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,1.5509914,0.6772805571937132,0.6772805571937132,0.17728055719371316,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,0.6750691766497536,1.1803403,0.3227194428062868,0.3227194428062868,0.17728055719371316,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,,2.4485235,0.8422172608798784,0.8422172608798784,0.34221726087987836,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,,1.611114,0.15778273912012167,0.15778273912012167,0.34221726087987836,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,1.2033218,0.995237036955195,0.995237036955195,0.6619037036218618,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,,-1.5828642,0.003783346658017986,0.003783346658017986,0.6619037036218618,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,,-2.2584658,0.0009796163867869284,0.0009796163867869284,0.6619037036218618,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,1.2619978,0.7302299005391484,0.7302299005391484,0.39689656720581507,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,0.5994324890665219,0.76301855,0.26918553845837956,0.26918553845837956,0.39689656720581507,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,0.12268572612241804,-2.303129,0.0005845610024720205,0.0005845610024720205,0.39689656720581507,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.13022032,0.9060152463044935,0.9060152463044935,0.4060152463044935,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,0.07263765449465964,-1.0027415,0.09398475369550655,0.09398475369550655,0.4060152463044935,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,1.0,1.8035642,1.0,1.0,0.0,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,1.0,1.8035642,1.0,1.0,0.0,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,0.594422677916192,1.9789803,0.8630252358813634,0.8630252358813634,0.52969190254803,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,0.31593138677405386,1.0579789,0.1367892012777479,0.1367892012777479,0.52969190254803,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,0.0896459353097541,-2.2434225,0.0001855628408886819,0.0001855628408886819,0.52969190254803,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.7934818,0.8348493515328986,0.8348493515328986,0.33484935153289863,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,0.10120175490106278,-0.01671478,0.16515064846710129,0.16515064846710129,0.33484935153289863,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,36.12678571428572,,1.2923858,0.8780257381469083,0.8780257381469083,0.5446924048135751,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,7,8,18.585714285714285,-36.12678571428572,,-0.0411207,0.060987130926545854,0.060987130926545854,0.5446924048135751,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,7,8,18.571428571428573,-36.14107142857142,,-0.0411207,0.060987130926545854,0.060987130926545854,0.5446924048135751,0
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.2410324,0.9900343412737432,0.9900343412737432,0.7900343412737432,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,-29.0,,-2.4781282,0.004303456029564232,0.004303456029564232,0.7900343412737432,0
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-40.0,,-2.8415248,0.0020805351379933126,0.0020805351379933126,0.7900343412737432,0
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-39.0,,-2.9164968,0.0017908337793496817,0.0017908337793496817,0.7900343412737432,0
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-39.0,,-2.9164968,0.0017908337793496817,0.0017908337793496817,0.7900343412737432,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.5991049,0.5739419289356777,0.5739419289356777,0.32394192893567775,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,0.514642378636954,0.44643605,0.42292317985036787,0.42292317985036787,0.32394192893567775,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,0.029409233241469025,-2.2961879,0.0017540768448911278,0.0017540768448911278,0.32394192893567775,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,0.014209959444457458,-2.4158225,0.0013808143690632842,0.0013808143690632842,0.32394192893567775,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,1.3909101,0.9966743092980186,0.9966743092980186,0.6633409759646853,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,-17.366666666666667,,-1.5666014,0.002689622791099403,0.002689622791099403,0.6633409759646853,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-20.6,,-2.2875268,0.0006360679108820186,0.0006360679108820186,0.6633409759646853,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,48,48,37.5625,27.64779411764706,,2.099527,0.9980268805890308,0.9980268805890308,0.7480268805890308,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,34,48,8.635294117647058,-28.927205882352943,,-1.4969008,0.0007504553317130773,0.0007504553317130773,0.7480268805890308,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,34,48,9.914705882352942,-27.64779411764706,,-1.4969008,0.0007504553317130773,0.0007504553317130773,0.7480268805890308,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,34,48,5.055882352941175,-32.506617647058825,,-1.7285303,0.00047220874754301447,0.00047220874754301447,0.7480268805890308,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,,0.9916765,0.9967157524477918,0.9967157524477918,0.6633824191144584,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,1.0,-2.1834943,0.0017404156235041339,0.0017404156235041339,0.6633824191144584,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,,-2.2434225,0.0015438319287042186,0.0015438319287042186,0.6633824191144584,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.37244964,0.9397009638360796,0.9397009638360796,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,-11.899999999999999,,-1.3156377,0.03211704906737965,0.03211704906737965,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-29.7,,-2.2281575,0.005177629818527893,0.005177629818527893,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-29.5,0.04301783567845322,-2.2281575,0.005177629818527893,0.005177629818527893,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-27.7,0.6905880140510443,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-28.7,0.2594981588047203,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-30.0,0.006895991465782119,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-28.4,,-2.303129,0.00445668186487118,0.00445668186487118,0.8147009638360796,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.6667346,0.9935930633135348,0.9935930633135348,0.6602597299802015,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.0524263,0.004318922288789182,0.004318922288789182,0.6602597299802015,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,1.0,-2.4158225,0.002088014397675783,0.002088014397675783,0.6602597299802015,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-2.6765423,1.0,1.0,0.0,1
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,3,3,4.3999999999999995,-4.533333333333334,0.03769697707702557,-1.3802472,0.2710596238277394,0.2710596238277394,0.10439295716107275,0
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,3,3,8.933333333333334,0.9666666666666677,0.1723693069332739,-1.442334,0.2394070328316384,0.2394070328316384,0.10439295716107275,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,3,3,6.8,-2.1333333333333337,0.25947203509124456,-1.4769769,0.2233811574034272,0.2233811574034272,0.10439295716107275,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,3,3,3.3000000000000003,-5.633333333333333,0.09691516819097605,-1.79723,0.11772757523225914,0.11772757523225914,0.10439295716107275,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,3,3,7.966666666666666,-0.9666666666666677,0.43354651270747985,-1.9918697,0.07976572535269713,0.07976572535269713,0.10439295716107275,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,3,3,4.066666666666666,-4.866666666666667,,-2.0668414,0.06865888535223881,0.06865888535223881,0.10439295716107275,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6284123429504044,0.75801706,0.7878743015980421,0.7878743015980421,0.6212076349313754,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1958134741645609,-0.19342846,0.11750107959059143,0.11750107959059143,0.6212076349313754,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07696457634273104,-0.7543458,0.0382679559151577,0.0382679559151577,0.6212076349313754,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,0.08948690994710709,-0.90183187,0.0284924945791467,0.0284924945791467,0.6212076349313754,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.009322696595196614,-0.9383676,0.026484753417810952,0.026484753417810952,0.6212076349313754,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,,-2.4158225,0.0013794148992512171,0.0013794148992512171,0.6212076349313754,0
2026_FL_House-23_DEM,FL,House,23,DEM,A Progressive Challenger,2026-08-18,1,1,21.0,10.0,,-1.2582835,0.9412602459717841,0.9412602459717841,0.44126024597178415,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,-10.0,,-2.645335,0.058739754028215976,0.058739754028215976,0.44126024597178415,0
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,2,2,29.25,1.6499999999999986,,1.2214942,0.9376803093498121,0.9376803093498121,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,2,2,27.6,-1.6499999999999986,,-0.16939327,0.058069126159584844,0.058069126159584844,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,2,2,9.3,-19.95,,-2.194218,0.0010120569389094588,0.0010120569389094588,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Marshall L. Davis Sr.,2026-08-18,1,2,1.4,-27.85,,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Rudy Moise,2026-08-18,1,2,1.3,-27.95,1.0,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Roderick Vereen,2026-08-18,1,2,0.7,-28.55,,-2.2880857,0.0008388270562870728,0.0008388270562870728,0.7948231664926693,0
2026_FL_House-24_DEM,FL,House,24,DEM,Jean Monestime,2026-08-18,1,2,0.3,-28.95,,-2.3630571,0.000722026382832594,0.000722026382832594,0.7948231664926693,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,4,4,45.35,30.525000000000002,0.8392129842890059,2.0389085,0.9943170624306581,0.9943170624306581,0.4943170624306581,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,4,4,14.825,-30.525000000000002,0.16078701571099407,-0.54338545,0.005682937569341829,0.005682937569341829,0.4943170624306581,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,5,5,14.8,-4.199999999999999,0.11953310146355535,0.45382854,0.5118974236691983,0.5118974236691983,0.3118974236691983,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,5,5,19.0,4.199999999999999,0.3674485748628616,0.20714721,0.3125491058012233,0.3125491058012233,0.3118974236691983,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,5,5,13.8,-5.199999999999999,0.19040345604199213,-0.1092427,0.16599900156037156,0.16599900156037156,0.3118974236691983,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,5,5,4.6,-14.4,0.13142530356124554,-1.8797756,0.004811052557132258,0.004811052557132258,0.3118974236691983,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,5,5,0.4,-18.6,0.19118956407034537,-1.8868548,0.0047434164120746,0.0047434164120746,0.3118974236691983,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,0.2751591849222587,1.15022,0.9586164114348211,0.9586164114348211,0.4586164114348211,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,0.7248408150777412,-0.42108327,0.04138358856517876,0.04138358856517876,0.4586164114348211,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,3,3,22.46666666666667,7.566666666666668,0.7787270401154227,-0.39648283,0.6291139406333914,0.6291139406333914,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,2,3,12.0,-10.466666666666669,0.09902276448360109,-0.9855488,0.19367479692760656,0.19367479692760656,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,3,3,14.9,-7.566666666666668,0.0474677399477278,-1.3427551,0.09479985483621639,0.09479985483621639,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,2,3,0.5,-21.96666666666667,0.0,-2.1834943,0.017642122696893192,0.017642122696893192,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,2,3,0.5,-21.96666666666667,0.005537629772605059,-2.1834943,0.017642122696893192,0.017642122696893192,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,2,3,8.5,-13.966666666666669,0.03731513311669871,-2.209261,0.01675599585032312,0.01675599585032312,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,2,3,3.0,-19.46666666666667,0.018561885415292523,-2.2584658,0.015185583179338021,0.015185583179338021,0.5041139406333914,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,2,3,1.5,-20.96666666666667,0.013367807148652109,-2.2584658,0.015185583179338021,0.015185583179338021,0.5041139406333914,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,,1.5400043,0.998462430202087,0.998462430202087,0.6651290968687538,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9693225394200867,-1.9473948,0.0009337171941395425,0.0009337171941395425,0.6651290968687538,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.030677460579913347,-2.1653166,0.0006038526037732507,0.0006038526037732507,0.6651290968687538,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,0.7001731,0.9717192122012389,0.9717192122012389,0.4717192122012389,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-1.068269,0.02828078779876114,0.02828078779876114,0.4717192122012389,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,14,15,45.32142857142857,-6.678571428571431,,2.502448,0.9955830922306645,0.9955830922306645,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,15,52.0,6.678571428571431,,-0.31787518,0.003534889608027528,0.003534889608027528,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,15,14.3,-37.7,,-1.515839,0.0003219865393948827,0.0003219865393948827,0.8844719811195534,0
