race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,-42.77195,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,-44.720863,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,-45.125847,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,-47.560814,0,6,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,10.014792,1,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,2.441585,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,-12.857854,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,-41.32319,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,-42.303734,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,-43.22867,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,-43.370205,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,-48.412743,0,8,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,2,2,39.5,0.0,32.09208,1,1,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,2,2,52.0,0.0,45.793186,1,1,1
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,13,13,44.30769230769231,0.0,61.387814,1,1,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,45.89230769230768,23.51583710407239,54.64211,1,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,26,15.5,-30.392307692307682,-0.10610956,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,26,8.0,-37.89230769230768,-16.627356,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,26,7.35,-38.54230769230768,-17.329222,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,26,22.376470588235293,-23.51583710407239,-21.686388,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,26,1.0,-44.89230769230768,-31.214394,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,26,11.424999999999999,-34.467307692307685,-48.870018,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-43.53230769230768,-58.74637,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-44.51230769230768,-59.254738,0,9,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,31.397999,1,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,-28.376019,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,-44.310326,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,-46.6187,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,-46.6187,0,5,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,6.819999999999997,1.338765,1,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,-11.177555,0,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-18.879999999999995,-33.14108,0,3,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,25.058554,1,1,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,31.280048,1,1,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,32.243816,1,2,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,-3.0278518,0,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,34.522682,1,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,-30.153333333333336,-16.888323,0,2,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,44.703934,1,1,1
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,36.110786,1,1,1
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,8.875619,1,2,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,5.905981,0,2,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,43.043934,1,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,-40.071194,0,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,-52.563324,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,25.586956,1,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,4.240816,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,-54.889996,0,3,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,40.586857,1,2,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,12.903256,0,2,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,36.78777,1,1,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,43.39883,1,1,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,29.064816,1,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,4.93504,0,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,-37.57396,0,3,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,38.20148,1,2,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,-27.29266,0,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,35.7,37.213066,1,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,8,19.0125,-35.7,-34.163822,0,2,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,25.288406,1,1,1
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,12.500331,1,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,12.040062,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,-39.68384,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,-51.76088,0,4,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,11,11,26.636363636363637,20.211363636363636,41.474007,1,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,11,6.425,-20.211363636363636,-35.15847,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,11,2.8,-23.836363636363636,-41.87006,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,11,2.8,-23.836363636363636,-42.498062,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,11,0.0,-26.636363636363637,-46.4403,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,49,49,37.795918367346935,28.05020408163265,36.199413,1,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,35,49,8.902857142857142,-28.89306122448979,-44.395912,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,35,49,9.745714285714286,-28.05020408163265,-46.823727,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,35,49,5.14,-32.655918367346935,-49.86942,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,49,1.675,-36.12091836734694,-53.471733,0,5,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,23.003761,1,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,-39.354904,0,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,-49.05794,0,3,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,2,2,25.1,-1.1499999999999986,4.4834123,1,7,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,2,2,26.25,1.1499999999999986,-2.7950335,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,2,2,4.95,-21.3,-32.540207,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,2,2,1.1,-25.15,-47.516827,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,2,2,1.65,-24.6,-47.84739,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,2,2,1.15,-25.1,-50.46742,0,7,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,2,2,0.5,-25.75,-51.632767,0,7,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,58.032764,1,3,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,-47.9402,0,3,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,-56.571785,0,3,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,21.530437,1,1,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,4,4,11.475000000000001,2.575000000000003,3.6551478,1,7,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,4,4,7.199999999999999,-4.275000000000002,-15.606049,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,4,4,4.2749999999999995,-7.200000000000002,-18.011398,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,4,4,8.899999999999999,-2.575000000000003,-20.953632,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,4,4,7.125,-4.350000000000001,-21.025219,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,4,4,4.449999999999999,-7.025000000000002,-24.323528,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,2,4,3.25,-8.225000000000001,-30.921188,0,7,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,13.653168,1,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,-5.7044525,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,6,7,30.5,-12.5,-17.094046,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,-21.050068,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,-54.75651,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,-57.369026,0,6,0
2026_FL_House-22_REP,FL,House,22,REP,Belinda Keiser,2026-08-18,1,1,13.6,0.5,-7.1252584,1,7,0
2026_FL_House-22_REP,FL,House,22,REP,Casey Askar,2026-08-18,1,1,13.1,-0.5,-14.753214,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michale Carbonara,2026-08-18,1,1,11.4,-2.1999999999999993,-17.232346,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,David Burck,2026-08-18,1,1,8.7,-4.9,-22.659243,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Terri Hasdorff,2026-08-18,1,1,5.6,-8.0,-26.144781,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Richard Evans,2026-08-18,1,1,2.9,-10.7,-29.37111,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michael Thompson,2026-08-18,1,1,3.1,-10.5,-30.226067,0,7,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,5.883279,1,1,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,3,3,30.53333333333333,4.333333333333332,19.995857,1,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,3,3,26.2,-4.333333333333332,-19.276243,0,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,3,3,12.033333333333333,-18.5,-28.564327,0,3,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,6,6,43.56666666666666,21.016666666666662,37.13318,1,2,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,6,6,22.55,-21.016666666666662,-11.378338,0,2,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,6,6,19.333333333333332,4.666666666666666,4.056505,1,5,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,6,14.666666666666666,-4.666666666666666,-13.780609,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,6,6,13.666666666666666,-5.666666666666666,-17.944689,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,6,5.0,-14.333333333333332,-28.450684,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,6,0.8333333333333334,-18.5,-37.699947,0,5,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,49.49465,1,2,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,-34.774487,0,2,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,6,6,25.533333333333335,5.253333333333334,-5.9890437,1,8,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,5,6,20.28,-5.253333333333334,-11.907283,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,5,6,9.78,-15.753333333333336,-22.680851,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,5,6,5.58,-19.953333333333333,-28.124691,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,6,6,12.916666666666666,-12.616666666666669,-30.759287,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,4,6,0.6,-24.933333333333334,-37.42439,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,4,6,2.0,-23.533333333333335,-38.718422,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,3,6,1.0,-24.533333333333335,-42.45607,0,8,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,28.682562,1,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,-41.221375,0,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,-45.37285,0,3,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,2,2,28.9,10.95,16.48572,1,4,0
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,2,2,17.95,-10.95,-19.707994,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,2,2,6.5,-22.4,-40.691063,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,2,2,5.25,-23.65,-44.869503,0,4,0
2026_FL_House-9_REP,FL,House,9,REP,Jorge Martinez,2026-08-18,1,1,14.2,0.3999999999999986,-1.0522033,1,7,0
2026_FL_House-9_REP,FL,House,9,REP,Ben Butler,2026-08-18,1,1,13.8,-0.3999999999999986,-12.797272,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Thomas Chalifoux,2026-08-18,1,1,13.8,-0.3999999999999986,-12.797272,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Dan Green,2026-08-18,1,1,11.6,-2.5999999999999996,-24.522528,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Marcus Carter,2026-08-18,1,1,1.8,-12.399999999999999,-29.37111,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Steve Rance,2026-08-18,1,1,1.4,-12.799999999999999,-29.793236,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Justin Story,2026-08-18,1,1,2.5,-11.7,-30.226067,0,7,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,28.363039,1,2,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,-21.999208,0,2,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,15,52.0,6.678571428571431,67.97549,1,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,14,15,45.32142857142857,-6.678571428571431,40.442997,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,15,14.3,-37.7,-40.494972,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,15,10.875,-41.125,-47.978313,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,15,8.0,-44.0,-51.826252,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,15,1.757142857142857,-50.24285714285714,-58.55228,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,15,1.0333333333333334,-50.96666666666667,-58.767315,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,15,1.0,-51.0,-63.849083,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,15,0.3,-51.7,-68.84815,0,9,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,25,32,31.504,7.325428571428574,23.138954,1,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,32,22.0,-9.504000000000001,12.518545,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,32,24.178571428571427,-7.325428571428574,0.1735541,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,26,32,14.053846153846154,-17.450153846153846,-27.900963,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,32,7.41923076923077,-24.084769230769233,-41.664845,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,32,1.25,-30.254,-51.957516,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,32,1.5333333333333332,-29.970666666666666,-53.704353,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,32,0.3833333333333333,-31.12066666666667,-53.804184,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,32,0.25,-31.254,-55.24461,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,32,1.0461538461538462,-30.457846153846155,-55.718704,0,10,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,4.6430035,1,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,-1.0,-2.7627397,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-21.0,-29.031849,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-23.0,-31.134974,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-25.0,-38.779675,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-30.0,-45.37514,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-30.0,-45.37514,0,7,0
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-05-19,15,15,47.266666666666666,0.0,59.598934,1,1,1
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-05-19,4,31,48.0,5.0,76.69493,1,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-05-19,1,31,43.0,-5.0,45.518696,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-05-19,3,31,39.56666666666667,-8.43333333333333,44.98564,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-05-19,5,31,29.4,-18.6,40.232464,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-05-19,6,31,27.166666666666668,-20.833333333333332,31.620382,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,27,31,32.70740740740741,-15.292592592592591,22.260027,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-05-19,3,31,19.633333333333333,-28.366666666666667,2.2995327,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,20,31,14.794999999999998,-33.205,-27.224787,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,26,31,21.153846153846153,-26.846153846153847,-33.30619,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,31,1.44,-46.56,-56.208458,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,31,0.425,-47.575,-57.39578,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-05-19,1,31,4.6,-43.4,-60.98233,0,12,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,22.694563,1,2,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,19.414728,0,2,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,7,7,49.0,0.0,56.212585,1,1,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,7,10,33.74285714285714,-1.4571428571428555,36.435905,1,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,10,35.199999999999996,1.4571428571428555,-1.3672127,0,5,0
