race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,20,21,21.18,-5.043809523809525,8.848428,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,9,21,1.9222222222222223,-24.301587301587304,-37.393433,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,21,0.6666666666666666,-25.557142857142857,-40.456085,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,12,21,3.6749999999999994,-22.548809523809524,-40.92652,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,21,1.375,-24.848809523809525,-42.329937,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,21,1.6,-24.623809523809523,-48.623844,0,8,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,4,4,40.25,0.0,36.25708,1,1,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,4,4,49.75,0.0,65.26898,1,1,1
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,21,21,45.23809523809524,0.0,75.068886,1,1,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,37,37,45.57297297297298,23.196502384737684,59.92581,1,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,37,15.5,-30.072972972972977,-14.929747,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,37,22.376470588235293,-23.196502384737684,-15.80695,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,37,7.35,-38.222972972972975,-20.715569,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,37,8.0,-37.57297297297298,-29.434002,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,37,1.0,-44.57297297297298,-43.02183,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,14,37,11.292857142857144,-34.28011583011583,-56.244762,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,37,2.3600000000000003,-43.21297297297298,-66.119484,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,37,1.3800000000000001,-44.192972972972974,-66.773926,0,9,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,35.802063,1,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,-27.167307,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,-46.31643,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,-47.48836,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,-47.48836,0,5,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,3,3,25.366666666666664,9.033333333333331,12.607329,1,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,3,16.333333333333332,-9.033333333333331,-16.101181,0,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,3,3,5.566666666666666,-19.799999999999997,-37.288822,0,3,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,2,2,41.5,0.0,41.48477,1,1,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,2,2,48.5,0.0,56.717537,1,1,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,26.743866,1,2,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,-3.7003822,0,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,8,8,50.525,28.053571428571427,27.258595,1,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,7,8,22.47142857142857,-28.053571428571427,-21.046265,0,2,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,62.948715,1,1,1
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,37.930786,1,1,1
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,6.9002295,1,2,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,-2.650906,0,2,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,32.632713,1,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,-25.943659,0,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,-44.602104,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,17.379028,1,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,8.203309,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,-59.366833,0,3,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,57.124763,1,2,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,31.364824,0,2,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,38.28687,1,1,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,50.185467,1,1,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,33.746834,1,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,8.5658455,0,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,-38.49479,0,3,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,32.8288,1,2,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,-41.77997,0,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,35.7,37.443245,1,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,8,19.0125,-35.7,-35.884724,0,2,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,26.97914,1,1,1
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,5.9488525,1,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,5.338054,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,-35.3406,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,-57.51742,0,4,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jason Pizzo,2026-08-18,1,24,41.0,7.208333333333336,28.264183,1,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David Jolly,2026-08-18,24,24,33.791666666666664,-7.208333333333336,27.643377,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Daniella Levine Cava,2026-08-18,2,24,23.5,-17.5,3.5368419,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Gwen Graham,2026-08-18,2,24,9.0,-32.0,-17.57644,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jerry Demings,2026-08-18,11,24,28.39090909090909,-12.60909090909091,-18.087982,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Book,2026-08-18,2,24,5.5,-35.5,-22.195301,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Angie Nixon,2026-08-18,2,24,5.0,-36.0,-23.070583,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Brook,2026-08-18,2,24,5.5,-35.5,-24.11682,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Fentrice Driskell,2026-08-18,2,24,4.0,-37.0,-24.863094,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Shevrin Jones,2026-08-18,2,24,3.0,-38.0,-28.066715,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,24,2.8,-38.2,-47.246994,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,24,6.425,-34.575,-49.776554,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,24,0.0,-41.0,-52.364765,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,24,2.8,-38.2,-52.50648,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,24,4.0,-37.0,-54.522102,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Richard Dembinsky,2026-08-18,1,24,1.0,-40.0,-60.453907,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Faith Antonio,2026-08-18,1,24,1.1,-39.9,-62.226833,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kenneth Norman,2026-08-18,1,24,1.5,-39.5,-62.226833,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Donald Peterson,2026-08-18,1,24,1.5,-39.5,-62.226833,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jessica Vernekar,2026-08-18,1,24,2.3,-38.7,-62.71837,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Charles Lewis,2026-08-18,1,24,0.7,-40.3,-62.85677,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Bill Slater,2026-08-18,1,24,0.5,-40.5,-62.85677,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kevin Cichowski,2026-08-18,1,24,1.9,-39.1,-63.523403,0,23,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,52,54,39.06730769230769,9.061057692307692,33.967285,1,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Matt Gaetz,2026-08-18,9,54,11.755555555555555,-27.31175213675214,2.04357,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashley Moody,2026-08-18,3,54,11.333333333333334,-27.733974358974358,0.47761834,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jimmy Patronis,2026-08-18,4,54,3.975,-35.09230769230769,-5.5500855,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jeanette Nuñez,2026-08-18,4,54,5.6,-33.46730769230769,-13.111853,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Wilton Simpson,2026-08-18,9,54,2.911111111111111,-36.15619658119658,-17.520178,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Francis Suarez,2026-08-18,5,54,3.06,-36.00730769230769,-17.826763,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Michael Waltz,2026-08-18,2,54,3.0,-36.06730769230769,-19.02477,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Casey DeSantis,2026-08-18,16,54,30.00625,-9.061057692307692,-25.947445,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashton Hayward,2026-08-18,2,54,1.0,-38.06730769230769,-26.259605,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,30,54,8.886666666666665,-30.18064102564103,-40.555443,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,28,54,7.978571428571429,-31.088736263736266,-48.344376,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Charles Burkett,2026-08-18,5,54,2.1,-36.96730769230769,-53.527683,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,54,1.675,-37.392307692307696,-54.22184,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,31,54,6.093548387096774,-32.97375930521092,-58.185295,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Shea Cruel,2026-08-18,1,54,0.7,-38.36730769230769,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Daniel Imperato,2026-08-18,1,54,0.3,-38.767307692307696,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,John Mercadante,2026-08-18,1,54,0.2,-38.86730769230769,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Rachel Rodriguez,2026-08-18,1,54,0.8,-38.267307692307696,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,James Shaw,2026-08-18,1,54,0.3,-38.767307692307696,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Caneste Succe,2026-08-18,1,54,0.2,-38.86730769230769,-65.426994,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,William Andros,2026-08-18,1,54,0.7,-38.36730769230769,-66.6922,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jenny Curtman,2026-08-18,1,54,0.5,-38.56730769230769,-66.6922,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jim Holcomb,2026-08-18,1,54,0.7,-38.36730769230769,-66.6922,0,24,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,22.250076,1,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,-34.489483,0,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,-45.094852,0,3,0
2026_FL_House-12_DEM,FL,House,12,DEM,Darren McAuley,2026-08-18,1,1,40.0,0.0,31.086432,1,1,1
2026_FL_House-12_REP,FL,House,12,REP,Gus Bilirakis,2026-08-18,1,1,42.0,0.0,41.602997,1,1,1
2026_FL_House-13_DEM,FL,House,13,DEM,Leela Gray,2026-08-18,3,3,41.333333333333336,0.0,34.185684,1,1,1
2026_FL_House-13_REP,FL,House,13,REP,Anna Paulina Luna,2026-08-18,3,3,45.666666666666664,0.0,54.96701,1,1,1
2026_FL_House-14_DEM,FL,House,14,DEM,Kathy Castor,2026-08-18,1,1,46.0,0.0,48.482666,1,1,1
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,4,4,32.725,3.625,30.658215,1,8,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,4,4,29.1,-3.625,13.460686,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,4,4,8.35,-24.375,-35.20558,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,3,4,1.7,-31.025000000000002,-46.982735,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,4,4,3.975,-28.75,-47.622303,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,3,4,0.9333333333333332,-31.791666666666668,-48.61209,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,2,4,1.15,-31.575000000000003,-49.492146,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,3,4,1.9333333333333333,-30.791666666666668,-54.979973,0,8,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,44.060795,1,3,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,-50.866753,0,3,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,-55.814857,0,3,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,7.8718367,1,1,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,5,5,12.379999999999999,2.26,-3.9452105,1,7,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,5,5,9.76,-2.619999999999999,-13.771503,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,5,5,10.12,-2.26,-20.535467,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,4,5,4.2749999999999995,-8.105,-22.834694,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,4,5,4.449999999999999,-7.93,-24.497509,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,4,5,7.125,-5.254999999999999,-24.799696,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,2,5,3.25,-9.129999999999999,-35.303364,0,7,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,18.846148,1,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,-10.375727,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,-23.56752,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,5,7,30.4,-12.600000000000001,-28.447382,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,-48.8204,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,-53.129845,0,6,0
2026_FL_House-22_DEM,FL,House,22,DEM,Pia Dandiya,2026-08-18,2,2,47.5,0.0,49.967873,1,1,1
2026_FL_House-22_REP,FL,House,22,REP,Casey Askar,2026-08-18,2,3,31.55,1.75,16.932884,1,7,0
2026_FL_House-22_REP,FL,House,22,REP,Belinda Keiser,2026-08-18,2,3,29.8,-1.75,-36.098995,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michale Carbonara,2026-08-18,1,3,11.4,-20.15,-45.451008,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,David Burck,2026-08-18,1,3,8.7,-22.85,-55.12357,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Richard Evans,2026-08-18,1,3,2.9,-28.650000000000002,-61.955856,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michael Thompson,2026-08-18,1,3,3.1,-28.45,-62.87556,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Terri Hasdorff,2026-08-18,1,3,5.6,-25.950000000000003,-63.665604,0,7,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,11.506645,1,1,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,4,4,32.724999999999994,7.574999999999996,38.702633,1,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,4,4,14.15,-18.574999999999996,-20.377703,0,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,4,4,25.15,-7.574999999999996,-40.57156,0,3,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,6,6,44.06666666666666,24.606666666666662,38.67785,1,2,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,5,6,19.46,-24.606666666666662,-16.109364,0,2,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,8,14.666666666666666,-8.083333333333334,1.107089,1,5,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,8,8,22.75,3.375,-15.926491,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,8,8,19.375,-3.375,-26.789377,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,8,5.0,-17.75,-30.747866,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,8,0.8333333333333334,-21.916666666666668,-39.696667,0,5,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,3,3,46.666666666666664,18.666666666666664,61.028553,1,2,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,3,3,28.0,-18.666666666666664,-19.697977,0,2,0
2026_FL_House-27_REP,FL,House,27,REP,María Elvira Salazar,2026-08-18,2,2,46.0,0.0,95.08035,1,1,1
2026_FL_House-28_DEM,FL,House,28,DEM,Hector Mujica,2026-08-18,1,1,40.0,0.0,35.13473,1,1,1
2026_FL_House-28_REP,FL,House,28,REP,Carlos Gimenez,2026-08-18,1,1,46.0,0.0,66.772575,1,1,1
2026_FL_House-2_DEM,FL,House,2,DEM,Nic Zateslo,2026-08-18,1,2,39.0,2.0,19.192047,1,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Amanda Green,2026-08-18,1,2,37.0,-2.0,-0.08130209,0,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Brice Barnes,2026-08-18,2,2,34.5,-4.5,-14.257424,0,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Yen Bailey,2026-08-18,1,2,35.0,-4.0,-15.53826,0,4,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,8,11,19.05,-8.169999999999998,-5.921761,1,8,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,10,11,13.35,-13.87,-13.126455,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,8,11,5.9875,-21.232499999999998,-14.424038,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,10,11,27.22,8.169999999999998,-18.204271,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,8,11,8.6125,-18.607499999999998,-27.487938,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,7,11,0.6285714285714287,-26.59142857142857,-40.253307,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,7,11,2.2857142857142856,-24.934285714285714,-43.317715,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,5,11,1.0,-26.22,-51.873566,0,8,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,2,2,33.0,21.0,37.72733,1,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,12.0,-21.0,-30.918901,0,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,7.5,-25.5,-37.035633,0,3,0
2026_FL_House-7_DEM,FL,House,7,DEM,Bale Dalton,2026-08-18,1,1,41.0,0.0,30.180496,1,1,1
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,3,4,26.633333333333336,-4.316666666666663,14.721959,1,4,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,4,4,30.95,4.316666666666663,-12.940862,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,2,4,6.5,-24.45,-41.21016,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,2,4,5.25,-25.7,-47.141575,0,4,0
2026_FL_House-8_DEM,FL,House,8,DEM,Jennifer Jenkins,2026-08-18,2,2,38.5,0.0,30.323133,1,1,1
2026_FL_House-8_REP,FL,House,8,REP,Mike Haridopolos,2026-08-18,2,2,47.5,0.0,58.57142,1,1,1
2026_FL_House-9_REP,FL,House,9,REP,Jorge Martinez,2026-08-18,1,1,14.2,0.3999999999999986,5.481423,1,7,0
