race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,20,21,21.18,-5.043809523809525,8.848428,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,9,21,1.9222222222222223,-24.301587301587304,-37.393433,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,21,0.6666666666666666,-25.557142857142857,-40.456085,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,12,21,3.6749999999999994,-22.548809523809524,-40.92652,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,21,1.375,-24.848809523809525,-42.329937,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,21,1.6,-24.623809523809523,-48.623844,0,8,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,2,2,39.5,0.0,28.543947,1,1,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,2,2,52.0,0.0,47.197975,1,1,1
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,13,13,44.30769230769231,0.0,73.04065,1,1,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,45.89230769230768,23.51583710407239,62.619434,1,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,26,15.5,-30.392307692307682,-15.041531,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,26,22.376470588235293,-23.51583710407239,-18.281754,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,26,7.35,-38.54230769230768,-20.724281,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,26,8.0,-37.89230769230768,-30.23402,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,26,1.0,-44.89230769230768,-43.82185,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,26,11.424999999999999,-34.467307692307685,-50.012043,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-43.53230769230768,-67.113785,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-44.51230769230768,-67.32112,0,9,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,35.802063,1,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,-27.167307,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,-46.31643,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,-47.48836,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,-47.48836,0,5,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,4,4,24.775,8.441666666666666,11.380752,1,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,4,16.333333333333332,-8.441666666666666,-13.0661545,0,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,4,4,5.675,-19.099999999999998,-33.92003,0,3,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,1,1,41.0,0.0,30.62668,1,1,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,1,1,44.0,0.0,40.157204,1,1,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,26.743866,1,2,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,-3.7003822,0,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,9,9,50.355555555555554,27.884126984126983,28.80418,1,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,7,9,22.47142857142857,-27.884126984126983,-21.046265,0,2,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,62.948715,1,1,1
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,37.930786,1,1,1
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,6.9002295,1,2,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,-2.650906,0,2,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,32.632713,1,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,-25.943659,0,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,-44.602104,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,17.379028,1,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,8.203309,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,-59.366833,0,3,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,57.124763,1,2,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,31.364824,0,2,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,38.28687,1,1,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,50.185467,1,1,1
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,5,5,28.0,5.600000000000001,33.746834,1,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,5,22.4,-5.600000000000001,8.5658455,0,3,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,5,5.0,-23.0,-38.49479,0,3,0
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,32.8288,1,2,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,-41.77997,0,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,8,8,54.7125,35.7,37.443245,1,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,8,19.0125,-35.7,-35.884724,0,2,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,26.97914,1,1,1
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,5.9488525,1,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,5.338054,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,-35.3406,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,-57.51742,0,4,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,27.0,20.575,53.436985,1,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,10,6.425,-20.575,-32.951103,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,10,2.8,-24.2,-38.07371,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,10,2.8,-24.2,-42.19516,0,5,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,10,0.0,-27.0,-42.76951,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,45,45,37.99999999999999,27.383870967741927,23.269339,1,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,31,45,8.987096774193548,-29.012903225806447,-46.796555,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,31,45,10.616129032258065,-27.383870967741927,-52.01029,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,45,1.675,-36.324999999999996,-59.976807,0,5,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,31,45,4.9645161290322575,-33.03548387096774,-60.316,0,5,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,22.250076,1,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,-34.489483,0,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,-45.094852,0,3,0
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,4,4,32.725,3.625,30.658215,1,8,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,4,4,29.1,-3.625,13.460686,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,4,4,8.35,-24.375,-35.20558,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,3,4,1.7,-31.025000000000002,-46.982735,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,4,4,3.975,-28.75,-47.622303,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,3,4,0.9333333333333332,-31.791666666666668,-48.61209,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,2,4,1.15,-31.575000000000003,-49.492146,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,3,4,1.9333333333333333,-30.791666666666668,-54.979973,0,8,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,44.060795,1,3,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,-50.866753,0,3,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,-55.814857,0,3,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,7.8718367,1,1,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,5,5,12.379999999999999,2.26,-3.9452105,1,7,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,5,5,9.76,-2.619999999999999,-13.771503,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,5,5,10.12,-2.26,-20.535467,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,4,5,4.2749999999999995,-8.105,-22.834694,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,4,5,4.449999999999999,-7.93,-24.497509,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,4,5,7.125,-5.254999999999999,-24.799696,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,2,5,3.25,-9.129999999999999,-35.303364,0,7,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,18.846148,1,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,-10.375727,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,-23.56752,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,5,7,30.4,-12.600000000000001,-28.447382,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,-48.8204,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,-53.129845,0,6,0
2026_FL_House-22_REP,FL,House,22,REP,Belinda Keiser,2026-08-18,1,1,13.6,0.5,-8.705062,1,7,0
2026_FL_House-22_REP,FL,House,22,REP,Casey Askar,2026-08-18,1,1,13.1,-0.5,-15.820707,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michale Carbonara,2026-08-18,1,1,11.4,-2.1999999999999993,-24.190142,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,David Burck,2026-08-18,1,1,8.7,-4.9,-36.4166,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Terri Hasdorff,2026-08-18,1,1,5.6,-8.0,-38.906338,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Richard Evans,2026-08-18,1,1,2.9,-10.7,-39.179234,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michael Thompson,2026-08-18,1,1,3.1,-10.5,-41.35619,0,7,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,11.506645,1,1,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,3,3,30.53333333333333,4.333333333333332,27.566994,1,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,3,3,26.2,-4.333333333333332,-25.167933,0,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,3,3,12.033333333333333,-18.5,-31.15738,0,3,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,6,6,43.56666666666666,21.016666666666662,35.297176,1,2,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,6,6,22.55,-21.016666666666662,-17.595314,0,2,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,6,6,19.333333333333332,4.666666666666666,3.976986,1,5,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,6,14.666666666666666,-4.666666666666666,-5.9124713,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,6,6,13.666666666666666,-5.666666666666666,-16.752386,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,6,5.0,-14.333333333333332,-27.999,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,6,0.8333333333333334,-18.5,-40.08753,0,5,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,2,2,48.5,26.5,47.919796,1,2,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,2,2,22.0,-26.5,-40.089504,0,2,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,6,7,21.066666666666666,-1.9619047619047656,10.532796,1,8,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,6,7,6.816666666666666,-16.211904761904766,-8.427938,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,7,7,13.214285714285714,-9.814285714285718,-12.563063,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,7,7,23.028571428571432,1.9619047619047656,-16.606668,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,6,7,9.483333333333333,-13.5452380952381,-18.655811,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,5,7,0.6799999999999999,-22.348571428571432,-29.036093,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,5,7,2.4,-20.628571428571433,-31.718027,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,3,7,1.0,-22.028571428571432,-31.994453,0,8,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,2,2,33.0,21.0,37.72733,1,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,12.0,-21.0,-30.918901,0,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,7.5,-25.5,-37.035633,0,3,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,2,2,28.9,10.95,16.977144,1,4,0
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,2,2,17.95,-10.95,-20.13656,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,2,2,6.5,-22.4,-41.881897,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,2,2,5.25,-23.65,-47.52071,0,4,0
2026_FL_House-9_REP,FL,House,9,REP,Jorge Martinez,2026-08-18,1,1,14.2,0.3999999999999986,5.481423,1,7,0
2026_FL_House-9_REP,FL,House,9,REP,Ben Butler,2026-08-18,1,1,13.8,-0.3999999999999986,-15.894587,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Thomas Chalifoux,2026-08-18,1,1,13.8,-0.3999999999999986,-15.894587,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Marcus Carter,2026-08-18,1,1,1.8,-12.399999999999999,-37.251217,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Dan Green,2026-08-18,1,1,11.6,-2.5999999999999996,-38.131798,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Steve Rance,2026-08-18,1,1,1.4,-12.799999999999999,-38.206284,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Justin Story,2026-08-18,1,1,2.5,-11.7,-39.974995,0,7,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,25.825752,1,2,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,-34.365353,0,2,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,16,52.0,6.633333333333333,63.612133,1,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,15,16,45.36666666666667,-6.633333333333333,48.877552,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,16,14.3,-37.7,-22.296946,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,16,10.875,-41.125,-34.615578,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,16,1.757142857142857,-50.24285714285714,-46.06806,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,16,8.0,-44.0,-46.616673,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,16,1.0333333333333334,-50.96666666666667,-49.92144,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,16,1.0,-51.0,-57.907375,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,16,0.3,-51.7,-62.24827,0,9,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,22,28,32.663636363636364,8.254545454545454,30.11546,1,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,1,28,22.0,-10.663636363636364,12.054187,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,20,28,14.669999999999998,-17.993636363636366,-13.185973,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,22,28,24.40909090909091,-8.254545454545454,-13.591354,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,21,28,7.423809523809524,-25.23982683982684,-38.06773,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,28,0.25,-32.413636363636364,-51.387505,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,28,1.25,-31.413636363636364,-51.629852,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,28,0.3833333333333333,-32.28030303030303,-55.115345,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,28,1.5333333333333332,-31.130303030303033,-55.685463,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,28,1.0461538461538462,-31.617482517482518,-56.466606,0,10,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,20.899496,1,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,6.424949,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,-32.422443,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,-40.185486,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,-47.57689,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,-51.686295,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,-51.686295,0,7,0
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-06-16,15,15,47.266666666666666,0.0,77.61588,1,1,1
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-06-16,4,29,48.0,5.0,78.86738,1,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-06-16,1,29,43.0,-5.0,54.173347,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-06-16,3,29,39.56666666666667,-8.43333333333333,53.183937,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-06-16,5,29,29.4,-18.6,27.029835,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,25,29,32.804,-15.195999999999998,26.475206,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-06-16,6,29,27.166666666666668,-20.833333333333332,22.201426,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-06-16,3,29,19.633333333333333,-28.366666666666667,-8.5319,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,18,29,15.049999999999999,-32.95,-26.38029,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,24,29,21.791666666666668,-26.208333333333332,-40.25535,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,29,0.425,-47.575,-49.83463,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,29,1.44,-46.56,-55.325924,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-06-16,1,29,4.6,-43.4,-55.362297,0,12,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,26.533667,1,2,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,12.306743,0,2,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,7,7,49.0,0.0,76.887344,1,1,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,7,10,33.74285714285714,-1.4571428571428555,39.93188,1,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,10,35.199999999999996,1.4571428571428555,-13.762472,0,5,0
