race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,37,2.3600000000000003,-43.21297297297298,-58.28633,0,9,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,23.112965,1,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,-29.175508,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,-42.164307,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,-43.69585,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,1,1,1.5,-31.0,-43.69585,0,5,0
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,3,3,25.366666666666664,9.033333333333331,0.3603739,1,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,3,16.333333333333332,-9.033333333333331,-17.949234,0,3,0
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,3,3,5.566666666666666,-19.799999999999997,-38.625095,0,3,0
2026_AZ_House-2_DEM,AZ,House,2,DEM,Jonathan Nez,2026-07-21,3,3,42.333333333333336,0.0,41.734104,1,1,1
2026_AZ_House-2_REP,AZ,House,2,REP,Eli Crane,2026-07-21,3,3,47.666666666666664,0.0,45.71916,1,1,1
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,39.24501,1,2,0
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,-20.5,-4.8819304,0,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,8,8,50.525,28.053571428571427,40.611732,1,2,0
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,7,8,22.47142857142857,-28.053571428571427,-12.758148,0,2,0
2026_AZ_House-6_DEM,AZ,House,6,DEM,JoAnna Mendoza,2026-07-21,3,3,45.333333333333336,0.0,43.87825,1,1,1
2026_AZ_House-6_REP,AZ,House,6,REP,Juan Ciscomani,2026-07-21,3,3,43.333333333333336,0.0,36.345284,1,1,1
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,6,8,40.166666666666664,14.804166666666664,17.388176,1,2,0
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,8,8,25.3625,-14.804166666666664,4.251191,0,2,0
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,46.432907,1,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,-36.55,-45.090252,0,3,0
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-43.95,-51.681393,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,25.742014,1,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,-5.0,8.575283,0,3,0
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-35.0,-49.74829,0,3,0
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,30.448465,1,2,0
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,-9.0,10.566136,0,2,0
2026_CO_House-5_DEM,CO,House,5,DEM,Jessica Killin,2026-06-30,2,2,42.0,0.0,40.66929,1,1,1
2026_CO_House-5_REP,CO,House,5,REP,Jeff Crank,2026-06-30,2,2,44.0,0.0,42.69767,1,1,1
2026_CO_House-8_DEM,CO,House,8,DEM,Yadira Caraveo,2026-06-30,1,6,51.0,20.0,59.328938,1,6,0
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,6,6,31.0,-20.0,21.44832,0,6,0
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,5,6,22.4,-28.6,-13.18005,0,6,0
2026_CO_House-8_DEM,CO,House,8,DEM,Dave Young,2026-06-30,1,6,8.0,-43.0,-20.12381,0,6,0
2026_CO_House-8_DEM,CO,House,8,DEM,Amie Baca-Oehlert,2026-06-30,1,6,4.0,-47.0,-24.856285,0,6,0
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,4,6,5.0,-46.0,-51.56379,0,6,0
2026_CO_House-8_REP,CO,House,8,REP,Gabe Evans,2026-06-30,1,1,48.0,0.0,42.039677,1,1,1
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,41.13757,1,2,0
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,-19.5,-25.58565,0,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,14,14,53.26428571428572,34.25178571428572,44.68987,1,2,0
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,8,14,19.0125,-34.25178571428572,-34.893013,0,2,0
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,8,8,33.375,0.0,35.716354,1,1,1
2026_CT_House-1_DEM,CT,House,1,DEM,John Larson,2026-08-11,2,2,39.5,7.5,19.838028,1,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,-7.5,9.185507,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-30.0,-36.100716,0,4,0
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-35.5,-48.120354,0,4,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jason Pizzo,2026-08-18,1,27,41.0,6.185185185185183,40.20673,1,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,David Jolly,2026-08-18,27,27,34.81481481481482,-6.185185185185183,27.484678,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Daniella Levine Cava,2026-08-18,2,27,23.5,-17.5,11.420008,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jerry Demings,2026-08-18,11,27,28.39090909090909,-12.60909090909091,-4.0714345,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Gwen Graham,2026-08-18,2,27,9.0,-32.0,-8.717216,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Angie Nixon,2026-08-18,2,27,5.0,-36.0,-12.531163,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Book,2026-08-18,2,27,5.5,-35.5,-12.827604,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Fentrice Driskell,2026-08-18,2,27,4.0,-37.0,-12.827604,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Lauren Brook,2026-08-18,2,27,5.5,-35.5,-13.475567,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Shevrin Jones,2026-08-18,2,27,3.0,-38.0,-16.118837,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Jessica Vernekar,2026-08-18,1,27,2.3,-38.7,-47.357616,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kevin Cichowski,2026-08-18,1,27,1.9,-39.1,-47.62332,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Richard Dembinsky,2026-08-18,1,27,1.0,-40.0,-47.65052,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Faith Antonio,2026-08-18,1,27,1.1,-39.9,-47.916225,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Charles Lewis,2026-08-18,1,27,0.7,-40.3,-47.916225,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Kenneth Norman,2026-08-18,1,27,1.5,-39.5,-47.916225,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Donald Peterson,2026-08-18,1,27,1.5,-39.5,-47.916225,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Bill Slater,2026-08-18,1,27,0.5,-40.5,-47.916225,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,4,27,6.425,-34.575,-47.91828,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Thomas Fernandez,2026-08-18,2,27,2.8,-38.2,-49.159515,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Evelyn Castillo-Bach,2026-08-18,2,27,2.8,-38.2,-49.309254,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,27,4.0,-37.0,-50.766453,0,23,0
2026_FL_Governor_DEM,FL,Governor,,DEM,Stephann Norman,2026-08-18,1,27,0.0,-41.0,-53.940117,0,23,0
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,55,57,39.46363636363636,9.45738636363636,40.013763,1,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Casey DeSantis,2026-08-18,16,57,30.00625,-9.45738636363636,-3.6497276,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashley Moody,2026-08-18,3,57,11.333333333333334,-28.130303030303025,-5.1866727,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Matt Gaetz,2026-08-18,9,57,11.755555555555555,-27.70808080808081,-12.570087,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jimmy Patronis,2026-08-18,4,57,3.975,-35.48863636363636,-15.739414,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Michael Waltz,2026-08-18,2,57,3.0,-36.46363636363636,-20.283419,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jeanette Nuñez,2026-08-18,4,57,5.6,-33.86363636363636,-20.341232,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Ashton Hayward,2026-08-18,2,57,1.0,-38.46363636363636,-23.05754,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Francis Suarez,2026-08-18,5,57,3.06,-36.40363636363636,-25.331156,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Wilton Simpson,2026-08-18,9,57,2.911111111111111,-36.55252525252525,-26.105734,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,30,57,8.886666666666665,-30.576969696969698,-38.738503,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,28,57,7.978571428571429,-31.485064935064933,-43.67886,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Rachel Rodriguez,2026-08-18,1,57,0.8,-38.663636363636364,-49.6009,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Shea Cruel,2026-08-18,1,57,0.7,-38.76363636363636,-49.99186,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Daniel Imperato,2026-08-18,1,57,0.3,-39.163636363636364,-49.99186,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,John Mercadante,2026-08-18,1,57,0.2,-39.26363636363636,-49.99186,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,James Shaw,2026-08-18,1,57,0.3,-39.163636363636364,-49.99186,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Caneste Succe,2026-08-18,1,57,0.2,-39.26363636363636,-49.99186,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,William Andros,2026-08-18,1,57,0.7,-38.76363636363636,-50.257565,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jenny Curtman,2026-08-18,1,57,0.5,-38.96363636363636,-50.257565,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Jim Holcomb,2026-08-18,1,57,0.7,-38.76363636363636,-50.257565,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,31,57,6.093548387096774,-33.37008797653959,-51.10781,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Charles Burkett,2026-08-18,5,57,2.1,-37.36363636363636,-51.215252,0,24,0
2026_FL_Governor_REP,FL,Governor,,REP,Bobby Williams,2026-08-18,4,57,1.675,-37.788636363636364,-51.74684,0,24,0
2026_FL_House-11_DEM,FL,House,11,DEM,James Pericola,2026-08-18,2,2,32.95,25.900000000000002,14.328347,1,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Royal Webster,2026-08-18,2,2,7.05,-25.900000000000002,-36.99381,0,3,0
2026_FL_House-11_DEM,FL,House,11,DEM,Dan Williams,2026-08-18,2,2,4.8,-28.150000000000002,-45.92249,0,3,0
2026_FL_House-11_REP,FL,House,11,REP,Joe Strada,2026-08-18,1,1,42.0,0.0,31.111454,1,1,1
2026_FL_House-12_DEM,FL,House,12,DEM,Darren McAuley,2026-08-18,1,1,40.0,0.0,22.507341,1,1,1
2026_FL_House-12_REP,FL,House,12,REP,Gus Bilirakis,2026-08-18,1,1,42.0,0.0,29.215818,1,1,1
2026_FL_House-13_DEM,FL,House,13,DEM,Leela Gray,2026-08-18,4,4,43.75,0.0,47.687874,1,1,1
2026_FL_House-13_REP,FL,House,13,REP,Anna Paulina Luna,2026-08-18,4,4,45.75,0.0,46.918518,1,1,1
2026_FL_House-14_DEM,FL,House,14,DEM,Kathy Castor,2026-08-18,1,1,46.0,0.0,40.817608,1,1,1
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,4,4,32.725,3.625,12.900938,1,8,0
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,4,4,29.1,-3.625,0.52685696,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,4,4,8.35,-24.375,-37.233418,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,4,4,3.975,-28.75,-42.130783,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,3,4,1.7,-31.025000000000002,-44.684658,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,3,4,0.9333333333333332,-31.791666666666668,-45.797073,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,2,4,1.15,-31.575000000000003,-46.9149,0,8,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,3,4,1.9333333333333333,-30.791666666666668,-49.321438,0,8,0
2026_FL_House-16_DEM,FL,House,16,DEM,Kelly Kirschner,2026-08-18,1,1,40.0,0.0,28.976295,1,1,1
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,2,2,44.0,31.0,31.13892,1,3,0
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,2,13.0,-31.0,-39.87345,0,3,0
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,2,7.0,-37.0,-43.85578,0,3,0
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,19.430027,1,1,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,5,5,12.379999999999999,2.26,-5.330623,1,7,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,5,5,10.12,-2.26,-13.53773,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,5,5,9.76,-2.619999999999999,-14.17111,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,4,5,7.125,-5.254999999999999,-22.085255,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,4,5,4.2749999999999995,-8.105,-25.357538,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,Madison Cawthorn,2026-08-18,4,5,4.449999999999999,-7.93,-28.055107,0,7,0
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,2,5,3.25,-9.129999999999999,-33.695812,0,7,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,22.596684,1,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,9.839009,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,-13.732688,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,5,7,30.4,-12.600000000000001,-19.296799,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,-38.29736,0,6,0
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,-52.531815,0,6,0
2026_FL_House-22_DEM,FL,House,22,DEM,Pia Dandiya,2026-08-18,3,3,47.0,0.0,45.563545,1,1,1
2026_FL_House-22_REP,FL,House,22,REP,Casey Askar,2026-08-18,3,4,35.699999999999996,5.899999999999995,22.079199,1,7,0
2026_FL_House-22_REP,FL,House,22,REP,Belinda Keiser,2026-08-18,2,4,29.8,-5.899999999999995,-27.027502,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michale Carbonara,2026-08-18,1,4,11.4,-24.299999999999997,-41.387623,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,David Burck,2026-08-18,1,4,8.7,-26.999999999999996,-44.605648,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Terri Hasdorff,2026-08-18,1,4,5.6,-30.099999999999994,-49.085144,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Richard Evans,2026-08-18,1,4,2.9,-32.8,-53.823723,0,7,0
2026_FL_House-22_REP,FL,House,22,REP,Michael Thompson,2026-08-18,1,4,3.1,-32.599999999999994,-54.089428,0,7,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,1.6874931,1,1,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,4,4,32.724999999999994,7.574999999999996,21.086727,1,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver Gilbert III,2026-08-18,4,4,25.15,-7.574999999999996,-21.167038,0,3,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,4,4,14.15,-18.574999999999996,-25.10562,0,3,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,6,6,44.06666666666666,24.606666666666662,39.53627,1,2,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,5,6,19.46,-24.606666666666662,-13.276031,0,2,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,8,8,22.75,3.375,-8.003412,1,5,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,8,14.666666666666666,-8.083333333333334,-14.272995,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,8,8,19.375,-3.375,-18.01323,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,8,5.0,-17.75,-29.75311,0,5,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,8,0.8333333333333334,-21.916666666666668,-35.728428,0,5,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,5,6,46.2,17.700000000000003,49.328094,1,3,0
2026_FL_House-27_DEM,FL,House,27,DEM,Richard Lamondin,2026-08-18,2,6,28.5,-17.700000000000003,-16.119108,0,3,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,3,6,28.0,-18.200000000000003,-17.660027,0,3,0
2026_FL_House-27_REP,FL,House,27,REP,María Elvira Salazar,2026-08-18,4,4,46.0,0.0,43.345634,1,1,1
2026_FL_House-28_DEM,FL,House,28,DEM,Hector Mujica,2026-08-18,1,1,40.0,0.0,30.92854,1,1,1
2026_FL_House-28_REP,FL,House,28,REP,Carlos Gimenez,2026-08-18,1,1,46.0,0.0,47.63365,1,1,1
2026_FL_House-2_DEM,FL,House,2,DEM,Nic Zateslo,2026-08-18,1,2,39.0,2.0,21.199173,1,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Amanda Green,2026-08-18,1,2,37.0,-2.0,11.863172,0,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Brice Barnes,2026-08-18,2,2,34.5,-4.5,0.53745073,0,4,0
2026_FL_House-2_DEM,FL,House,2,DEM,Yen Bailey,2026-08-18,1,2,35.0,-4.0,-3.1844733,0,4,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,10,11,27.22,8.169999999999998,0.45549655,1,8,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,8,11,19.05,-8.169999999999998,-5.6104484,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,10,11,13.35,-13.87,-20.3898,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,8,11,5.9875,-21.232499999999998,-23.232773,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,8,11,8.6125,-18.607499999999998,-28.645166,0,8,0
