race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-2.0,-10.0,0.0,-9.932915,-11.426572,-5.2630577
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,9.5,10.0,1.0,-5.044922,-10.130485,0.35204718
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-9.0,-10.0,0.0,-16.793589,-14.788962,-18.377853
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-10.0,-10.0,0.0,-17.80223,-16.117262,-18.44916
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-6.057269,-2.378596,-8.708075
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-5.666666666666664,-12.0,0.0,-20.787363,-21.368103,-20.005955
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-2.6666666666666643,-12.0,0.0,-21.165054,-21.944595,-19.475422
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,6.0,20.0,1.0,13.50657,16.14358,10.906289
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-6.0,-20.0,0.0,-8.948736,-11.356082,-6.228104
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,-2.0,10.0,1.0,-0.31328008,4.0654607,-1.5438163
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,2.0,-10.0,0.0,-4.297604,-8.779294,-1.2943187
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,12,46.583333333333336,5.2833333333333385,13.37956513183786,12.778416922706803,,8.27582,11.229378,5.202373
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,10,41.3,0.0,-6.297246272246273,-12.778416922706803,,-10.42135,-12.66449,-7.0447135
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,12,46.55833333333334,4.638333333333335,13.356515479470028,,,6.144239,10.1481695,4.617185
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,10,41.92,0.0,-6.269074474907811,,,-6.6824226,-9.644163,-4.3192697
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,6.555555555555557,-7.535245540050518,0.0,6.799747,2.168685,8.8901205
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,-6.555555555555557,7.535245540050518,1.0,-3.9267752,-0.8831678,-8.182313
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.67894736842105,5.858947368421042,8.347888505444173,0.9572085233353107,1.0,5.6458974,2.3572962,8.331214
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-8.347888505444173,-0.9572085233353107,0.0,-4.7078247,-1.7055058,-6.911603
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,4.922863,1.2630613,7.4161506
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.725,0.0,-7.6888888888888856,18.516627055056873,1.0,-2.9222133,0.43282437,-6.2689
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,-0.37653416,-3.4172313,3.1582875
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,-4.0,0.19295881452286778,1.0,-2.6750948,-1.5525014,-5.398508
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-2.6623812,-7.9140434,0.2860226
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,-3.0,15.557653827525307,1.0,-2.8129458,2.1043472,-5.791415
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.2629179,-2.0678473,4.048584
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,9.833333333333334,3.8226710744602244,1.0,-0.5040528,0.8357908,-3.7537878
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,4.3971276,6.5401635,-0.29062682
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13333333333333,0.0,3.874181547619047,-12.178645226302457,0.0,-4.9690633,-6.2811713,-0.18021277
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,23.36113,25.497356,21.935928
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-15.0,-0.0,0.0,-33.31392,-36.368546,-32.410767
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-17.333333333333332,-31.94012421939785,0.0,-42.247227,-43.858814,-39.878002
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-42.666666666666664,-0.0,0.0,-53.038464,-53.23228,-52.472416
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-45.666666666666664,-0.0,0.0,-53.99717,-55.54604,-52.472416
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.506626,16.350561,20.40432
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-20.299999999999997,-12.538334702516856,0.0,-21.704031,-16.177874,-24.060606
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.854897,15.417059,10.0433655
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-7.0,-22.962398353758765,0.0,-17.142067,-17.450216,-14.752721
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-17.177256,-16.780706,-17.286339
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-19.71068,-19.31413,-19.819763
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,1.0,-26.074331183820235,0.0,-25.815052,-27.937254,-25.345362
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-2.0,-26.074331183820235,0.0,-27.72181,-29.333174,-27.707735
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-14.525636,-13.39732,-14.864697
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,-8.0,23.61672181509376,1.0,-17.577034,-15.780783,-17.537247
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,-3.0,23.61672181509376,1.0,-18.46065,-17.658926,-18.300364
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-13.0,-23.61672181509376,0.0,-29.758926,-33.50777,-29.03838
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-14.0,-23.61672181509376,0.0,-32.180668,-35.59571,-30.036476
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.971755,12.871746,17.975142
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-20.61320226070226,-29.073053508232746,0.0,-25.211891,-23.974571,-25.926939
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.170000000000005,-3.663333333333327,-24.887324434824436,-29.073053508232746,0.0,-35.22115,-34.47239,-36.47378
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,4.9047356,2.7049215,5.3085656
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,3.1990612473945785,19.811804149519574,1.0,-10.276651,-10.458249,-9.587593
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-24.3330612244898,-19.811804149519574,0.0,-34.070652,-32.16191,-34.685932
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.007131,9.349649,14.26169
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-9.225000000000001,-32.41255461362651,0.0,-12.311045,-10.348595,-13.70851
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4,12.199999999999996,12.799999999999997,13.24283153989471,1.0,-8.449978,-10.317184,-5.5912247
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.20000000000000284,-13.099999999999998,-13.24283153989471,0.0,-13.987261,-13.490297,-15.426834
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.2,0.0,-12.799999999999997,-13.24283153989471,0.0,-14.0469675,-13.550004,-15.486541
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.05,-31.150000000000002,-42.55,0.0,0.0,-51.67589,-51.518944,-51.905785
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,22.389902998236334,-0.4935046220850552,0.0,5.663879,7.4988375,2.301235
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,-2.621825396825396,0.4935046220850552,1.0,-5.5283265,-6.4095325,0.018252067
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396,0.0,0.6464500329969415,23.81229120521649,1.0,1.4140481,2.0770826,-3.050092
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.6812727272727273,3.0220545094578823,-23.81229120521649,0.0,-1.6024731,-3.9067016,1.6510412
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.28695652173913,3.591501976284583,2.964217197945661,10.530545686974278,1.0,-12.507634,-23.499435,-10.0467
2026_MI_Governor,MI,Governor,,John James,REP,22,32.695454545454545,0.0,-3.167920901649365,-10.530545686974278,0.0,-26.207705,-24.569187,-27.077599
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1954545454545453,-6.520526724419746,-10.530545686974278,0.0,-26.876295,-25.797468,-27.453665
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3621212121212132,-4.745952250955837,-10.530545686974278,0.0,-27.290499,-26.876652,-28.219398
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,-1.0,6.1307168334897,1.0,-19.977884,-17.392828,-21.475597
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-21.05463,-23.884428,-19.756805
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-2.0,-6.1307168334897,0.0,-23.509754,-24.198006,-22.141487
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-3.0,-6.1307168334897,0.0,-24.478497,-24.736477,-23.417196
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.5682187,5.476663,-0.3279803
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-2.555555555555555,-11.70643727234939,0.0,-1.7330698,-4.3342977,3.156152
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,-2.8333333333333335,3.7175768220850145,1.0,-11.016674,-9.000872,-11.979773
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,1.6111111111111096,-3.7175768220850145,0.0,-13.522912,-15.586032,-12.412036
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-1.6111111111111096,-3.7175768220850145,0.0,-15.663777,-16.985903,-15.064121
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.478787878787891,4.539522208148599,-0.3407811142068624,0.0,-18.01888,-15.601019,-20.07013
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.416666666666664,0.0,-1.9701173461578856,0.3407811142068624,1.0,-20.206745,-21.789686,-17.955734
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.46666666666667,-0.9499999999999957,-4.493915063436736,0.3407811142068624,1.0,-21.460936,-23.240175,-20.723541
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.45882352941177,-0.9578431372548977,-2.1075317158475078,0.3407811142068624,1.0,-21.609512,-23.210743,-20.770857
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-22.871931,-24.747602,-22.422441
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-2.166666666666668,-7.663639177093209,0.0,-24.377487,-24.17934,-27.276297
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,-1.1111111111111118,0.0,0.0,-24.729452,-24.270027,-24.374163
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-14.630555555555558,-7.663639177093209,0.0,-25.880249,-24.841497,-28.532394
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-18.16388888888889,-7.663639177093209,0.0,-33.46091,-29.935476,-35.07667
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.336155,13.090321,7.064117
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-4.75,-17.09582336911184,0.0,-10.902809,-13.553975,-7.3903456
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,-0.05833333333333357,15.7001658345674,1.0,-19.07309,-20.204367,-17.966013
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-4.375,-15.7001658345674,0.0,-20.889637,-20.476143,-22.163982
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,-0.7770833333333336,15.7001658345674,1.0,-22.910553,-23.86222,-22.496412
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-24.806477,-24.272846,-25.236223
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,-0.7916666666666661,0.0,0.0,-24.954067,-24.924473,-25.172806
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,25.0,8.0,1.0,5.028235,9.672354,2.9488597
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-4.0,-8.0,0.0,-13.207225,-18.009348,-11.551443
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-30.0,-0.0,0.0,-46.410755,-46.989902,-45.6102
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,8.75,-0.0,0.0,-9.178219,-9.178219,-8.951495
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,-8.75,25.624382405477704,1.0,-10.45913,-9.800442,-11.726934
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-9.5,-25.624382405477704,0.0,-19.373615,-20.7087,-18.876986
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-43.5,-0.0,0.0,-51.462963,-51.572536,-51.462963
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,5.386681,8.55972,3.49031
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,8.722222222222221,-7.678749852606238,0.0,-10.829824,-13.591065,-7.3066306
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,-41.0,7.678749852606238,1.0,-45.090916,-45.4868,-45.15462
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-41.0,-0.0,0.0,-50.919365,-51.032574,-50.7607
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.760000000000005,18.760000000000005,17.47041666666667,7.143045341220102,1.0,15.283499,16.943876,9.393697
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1375,-1.8625000000000007,-5.568472222222224,-0.0,0.0,-30.23632,-30.244556,-29.446167
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-19.680000000000003,-7.143045341220102,0.0,-37.4921,-37.48319,-27.38546
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-40.68000000000001,-0.0,0.0,-46.500904,-46.89809,-46.500904
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,-0.6871704,-6.217517,3.792491
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-2.2777777777777763,2.0,0.0,-5.7323027,-0.82167137,-8.742737
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,-33.22222222222222,0.0,0.0,-48.755886,-48.91633,-48.895054
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,15.0,18.0,1.0,18.51902,21.255913,15.57925
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-15.0,-18.0,0.0,-19.82541,-23.261282,-19.147621
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,-1.0,10.0,1.0,0.23777395,4.174436,-1.2478068
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,1.0,-10.0,0.0,-1.2632762,-5.2852764,1.9679521
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,8.0,16.0,1.0,12.752628,15.101198,9.752777
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-8.0,-16.0,0.0,-19.195702,-19.269537,-17.111597
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.90909090909091,8.261722488038274,12.592741326072815,-3.22574063494654,0.0,6.388495,2.5881546,8.629623
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.64736842105263,0.0,-7.033198213751618,3.22574063494654,1.0,-6.966443,-4.5658655,-8.06526
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,9.615147,12.539928,6.9166512
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-8.458333333333332,-23.242585040284396,0.0,-9.474149,-12.152651,-6.78401
