race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-5.939999999999991,-6.897500000000001,18.516627055056873,1.0,-3.726424,-1.0593661,-6.1724215
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-1.8623873,-3.3516598,2.1299198
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-4.442915,-3.6413934,-10.023097
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-45.343746,-44.6787,-46.135574
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,0.66599023,5.1200547,-1.5843112
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-2.7856658,-7.0401607,-0.66354775
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.8920337,-0.8846121,3.3043609
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-0.9407083,1.1008128,-3.546599
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,46.0,0.8800000000000026,1.1501785714285724,12.178645226302457,1.0,4.169146,5.206406,-0.66079557
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.8800000000000026,3.7553968253968244,-12.178645226302457,0.0,-4.3200655,-5.0701275,-0.089643784
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,14.44942,16.214615,12.247921
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-16.88911,-21.9109,-15.928673
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-50.0732,-50.266632,-49.679646
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,19.168224,21.310616,17.914444
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-31.98456,-34.347046,-31.557026
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-36.162342,-38.962704,-33.161366
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.271805,-51.68751,-50.466827
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.24434,-53.357925,-50.372906
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.787691,16.401924,20.234344
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.83505,-15.065461,-23.213945
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,12.796946,7.6594095,17.750671
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.715492,-25.649868,-35.78289
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-42.764492,-41.815365,-43.76324
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-44.36961,-43.803314,-45.171856
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.480014,7.493205,0.69822294
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-11.632614,-13.491146,-7.1037674
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,1,46.0,0.0,46.0,-22.962398353758765,0.0,15.882469,15.550759,16.201248
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,4.1785336,5.4981112,-0.13432367
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.798947,-9.8198595,-4.3869677
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,4.0470657,6.1238675,2.3566282
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-8.24751,-7.455879,-8.54232
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-20.975887,-23.314608,-20.336533
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-5.9112086,-5.9112086,-5.9112086
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-16.803219,-16.803219,-16.803219
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-28.988045,-28.988045,-28.988045
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-37.74582,-37.74582,-37.74582
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.174349,11.679886,16.375137
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.420383,-22.115719,-24.49815
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-30.105263,-29.237896,-32.891644
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.2934976,4.4616885,6.3113036
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-3.6122737,-4.889575,-2.7530925
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-32.35532,-29.879684,-33.39775
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,10.637772,8.796565,13.017751
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.675885,-10.072519,-13.112533
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,8,45.0,0.25,24.489583333333336,-0.4935046220850552,0.0,1.8169405,4.729426,-1.3168215
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-0.25,-1.9791666666666679,0.4935046220850552,1.0,-3.1577656,-6.2447968,-0.17118067
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,43.93,-4.82,35.21514551635762,23.81229120521649,1.0,1.255539,2.4371388,-2.0298862
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,48.75,4.82,4.643926518883413,-23.81229120521649,0.0,0.8971266,-0.21457118,5.5376763
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,17,37.41764705882353,3.3890756302521083,3.393172996422223,10.530545686974278,1.0,4.3952394,2.4407494,7.003584
2026_MI_Governor,MI,Governor,,John James,REP,REP,21,34.028571428571425,-3.3890756302521083,-3.393172996422223,-10.530545686974278,0.0,-5.605956,-1.0711535,-8.892174
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,0.0,44.0,-6.1307168334897,0.0,19.480898,18.610754,19.780779
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.5128336,4.5628314,-1.0726178
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.3912889,-3.7804024,3.209749
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,0.0,48.0,-3.7175768220850145,0.0,20.152235,19.777414,21.212084
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,8,44.575,2.0916666666666686,5.9114911065027185,-0.3407811142068624,0.0,1.7558072,3.5335965,-2.4971538
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-2.0916666666666686,-3.7954628346417567,0.3407811142068624,1.0,-4.236949,-6.7941976,0.6502727
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,0.9333333333333371,1.1111111111111118,7.663639177093209,1.0,-12.067542,-14.245225,-10.600856
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-17.412064,-15.428344,-17.681494
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.996693,-19.270271,-23.146233
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-22.303587,-20.088465,-24.852041
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-26.27512,-22.958649,-27.933264
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.088523,11.675418,7.024371
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-10.075128,-12.273792,-7.117148
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-10.653928,-12.586254,-10.221615
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-14.206822,-15.599561,-13.744317
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-17.3581,-18.390453,-17.127518
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-21.421616,-20.060265,-20.989376
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-9.980175,-12.9059515,-9.155866
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-13.066642,-15.239084,-12.143503
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-15.4947195,-15.078919,-17.748783
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-16.08724,-15.144072,-18.085184
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-16.302464,-16.140106,-17.736645
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,3.5258775,6.546544,2.6989675
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-10.770916,-14.544952,-9.232537
