race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.6988777,4.2134366,-2.511855
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.0534961,-4.763089,0.38746756
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,14.815475,15.634697,12.150265
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-14.424441,-15.562425,-11.764354
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.10625,5.8633928571428555,12.015813680367254,,,6.413482,9.246392,2.6584818
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,41.24285714285715,-5.8633928571428555,-6.476782627095129,,,-10.37189,-13.736625,-7.5686235
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,38.38,-8.72625,-9.19392516048766,,,-14.082171,-15.42048,-10.836432
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,7,48.442857142857136,4.714285714285715,5.879421768707482,-7.535245540050518,0.0,2.5052722,0.9799384,6.771548
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,7,43.72857142857142,-4.714285714285715,-5.879421768707482,7.535245540050518,1.0,-1.6450336,0.21025191,-5.128125
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,13,48.17692307692308,6.3669230769230865,8.400701317201317,0.9572085233353107,1.0,5.879667,2.697054,8.644364
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,41.809999999999995,-6.3669230769230865,-8.400701317201317,-0.9572085233353107,0.0,-4.0794754,-0.48746675,-6.6274137
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,49.459999999999994,5.939999999999991,6.897500000000001,-18.516627055056873,0.0,4.177789,1.1275533,7.25343
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-5.939999999999991,-6.897500000000001,18.516627055056873,1.0,-3.4284372,-0.22387472,-6.1633797
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.40475813,-1.963099,2.7548132
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.2464066,-0.87701255,-6.6384177
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.9270092,5.441569,-1.2837206
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.42189908,-3.9364572,2.0620577
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,0.64764464,2.5201313,-3.1372898
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.34522468,-1.1585531,3.455938
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,46.0,0.8800000000000026,1.1501785714285724,12.178645226302457,1.0,4.0683317,6.1085625,0.29987442
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.8800000000000026,3.7553968253968244,-12.178645226302457,0.0,-2.1716816,-3.9527543,1.2052777
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1.0,15.93467,16.416487,13.86108
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0.0,-21.34901,-22.989643,-21.045364
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0.0,-33.13561,-35.1585,-30.965218
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1.0,17.949026,22.66095,15.878327
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0.0,-22.85833,-29.106474,-21.447714
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0.0,-43.83242,-44.114525,-42.082245
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0.0,-50.05648,-50.05648,-50.05648
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,7,43.714285714285715,18.571428571428573,17.32857142857143,31.94012421939785,1.0,19.020014,20.642513,16.658258
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,25.142857142857142,-18.571428571428573,-17.32857142857143,-0.0,0.0,-32.106194,-32.15133,-30.061853
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-23.380952380952383,-21.576190476190476,-31.94012421939785,0.0,-38.812386,-42.42964,-38.808434
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-36.38095238095238,-39.13690476190476,-0.0,0.0,-46.540035,-47.93846,-45.921513
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-41.214285714285715,-43.17857142857143,-0.0,0.0,-48.93485,-49.01263,-48.859997
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,17.161963,15.157031,20.646597
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.362026,-15.642834,-22.759054
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,2,34.0,19.0,19.0,40.22364774511135,1.0,15.519498,8.196181,19.375845
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,2,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.671894,-22.642256,-33.82566
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,2,9.0,-25.0,-25.0,0.0,0.0,-39.456894,-37.67957,-41.805645
2026_IL_House-4,IL,House,4,Ed Hershey (WCP),OTH,OTH,2,4.0,-30.0,-30.0,0.0,0.0,-45.244896,-43.21795,-46.200043
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.3676276,7.866932,1.6249592
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.2251143,-8.497581,-1.6749499
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,46.5,1.8333333333333357,2.166666666666668,22.962398353758765,1.0,8.102457,10.032609,4.414982
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,3,44.666666666666664,-1.8333333333333357,13.888888888888888,-22.962398353758765,0.0,-6.3223734,-9.236462,-2.2446032
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,3,42.0,0.6666666666666643,0.22222222222222143,26.074331183820235,1.0,8.51721,9.917549,4.3827543
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,3,41.333333333333336,-0.6666666666666643,-0.22222222222222143,-26.074331183820235,0.0,-5.3081503,-7.6669273,-1.573473
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,9.661731,9.923631,8.667438
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-5.70382,-5.255189,-6.6122007
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-18.998768,-20.740803,-17.371445
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,10,50.14,20.30666666666667,21.520802469135802,29.073053508232746,1.0,15.90063,12.873885,19.208311
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.30666666666667,-20.256203703703704,-29.073053508232746,0.0,-23.540384,-20.669247,-26.082045
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,9,27.744444444444444,-22.395555555555557,-22.592067901234568,-29.073053508232746,0.0,-27.430649,-25.309294,-31.105118
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,5.493333333333339,7.842539682539684,19.811804149519574,1.0,4.157645,3.380024,4.642727
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,9,48.666666666666664,-5.493333333333339,3.7160846560846554,19.811804149519574,1.0,-3.3356564,-3.7178366,-3.3016949
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,7,27.02857142857143,-27.131428571428575,-24.790204081632655,-19.811804149519574,0.0,-31.845758,-28.783363,-33.366734
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,3,50.96666666666667,19.96666666666667,37.47222222222222,32.41255461362651,1.0,21.262924,18.269054,23.824629
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.96666666666667,-19.96666666666667,-32.41255461362651,0.0,-22.670513,-18.472174,-22.82428
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,6,45.833333333333336,1.0833333333333357,24.768749999999997,-0.4935046220850552,0.0,5.980729,6.7850356,1.818014
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.0833333333333357,-2.537499999999998,0.4935046220850552,1.0,-3.0621033,-5.7786317,0.2531026
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,31,43.99677419354839,-4.603225806451611,33.842098229364204,23.81229120521649,1.0,4.1978164,6.4786,0.41224924
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,5,48.6,4.603225806451611,4.635786376397053,-23.81229120521649,0.0,1.3562806,-0.8262324,5.4073014
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,18,38.22777777777778,3.609595959595964,3.4034788518114487,10.530545686974278,1.0,3.642791,2.3782966,7.6754575
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,34.61818181818182,-3.609595959595964,-3.4034788518114487,-10.530545686974278,0.0,-2.5228088,0.64643055,-7.8022943
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,0.0,44.0,-6.1307168334897,0.0,13.94432,13.668763,14.144155
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,4.374451,5.7522683,0.25867638
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.2089285,-3.7110522,2.6508124
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,0.0,48.0,-3.7175768220850145,0.0,14.787012,13.592054,15.237272
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,10,45.160000000000004,2.075000000000003,5.719666551177583,-0.3407811142068624,0.0,4.046106,6.241714,-0.1163366
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,20,43.085,-2.075000000000003,-3.704912159134296,0.3407811142068624,1.0,-2.9979722,-7.321043,0.7276083
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,13.033333333333339,14.527777777777779,7.663639177093209,1.0,4.6829014,2.0885267,6.240573
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,3,37.233333333333334,-13.033333333333339,-14.861111111111112,-7.663639177093209,0.0,-16.412415,-14.178076,-21.100317
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,3,35.666666666666664,-14.600000000000009,-2.2500000000000018,-7.663639177093209,0.0,-17.718801,-17.16315,-23.162933
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,3,32.96666666666667,-17.300000000000004,-18.416666666666668,-7.663639177093209,0.0,-24.979422,-19.088678,-27.20917
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.557631,12.481364,6.641368
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.388673,-11.9086275,-5.8422117
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-3.2675045,-5.2124696,-2.6395118
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-6.934163,-8.168867,-6.502984
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.34795,-8.582651,-6.3919525
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-10.564537,-6.862665,-15.099947
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,3.5249999999999986,2.6395833333333325,15.7001658345674,1.0,2.7895975,1.0233874,6.365899
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,2,44.5,-3.5249999999999986,-2.6395833333333325,-15.7001658345674,0.0,-2.2401006,0.33721876,-5.4496303
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,7.5142183,10.383111,5.9475183
