race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-37.53333333333333,-37.53333333333333,0.0,0.0,-49.48068,-48.4215,-49.70089
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,4.579249,5.2888956,4.4328904
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-3.8120873,-3.9054008,-3.8120873
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.8621464,6.6300845,0.68654567
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-7.8362985,-10.370456,-4.4182434
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-49.105457,-50.384846,-47.942707
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.4587395,-3.7853487,2.2506087
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.6557507,3.121113,-4.076642
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.623072,16.028576,21.611027
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-22.212715,-17.300259,-24.338238
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-54.710896,-53.978916,-56.21491
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.822643,10.048938,9.793847
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-2.9488635,-2.722568,-2.811085
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,29.0,20.0,20.0,40.0,1.0,12.461077,10.739996,12.245804
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,9.0,-20.0,-20.0,40.0,1.0,-30.638613,-30.638613,-30.829565
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,9.0,-20.0,-20.0,-40.0,0.0,-37.548187,-34.94852,-41.421474
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,8.0,-21.0,-21.0,-40.0,0.0,-39.42866,-35.43369,-41.47797
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-40.084015,-40.084015,-40.714493
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1.0,-28.0,-28.0,40.0,1.0,-40.57505,-40.57505,-41.205532
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-41.950085,-41.950085,-42.580566
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,0.0,-29.0,-29.0,40.0,1.0,-42.51276,-42.51276,-43.143238
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1.0,-28.0,-28.0,0.0,0.0,-45.782627,-45.39448,-46.41311
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,-2.0,0.0,2.7105672,0.09108852,6.211084
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,2.0,1.0,-4.7426434,-1.417832,-7.5617533
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,4.0,1.0,2.5952473,5.4413605,-0.5250197
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,-4.0,0.0,-1.5909938,-5.556685,1.7010435
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.199565,-7.648043,-9.648942
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.691035,-8.139514,-10.140412
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,44.0,0.0,0.0,-2.0,0.0,-11.848656,-13.64753,-10.305669
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-12.63832,-15.183155,-12.121122
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,-14.0,0.0,2.4803581,-1.4447011,5.024454
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,14.0,1.0,-2.253853,1.4534131,-5.5107036
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,16.0,1.0,3.6406927,3.1972451,6.150674
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-2.3826778,-2.1566408,-3.800244
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,46.666666666666664,1.6666666666666643,32.22222222222222,4.981474168224111,1.0,3.1489477,4.1531763,-1.0015463
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.6666666666666643,-1.6666666666666643,-4.981474168224111,0.0,-6.251394,-8.118364,-2.160447
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.877455,5.4382534,-1.3421218
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-3.3240678,-6.6375694,0.9190654
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,2.107149,-0.58021164,3.7268682
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,36.0,-13.666666666666664,-13.666666666666664,-11.355723924048036,0.0,-0.29789883,1.2266493,-3.5057554
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,42.310526315789474,3.9205263157894734,6.208119214829128,19.403160228936898,1.0,6.252885,9.31829,4.035454
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.39,-3.9205263157894734,-4.4419036156529685,-19.403160228936898,0.0,-6.8089647,-10.116873,-4.494884
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,4.0,-38.310526315789474,-38.205263157894734,-0.0,0.0,-49.468204,-49.85103,-48.409027
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,10.0,1.0,4.429884,6.9558434,0.7701416
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-10.0,0.0,-9.533316,-12.569726,-5.595321
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,10.0,1.0,-0.8163994,-3.2373402,5.9697437
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,-10.0,0.0,-11.411095,-9.738158,-13.213016
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,-10.0,0.0,-11.411095,-8.721632,-13.213016
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,-8.0,0.0,3.6274037,5.0789137,-0.3853625
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,8.0,1.0,-1.1742448,-3.1986215,2.1327362
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,10.0,1.0,-10.887097,-10.666887,-9.076727
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,10.0,1.0,-11.377261,-11.321093,-11.21371
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,-10.0,0.0,-16.121109,-13.551833,-17.552845
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,-10.0,0.0,-20.71336,-17.646456,-23.156584
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-3.196056,-1.184799,-5.621956
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-16.196547,-18.372921,-13.750709
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-16.50953,-17.956951,-14.604813
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.570377,14.613473,8.850845
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-10.891053,-13.32792,-7.949159
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.41075197,4.1474233,-2.8460984
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.9827454,-6.240209,-0.46686321
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,22.0,1.0,13.29323,14.636818,9.875513
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-22.0,0.0,-12.560429,-13.695399,-10.439447
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,46.714285714285715,5.88095238095238,12.200662798739721,12.778416922706803,,-1.0784743,3.8606257,-3.3579252
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,40.833333333333336,-5.88095238095238,-6.191692398510582,-12.778416922706803,,-13.840285,-15.584016,-13.064961
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,38.5,-8.214285714285715,-8.997641499914227,-12.778416922706803,,-17.957657,-19.168947,-16.774187
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,-1.0722872,4.032578,-3.6879847
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-12.957346,-14.8508415,-10.720124
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-15.185686,-16.807997,-12.754194
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,3.996075,0.94459105,6.972258
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-5.1611614,-1.9715912,-8.413667
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,48.027272727272724,5.942657342657334,8.011801739683317,0.9572085233353107,1.0,6.0932207,3.01896,9.12793
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,42.08461538461539,-5.942657342657334,-8.011801739683317,-0.9572085233353107,0.0,-4.7562656,-1.9901063,-7.072413
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,4.187977,1.1009555,7.5767717
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,-6.258333333333326,-7.6888888888888856,18.516627055056873,1.0,-5.3797913,-2.5243952,-8.006144
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,1.8007077,0.024096025,5.3323164
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-3.4469907,-1.6986096,-8.418874
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-46.588264,-45.38567,-46.888153
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,0.66102135,-2.6427577,3.5050263
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-2.6332476,1.7493125,-5.1156826
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,2.006724,0.24191153,5.0361514
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-2.1518552,0.35776693,-5.2134175
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.0617695,5.5346484,-0.926382
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,-0.8041666666666671,3.874181547619047,-12.178645226302457,0.0,-2.8539019,-5.118491,0.76618516
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,16.991772,18.569027,14.45782
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-16.467733,-22.60571,-13.909375
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-49.050682,-49.239056,-49.050682
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,24.270784,25.196896,22.087498
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-35.391064,-35.557114,-32.870308
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-43.896988,-45.206505,-38.33479
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.330524,-52.537323,-50.72294
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-53.095078,-54.876408,-51.929737
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.935638,16.542303,20.906683
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.588676,-15.039724,-22.883223
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,10.907726,14.288216,8.377883
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-13.872477,-15.260592,-11.211175
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.8930717,7.1862884,1.8429722
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.906469,-10.596395,-5.492273
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-5.3940434,-3.509305,-5.7514715
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-12.663605,-12.593492,-12.663605
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-13.595061,-13.687355,-13.595061
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-24.991734,-28.566141,-21.952291
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-28.195477,-30.842165,-25.130035
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,17.627283,14.473639,19.49528
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-24.356558,-23.009735,-25.241089
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-35.33053,-34.52582,-38.314407
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.6493387,5.4060073,6.8878117
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-7.428283,-7.5537653,-7.043397
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-34.328922,-32.92919,-34.880573
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.21335,9.362682,14.900312
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.037065,-8.6415205,-12.524773
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,12.64,12.846666666666664,13.24283153989471,1.0,8.972613,7.3747444,9.691836
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,38.28,-12.64,-12.846666666666664,-13.24283153989471,0.0,-10.933493,-8.081873,-14.754916
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-49.02449,-48.99873,-50.499817
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,5.388988,7.96613,3.3350503
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-6.285125,-9.457176,-3.181673
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,43.893103448275866,-4.773563218390798,-3.249663158652114,23.81229120521649,1.0,-11.459143,-9.571346,-13.5787735
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,48.666666666666664,1.6386666666666656,1.2910555555555543,-23.81229120521649,0.0,-13.595602,-13.8233795,-12.8079195
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-1.6666666666666643,-1.5833333333333321,-23.81229120521649,0.0,-15.746044,-15.927449,-15.919772
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-3.6666666666666643,-3.583333333333332,-23.81229120521649,0.0,-16.310143,-16.491549,-16.530357
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,-1.6386666666666656,1.1130829015085362,-23.81229120521649,0.0,-16.497242,-16.887062,-16.717451
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-4.573333333333331,-1.9858762348418693,-23.81229120521649,0.0,-17.588432,-18.236563,-17.808643
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-8.666666666666664,-3.38709801512175,-23.81229120521649,0.0,-21.958084,-22.13949,-21.211708
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,36.915000000000006,0.3650000000000091,3.056210612844147,10.530545686974278,1.0,-9.277607,-11.078574,-5.976823
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,36.55,-0.3650000000000091,-5.532462286300085,10.530545686974278,1.0,-9.797612,-10.833412,-9.616208
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,35.075,-1.8400000000000034,-5.085635448916409,-10.530545686974278,0.0,-13.334893,-11.245099,-18.751675
2026_MI_Governor,MI,Governor,,John James,REP,REP,20,33.355,-3.5600000000000094,-3.241081342299364,-10.530545686974278,0.0,-17.030668,-12.198079,-18.897806
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-10.8902645,-8.723007,-13.237221
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-11.372755,-13.564242,-11.034953
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-12.003457,-12.73151,-11.494459
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-15.023331,-16.291822,-13.625649
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,2.9075031,4.091024,-0.7546777
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.026991,-3.4351804,2.8695824
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-9.551196,-8.191946,-12.245159
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-11.518953,-13.121651,-11.533216
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-13.239427,-13.420832,-13.459638
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-14.680447,-16.374382,-14.770806
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,44.08095238095238,0.7476190476190467,4.365501649623169,-0.3407811142068624,0.0,-6.52401,-4.7803516,-8.509094
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,18,43.333333333333336,-0.7476190476190467,-2.256276732104326,0.3407811142068624,1.0,-8.459036,-9.907446,-6.2080846
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,42.29375,-1.7872023809523796,-4.318617191903204,0.3407811142068624,1.0,-10.16546,-12.219701,-9.853217
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.653199,-14.781875,-12.097476
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-15.034586,-14.735393,-13.649692
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.908453,-17.497921,-23.922974
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-24.95245,-20.873863,-27.81784
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-28.781279,-24.560396,-32.966404
