race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-2.0,-9.646908475119844,0.0,-6.116432
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,9.5,8.955363048564791,1.0,0.75879717
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-9.0,-8.955363048564791,0.0,-13.75578
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-10.0,-8.955363048564791,0.0,-15.175952
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,20.751090591056396,1.0,1.8587154
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-2.6666666666666643,-20.751090591056396,0.0,-12.585815
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-5.666666666666664,-20.751090591056396,0.0,-15.962293
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,6.0,29.131946258802422,1.0,16.67911
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-6.0,-29.131946258802422,0.0,-4.814795
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,-2.0,13.052912379728127,1.0,-0.13727166
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,2.0,-13.052912379728127,0.0,-1.7092375
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,15,46.64666666666667,4.862051282051283,12.510957306582307,12.778416922706803,,5.3996544
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,13,41.784615384615385,0.0,-5.96314876789877,-12.778416922706803,,-7.8909593
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,6.555555555555557,-7.535245540050518,0.0,6.666791
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,-6.555555555555557,7.535245540050518,1.0,-2.8629937
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.676842105263155,5.856842105263148,8.346928350532005,0.9572085233353107,1.0,5.5086937
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-8.346928350532005,-0.9572085233353107,0.0,-5.338072
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98166666666666,6.246666666666663,24.711000000000002,-18.516627055056873,0.0,3.6663487
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.735,0.0,-7.684999999999998,18.516627055056873,1.0,-0.985119
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,-0.278094
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,-4.0,0.19295881452286778,1.0,-3.3427236
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-0.5054494
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,-3.0,15.557653827525307,1.0,-1.7123734
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.7662128
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,9.833333333333334,3.8226710744602244,1.0,-0.69613075
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.935,0.8005555555555617,1.7147052154195026,12.178645226302457,1.0,4.36075
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13444444444444,0.0,3.8746329365079353,-12.178645226302457,0.0,-5.523346
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,21.50641
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-15.0,-0.0,0.0,-31.288382
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-17.333333333333332,-31.94012421939785,0.0,-34.653732
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-42.666666666666664,-0.0,0.0,-51.497337
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-45.666666666666664,-0.0,0.0,-52.383648
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.300000000000004,20.300000000000004,20.300000000000004,12.538334702516856,1.0,17.828228
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-20.300000000000004,-12.538334702516856,0.0,-17.826008
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,11.170059
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-7.0,-22.962398353758765,0.0,-8.106084
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-5.887969
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-5.887969
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,1.0,-26.074331183820235,0.0,-12.25641
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-2.0,-26.074331183820235,0.0,-16.202229
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,1.2032971
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,-3.0,23.61672181509376,1.0,-5.1261797
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,-8.0,23.61672181509376,1.0,-9.759112
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-13.0,-23.61672181509376,0.0,-20.899294
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-14.0,-23.61672181509376,0.0,-23.830696
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,22.464449655282987,29.073053508232746,1.0,17.47953
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-20.61320226070226,-29.073053508232746,0.0,-21.61765
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.173000000000002,-3.6603333333333303,-24.883672318422317,-29.073053508232746,0.0,-31.169916
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,3.040684
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,3.1990612473945785,19.811804149519574,1.0,-6.602802
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-24.3330612244898,-19.811804149519574,0.0,-32.12427
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,11.305266
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-9.225000000000001,-32.41255461362651,0.0,-10.202217
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4075,12.217500000000001,12.826249999999998,13.24283153989471,1.0,1.1159277
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.18999999999999773,-13.111249999999998,-13.24283153989471,0.0,-12.331921
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.19,0.0,-12.826249999999998,-13.24283153989471,0.0,-12.350306
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.030000000000001,-31.159999999999997,-42.58125,0.0,0.0,-51.88524
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,22.389902998236334,-0.4935046220850552,0.0,2.35675
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,-2.621825396825396,0.4935046220850552,1.0,-4.205727
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396800000000006,0.0,0.6465180885524964,23.81229120521649,1.0,2.6404111
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.680472727272722,3.0219802670336406,-23.81229120521649,0.0,0.3620733
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.288260869565214,3.5914426877470333,2.9642139041380187,10.530545686974278,1.0,-5.3283005
2026_MI_Governor,MI,Governor,,John James,REP,22,32.69681818181818,0.0,-3.167917607841723,-10.530545686974278,0.0,-15.002863
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3634848484848483,-4.746123058409253,-10.530545686974278,0.0,-16.244757
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1968181818181804,-6.521209954233409,-10.530545686974278,0.0,-16.384167
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,-1.0,6.1307168334897,1.0,-5.6836
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-8.584928
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-2.0,-6.1307168334897,0.0,-13.783114
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-3.0,-6.1307168334897,0.0,-16.195415
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,5.3914123
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-2.555555555555555,-11.70643727234939,0.0,-4.697068
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,-2.8333333333333335,3.7175768220850145,1.0,-5.0887513
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,1.6111111111111096,-3.7175768220850145,0.0,-7.386214
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-1.6111111111111096,-3.7175768220850145,0.0,-10.160214
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,44.03181818181819,0.6129292929293015,4.749887761331123,-0.3407811142068624,0.0,-5.104493
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.41888888888889,0.0,-2.1936307464143177,0.3407811142068624,1.0,-11.393103
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.456470588235284,-0.9624183006536029,-2.3480784569632878,0.3407811142068624,1.0,-12.969433
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.468666666666664,-0.950222222222223,-4.732381243283723,0.3407811142068624,1.0,-14.6177025
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111143,0.0,0.0,-5.853885
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,-1.1111111111111143,0.0,0.0,-10.161256
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-2.1666666666666696,-7.663639177093209,0.0,-12.810616
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-14.63055555555556,-7.663639177093209,0.0,-18.264698
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-18.16388888888889,-7.663639177093209,0.0,-27.784805
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,12.321865
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-4.75,-17.09582336911184,0.0,-8.277317
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,-0.05833333333333357,15.7001658345674,1.0,-8.603968
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,-0.7770833333333336,15.7001658345674,1.0,-8.6152725
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-4.375,-15.7001658345674,0.0,-10.782488
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-11.308657
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,-0.7916666666666661,0.0,0.0,-11.434113
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,25.0,11.99555547255784,1.0,1.4991502
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-4.0,-11.99555547255784,0.0,-11.72188
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-30.0,-0.0,0.0,-47.237133
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,8.75,-0.0,0.0,1.1938335
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,-8.75,25.624382405477704,1.0,-6.7255874
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-9.5,-25.624382405477704,0.0,-17.305328
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-43.5,-0.0,0.0,-49.90198
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,5.396292
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,8.722222222222221,-7.678749852606238,0.0,-11.118686
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,-41.0,7.678749852606238,1.0,-42.6566
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-41.0,-0.0,0.0,-50.23134
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.768,18.768,17.49691666666667,7.143045341220102,1.0,17.993032
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1325,-1.8674999999999997,-5.586972222222225,-0.0,0.0,-26.218481
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-19.69066666666667,-7.143045341220102,0.0,-32.139366
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-40.69066666666667,-0.0,0.0,-50.119198
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,1.6759494478162509,1.0,-1.2251967
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-2.2777777777777763,-1.6759494478162509,0.0,-6.0125017
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,-33.22222222222222,0.0,0.0,-49.385704
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,15.0,19.28496785060058,1.0,17.484528
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-15.0,-19.28496785060058,0.0,-15.311833
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,-1.0,13.541245205457287,1.0,2.1568453
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,1.0,-13.541245205457287,0.0,-1.9207513
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,8.0,16.12885539406264,1.0,12.374114
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-8.0,-16.12885539406264,0.0,-11.029014
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.91,8.260526315789463,12.59243302343225,-3.22574063494654,0.0,6.129478
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.649473684210534,0.0,-7.0328385273376215,3.22574063494654,1.0,-6.071992
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,11.547816
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-8.458333333333332,-23.242585040284396,0.0,-9.101948
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,6.2800603
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-6.5,-20.208167097677666,0.0,-16.804945
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-14.0,-0.0,0.0,-31.117569
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,1.316749
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-2.0,-1.8530233622725873,0.0,-4.5260334
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,1.0740795
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-0.5666666666666658,-16.05975443783806,0.0,-10.637244
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-8.600000000000001,-16.05975443783806,0.0,-18.858997
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-13.600000000000001,-16.05975443783806,0.0,-22.18395
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,9.389528
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-7.3967261904761905,-9.338991092962132,0.0,-11.610792
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,12.101264
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-14.545502645502646,-5.960137360782149,0.0,-11.508241
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,4.806392237820013,9.06075123797254,1.0,-1.173238
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-5.148972081318111,-9.06075123797254,0.0,-10.209758
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-4.900537193057453,-9.06075123797254,0.0,-11.391459
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,14.610276
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,-4.0,5.402435801742243,1.0,-2.0883515
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-4.6761584
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-1.0,-5.402435801742243,0.0,-7.6185594
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-37.0,-0.0,0.0,-40.66799
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,2.2490187
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-2.0,-4.157966546309773,0.0,-3.0620215
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,9.555555555555555,1.5098064806083116,1.0,7.1915183
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-9.555555555555555,-1.5098064806083116,0.0,-8.741213
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,23.824811666301056,7.267882507713594,1.0,13.924921
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-17.011441652101883,-7.267882507713594,0.0,-14.962537
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,5.1751575
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-3.0,-4.6708119970738835,0.0,-6.821415
