race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-9.165291,-11.799327,-5.0835695
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-47.687126,-50.19149,-46.708004
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.19177438,-4.182046,1.7156945
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.23071171,4.243378,-2.9353876
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.392197,15.457988,21.425303
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-20.077314,-15.454707,-21.222485
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-56.27763,-55.52572,-57.91947
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,10.597064,10.30392,10.74438
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-0.5274582,-0.39254817,-0.44792256
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,1.9289913,0.2525291,5.555869
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.7970152,-2.2688365,-6.9247875
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,1.4391233,3.4915564,-2.6149826
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-1.7547231,-4.104009,2.6485748
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-5.5235343,-5.465287,-8.75816
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-6.155106,-6.096859,-9.389735
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-13.87232,-15.373475,-11.366141
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,3.0437896,-1.5451097,4.8057485
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-3.5737774,1.1306218,-5.47091
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,6.041324,5.585443,6.7397804
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-2.6783364,-2.2505388,-5.0998607
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,4.809014,5.6125054,-0.05197227
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-8.3187275,-9.0257435,-3.9082944
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.9963577,4.335398,-2.3676438
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-4.1027236,-6.6596723,1.1841613
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,50.95,4.550000000000004,29.554166666666667,11.355723924048036,1.0,-10.777075,-13.557831,-10.378745
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,33.43333333333333,-17.516666666666673,-15.591666666666669,-11.355723924048036,0.0,-11.021838,-4.002261,-14.199532
2026_CT_Governor,CT,Governor,,Josh Elliott,DEM,DEM,2,46.4,-4.550000000000004,-4.550000000000004,11.355723924048036,1.0,-14.420245,-14.849883,-13.085951
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,42.445,4.073571428571434,6.1013918255162425,19.403160228936898,1.0,-3.4896142,0.696077,-4.3344913
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,38.37142857142857,-4.073571428571434,-4.42251771106973,-19.403160228936898,0.0,-13.799897,-16.03274,-12.729082
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,23.0,-19.445,-38.696365295485606,19.403160228936898,1.0,-29.27511,-29.27511,-29.09223
2026_FL_Governor,FL,Governor,,Don't know/Someone else,OTH,OTH,1,17.0,-25.445,-25.445,-0.0,0.0,-39.03576,-39.680733,-37.895027
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,42.05,0.25,21.125,14.0,1.0,3.600699,6.368544,-0.8059246
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.25,-0.25,-14.0,0.0,-13.853582,-16.712269,-10.498339
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,42.0,2.0,2.0,14.0,1.0,7.8523884,10.11299,3.0268521
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-8.088024,-10.065916,-3.5200243
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,12.0,1.0,4.0585732,5.9154687,-0.21100713
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-12.0,0.0,-8.294998,-10.352997,-3.9594543
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,-4.107206,-6.717451,-0.9426023
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-11.445065,-9.084283,-12.858701
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-13.739277,-11.965788,-14.4976225
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,5.9761996,7.0102706,2.5619378
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-28.633753,-28.703682,-26.43951
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.083904,-30.039095,-28.94559
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.169819,-29.239748,-27.223127
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-31.822443,-36.289497,-30.57004
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,8.0,0.0,3.8923705,5.3602085,-0.43260548
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,-8.0,1.0,-6.185816,-6.9982805,-1.9019533
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-12.286449,-13.658856,-12.372495
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-13.332069,-15.622403,-11.668686
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-16.664047,-15.400304,-19.32414
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-20.678486,-18.200348,-22.660074
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-0.80445445,3.0663388,-2.9322407
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-15.119173,-18.02708,-12.763713
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-17.490286,-18.300743,-15.578996
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.92371,14.45767,9.811791
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-15.103504,-14.836863,-13.074172
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-0.8098979,-5.1867967,0.9793224
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,-1.2433091,3.1184025,-3.173457
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,13.616959,15.112005,10.834114
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-13.953955,-14.807356,-12.102443
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.10625,5.8633928571428555,12.015813680367254,,,0.25923017,2.8016748,-3.5464935
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,41.24285714285715,-5.8633928571428555,-6.476782627095129,,,-13.776375,-15.148633,-11.297422
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,38.38,-8.72625,-9.19392516048766,,,-15.380657,-16.562628,-14.109193
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,2.9939754,1.0046644,6.590462
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-3.3065681,-0.7394789,-6.411817
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,13,48.17692307692308,6.3669230769230865,8.400701317201317,0.9572085233353107,1.0,4.7941813,2.3551457,7.6169295
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,41.809999999999995,-6.3669230769230865,-8.400701317201317,-0.9572085233353107,0.0,-4.862994,-2.1009219,-6.8813334
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,49.459999999999994,5.939999999999991,6.897500000000001,-18.516627055056873,0.0,3.9804523,0.58803993,6.20408
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-5.939999999999991,-6.897500000000001,18.516627055056873,1.0,-3.4478745,-0.78081864,-5.893874
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-1.8932813,-3.2958968,2.0990262
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-4.2319036,-3.43038,-9.812087
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-42.982758,-42.373463,-43.451973
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,0.31333506,4.7674017,-1.7200952
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.783191,-5.1906085,1.1892081
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.8304845,-0.94616187,3.2428102
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-0.64165515,1.3998654,-3.2475455
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,46.0,0.8800000000000026,1.1501785714285724,12.178645226302457,1.0,4.4476905,5.4849544,-0.38224763
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.8800000000000026,3.7553968253968244,-12.178645226302457,0.0,-4.080799,-4.830863,0.3025434
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,14.626178,16.391373,12.526468
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-17.145422,-22.294418,-16.287506
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-50.295044,-50.488476,-49.90149
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,19.2754,21.41779,17.985212
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-32.12036,-34.48285,-31.69283
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-36.723534,-39.523895,-33.722557
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.503464,-51.91917,-50.698486
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.475998,-53.589584,-50.604565
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.618845,16.233076,20.065502
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.556503,-14.786915,-22.935394
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,13.049152,8.315448,18.002878
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.313564,-25.247932,-35.380962
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-40.772774,-40.001366,-41.65076
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-44.60127,-44.034973,-45.403515
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,6.4563336,8.382868,1.8178928
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-6.464039,-8.322572,-1.5211036
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,1,46.0,0.0,46.0,-22.962398353758765,0.0,16.064495,15.409009,16.336796
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.937436,7.282781,1.7706543
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.808383,-9.829295,-4.3964033
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,4.223826,6.3006263,2.5333872
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-8.070755,-7.279126,-8.365562
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-21.271711,-23.610434,-20.63236
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-5.976327,-5.976327,-5.976327
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-17.114792,-17.114792,-17.114792
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-32.222595,-32.222595,-32.222595
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-36.804142,-36.804142,-36.804142
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.005502,11.511039,16.206291
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.141832,-21.837168,-24.219599
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-29.826712,-28.959349,-32.613102
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,5.2900524,3.4582417,5.3078585
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-3.7063696,-4.983671,-2.8471887
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-32.093018,-29.617384,-33.135464
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,10.396114,8.554906,12.7760935
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.397339,-9.793973,-12.833986
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,8,45.0,0.25,24.489583333333336,-0.4935046220850552,0.0,2.2243073,5.136792,-0.909455
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-0.25,-1.9791666666666679,0.4935046220850552,1.0,-2.405552,-5.492581,0.5810341
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,43.93,-4.82,35.21514551635762,23.81229120521649,1.0,3.0576727,4.1767044,-0.13282378
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,48.75,4.82,4.643926518883413,-23.81229120521649,0.0,0.65547067,-0.45622677,5.296021
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,17,37.41764705882353,3.3890756302521083,3.393172996422223,10.530545686974278,1.0,4.1535835,2.1990948,6.7619286
2026_MI_Governor,MI,Governor,,John James,REP,REP,21,34.028571428571425,-3.3890756302521083,-3.393172996422223,-10.530545686974278,0.0,-5.327409,-0.792606,-8.613628
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,0.0,44.0,-6.1307168334897,0.0,19.560017,18.689873,19.859898
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.7173083,4.767306,-0.86814356
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.6600246,-4.0491347,2.9410133
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,0.0,48.0,-3.7175768220850145,0.0,20.317938,19.943117,21.377787
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,8,44.575,2.0916666666666686,5.9114911065027185,-0.3407811142068624,0.0,1.8895514,3.5599325,-2.3634107
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-2.0916666666666686,-3.7954628346417567,0.3407811142068624,1.0,-4.3118143,-6.727297,0.5754063
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,0.9333333333333371,1.1111111111111118,7.663639177093209,1.0,-12.309199,-14.486882,-10.842513
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-17.599981,-15.616261,-17.86941
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.718142,-18.991724,-22.867682
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-22.099113,-19.883991,-24.647568
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-25.996572,-22.680098,-27.654713
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.184923,11.670025,7.1207685
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-10.3249035,-12.523571,-7.3669243
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-10.539411,-12.471737,-10.216017
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-13.527115,-14.919853,-13.173528
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-15.263568,-16.295914,-15.032988
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-17.46739,-16.10605,-18.608618
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-10.592956,-13.5504265,-9.768646
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-13.308299,-15.4807415,-12.38516
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-15.682636,-15.266836,-17.936699
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-15.996088,-15.0529175,-17.994036
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-16.490377,-16.328022,-17.92456
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,4.042552,7.0442166,3.2156408
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-10.453517,-14.227555,-8.915141
