race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-5.939999999999991,-6.897500000000001,18.516627055056873,1.0,-3.726424,-1.0593661,-6.1724215
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-1.6516256,-3.0542414,2.340682
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-4.510451,-3.7089288,-10.090633
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-42.66179,-42.052494,-43.131004
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,0.03478677,4.4888535,-1.9986434
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.54153544,-4.9489527,1.4308637
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.0721397,-0.7045058,3.4844654
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-0.92020255,1.1213181,-3.5260935
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,46.0,0.8800000000000026,1.1501785714285724,12.178645226302457,1.0,4.169146,5.206406,-0.66079557
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.8800000000000026,3.7553968253968244,-12.178645226302457,0.0,-3.896824,-4.646887,0.48651922
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,14.44942,16.214615,12.247921
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-16.814463,-21.963457,-15.956543
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-49.974075,-50.167507,-49.58052
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,19.172712,21.3151,17.882526
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-31.932451,-34.294937,-31.504917
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-36.39257,-39.192932,-33.391598
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.271805,-51.68751,-50.466827
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.24434,-53.357925,-50.372906
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.787691,16.401924,20.234344
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.83505,-15.065461,-23.213945
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,13.160319,8.426615,18.114044
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.715492,-25.649868,-35.78289
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-40.451805,-39.680397,-41.329792
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-44.36961,-43.803314,-45.171856
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,6.1777854,8.104321,1.5393454
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-6.2223825,-8.080916,-1.2794479
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,1,47.0,2.5,2.5,22.962398353758765,1.0,8.576743,9.968721,5.01942
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,2,44.5,-2.5,21.75,-22.962398353758765,0.0,-8.419961,-9.983333,-4.3016543
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,3,42.0,0.6666666666666643,0.22222222222222143,26.074331183820235,1.0,6.6738405,8.983723,2.0213354
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,3,41.333333333333336,-0.6666666666666643,-0.22222222222222143,-26.074331183820235,0.0,-7.503893,-9.049464,-2.4690266
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,4.0470657,6.1238675,2.3566282
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-8.24751,-7.455879,-8.54232
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-21.030058,-23.36878,-20.390707
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-5.8460917,-5.8460917,-5.8460917
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-16.926868,-16.926868,-16.926868
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-32.03469,-32.03469,-32.03469
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-36.616226,-36.616226,-36.616226
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.174349,11.679886,16.375137
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.420383,-22.115719,-24.49815
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-30.105263,-29.237896,-32.891644
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,5.531708,3.699897,5.549514
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-3.4647136,-4.742016,-2.6055331
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-32.297497,-29.821861,-33.339928
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,10.637772,8.796565,13.017751
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.675885,-10.072519,-13.112533
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,8,45.0,0.25,24.489583333333336,-0.4935046220850552,0.0,2.0198328,4.932318,-1.1139296
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-0.25,-1.9791666666666679,0.4935046220850552,1.0,-2.1638963,-5.250925,0.82268924
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,43.93,-4.82,35.21514551635762,23.81229120521649,1.0,2.779125,3.898155,-0.411371
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,48.75,4.82,4.643926518883413,-23.81229120521649,0.0,0.8971266,-0.21457118,5.5376763
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,17,37.41764705882353,3.3890756302521083,3.393172996422223,10.530545686974278,1.0,4.3952394,2.4407494,7.003584
2026_MI_Governor,MI,Governor,,John James,REP,REP,21,34.028571428571425,-3.3890756302521083,-3.393172996422223,-10.530545686974278,0.0,-5.605956,-1.0711535,-8.892174
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,0.0,44.0,-6.1307168334897,0.0,19.671183,18.801037,19.971064
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.5128336,4.5628314,-1.0726178
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.4760478,-3.8651614,3.1249895
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,0.0,48.0,-3.7175768220850145,0.0,20.429104,20.054283,21.488953
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,8,44.575,2.0916666666666686,5.9114911065027185,-0.3407811142068624,0.0,1.6850754,3.355458,-2.5678856
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-2.0916666666666686,-3.7954628346417567,0.3407811142068624,1.0,-4.1278405,-6.543321,0.7593819
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,0.9333333333333371,1.1111111111111118,7.663639177093209,1.0,-12.067542,-14.245225,-10.600856
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-17.412064,-15.428344,-17.681494
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.996693,-19.270271,-23.146233
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-22.303587,-20.088465,-24.852041
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-26.27512,-22.958649,-27.933264
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,8.906372,11.493267,6.8422213
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-10.083249,-12.281914,-7.125269
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-10.297753,-12.23008,-9.9743595
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-13.285458,-14.678196,-12.93187
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-15.021911,-16.054255,-14.79133
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-17.745941,-16.384594,-18.887169
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-10.408978,-13.366449,-9.584669
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-13.066642,-15.239084,-12.143503
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-15.4947195,-15.078919,-17.748783
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-16.20056,-15.257391,-18.198513
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-16.302464,-16.140106,-17.736645
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,3.7640033,6.7656693,2.9370933
