race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-4.7299104,-6.3979793,-5.0238957
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-8.888039,-11.346016,-8.099896
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-13.076076,-8.454053,-15.78887
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-17.513172,-13.386869,-19.748646
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,6.6669483,9.464523,3.8023465
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-10.696145,-14.209756,-8.6540785
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-14.508271,-17.303787,-12.092219
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,12.533563,14.94448,9.890627
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-12.068242,-14.588197,-9.055444
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.5866114,4.101169,-2.6241212
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.0534961,-4.763089,0.38746756
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,14.703209,15.52243,12.037998
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-14.424441,-15.562425,-11.764354
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.10625,5.8633928571428555,12.015813680367254,,,6.3012156,9.134126,2.5462153
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,41.24285714285715,-5.8633928571428555,-6.476782627095129,,,-10.37189,-13.736625,-7.5686235
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,38.38,-8.72625,-9.19392516048766,,,-14.082171,-15.42048,-10.836432
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,3.4474218,1.2220606,7.0745454
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-3.1108422,0.16499458,-6.711816
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,13,48.17692307692308,6.3669230769230865,8.400701317201317,0.9572085233353107,1.0,5.879667,2.697054,8.644364
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,41.809999999999995,-6.3669230769230865,-8.400701317201317,-0.9572085233353107,0.0,-4.191742,-0.5997333,-6.7396803
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,49.459999999999994,5.939999999999991,6.897500000000001,-18.516627055056873,0.0,4.177789,1.1275533,7.25343
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-5.939999999999991,-6.897500000000001,18.516627055056873,1.0,-3.5407043,-0.33614126,-6.275646
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.40475813,-1.963099,2.7548132
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.3586729,-0.9892787,-6.7506843
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.8147427,5.3293023,-1.3959874
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.42189908,-3.9364572,2.0620577
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,0.5353781,2.4078653,-3.2495558
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.34522468,-1.1585531,3.455938
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,46.0,0.8800000000000026,1.1501785714285724,12.178645226302457,1.0,3.956065,5.996296,0.18760793
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.8800000000000026,3.7553968253968244,-12.178645226302457,0.0,-2.1716816,-3.9527543,1.2052777
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,16.948174,19.23242,14.695042
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-16.707897,-20.63338,-15.235759
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-51.33976,-51.76293,-50.77983
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,24.381083,25.192074,21.859333
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-33.789433,-35.050087,-33.68444
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-38.292107,-40.59794,-34.28984
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-50.399868,-50.445007,-50.325016
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.212135,-52.439262,-50.325016
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,17.161963,15.157031,20.646597
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.474293,-15.7551,-22.87132
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,16.11633,8.793012,19.97268
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-34.084526,-23.054892,-34.238293
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-40.270744,-38.49342,-42.619495
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-45.54526,-43.518314,-46.50041
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.255361,7.754665,1.5126925
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.2251143,-8.497581,-1.6749499
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,1,47.0,2.5,2.5,22.962398353758765,1.0,9.05605,11.201109,6.0765285
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,2,44.5,-2.5,21.75,-22.962398353758765,0.0,-6.748021,-9.680494,-3.0126534
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,3,42.0,0.6666666666666643,0.22222222222222143,26.074331183820235,1.0,8.404942,9.805283,4.270487
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,3,41.333333333333336,-0.6666666666666643,-0.22222222222222143,-26.074331183820235,0.0,-5.3081503,-7.6669273,-1.573473
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,9.549464,9.811364,8.555169
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-5.816087,-5.3674555,-6.7244673
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-18.998768,-20.740803,-17.371445
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.7886915,12.761945,19.122227
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.54645,-21.965097,-23.870228
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-28.919601,-27.86456,-33.41078
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,4.633333,3.9008498,5.118414
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-3.8995013,-4.6656156,-3.7309322
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-31.958015,-28.850494,-34.117058
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,10.1323595,8.013234,11.965253
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-10.3575945,-8.639033,-11.844758
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,8,45.0,0.25,24.489583333333336,-0.4935046220850552,0.0,4.3263855,6.496536,1.152223
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-0.25,-1.9791666666666679,0.4935046220850552,1.0,-1.8720189,-5.0317044,0.2531026
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,43.93,-4.82,35.21514551635762,23.81229120521649,1.0,3.6403012,6.517092,0.29998258
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,48.75,4.82,4.643926518883413,-23.81229120521649,0.0,1.6446191,-0.53176093,6.907961
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,17,37.41764705882353,3.3890756302521083,3.393172996422223,10.530545686974278,1.0,2.989092,1.1205566,7.07884
2026_MI_Governor,MI,Governor,,John James,REP,REP,21,34.028571428571425,-3.3890756302521083,-3.393172996422223,-10.530545686974278,0.0,-2.6167681,0.6924455,-7.1896567
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,0.0,44.0,-6.1307168334897,0.0,13.94432,13.668763,14.144155
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,4.2621846,5.640002,0.14640985
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.2089285,-3.7110522,2.6508124
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,0.0,48.0,-3.7175768220850145,0.0,14.787012,13.592054,15.237272
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,8,44.575,2.0916666666666686,5.9114911065027185,-0.3407811142068624,0.0,3.1005194,4.8492427,-0.7723821
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-2.0916666666666686,-3.7954628346417567,0.3407811142068624,1.0,-3.544647,-7.157961,-0.10570822
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,0.9333333333333371,1.1111111111111118,7.663639177093209,1.0,-3.621593,-6.362271,-1.4001768
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-8.707635,-6.8697443,-10.121732
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-16.105663,-14.705006,-19.943148
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-17.708138,-17.152487,-22.45153
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-22.348806,-18.389412,-26.755415
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.445364,12.369098,6.5291014
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.388673,-11.9086275,-5.8422117
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-3.2675045,-5.2124696,-2.6395118
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-6.934163,-8.168867,-6.502984
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.34795,-8.582651,-6.3919525
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-10.676804,-6.9749317,-15.2122135
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-3.6665754,-6.9595532,-2.349183
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-4.676579,-7.565245,-3.5690165
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-6.816294,-6.2166142,-9.180171
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-7.29301,-7.29301,-9.142163
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-10.358527,-8.436328,-15.144727
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,6.4884105,8.714078,4.656626
