race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1,12.699393,12.578574,13.409474
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1,-2.1641781,-2.1637032,-2.3405128
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0,2.4397633,-0.8292163,5.6109195
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1,-3.5850103,-0.6698917,-7.366088
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1,1.6216778,5.064486,-2.044201
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0,-2.3960376,-6.1498494,1.3681781
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,38.0,-3.0,-3.0,56.0,1,7.8666396,6.9473124,7.4692845
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,41.0,3.0,3.0,56.0,1,-0.28823948,-0.5936462,-0.28321183
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,4,38.25,1.75,0.14583333333333215,12.0,1,4.0221863,3.807775,3.6656861
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,4,36.5,-1.75,-0.14583333333333215,12.0,1,-3.0664363,-2.5235608,-2.975844
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,46.5,2.5,2.25,4.0,0,3.983304,0.26885256,5.841321
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,44.0,-2.5,-2.25,-4.0,1,-4.1973147,-0.46283448,-6.9802847
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1,4.707737,2.9710677,6.6758537
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0,-6.6525183,-5.727745,-7.8822165
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,28.0,-4.0,-4.0,14.0,1,-3.9785872,-3.9785872,-0.16477013
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,32.0,4.0,4.0,14.0,1,-7.528134,-7.528134,-4.1205883
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1,6.613252,8.443569,2.5601096
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0,-6.778627,-8.383395,-2.437915
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1,2.7594416,5.1968493,-1.3353275
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0,-2.3576868,-5.129223,1.839291
2026_CO_House-8,CO,House,8,Gabe Evans,REP,REP,1,48.0,1.7000000000000028,1.7000000000000028,0.734077502278069,1,3.339125,5.7430444,-0.96079713
2026_CO_House-8,CO,House,8,Manny Rutinel,DEM,DEM,1,46.3,-1.7000000000000028,-1.7000000000000028,-0.734077502278069,0,-2.1562138,-5.124021,2.6252418
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,8,52.0,14.971428571428575,19.81077380952381,12.85147974451317,1,16.008492,12.058268,18.231413
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,7,37.028571428571425,-14.971428571428575,-15.498027210884356,-12.85147974451317,0,-15.959518,-13.4865055,-17.560307
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,23,42.756521739130434,3.5565217391304387,5.448219219711022,19.403160228936898,1,7.1739993,10.152812,4.808475
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,22,39.199999999999996,-3.5565217391304387,-3.968592820606977,-19.403160228936898,0,-5.2835336,-8.890469,-3.665454
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,42.1,0.30000000000000426,0.30000000000000426,14.0,1,4.932138,8.641869,1.3340542
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.30000000000000426,-0.30000000000000426,-14.0,0,-13.007327,-16.23891,-9.287353
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,45.0,3.0,3.1111111111111094,12.0,1,6.5330586,7.831291,3.4230678
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,42.0,-3.0,-3.1111111111111094,-12.0,0,-9.712131,-11.748986,-6.049287
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,5.5,-39.5,-40.58333333333333,-0.0,0,-49.2656,-49.94148,-47.971527
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,8.700000000000003,8.700000000000003,-8.0,1,7.783405,4.9136615,10.282597
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0,-8.8926935,-6.39995,-10.823254
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,39.0,-1.0,-1.0,12.0,1,4.873608,9.067627,2.7851129
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,40.0,1.0,1.0,-12.0,0,-9.909624,-13.885212,-7.951389
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,2,48.0,1.0,0.5,-8.0,1,-1.714006,-5.7198315,-0.23621936
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,47.0,-1.0,-0.5,8.0,0,-2.2249277,1.6523528,-4.172105
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,42.9,10.199999999999996,10.199999999999996,-6.0,1,9.590799,7.510754,12.685923
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,1,32.7,-10.199999999999996,-10.199999999999996,6.0,0,-12.681302,-10.214277,-14.510396
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,4,45.75,1.0833333333333357,12.479166666666668,12.0,1,6.129966,7.7226853,1.9123772
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,3,44.666666666666664,-1.0833333333333357,-1.6388888888888904,-12.0,0,-9.421092,-10.8698,-4.8421264
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1,12.976229,16.188313,11.639482
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0,-14.728411,-16.065807,-13.654146
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,44.0,9.0,9.0,16.0,1,16.26356,18.338076,13.260907
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,35.0,-9.0,-9.0,-16.0,0,-15.127375,-18.936708,-13.058599
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,41.0,0.0,0.0,-16.0,1,4.7351203,1.7037705,7.891413
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,41.0,0.0,0.0,16.0,0,-0.8784309,2.5875332,-4.135177
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,19,47.294736842105266,6.1280701754386016,12.615913574249262,,1,7.683381,11.763427,6.546086
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,9,41.166666666666664,-6.1280701754386016,-8.264702050815831,,0,-8.583699,-11.983021,-6.0976276
2026_FL_Senate-S,FL,Senate,S,Neil Gillespie,OTH,OTH,1,2.4,-44.89473684210527,-44.89473684210527,,0,-49.581406,-51.578476,-48.82049
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,11,47.709090909090904,2.4454545454545453,5.103612914862916,-7.535245540050518,0,1.6228923,-3.7722015,4.0484967
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,11,45.26363636363636,-2.4454545454545453,-5.103612914862916,7.535245540050518,1,-0.789671,3.4674919,-3.6282442
2026_GA_House-11,GA,House,11,John Cowan,REP,REP,1,40.0,-2.0,-2.0,33.756223564293336,1,5.287377,9.498988,1.5289047
2026_GA_House-11,GA,House,11,Chris Harden,DEM,DEM,1,42.0,2.0,2.0,-33.756223564293336,0,-13.738817,-18.2674,-9.728378
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,46.0,3.0,3.0,29.70369639104743,1,10.227634,11.917441,6.765611
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,43.0,-3.0,-3.0,-29.70369639104743,0,-7.2054873,-10.038843,-4.0417247
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,21,48.404761904761905,6.029761904761905,7.502510211344385,0.9572085233353107,1,6.31331,4.2609487,9.725501
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,16,42.375,-6.029761904761905,-7.502510211344385,-0.9572085233353107,0,-4.9130087,-3.0950866,-8.24056
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,1.3,-47.10476190476191,-46.663122880731244,0.0,0,-52.65611,-51.350086,-54.818146
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,12,49.458333333333336,5.950000000000003,6.064992784992786,-18.516627055056873,0,4.203966,2.018795,7.424094
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,12,43.50833333333333,-5.950000000000003,-6.064992784992786,18.516627055056873,1,-4.877382,-2.2989364,-7.7217846
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0,2.330315,-0.1958305,5.5568485
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1,-3.6261287,-0.5266018,-6.666178
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0,-46.390186,-45.136494,-46.5304
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1,2.234833,6.169573,-0.8770953
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0,-0.119193584,-4.2420974,2.7525918
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0,1.3085498,-1.528989,3.9316857
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1,-2.2433279,1.363611,-4.462833
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,19,45.305263157894736,0.15026315789473443,1.0300088544973727,12.178645226302457,1,1.1326153,5.210351,-2.3031592
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,20,45.155,-0.15026315789473443,1.2873600325814365,-12.178645226302457,0,-2.7688286,-6.903822,1.0931721
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,6,3.2999999999999994,-42.00526315789474,-41.91066899010861,-0.0,0,-50.282665,-49.981926,-50.01179
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1,22.010801,23.19222,19.687103
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0,-28.623993,-29.396679,-28.109245
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0,-35.66628,-36.566425,-34.00701
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1,22.31161,25.475761,21.223665
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0,-32.424923,-33.320393,-31.504408
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0,-48.182373,-48.182373,-46.57238
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0,-52.07259,-52.07259,-51.79788
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,7,44.285714285714285,15.142857142857142,16.891836734693875,31.94012421939785,1,18.37079,19.171778,13.810838
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,29.142857142857142,-15.142857142857142,-16.891836734693875,-0.0,0,-23.71161,-24.155123,-23.308039
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-23.952380952380953,-22.18095238095238,-31.94012421939785,0,-39.623226,-40.71032,-40.042503
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-36.95238095238095,-38.95047619047618,-0.0,0,-48.77006,-49.003487,-47.066895
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-41.785714285714285,-43.15047619047618,-0.0,0,-50.9587,-51.192123,-50.398476
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1,20.08245,17.330664,22.160704
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0,-24.066013,-18.829512,-24.460762
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1,16.669348,13.928153,20.12632
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0,-34.551926,-29.307896,-34.530655
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0,-44.601444,-45.439564,-45.255444
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0,-49.135838,-46.929943,-49.135838
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1,6.8562016,9.547523,2.4166608
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0,-8.944801,-11.5706005,-4.796023
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,4,49.95,4.575000000000003,2.960416666666669,-2.205950854213789,0,6.7365537,9.983115,4.0894213
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,4,45.375,-4.575000000000003,-2.960416666666669,2.205950854213789,1,-5.4375243,-8.131516,-2.3771703
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,7,47.18571428571429,1.9285714285714306,4.177891156462586,22.962398353758765,1,5.052899,7.4566045,0.5275616
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,7,45.25714285714286,-1.9285714285714306,-4.177891156462586,-22.962398353758765,0,-6.7844987,-10.182858,-2.764629
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,4,3.175,-44.01071428571429,-43.57351190476191,-0.0,0,-50.253323,-50.687103,-50.351303
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,42.5,0.5,0.75,26.074331183820235,1,6.975889,9.2053585,2.7605171
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,42.0,-0.5,-0.75,-26.074331183820235,0,-7.178593,-9.682253,-2.3950884
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,49.0,11.0,12.0,23.61672181509376,1,14.099075,17.60524,12.193527
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,38.0,-11.0,-12.0,-23.61672181509376,0,-15.561097,-17.405825,-13.845199
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0,-11.382157,-11.382157,-11.382157
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0,-24.091108,-24.091108,-24.091108
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0,-40.26629,-40.26629,-40.26629
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0,-44.25205,-44.25205,-44.25205
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,16.0,-3.0,-3.0,32.0,0,-9.55995,-7.3177967,-15.757699
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,19.0,3.0,3.0,-32.0,1,-16.356226,-18.422861,-15.197555
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,9.0,-10.0,-10.0,32.0,0,-22.90315,-19.472603,-30.575825
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,8.0,-11.0,-11.0,-32.0,1,-32.860214,-32.76354,-33.48114
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,6.0,-13.0,-13.0,32.0,0,-33.970272,-27.272053,-35.219856
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,2,44.5,4.0,4.0,,1,9.02725,12.2452755,7.859049
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,2,40.5,-4.0,-4.0,,0,-12.8319845,-14.713361,-11.228272
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,51.91818181818182,20.80707070707071,24.927673816082912,29.073053508232746,1,21.0698,18.285423,23.667065
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,9,31.11111111111111,-20.80707070707071,-21.13937910854578,-29.073053508232746,0,-22.650442,-18.965199,-25.014544
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,12,49.25,19.27,20.052192760942763,19.811804149519574,1,19.94753,16.278812,20.271204
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,29.98,-19.27,-17.212631313131315,-19.811804149519574,0,-23.874475,-22.328875,-23.917322
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,2,8.0,-41.25,-41.57954545454545,0.0,0,-52.61834,-52.399704,-52.61834
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,50.475,19.475,39.860416666666666,32.41255461362651,1,23.553232,19.665524,24.344334
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.475,-19.475,-32.41255461362651,0,-23.588268,-20.50552,-23.971891
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,52.0,13.0,13.0,22.034098582039164,1,14.351538,15.635385,11.401182
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,39.0,-13.0,-13.0,-22.034098582039164,0,-16.466433,-17.235167,-14.057581
2026_ME_House-1,ME,House,1,Chellie Pingree,DEM,DEM,1,57.0,22.0,22.0,22.313115409019346,1,20.870773,20.645222,24.789495
2026_ME_House-1,ME,House,1,Ronald Russell,REP,REP,1,35.0,-22.0,-22.0,-22.313115409019346,0,-18.16104,-17.924381,-22.118715
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,8,46.625,1.875,24.97127976190476,-0.18751259123803976,0,2.6035192,5.28254,-1.3878319
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.875,-2.942559523809523,0.18751259123803976,1,-3.2702556,-5.5503206,0.35802266
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,12,48.44166666666666,4.199561403508767,4.603951512301451,-23.81229120521649,0,1.5072186,-0.44128326,4.449412
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,38,44.242105263157896,-4.199561403508767,26.370898955164712,23.81229120521649,1,-0.42553157,1.9714814,-3.98489
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,31,42.60967741935483,5.137802419354834,3.206394188770592,10.530545686974278,1,7.8418465,4.5845795,10.644039
2026_MI_Governor,MI,Governor,,John James,REP,REP,32,37.471875,-5.137802419354834,-3.206394188770592,-10.530545686974278,0,-6.879134,-2.7381914,-9.060489
2026_MI_Governor,MI,Governor,,Douglas Campbell,OTH,OTH,2,1.1,-41.50967741935483,-41.348086432014405,0.0,0,-49.742554,-49.60912,-50.59079
2026_MI_Governor,MI,Governor,,Anthony Hudson,OTH,OTH,2,1.6,-41.00967741935483,-40.67308643201441,0.0,0,-50.131763,-49.881294,-50.98
2026_MI_Governor,MI,Governor,,Donna Brandenburg,OTH,OTH,2,0.55,-42.059677419354834,-41.735586432014415,0.0,0,-50.28561,-50.152176,-51.133846
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,2,43.5,-1.0,-1.5,6.1307168334897,1,-1.8480299,2.2462287,-3.778029
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,44.5,1.0,1.5,-6.1307168334897,0,-2.3101535,-6.0766296,-0.37836546
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,4,45.75,1.0,2.166666666666666,11.70643727234939,1,2.7939327,4.9489346,-1.3933625
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,4,44.75,-1.0,-2.166666666666666,-11.70643727234939,0,-1.7780306,-3.7896342,2.612617
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,2,46.5,-2.0,-2.0,3.7175768220850145,1,2.8794785,7.1741905,-0.7570155
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,48.5,2.0,2.0,-3.7175768220850145,0,-2.6781108,-7.7798567,0.33859837
