race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,43.0,-3.0,-3.0,17.869572882861114,1.0,-1.4770346,2.2976162,-4.418051
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,23.88542,25.60815,21.581745
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-23.672407,-26.207315,-20.64475
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,11,42.945454545454545,4.345454545454544,1.0251928374655657,0.6687673496816728,1.0,-6.1593513,-7.289888,-3.9322062
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,38.6,-4.345454545454544,-1.0251928374655657,-0.6687673496816728,0.0,-9.805619,-8.728574,-11.339492
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-6.61212121212121,-4.66931313131313,-0.6687673496816728,0.0,-11.530967,-9.473031,-13.467378
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-36.945454545454545,-36.945454545454545,0.0,0.0,-48.32289,-47.160233,-49.807446
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,5.6976027,6.33421,5.5311284
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-3.5234823,-3.5658784,-3.5234823
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.521754,6.277938,0.5405551
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-7.9333706,-10.589175,-4.4598904
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-48.76408,-50.043568,-47.60142
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.2311252,-3.0492332,2.9404912
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.8378446,3.0279725,-4.156416
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,20.018377,16.424213,22.008389
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-20.54951,-15.6363535,-22.675806
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-55.84736,-55.125607,-56.98601
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,8.739165,9.084992,8.739165
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-3.0120115,-2.666185,-2.827668
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,3.553961,0.9359557,6.8796916
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-5.272695,-1.9393393,-8.109762
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,0.4974167,3.3484492,-2.428398
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-0.88183475,-4.9203997,2.4127066
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-8.009539,-7.655395,-9.693396
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-8.390203,-8.036062,-10.158122
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-12.86353,-15.458188,-12.346229
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,44.0,0.0,0.0,-12.0,0.0,-13.004806,-14.853599,-11.460742
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,3.0482888,-0.83624524,5.6733675
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-4.58989,-0.5416395,-7.8537636
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,2.6679099,2.2244627,5.16536
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-3.7629333,-3.5308547,-5.1807127
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,46.666666666666664,1.6666666666666643,32.22222222222222,4.981474168224111,1.0,2.9150975,3.924094,-1.4858743
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.6666666666666643,-1.6666666666666643,-4.981474168224111,0.0,-6.8533998,-8.727111,-2.7157938
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.8797143,5.440596,-1.0410638
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-3.3266134,-6.667549,0.9867609
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,50.95,4.550000000000004,29.554166666666667,11.355723924048036,1.0,-12.852324,-14.092349,-10.391405
2026_CT_Governor,CT,Governor,,Josh Elliot,DEM,DEM,2,46.4,-4.550000000000004,-4.550000000000004,11.355723924048036,1.0,-18.041471,-18.434444,-18.041471
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,33.43333333333333,-17.516666666666673,-15.591666666666669,-11.355723924048036,0.0,-20.736296,-9.251707,-24.762093
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,42.445,4.073571428571434,6.1013918255162425,19.403160228936898,1.0,-2.4040146,-0.26513845,-3.8616037
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,38.37142857142857,-4.073571428571434,-4.42251771106973,-19.403160228936898,0.0,-11.795986,-13.562502,-11.110633
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,23.0,-19.445,-38.696365295485606,19.403160228936898,1.0,-30.946852,-31.17374,-30.946852
2026_FL_Governor,FL,Governor,,Don't know/Someone else,OTH,OTH,1,17.0,-25.445,-25.445,-0.0,0.0,-40.265682,-40.984756,-39.03848
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,42.1,0.10000000000000142,0.10000000000000142,14.0,1.0,-5.3150563,-4.726914,-7.5340686
2026_FL_House-11,FL,House,11,Joe Stranda,REP,REP,1,42.0,-0.10000000000000142,20.95,14.0,1.0,-5.5096474,-4.921505,-7.728662
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.30000000000000426,-0.30000000000000426,-14.0,0.0,-11.960013,-13.713368,-9.813947
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,42.0,2.0,2.0,14.0,1.0,6.8923597,9.342678,3.248138
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.6275997,-9.891472,-2.298495
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,12.0,1.0,4.2132797,6.7604933,0.6133703
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-12.0,0.0,-9.290056,-12.553932,-5.3017836
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,-2.2755485,-4.7148128,4.5123715
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.808471,-9.027396,-12.873349
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-10.808471,-8.009843,-12.873349
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,6.862651,8.629227,2.4581878
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-30.170258,-32.220757,-27.706305
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-31.72555,-34.20985,-29.116095
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-32.45992,-32.839436,-30.57838
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-33.832085,-37.71087,-31.787563
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,8.0,0.0,4.5539947,5.808875,0.22804701
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,-8.0,1.0,-3.6908352,-5.721847,-0.31043538
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-11.814715,-11.594505,-9.861935
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-11.898321,-11.8426285,-11.735163
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-15.511575,-12.941096,-17.053856
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-20.891476,-17.337103,-23.31644
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-2.9733865,-0.97325194,-5.202487
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-15.881439,-18.059473,-13.381952
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-16.157642,-17.6284,-14.2504
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.49316,14.537208,8.938488
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-10.663887,-12.959597,-7.5819745
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.23936024,4.206135,-3.0245123
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.5056944,-5.7293634,0.011094464
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,13.85633,15.221082,10.435317
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-13.298153,-14.5132885,-11.279651
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.10625,5.8633928571428555,12.015813680367254,,,-0.2815714,4.399208,-3.3770263
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,41.24285714285715,-5.8633928571428555,-6.476782627095129,,,-12.537346,-14.329054,-10.60288
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,38.38,-8.72625,-9.19392516048766,,,-14.236377,-16.016403,-12.319478
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,4.1734023,1.120081,7.248837
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-4.4792914,-1.3908329,-7.6971517
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,15,47.573333333333345,5.76333333333335,8.148247955747955,0.9572085233353107,1.0,6.095889,3.1226897,9.06796
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,41.809999999999995,-5.76333333333335,-8.148247955747955,-0.9572085233353107,0.0,-4.90094,-2.1150093,-7.0688224
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,7,49.75714285714285,6.2371428571428496,21.633968253968252,-18.516627055056873,0.0,3.7568595,0.5870993,6.9472246
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,43.52,-6.2371428571428496,-7.32595238095238,18.516627055056873,1.0,-4.969817,-2.2588615,-7.485503
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,1.4160682,-0.38388497,4.8725977
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-3.4089057,-1.6537865,-8.400861
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-46.248333,-45.046005,-46.751152
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-0.38393962,-3.688152,2.5406826
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-2.5902562,2.134211,-5.0738306
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.6390464,-0.12621485,4.74894
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-1.990634,0.83520037,-5.054165
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,9,46.111111111111114,0.9911111111111168,1.6247073412698425,12.178645226302457,1.0,3.1374283,4.9535613,-0.80493873
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,45.12,-0.9911111111111168,3.3335934744268068,-12.178645226302457,0.0,-3.3782,-5.033454,0.5829945
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,17.59978,19.177826,15.065826
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-17.015928,-22.920412,-14.553012
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-49.499584,-49.662563,-49.499584
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,22.735064,23.661188,20.509663
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-36.648037,-36.814087,-34.125114
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-42.967175,-44.27678,-37.51925
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-50.971184,-52.372356,-50.36107
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.76104,-54.540955,-51.598827
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.7327,16.402203,20.70375
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-21.273708,-15.722801,-23.634094
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,4.37216,7.1268926,0.1758776
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-7.430489,-10.694363,-3.0175664
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,11.275476,14.659194,8.677025
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-13.258057,-14.419562,-10.360488
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.7893887,6.8850594,1.4028428
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.489677,-10.417116,-5.109278
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-5.163317,-3.274807,-5.602249
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-12.810968,-12.739918,-12.810968
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-13.429808,-13.501466,-13.429808
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-25.272827,-28.766636,-22.395336
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-28.091345,-30.738604,-25.054441
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-5.6729803,-5.6729803,-5.6729803
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-16.20304,-16.20304,-16.20304
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-29.796177,-29.796177,-29.796177
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-37.6171,-37.6171,-37.6171
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,17.271866,14.116669,19.141933
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-22.891165,-21.587748,-23.775684
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-33.88037,-33.154087,-36.962994
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.2768593,4.935108,6.426798
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-7.075532,-7.281818,-6.7789207
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-33.729656,-32.3303,-34.381783
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.419739,9.487847,15.107449
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.5651455,-9.283556,-13.097795
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,12.64,12.846666666666664,13.24283153989471,1.0,7.8427,6.1324124,8.563196
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,38.28,-12.64,-12.846666666666664,-13.24283153989471,0.0,-12.320646,-9.397277,-16.061304
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-50.206394,-50.206394,-51.474396
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,5.1958323,7.843119,3.3399734
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-5.475713,-8.856376,-2.5752523
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,48.75,4.82,4.643926518883413,-23.81229120521649,0.0,1.5879889,-0.23718145,5.7368684
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,43.93,-4.82,35.21514551635762,23.81229120521649,1.0,-2.514166,-0.041726593,-5.9419484
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,22,37.92272727272728,1.3727272727272748,2.8677898123630094,10.530545686974278,1.0,-8.312875,-10.909099,-5.082245
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,36.55,-1.372727272727282,-5.043610055354765,10.530545686974278,1.0,-10.999648,-13.092113,-10.818243
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,6,36.550000000000004,-1.3727272727272748,-3.940537380023779,-10.530545686974278,0.0,-12.186678,-9.72105,-14.456583
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,34.05,-3.872727272727282,-3.287344055112741,-10.530545686974278,0.0,-16.1997,-11.88385,-18.73787
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-10.704079,-8.732399,-13.368444
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-11.329612,-13.564565,-10.991723
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-12.448529,-13.184625,-11.939446
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-15.102208,-16.371592,-13.703633
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,2.76923,3.9530597,-0.91649234
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.5394993,-3.9283116,2.4992516
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-9.3004055,-7.8270197,-11.996466
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-11.779582,-13.381486,-11.712626
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-12.539758,-12.721162,-12.759969
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-13.749478,-15.443023,-13.841367
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,44.08095238095238,0.730952380952381,1.802345135432819,-0.3407811142068624,0.0,-6.5400867,-4.7664604,-8.589199
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,20,43.35,-0.730952380952381,-1.8237737068613906,0.3407811142068624,1.0,-8.082553,-9.428273,-6.358776
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-1.5976190476190482,-3.861864080471473,0.3407811142068624,1.0,-9.713375,-11.001125,-9.319143
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,50.26666666666667,0.9333333333333371,1.1111111111111118,7.663639177093209,1.0,-10.313794,-13.094419,-9.3778305
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-15.906482,-14.918674,-16.068848
