race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,17,45.129411764705885,5.745201238390095,2.7404333580121842,0.6687673496816728,1.0,4.580668,1.7165384,6.780027
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,39.38421052631579,-5.745201238390095,-2.7404333580121842,-0.6687673496816728,0.0,-5.6993113,-2.3575904,-8.076087
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,1.075,-44.05441176470588,-44.254180887739714,0.0,0.0,-48.493176,-48.493176,-50.305443
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,1.175,-43.95441176470589,-43.70418088773972,0.0,0.0,-51.98962,-51.98962,-53.510174
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,5.677918,5.927462,5.3100123
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,3.4579444,3.4579444,3.4579444
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,45.0,2.5,2.75,8.968311964392484,1.0,3.8162389,5.7763443,0.1358807
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,42.5,-2.5,-2.75,-8.968311964392484,0.0,-5.994699,-9.410715,-1.8844825
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,0.3979115,4.2708173,-3.1807256
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.26841998,-2.4411721,2.4597967
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,6,54.666666666666664,19.666666666666664,18.505555555555556,18.358980588052205,1.0,18.915974,14.7651615,21.028206
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,6,35.0,-19.666666666666664,-18.505555555555556,-18.358980588052205,0.0,-18.974388,-14.14938,-20.324566
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.618841,9.332699,9.34977
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-1.634135,-1.634135,-1.9744685
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,2.5697885,0.40874904,7.2798877
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.992394,-0.72867924,-7.947038
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,0.4906274,3.033757,-1.6990808
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-0.8779879,-4.471336,1.4198548
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,41.0,3.0,3.0,56.0,1.0,5.1085687,5.1085687,5.6166053
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,38.0,-3.0,-3.0,56.0,1.0,4.7471814,4.7471814,4.7471814
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,4.75,3.479166666666666,-12.0,0.0,-2.1443331,-4.6402698,-0.48004815
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,4,38.25,-4.75,-4.020833333333334,12.0,1.0,-6.5257044,-4.7716293,-10.061734
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,4,36.5,-6.5,-4.166666666666666,12.0,1.0,-8.821498,-6.274723,-12.102421
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,46.5,2.5,2.25,4.0,0.0,2.1125872,-0.48355377,4.6923356
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,44.0,-2.5,-2.25,-4.0,1.0,-3.3631845,0.3679868,-6.909421
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,5.7327037,5.0674024,7.6044
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-5.123215,-4.132136,-6.6870713
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,32.0,4.0,4.0,14.0,1.0,0.75534433,1.0579636,2.7721217
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,28.0,-4.0,-4.0,14.0,1.0,-2.6740115,-2.6740115,-2.6740115
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,4.509691,5.6629357,0.9333949
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.3602777,-6.638208,-1.8153843
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.6885684,4.7993546,-1.1843317
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-2.5639899,-6.1426277,1.0599791
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,5,36.36,-15.806666666666665,-15.351333333333335,-11.355723924048036,0.0,4.733238,6.547243,-0.47725564
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,6,52.166666666666664,15.806666666666665,21.126111111111115,11.355723924048036,1.0,0.5787425,-0.82513964,4.320061
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,22,42.38181818181818,3.277056277056282,5.668892854456108,19.403160228936898,1.0,6.9172506,10.17426,3.7072685
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,39.1047619047619,-3.277056277056282,-4.129316323715923,-19.403160228936898,0.0,-5.9219255,-8.564961,-2.9529505
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,42.1,0.30000000000000426,0.30000000000000426,14.0,1.0,4.5668616,7.450538,0.9663008
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.30000000000000426,-0.30000000000000426,-14.0,0.0,-8.236407,-11.140958,-4.5129
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,45.0,3.0,3.1111111111111094,12.0,1.0,5.053887,8.0681925,2.1825652
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,42.0,-3.0,-3.1111111111111094,-12.0,0.0,-7.2595983,-10.638044,-4.192597
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,5.5,-39.5,-40.58333333333333,-0.0,0.0,-49.88598,-49.88598,-49.88598
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,2.5498486,-0.6157175,3.252015
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-8.133091,-4.310146,-10.103716
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.893601,-7.566767,-11.646778
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,39.0,-1.0,-1.0,12.0,1.0,3.1461973,6.720754,1.3711513
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,40.0,1.0,1.0,-12.0,0.0,-5.0435567,-9.146602,-3.307916
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,14.376291,16.369558,10.811716
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.187275,-29.217407,-25.37439
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.455225,-29.485357,-25.64234
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.464622,-30.718414,-30.177868
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-29.661047,-35.137413,-29.974916
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,47.0,0.0,1.25,8.0,0.0,0.53738296,3.2271721,-2.2402654
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,3,47.0,0.0,14.166666666666666,-8.0,1.0,-2.8593361,-6.255225,-1.0509518
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-4.632643,-6.300712,-4.9266286
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-8.643406,-11.101383,-7.8552613
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-13.624904,-9.002877,-16.337704
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-17.96255,-13.836248,-20.198023
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,4,45.75,1.0833333333333357,12.479166666666668,12.0,1.0,6.3835716,8.505097,2.218785
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,3,44.666666666666664,-1.0833333333333357,-1.6388888888888904,-12.0,0.0,-5.8714776,-8.314963,-2.1681764
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.901114,14.312032,9.258178
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-11.970977,-14.4909315,-8.958177
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.34314185,3.8576977,-2.8675904
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-1.9562294,-4.665822,0.48473412
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,44.0,9.0,9.0,16.0,1.0,13.8234005,14.953028,11.550001
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,35.0,-9.0,-9.0,-16.0,0.0,-14.916512,-17.151617,-12.206187
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,41.0,0.0,0.0,16.0,0.0,2.1918685,5.3896956,-0.8397501
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,41.0,0.0,0.0,-16.0,1.0,0.06326879,-2.9683535,3.2610924
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,17,46.95882352941177,5.715966386554626,13.021403786674929,,,8.219401,11.735646,5.98535
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,7,41.24285714285714,-5.715966386554626,-8.417318613342776,,,-7.8700104,-10.38997,-4.5810323
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,48.162499999999994,4.112499999999997,5.658556547619048,-7.535245540050518,0.0,1.8065848,0.84363157,5.420291
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,44.05,-4.112499999999997,-5.658556547619048,7.535245540050518,1.0,-1.4500189,0.17107297,-5.273661
2026_GA_House-11,GA,House,11,John Cowan,REP,REP,1,40.0,-2.0,-2.0,33.756223564293336,1.0,2.1831071,6.5552263,-0.9704594
2026_GA_House-11,GA,House,11,Chris Harden,DEM,DEM,1,42.0,2.0,2.0,-33.756223564293336,0.0,-5.84557,-9.989709,-3.1721027
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,46.0,3.0,3.0,29.70369639104743,1.0,8.444869,10.846209,5.550761
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,43.0,-3.0,-3.0,-29.70369639104743,0.0,-6.500052,-9.963717,-2.9996808
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,15,48.38666666666667,6.428333333333335,8.168901213165919,0.9572085233353107,1.0,4.910905,2.9682868,8.337129
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,12,41.958333333333336,-6.428333333333335,-8.168901213165919,-0.9572085233353107,0.0,-4.6628532,-1.5368114,-7.475875
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,1.3,-47.08666666666667,-47.086666666666666,0.0,0.0,-52.483616,-52.450974,-54.599022
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,11,49.04545454545455,5.399999999999999,6.076492063492064,-18.516627055056873,0.0,3.2752278,0.7351608,7.0601487
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,11,43.64545454545455,-5.399999999999999,-6.076492063492064,18.516627055056873,1.0,-3.7642555,-0.47245678,-6.7993426
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.3074915,-1.8658324,2.85208
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.7686615,-1.3992677,-7.160672
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.5712733,5.0858326,-1.639457
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.32463235,-3.8391905,2.1593246
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.4424913,-1.0612864,3.553205
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-0.05283736,1.8196503,-3.8377717
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,16,45.4875,0.43194444444444,0.8242787874911031,12.178645226302457,1.0,2.7878203,5.7450204,-0.61105055
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,18,45.05555555555556,-0.43194444444444,1.7536199647142559,-12.178645226302457,0.0,-1.7670884,-4.5264916,1.3193642
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,5,3.28,-42.207499999999996,-41.76202765984016,-0.0,0.0,-50.648853,-50.648853,-50.731823
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1.0,15.412415,15.894235,13.338824
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0.0,-21.34901,-22.989643,-21.045364
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0.0,-33.038345,-35.061237,-30.86795
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1.0,17.065485,21.777401,14.994775
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0.0,-22.761063,-29.009207,-21.350447
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0.0,-43.83242,-44.114525,-42.082245
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0.0,-50.05648,-50.05648,-50.05648
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,7,44.285714285714285,15.142857142857142,16.891836734693875,31.94012421939785,1.0,15.639318,16.212566,15.134157
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,29.142857142857142,-15.142857142857142,-16.891836734693875,-0.0,0.0,-20.230175,-21.24084,-20.125193
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-23.952380952380953,-22.18095238095238,-31.94012421939785,0.0,-39.800873,-43.50667,-39.061707
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-36.95238095238095,-38.95047619047618,-0.0,0.0,-46.664906,-48.06333,-46.046383
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-41.785714285714285,-43.15047619047618,-0.0,0.0,-49.021397,-49.09918,-48.946545
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,17.25923,15.254296,20.743864
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.88428,-16.165094,-23.281307
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,16.360958,9.037644,20.217314
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-34.10957,-23.079931,-34.263336
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-40.270744,-38.49342,-42.619495
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-45.54526,-43.518314,-46.50041
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,4.8453727,7.3446765,1.1027038
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.127847,-8.400315,-1.5776832
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,3,49.26666666666667,4.766666666666673,2.4222222222222243,-2.205950854213789,0.0,8.624019,12.276172,6.4006915
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,3,44.5,-4.766666666666673,-2.4222222222222243,2.205950854213789,1.0,-9.530597,-12.575437,-7.4356666
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,5,45.660000000000004,1.1933333333333351,1.6420000000000017,22.962398353758765,1.0,6.8067155,8.774262,2.227928
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,6,44.46666666666667,-1.1933333333333351,6.298333333333332,-22.962398353758765,0.0,-6.141178,-8.305058,-2.5837739
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,3,3.5666666666666664,-42.093333333333334,-41.72555555555556,-0.0,0.0,-52.022106,-52.022106,-51.851658
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,42.5,0.25,0.22916666666666607,26.074331183820235,1.0,6.56538,8.952927,2.9648166
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,42.25,-0.25,-0.22916666666666607,-26.074331183820235,0.0,-4.1104774,-7.382928,-1.3404669
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,49.0,11.0,12.0,23.61672181509376,1.0,13.088851,16.90417,12.059815
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,38.0,-11.0,-12.0,-23.61672181509376,0.0,-14.626705,-15.319262,-12.988754
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,16.0,-3.0,-3.0,32.0,0.0,-2.464556,-0.008173988,-10.278318
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,19.0,3.0,3.0,-32.0,1.0,-9.921911,-12.013678,-6.7305393
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,9.0,-10.0,-10.0,32.0,0.0,-16.93581,-15.903455,-19.71843
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,6.0,-13.0,-13.0,32.0,0.0,-21.152971,-19.297583,-23.235033
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,8.0,-11.0,-11.0,-32.0,1.0,-28.536098,-28.770948,-27.512075
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,41.0,4.0,4.0,,1.0,8.4529915,12.234457,7.2683496
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,37.0,-4.0,-4.0,,0.0,-9.481724,-13.200997,-7.9279103
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,12,50.78333333333333,20.53333333333333,21.30316738816739,29.073053508232746,1.0,15.83878,13.717938,19.327108
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,8,30.25,-20.53333333333333,-20.27310515873016,-29.073053508232746,0.0,-24.045553,-21.538317,-27.642254
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,11,28.154545454545453,-22.62878787878788,-22.562490817263544,-29.073053508232746,0.0,-28.224087,-26.102732,-31.898561
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,7,51.114285714285714,2.2051948051948074,6.7075541125541145,19.811804149519574,1.0,1.2133577,1.2882097,1.7750927
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,11,48.90909090909091,-2.2051948051948074,2.4399606454151894,19.811804149519574,1.0,-2.0903869,-2.7887805,-1.1301024
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,27.419999999999998,-23.694285714285716,-24.82137566137566,-19.811804149519574,0.0,-29.587173,-28.457281,-33.015957
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,1,7.0,-44.114285714285714,-44.114285714285714,0.0,0.0,-50.22208,-50.14723,-52.079487
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,50.475,19.475,39.860416666666666,32.41255461362651,1.0,21.047077,17.66382,23.669132
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.475,-19.475,-32.41255461362651,0.0,-22.80782,-18.097704,-22.961586
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,52.0,13.0,13.0,22.034098582039164,1.0,13.641549,15.845534,11.968385
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,39.0,-13.0,-13.0,-22.034098582039164,0.0,-14.983748,-15.824548,-12.844098
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,6,45.833333333333336,1.0833333333333357,24.768749999999997,-0.4935046220850552,0.0,5.280247,6.0845537,1.117532
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.0833333333333357,-2.537499999999998,0.4935046220850552,1.0,-2.9648364,-5.6813645,0.35036924
