race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,-2.0,0.0,2.7892091,0.17229962,6.390858
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,2.0,1.0,-4.2893853,-1.0650457,-7.126817
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,4.0,1.0,2.828544,5.6759253,-0.28308877
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,-4.0,0.0,-3.6690533,-7.5081053,-0.5722868
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.032391,-7.4843216,-9.459194
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.652304,-8.104234,-10.079108
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,44.0,0.0,0.0,-2.0,0.0,-12.505161,-14.057155,-11.1537895
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-12.802191,-15.331123,-12.263506
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,-14.0,0.0,2.1527915,-1.7050693,4.6955795
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,14.0,1.0,-2.7623549,0.8613041,-5.8576407
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,16.0,1.0,3.484896,3.0414488,5.98141
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-2.7420607,-2.4811203,-4.161845
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,46.666666666666664,1.6666666666666643,32.22222222222222,4.981474168224111,1.0,3.593829,4.5989676,-0.6591965
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.6666666666666643,-1.6666666666666643,-4.981474168224111,0.0,-6.9346685,-8.640005,-3.0060363
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.7287374,5.288109,-1.3952861
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-3.4737432,-6.6699944,0.43911695
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,2.249278,-0.44396746,3.7038317
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,36.0,-13.666666666666664,-13.666666666666664,-11.355723924048036,0.0,0.20549285,1.6491644,-3.0297887
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,42.310526315789474,3.9205263157894734,6.208119214829128,19.403160228936898,1.0,6.6737294,9.8151045,4.281543
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.39,-3.9205263157894734,-4.4419036156529685,-19.403160228936898,0.0,-6.812258,-10.121416,-4.5366845
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,4.0,-38.310526315789474,-38.205263157894734,-0.0,0.0,-49.38288,-49.765705,-48.323704
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,10.0,1.0,4.4119177,6.955152,0.8411939
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-10.0,0.0,-8.783617,-11.878902,-5.007254
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,10.0,1.0,-0.43848294,-2.9008584,6.3478346
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,-10.0,0.0,-10.906049,-9.231849,-12.706098
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,-10.0,0.0,-10.906049,-8.214141,-12.706098
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,-8.0,0.0,3.3905792,4.8381367,-0.62407434
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,8.0,1.0,-1.5609359,-3.4236739,1.5876766
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,10.0,1.0,-10.786891,-10.684251,-8.97758
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,10.0,1.0,-11.589691,-11.69082,-11.544112
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,-10.0,0.0,-15.499776,-12.929311,-16.869814
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,-10.0,0.0,-19.90588,-16.825136,-22.34641
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-2.4467394,-0.4474686,-4.775474
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-16.107828,-18.32512,-13.908367
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-16.154692,-17.615688,-14.246827
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.885719,14.929902,9.063818
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-10.334391,-12.896146,-7.392474
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.8036657,4.4566956,-2.2916162
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.3181605,-5.4138308,0.23751272
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,22.0,1.0,14.195362,15.539852,10.849546
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-22.0,0.0,-12.372702,-13.611422,-10.116212
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,46.714285714285715,5.88095238095238,12.200662798739721,12.778416922706803,,-0.41411594,4.4631677,-2.7244623
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,40.833333333333336,-5.88095238095238,-6.191692398510582,-12.778416922706803,,-13.358321,-14.987116,-12.527654
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,38.5,-8.214285714285715,-8.997641499914227,-12.778416922706803,,-17.84067,-19.154104,-16.64481
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,-0.6853684,4.5371842,-3.2185616
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-12.939791,-14.717086,-10.748784
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-15.2231245,-16.728573,-12.791033
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,3.993277,0.94308794,7.106329
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-4.706571,-1.676368,-7.995283
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,48.027272727272724,5.942657342657334,8.011801739683317,0.9572085233353107,1.0,6.139446,2.96255,9.111497
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,42.08461538461539,-5.942657342657334,-8.011801739683317,-0.9572085233353107,0.0,-4.4615912,-1.7708701,-6.7982492
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,4.38194,1.0953741,7.708577
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,-6.258333333333326,-7.6888888888888856,18.516627055056873,1.0,-4.996444,-2.1384473,-7.659002
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,1.6291947,-0.11924653,5.241982
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-3.0341127,-1.4473679,-8.008461
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-46.429043,-45.251114,-46.72887
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,0.56542027,-2.8155327,3.608477
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-2.3165407,2.0119107,-4.800163
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.8974086,0.2090721,5.125882
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-1.7306302,0.7224241,-4.829727
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.3436496,5.745249,-0.6477899
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,-0.8041666666666671,3.874181547619047,-12.178645226302457,0.0,-2.9851687,-5.0881176,0.6926212
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,17.186266,18.763527,14.652313
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-17.067581,-23.065454,-14.508395
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-49.05272,-49.24267,-48.931442
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,25.017345,25.943462,22.833221
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-35.750626,-35.916683,-33.22989
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-43.959408,-45.095737,-38.514633
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.29232,-52.501774,-50.68476
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-53.13925,-54.828484,-51.894215
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,19.051712,16.721128,21.022762
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.452084,-14.877823,-22.747173
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.095475,15.404012,9.461086
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-13.454964,-14.852128,-10.678453
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.8780375,7.1676984,2.0991344
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.619691,-10.378118,-5.3672934
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-4.822984,-3.1011689,-5.1812367
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-11.984098,-11.912899,-11.984098
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-13.064216,-13.137949,-13.064216
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-25.232807,-28.75072,-22.309906
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-28.484808,-31.156715,-25.400705
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,17.847475,14.73657,19.714697
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.804676,-22.457882,-24.689201
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-34.972168,-34.135544,-37.95752
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.38695,5.218385,6.5340867
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-7.221819,-7.2725325,-6.9282684
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-34.295135,-32.98486,-34.846733
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.662166,9.810959,15.181564
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-10.793548,-8.396776,-12.281561
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,12.64,12.846666666666664,13.24283153989471,1.0,9.032842,7.4339833,9.586267
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,38.28,-12.64,-12.846666666666664,-13.24283153989471,0.0,-10.527074,-7.676741,-14.267056
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-48.939995,-48.91266,-50.45814
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,5.8741794,8.555605,3.8183136
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-5.988093,-9.010906,-3.2011318
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,43.893103448275866,-4.773563218390798,-3.249663158652114,23.81229120521649,1.0,-11.150878,-9.423627,-13.167862
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,48.666666666666664,1.6386666666666656,1.2910555555555543,-23.81229120521649,0.0,-13.895851,-14.126192,-13.00237
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-1.6666666666666643,-1.5833333333333321,-23.81229120521649,0.0,-16.228075,-16.40948,-16.122446
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,-1.6386666666666656,1.1130829015085362,-23.81229120521649,0.0,-16.836786,-17.018187,-16.779877
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-4.573333333333331,-1.9858762348418693,-23.81229120521649,0.0,-17.951597,-18.477823,-17.894688
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-3.6666666666666643,-3.583333333333332,-23.81229120521649,0.0,-18.091623,-18.273031,-18.034716
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-8.666666666666664,-3.38709801512175,-23.81229120521649,0.0,-21.711416,-21.892824,-20.690365
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,36.915000000000006,0.3650000000000091,3.056210612844147,10.530545686974278,1.0,-9.4664755,-11.297629,-6.056501
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,36.55,-0.3650000000000091,-5.532462286300085,10.530545686974278,1.0,-10.472777,-11.595124,-10.291373
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,35.075,-1.8400000000000034,-5.085635448916409,-10.530545686974278,0.0,-13.465789,-11.369526,-18.64608
2026_MI_Governor,MI,Governor,,John James,REP,REP,20,33.355,-3.5600000000000094,-3.241081342299364,-10.530545686974278,0.0,-16.808582,-12.133336,-18.676964
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-10.134595,-8.262085,-12.438285
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-11.497967,-13.412453,-11.160152
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-11.82971,-12.437473,-11.438344
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-14.676445,-15.94516,-13.23756
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.2631462,4.4452224,-0.49498376
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.2865688,-3.3588102,2.6612108
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-9.272344,-7.9688234,-12.00216
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-12.222264,-13.630634,-12.11846
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-13.488747,-13.670153,-13.591388
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-14.764639,-16.340605,-14.738524
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,44.08095238095238,0.7476190476190467,4.365501649623169,-0.3407811142068624,0.0,-6.629177,-4.8849425,-8.422403
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,18,43.333333333333336,-0.7476190476190467,-2.256276732104326,0.3407811142068624,1.0,-8.320268,-9.6467705,-6.3451743
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,42.29375,-1.7872023809523796,-4.318617191903204,0.3407811142068624,1.0,-10.113239,-11.927181,-9.962057
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.838865,-14.871882,-12.074982
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-15.493332,-15.164402,-14.41029
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.676437,-17.267763,-23.610102
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-24.947115,-20.850986,-27.737589
