race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,4,36.5,-6.5,-4.166666666666666,12.0,1.0,-8.259852,-5.713079,-11.4019375
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,46.5,2.5,2.25,4.0,0.0,1.753295,-0.8428461,4.333043
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,44.0,-2.5,-2.25,-4.0,1.0,-2.8015401,0.9296313,-6.347777
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,5.034755,4.369455,6.9064527
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-5.123215,-4.132136,-6.6870713
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,32.0,4.0,4.0,14.0,1.0,0.20476398,0.507383,2.2215412
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,28.0,-4.0,-4.0,14.0,1.0,-3.3719594,-3.3719594,-3.3719594
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,5.0713353,6.22458,1.4950396
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.7195697,-6.9975,-2.1746762
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,3.2502127,5.3609986,-0.62268746
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-2.9232824,-6.5019197,0.7006866
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,5,36.36,-15.806666666666665,-15.351333333333335,-11.355723924048036,0.0,5.255494,7.069497,0.044998586
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,6,52.166666666666664,15.806666666666665,21.126111111111115,11.355723924048036,1.0,0.2194501,-1.1844323,3.9607682
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,22,42.38181818181818,3.277056277056282,5.668892854456108,19.403160228936898,1.0,7.4118237,10.668835,4.2018437
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,39.1047619047619,-3.277056277056282,-4.129316323715923,-19.403160228936898,0.0,-6.2812185,-8.924254,-3.312243
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,42.1,0.30000000000000426,0.30000000000000426,14.0,1.0,4.961987,7.8456635,1.361426
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.30000000000000426,-0.30000000000000426,-14.0,0.0,-8.5957,-11.500249,-4.872193
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,45.0,3.0,3.1111111111111094,12.0,1.0,5.576143,8.590451,2.7048202
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,42.0,-3.0,-3.1111111111111094,-12.0,0.0,-7.6188912,-10.997335,-4.55189
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,5.5,-39.5,-40.58333333333333,-0.0,0.0,-49.88598,-49.88598,-49.88598
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,2.0431883,-1.1223775,2.7453551
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-7.571446,-3.7485025,-9.54207
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.331956,-7.0051236,-11.085133
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,39.0,-1.0,-1.0,12.0,1.0,3.5413222,7.115879,1.7662768
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,40.0,1.0,1.0,-12.0,0.0,-5.4028497,-9.505895,-3.6672084
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,14.937937,16.931202,11.373362
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.546568,-29.5767,-25.733683
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.814518,-29.84465,-26.001633
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.823915,-31.077707,-30.53716
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-30.02034,-35.4967,-30.33421
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,47.0,0.0,1.25,8.0,0.0,1.0990274,3.7888174,-1.6786209
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,3,47.0,0.0,14.166666666666666,-8.0,1.0,-3.2186286,-6.614517,-1.4102446
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-4.991936,-6.660004,-5.2859206
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-9.150066,-11.608044,-8.361919
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-12.963809,-8.341787,-15.676611
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-17.400906,-13.274603,-19.63638
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,4,45.75,1.0833333333333357,12.479166666666668,12.0,1.0,7.0840535,9.205585,2.9192665
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,3,44.666666666666664,-1.0833333333333357,-1.6388888888888904,-12.0,0.0,-6.2307696,-8.674256,-2.5274694
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,12.645829,15.0567465,10.002892
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-12.33027,-14.8502245,-9.31747
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.6988777,4.2134366,-2.511855
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.315523,-5.025114,0.12544188
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,44.0,9.0,9.0,16.0,1.0,14.218527,15.348154,11.9451275
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,35.0,-9.0,-9.0,-16.0,0.0,-15.275803,-17.51091,-12.56548
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,41.0,0.0,0.0,16.0,0.0,2.586994,5.78482,-0.44462508
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,41.0,0.0,0.0,-16.0,1.0,-0.44339126,-3.4750135,2.7544324
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,17,46.95882352941177,5.715966386554626,13.021403786674929,,,8.662072,12.178312,6.4280167
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,7,41.24285714285714,-5.715966386554626,-8.417318613342776,,,-8.229302,-10.749261,-4.9403253
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,48.162499999999994,4.112499999999997,5.658556547619048,-7.535245540050518,0.0,1.4472926,0.48433933,5.0609984
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,44.05,-4.112499999999997,-5.658556547619048,7.535245540050518,1.0,-0.9277635,0.69332796,-4.7514057
2026_GA_House-11,GA,House,11,John Cowan,REP,REP,1,40.0,-2.0,-2.0,33.756223564293336,1.0,2.578232,6.950351,-0.57533425
2026_GA_House-11,GA,House,11,Chris Harden,DEM,DEM,1,42.0,2.0,2.0,-33.756223564293336,0.0,-6.204863,-10.349,-3.5313952
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,46.0,3.0,3.0,29.70369639104743,1.0,9.006514,11.407854,6.1124053
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,43.0,-3.0,-3.0,-29.70369639104743,0.0,-6.859344,-10.32301,-3.3589733
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,16,48.425,6.240384615384613,8.06176140217807,0.9572085233353107,1.0,4.595482,2.0568812,8.021704
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,42.184615384615384,-6.240384615384613,-8.06176140217807,-0.9572085233353107,0.0,-3.6501074,-0.4270015,-6.42582
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,1.3,-47.125,-47.10583333333334,0.0,0.0,-52.64716,-52.614517,-54.762566
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,11,49.04545454545455,5.399999999999999,6.076492063492064,-18.516627055056873,0.0,2.9159353,0.37586856,6.700856
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,11,43.64545454545455,-5.399999999999999,-6.076492063492064,18.516627055056873,1.0,-3.2420006,0.04979824,-6.277087
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.66678387,-2.2251258,2.4927876
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.2464066,-0.87701255,-6.6384177
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.9270092,5.441569,-1.2837206
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.68392485,-4.1984816,1.800033
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,0.64764464,2.5201313,-3.1372898
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.08319925,-1.4205788,3.1939125
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,17,45.4,0.5,0.8052035646975088,12.178645226302457,1.0,3.5595207,6.200266,-0.08879562
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,19,44.9,-0.5,1.628418855563464,-12.178645226302457,0.0,-3.0610123,-5.270242,0.8304061
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,6,3.2999999999999994,-42.1,-41.799580142080146,-0.0,0.0,-50.457695,-50.457695,-50.412006
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1.0,15.93467,16.416487,13.86108
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0.0,-21.34901,-22.989643,-21.045364
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0.0,-33.397633,-35.420525,-31.227243
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1.0,17.949026,22.66095,15.878327
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0.0,-23.120356,-29.3685,-21.70974
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0.0,-43.83242,-44.114525,-42.082245
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0.0,-50.05648,-50.05648,-50.05648
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,7,44.285714285714285,15.142857142857142,16.891836734693875,31.94012421939785,1.0,16.339804,16.913044,15.8346405
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,29.142857142857142,-15.142857142857142,-16.891836734693875,-0.0,0.0,-20.230175,-21.24084,-20.125193
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-23.952380952380953,-22.18095238095238,-31.94012421939785,0.0,-39.9337,-43.6395,-39.194534
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-36.95238095238095,-38.95047619047618,-0.0,0.0,-46.664906,-48.06333,-46.046383
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-41.785714285714285,-43.15047619047618,-0.0,0.0,-49.021397,-49.09918,-48.946545
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,16.899937,14.895005,20.384571
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.362026,-15.642834,-22.759054
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,34.0,19.0,19.0,40.22364774511135,1.0,15.854302,8.530986,19.710653
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.97226,-22.942625,-34.126026
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,9.0,-25.0,-25.0,0.0,0.0,-40.270744,-38.49342,-42.619495
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,4.0,-30.0,-30.0,0.0,0.0,-45.54526,-43.518314,-46.50041
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.3676276,7.866932,1.6249592
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.48714,-8.759606,-1.9369755
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,3,49.26666666666667,4.766666666666673,2.4222222222222243,-2.205950854213789,0.0,9.146276,12.798428,6.9229465
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,3,44.5,-4.766666666666673,-2.4222222222222243,2.205950854213789,1.0,-9.663429,-12.708271,-7.5685005
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,5,45.660000000000004,1.1933333333333351,1.6420000000000017,22.962398353758765,1.0,7.3683596,9.33591,2.789572
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,6,44.46666666666667,-1.1933333333333351,6.298333333333332,-22.962398353758765,0.0,-6.500471,-8.6643505,-2.9430664
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,3,3.5666666666666664,-42.093333333333334,-41.72555555555556,-0.0,0.0,-52.022106,-52.022106,-51.851658
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,42.5,0.25,0.22916666666666607,26.074331183820235,1.0,6.960505,9.348054,3.3599417
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,42.25,-0.25,-0.22916666666666607,-26.074331183820235,0.0,-4.4697685,-7.742221,-1.6997592
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,49.0,11.0,12.0,23.61672181509376,1.0,13.611107,17.426422,12.582071
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,38.0,-11.0,-12.0,-23.61672181509376,0.0,-14.985996,-15.678555,-13.348047
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,16.0,-3.0,-3.0,32.0,0.0,-2.06943,0.3869507,-9.883192
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,19.0,3.0,3.0,-32.0,1.0,-10.281202,-12.372969,-7.0898323
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,9.0,-10.0,-10.0,32.0,0.0,-16.580076,-15.54772,-19.362696
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,6.0,-13.0,-13.0,32.0,0.0,-20.757847,-18.902458,-22.839909
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,8.0,-11.0,-11.0,-32.0,1.0,-28.895391,-29.130241,-27.871368
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,41.0,4.0,4.0,,1.0,8.62969,12.411156,7.4450483
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,37.0,-4.0,-4.0,,0.0,-9.841015,-13.560288,-8.287203
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,12,50.78333333333333,20.53333333333333,21.30316738816739,29.073053508232746,1.0,15.479487,13.358647,18.967815
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,8,30.25,-20.53333333333333,-20.27310515873016,-29.073053508232746,0.0,-23.5233,-21.016064,-27.12
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,11,28.154545454545453,-22.62878787878788,-22.562490817263544,-29.073053508232746,0.0,-27.562998,-25.441643,-31.23747
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,7,51.114285714285714,2.2051948051948074,6.7075541125541145,19.811804149519574,1.0,0.85406554,0.92891717,1.4158006
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,11,48.90909090909091,-2.2051948051948074,2.4399606454151894,19.811804149519574,1.0,-2.4496794,-3.148073,-1.4893947
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,27.419999999999998,-23.694285714285716,-24.82137566137566,-19.811804149519574,0.0,-28.926085,-27.796192,-32.354866
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,1,7.0,-44.114285714285714,-44.114285714285714,0.0,0.0,-50.22208,-50.14723,-52.079487
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,50.475,19.475,39.860416666666666,32.41255461362651,1.0,20.687784,17.304527,23.30984
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.475,-19.475,-32.41255461362651,0.0,-22.670513,-17.960398,-22.82428
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,52.0,13.0,13.0,22.034098582039164,1.0,14.163805,16.367788,12.490641
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,39.0,-13.0,-13.0,-22.034098582039164,0.0,-15.343041,-16.18384,-13.203391
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,6,45.833333333333336,1.0833333333333357,24.768749999999997,-0.4935046220850552,0.0,5.980729,6.7850356,1.818014
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.0833333333333357,-2.537499999999998,0.4935046220850552,1.0,-3.3241289,-6.0406575,-0.008923031
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,35,44.07142857142857,-4.417460317460318,29.172710848847657,23.81229120521649,1.0,3.2557561,5.58275,0.080787204
