race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-12.328367,-9.973678,-13.844205
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,13.119999999999997,12.906666666666665,13.24283153989471,1.0,-1.0550814,-3.8194923,4.7604656
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,3,37.800000000000004,-13.119999999999997,-12.906666666666665,-13.24283153989471,0.0,-14.595033,-12.749267,-16.489172
2026_ME_Governor,ME,Governor,,Robert Charles,REP,REP,3,37.666666666666664,-13.253333333333337,-13.151111111111112,-13.24283153989471,0.0,-14.6190195,-12.514543,-16.254448
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-49.759125,-49.702988,-50.85209
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,4.672223,7.5163746,2.5761888
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-6.946368,-9.968064,-3.9363794
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,43.893103448275866,-4.773563218390798,-3.249663158652114,23.81229120521649,1.0,-11.68538,-9.994181,-13.93443
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,48.666666666666664,1.6386666666666656,1.2910555555555543,-23.81229120521649,0.0,-14.02377,-14.338708,-13.193927
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,-1.6386666666666656,1.1130829015085362,-23.81229120521649,0.0,-16.137129,-16.318052,-16.167353
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-1.6666666666666643,-1.5833333333333321,-23.81229120521649,0.0,-16.552309,-16.808538,-16.584099
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-3.6666666666666643,-3.583333333333332,-23.81229120521649,0.0,-17.251059,-17.431982,-17.281279
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-4.573333333333331,-1.9858762348418693,-23.81229120521649,0.0,-19.381151,-19.977453,-19.411375
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-8.666666666666664,-3.38709801512175,-23.81229120521649,0.0,-22.615837,-22.79676,-21.784086
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,36.417391304347824,3.7219367588932784,2.971463574757255,10.530545686974278,1.0,-4.354719,-9.169869,-2.368948
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,32.695454545454545,-3.7219367588932784,-3.1751672784609593,-10.530545686974278,0.0,-16.757715,-14.625557,-19.451677
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,31.5,-4.917391304347824,-6.55313542007192,-10.530545686974278,0.0,-18.999287,-16.233095,-20.684937
2026_MI_Governor,MI,Governor,,Mike Cox,REP,REP,9,31.333333333333332,-5.0840579710144915,-4.75410442486888,-10.530545686974278,0.0,-19.517992,-16.726753,-21.045736
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-10.780486,-13.030225,-10.441396
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-11.352191,-9.319811,-14.204636
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-12.309588,-13.338227,-11.850432
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-14.689336,-15.779899,-13.207427
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,2.709966,3.978547,-1.1433831
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.5304627,-3.7194145,2.5400496
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-9.840749,-8.106923,-12.413739
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-12.625042,-14.214954,-12.188938
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-13.318572,-13.499494,-13.348794
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-14.816496,-16.499084,-14.737534
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,23,43.98695652173914,0.4869565217391383,4.318473361363332,-0.3407811142068624,0.0,-9.517542,-7.582838,-13.060499
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,19,43.5,-0.4869565217391383,-1.8872070885023513,0.3407811142068624,1.0,-9.796385,-11.7778,-8.649498
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,42.75,-1.2369565217391383,-4.292365435965918,0.3407811142068624,1.0,-12.142992,-13.267057,-11.449239
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,DEM,17,42.45882352941177,-1.5281329923273717,-2.0739108095057777,0.3407811142068624,1.0,-12.937198,-15.56549,-12.347335
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.887465,-15.037281,-12.27998
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-15.309149,-14.915762,-14.282652
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-20.982021,-18.157017,-25.01752
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-25.40467,-21.255836,-28.203812
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-28.667221,-24.853832,-32.784367
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.823192,12.9968405,6.546911
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-8.84996,-11.524477,-5.9907503
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-9.301018,-10.23945,-8.689224
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-11.3999605,-12.679873,-11.319194
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-14.974787,-14.337135,-15.851973
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-15.033628,-15.033628,-15.804192
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-15.214918,-13.770553,-16.51849
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,8.0,1.0,4.163763,8.078473,2.6228542
