race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-5.31389,-4.7137547,-5.239452
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,4.652865,7.5040045,1.0573254
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-10.278812,-13.725936,-5.9372807
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.0,-34.0,-37.0,-0.0,0.0,-49.5354,-50.270676,-47.92501
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.20580688,-4.3486934,2.3583238
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,-0.2231474,3.8623374,-1.9978615
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,17.64221,15.021735,19.389982
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-19.987183,-15.645114,-21.84211
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,13.0,72.0,1.0,19.080053,20.092386,18.816833
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,-13.0,72.0,1.0,-9.841591,-11.658302,-8.905233
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,29.0,20.0,20.0,40.0,1.0,11.386934,10.227795,11.797299
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,-20.0,40.0,1.0,-38.35699,-38.35699,-38.517654
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-21.0,-40.0,0.0,-41.395195,-41.395195,-42.602253
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,-28.0,40.0,1.0,-41.726074,-41.726074,-41.886738
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-41.726074,-41.726074,-41.886738
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-20.0,-40.0,0.0,-42.4191,-41.84051,-43.28127
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-44.387806,-44.387806,-44.54847
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,-29.0,40.0,1.0,-44.52306,-44.52306,-44.683723
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,-28.0,0.0,0.0,-45.972233,-45.972233,-46.34509
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,0.0,2.0,1.0,0.08345749,3.4282517,-3.869083
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,0.0,-2.0,0.0,-3.197651,-5.9812975,1.7815033
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,2.0,4.0,1.0,1.7566605,4.39036,-2.0070372
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-2.0,-4.0,0.0,-4.0165777,-6.12154,0.72611463
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,0.0,2.0,1.0,-14.738907,-14.761917,-14.894407
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,0.0,2.0,1.0,-15.372218,-15.223672,-15.527719
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-20.136988,-20.508886,-18.633003
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,3.0,-14.0,0.0,1.217969,-3.6845157,4.56274
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,-3.0,14.0,1.0,-3.9229145,-1.2865043,-6.38263
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,7.0074315,9.291678,3.9149761
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-8.0,-4.981474168224111,0.0,-10.343274,-12.738465,-7.385105
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,2.7681608,6.0421677,-0.7220973
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-3.0,-13.795655716199235,0.0,-6.9572525,-10.703067,-3.1229455
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-38.0,-0.0,0.0,-45.8083,-46.22302,-45.521107
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-13.666666666666664,-11.355723924048036,0.0,3.6179144,3.5000436,-0.5851875
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,0.8969016,-0.5315163,3.1306531
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,6.43953522112259,19.403160228936898,1.0,5.5619783,9.850962,3.405622
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-4.467006172442751,-19.403160228936898,0.0,-10.402205,-13.6757,-8.004998
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-35.18235294117647,-0.0,0.0,-48.567776,-50.32706,-48.280582
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,2.0,10.0,1.0,3.4947777,7.762027,-0.6137163
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-2.0,-10.0,0.0,-9.080063,-10.925675,-4.937175
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,40.1,3.8500000000000014,2.7250000000000014,10.0,1.0,-14.859552,-17.292944,-10.824755
2026_FL_House-25,FL,House,25,George Moraitis,REP,2,36.25,0.0,-2.7250000000000014,-10.0,0.0,-15.581274,-15.273886,-18.57874
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,32.85,-3.3999999999999986,-7.324999999999999,-10.0,0.0,-18.898024,-18.097488,-18.891752
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-9.187601,-6.230242,-10.357196
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-2.6666666666666643,-12.0,0.0,-20.973717,-22.873465,-19.83493
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-5.666666666666664,-12.0,0.0,-21.876898,-22.205133,-21.281363
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,6.0,20.0,1.0,13.108712,15.474942,9.606703
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-6.0,-20.0,0.0,-7.972067,-10.008463,-5.3088
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,-2.0,10.0,1.0,-1.0038612,3.1046333,-2.8494802
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,2.0,-10.0,0.0,-3.1934373,-7.336327,-0.3161362
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,12,46.583333333333336,5.2833333333333385,13.37956513183786,12.778416922706803,,7.7911296,11.098438,5.061998
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,10,41.3,0.0,-6.297246272246273,-12.778416922706803,,-10.03714,-11.7586,-6.1026616
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,12,46.55833333333334,4.638333333333335,13.356515479470028,,,6.0617824,10.213172,4.5468426
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,10,41.92,0.0,-6.269074474907811,,,-6.0819917,-9.398729,-3.8603787
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,4,48.425,5.625,6.322916666666668,-7.535245540050518,0.0,3.5392096,0.5291128,5.9227896
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,4,42.8,0.0,-6.322916666666668,7.535245540050518,1.0,-4.575228,-0.8587502,-6.6194096
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,20,47.63,5.711818181818181,8.159597768042318,0.9572085233353107,1.0,4.3371024,1.5396554,6.638897
2026_GA_Senate,GA,Senate,,Mike Collins,REP,11,41.91818181818182,0.0,-8.159597768042318,-0.9572085233353107,0.0,-5.638836,-2.66963,-7.7498674
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,3.260697,0.18539062,5.6442776
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.725,0.0,-7.6888888888888856,18.516627055056873,1.0,-2.8069084,-0.10741446,-5.964737
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,-0.5803697,-2.2842376,3.6622128
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,-4.0,0.19295881452286778,1.0,-3.8668568,-2.8845694,-6.2498727
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-3.1915503,-8.118544,0.9020682
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,-3.0,15.557653827525307,1.0,-3.440619,0.30147526,-5.264514
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.2437097,-1.4233291,3.3234818
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,9.833333333333334,3.8226710744602244,1.0,-1.2513348,-0.11354828,-4.766324
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,4.2627473,6.2667356,-0.24355929
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13333333333333,0.0,3.874181547619047,-12.178645226302457,0.0,-4.9353814,-5.89466,-0.6251869
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,24.70001,25.620518,22.373915
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-15.0,-0.0,0.0,-36.043633,-37.96817,-35.22754
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-17.333333333333332,-31.94012421939785,0.0,-43.034912,-43.86468,-37.92662
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-42.666666666666664,-0.0,0.0,-51.026737,-51.40471,-50.866074
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-45.666666666666664,-0.0,0.0,-52.36744,-53.71914,-51.01707
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.79888,17.236195,21.006674
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-20.299999999999997,-12.538334702516856,0.0,-22.079983,-16.289341,-23.820374
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.551928,15.269111,9.361301
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-7.0,-22.962398353758765,0.0,-11.690593,-12.88766,-9.0114355
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-20.462046,-20.306545,-22.91945
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-21.367125,-21.211622,-23.82453
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,1.0,-26.074331183820235,0.0,-30.490152,-32.144833,-30.490152
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-2.0,-26.074331183820235,0.0,-32.758163,-35.656075,-31.414047
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-19.073074,-16.663553,-19.17674
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,-3.0,23.61672181509376,1.0,-21.31194,-21.003578,-22.063286
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,-8.0,23.61672181509376,1.0,-21.486715,-19.486618,-21.486715
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-13.0,-23.61672181509376,0.0,-35.09626,-38.395473,-34.783318
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-14.0,-23.61672181509376,0.0,-37.23303,-38.564865,-34.820126
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,17.881,15.826601,19.948767
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-20.61320226070226,-29.073053508232746,0.0,-23.696514,-23.485636,-24.69659
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.170000000000005,-3.663333333333327,-24.887324434824436,-29.073053508232746,0.0,-35.126392,-33.553185,-37.149086
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,3.5322146,2.411623,4.658854
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,3.1990612473945785,19.811804149519574,1.0,-13.987538,-14.070408,-12.8338
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-24.3330612244898,-19.811804149519574,0.0,-35.461987,-33.821068,-35.492477
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.35444,10.041941,14.584262
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-9.225000000000001,-32.41255461362651,0.0,-12.353363,-10.8335705,-13.084704
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4,12.199999999999996,12.799999999999997,13.24283153989471,1.0,-10.868241,-14.508886,-9.230398
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.2,0.0,-12.799999999999997,-13.24283153989471,0.0,-12.443585,-12.147692,-13.723507
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.20000000000000284,-13.099999999999998,-13.24283153989471,0.0,-12.443585,-12.147692,-13.723507
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.05,-31.150000000000002,-42.55,0.0,0.0,-50.869747,-50.66986,-51.020744
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,22.389902998236334,-0.4935046220850552,0.0,4.8140626,6.015641,0.70556885
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,-2.621825396825396,0.4935046220850552,1.0,-6.022736,-6.601771,-1.208236
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,28,43.81785714285714,-3.2101428571428556,-3.191051617892934,23.81229120521649,1.0,-20.954958,-20.478697,-22.280586
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,25,47.028,0.0,1.2277391335158363,-23.81229120521649,0.0,-30.608223,-30.608223,-30.584991
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,15,44.093333333333334,-2.934666666666665,-1.8780655224047251,-23.81229120521649,0.0,-31.35697,-31.35697,-31.333738
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,2,48.5,1.4720000000000013,1.1172499999999985,-23.81229120521649,0.0,-31.921436,-31.921436,-31.206804
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,1,47.0,-0.027999999999998693,-1.5,-23.81229120521649,0.0,-33.260212,-33.260212,-33.092598
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,1,45.0,-2.0279999999999987,-3.5,-23.81229120521649,0.0,-33.408756,-33.408756,-33.23698
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,2,40.0,-7.027999999999999,-3.1840376823700227,-23.81229120521649,0.0,-33.87769,-33.87769,-32.892918
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.28695652173913,3.591501976284583,2.964217197945661,10.530545686974278,1.0,-17.209953,-29.768536,-14.632785
2026_MI_Governor,MI,Governor,,John James,REP,22,32.695454545454545,0.0,-3.167920901649365,-10.530545686974278,0.0,-31.112488,-29.38203,-31.242542
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1954545454545453,-6.520526724419746,-10.530545686974278,0.0,-33.625168,-31.28697,-33.489594
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3621212121212132,-4.745952250955837,-10.530545686974278,0.0,-33.762962,-31.489702,-33.99461
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,-1.0,6.1307168334897,1.0,-24.382843,-23.305481,-27.73447
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-26.632748,-28.873178,-26.383907
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-2.0,-6.1307168334897,0.0,-29.165617,-29.596403,-27.29277
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-3.0,-6.1307168334897,0.0,-31.142984,-31.298483,-29.361551
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.1913192,4.441681,-0.9525976
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-2.555555555555555,-11.70643727234939,0.0,-2.4505594,-4.204901,1.6923263
2026_MI_House-7,MI,House,7,Tom Barrett,REP,4,44.5,-1.0,-3.0,3.7175768220850145,1.0,-23.620378,-22.398573,-25.563856
2026_MI_House-7,MI,House,7,William Lawrence,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-26.45793,-27.153414,-26.434698
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,4,44.75,-0.75,-2.020833333333332,-3.7175768220850145,0.0,-28.048395,-29.800829,-27.880777
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,4,45.5,0.0,0.5833333333333321,-3.7175768220850145,0.0,-28.286047,-28.286047,-27.470392
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.478787878787891,4.539522208148599,-0.3407811142068624,0.0,-23.054022,-22.488531,-26.342829
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.416666666666664,0.0,-1.9701173461578856,0.3407811142068624,1.0,-25.220932,-27.525574,-24.436377
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.46666666666667,-0.9499999999999957,-4.493915063436736,0.3407811142068624,1.0,-27.034674,-29.720009,-25.830473
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.45882352941177,-0.9578431372548977,-2.1075317158475078,0.3407811142068624,1.0,-27.264269,-29.900822,-25.993156
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-2.166666666666668,-7.663639177093209,0.0,-29.615808,-29.615808,-34.497177
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-14.630555555555558,-7.663639177093209,0.0,-30.02012,-29.579424,-32.004047
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-30.885237,-32.872864,-30.409174
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,-1.1111111111111118,0.0,0.0,-33.03757,-32.832283,-31.696854
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-18.16388888888889,-7.663639177093209,0.0,-37.151028,-35.974144,-37.384827
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.076823,11.692296,6.2097
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-4.75,-17.09582336911184,0.0,-9.663007,-12.423671,-6.391298
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,-0.05833333333333357,15.7001658345674,1.0,-26.485575,-27.085812,-25.899857
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-4.375,-15.7001658345674,0.0,-27.601015,-27.054583,-27.891684
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,-0.7770833333333336,15.7001658345674,1.0,-29.358784,-29.95902,-29.448967
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-32.26147,-31.755436,-32.55693
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,-0.7916666666666661,0.0,0.0,-32.401814,-32.401814,-32.491993
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,25.0,8.0,1.0,3.6875076,8.888893,1.7172723
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-4.0,-8.0,0.0,-13.268932,-18.92931,-10.949311
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-30.0,-0.0,0.0,-47.204975,-48.266994,-44.31188
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,-8.75,25.624382405477704,1.0,-11.203732,-10.835076,-13.118502
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,8.75,-0.0,0.0,-14.760443,-15.136928,-14.729149
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-9.5,-25.624382405477704,0.0,-20.404833,-23.249403,-20.249334
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-43.5,-0.0,0.0,-49.272182,-49.559376,-49.272182
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,4.7096033,8.16932,3.5080237
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,8.722222222222221,-7.678749852606238,0.0,-10.201075,-14.293666,-6.7969294
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,-41.0,7.678749852606238,1.0,-43.795322,-44.23141,-43.50813
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-41.0,-0.0,0.0,-49.5354,-49.97149,-49.248207
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,4,44.45,19.450000000000003,17.642916666666668,7.143045341220102,1.0,16.150408,18.3058,10.444384
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,7,24.014285714285712,-0.9857142857142875,-5.537341269841271,-0.0,0.0,-32.61931,-32.740158,-32.61931
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,2,25.0,0.0,-20.025000000000002,-7.143045341220102,0.0,-37.277176,-40.73484,-27.333963
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-41.025000000000006,-0.0,0.0,-43.994385,-43.994385,-43.994385
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,0.57471704,-5.446109,3.8076725
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-2.2777777777777763,2.0,0.0,-5.6194615,0.6644443,-8.969402
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,-33.22222222222222,0.0,0.0,-48.714947,-48.51686,-48.714947
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,15.0,18.0,1.0,17.5899,20.686316,14.300982
