race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-21.0,-40.0,0.0,-41.906162,-40.336605,-44.565258
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-20.0,-40.0,0.0,-43.689823,-36.472946,-45.22102
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-44.823124,-44.823124,-45.969257
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,-29.0,40.0,1.0,-44.92219,-44.92219,-46.068325
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,-28.0,0.0,0.0,-46.164486,-46.164486,-48.184475
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,0.0,2.0,1.0,1.8761362,4.1985097,-1.2207298
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,0.0,-2.0,0.0,-4.2814436,-6.313218,-0.34557977
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,2.0,4.0,1.0,2.7232332,6.301386,-1.3519106
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-2.0,-4.0,0.0,-6.0421753,-8.042674,-1.1820631
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,0.0,2.0,1.0,-5.9702535,-5.666535,-6.4197564
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,0.0,2.0,1.0,-6.544294,-6.3047223,-6.993797
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-13.590654,-13.79026,-11.890556
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,3.0,-14.0,0.0,0.5382772,-5.106087,3.7062886
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,-3.0,14.0,1.0,-2.488795,-0.8861103,-5.462294
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,7.933779,10.343954,4.7621765
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-8.0,-4.981474168224111,0.0,-10.438924,-13.806297,-6.34932
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,3.7864037,7.403317,-0.6456886
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-3.0,-13.795655716199235,0.0,-8.534401,-11.459219,-5.4609256
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-38.0,-0.0,0.0,-48.334236,-48.334236,-47.50129
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,15.4767275,12.433225,17.718071
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-13.666666666666664,-11.355723924048036,0.0,-12.792375,-12.439642,-15.819942
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,6.43953522112259,19.403160228936898,1.0,3.8332584,8.7653475,0.27013385
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-4.467006172442751,-19.403160228936898,0.0,-9.660068,-12.388639,-8.404917
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-35.18235294117647,-0.0,0.0,-48.962246,-49.60847,-48.812767
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,2.0,10.0,1.0,3.3748722,7.408442,-1.1769435
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-2.0,-10.0,0.0,-8.416887,-10.142144,-4.696735
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,9.5,10.0,1.0,1.2550805,-2.6329472,5.7907147
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-9.0,-10.0,0.0,-18.680677,-17.171005,-20.541391
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-10.0,-10.0,0.0,-19.539541,-17.923697,-20.32688
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-3.8910053,0.69670737,-6.804489
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-2.6666666666666643,-12.0,0.0,-12.918454,-16.222893,-11.384221
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-5.666666666666664,-12.0,0.0,-14.664462,-16.56817,-13.183475
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,6.0,20.0,1.0,14.097415,16.16345,10.168365
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-6.0,-20.0,0.0,-6.2129607,-8.96906,-2.810574
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.6202788,-7.234423,0.4958389
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,-2.0,10.0,1.0,-3.2940323,0.5049018,-5.0192895
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,12,46.583333333333336,5.2833333333333385,13.37956513183786,12.778416922706803,,4.9188986,8.37655,2.3773358
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,10,41.3,0.0,-6.297246272246273,-12.778416922706803,,-8.8672,-11.716529,-4.7202516
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,12,46.55833333333334,4.638333333333335,13.356515479470028,,,2.9492753,6.655367,2.0581796
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,10,41.92,0.0,-6.269074474907811,,,-4.4735613,-7.1773787,-1.939621
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,6.555555555555557,-7.535245540050518,0.0,7.295706,2.5244937,8.909312
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,-6.555555555555557,7.535245540050518,1.0,-4.4308944,-2.0773234,-6.935773
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.67894736842105,5.858947368421042,8.347888505444173,0.9572085233353107,1.0,6.5907745,3.1107621,9.050181
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-8.347888505444173,-0.9572085233353107,0.0,-6.019874,-2.6962566,-8.433225
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,4.0716853,0.5961953,6.844689
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.725,0.0,-7.6888888888888856,18.516627055056873,1.0,-3.5404184,-0.61829114,-7.337345
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,-0.05823523,-2.6958542,4.5182195
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,-4.0,0.19295881452286778,1.0,-4.4354706,-3.4125688,-6.615939
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,-3.0,15.557653827525307,1.0,-2.397332,1.728625,-5.003873
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-2.9986672,-7.1450434,1.603505
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,2.496673,-0.26642743,5.3803463
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,9.833333333333334,3.8226710744602244,1.0,-2.0702786,-1.0428158,-5.9934616
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,2.1127315,4.6652675,-1.5983148
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13333333333333,0.0,3.874181547619047,-12.178645226302457,0.0,-5.8578825,-6.555745,-1.1701947
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,23.52918,25.495848,18.957277
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-15.0,-0.0,0.0,-30.142267,-33.48641,-28.865738
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-17.333333333333332,-31.94012421939785,0.0,-40.308247,-42.116615,-32.20324
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-42.666666666666664,-0.0,0.0,-52.284447,-52.51761,-50.836872
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-45.666666666666664,-0.0,0.0,-52.919582,-55.29684,-50.91779
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,17.423866,16.021954,20.674942
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-20.299999999999997,-12.538334702516856,0.0,-21.28885,-18.213564,-24.511068
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.069228,14.325154,8.826595
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-7.0,-22.962398353758765,0.0,-15.88837,-14.083168,-12.9148655
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-10.996726,-10.648063,-12.439116
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,-1.0,26.074331183820235,1.0,-12.539909,-12.191246,-13.982299
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,1.0,-26.074331183820235,0.0,-15.119685,-18.101715,-13.8819065
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-2.0,-26.074331183820235,0.0,-18.868347,-19.592081,-16.30417
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-5.6807346,-5.139397,-5.9242473
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,-8.0,23.61672181509376,1.0,-9.730951,-7.2844415,-9.960819
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,-3.0,23.61672181509376,1.0,-9.782788,-9.463589,-9.782788
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-13.0,-23.61672181509376,0.0,-21.981226,-26.146227,-19.282211
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-14.0,-23.61672181509376,0.0,-23.941595,-28.481752,-21.456413
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,18.188717,14.636061,21.411839
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-20.61320226070226,-29.073053508232746,0.0,-22.355082,-21.478073,-24.908152
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.170000000000005,-3.663333333333327,-24.887324434824436,-29.073053508232746,0.0,-35.152954,-34.16772,-35.69507
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,4.312507,2.9544096,4.8842587
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,3.1990612473945785,19.811804149519574,1.0,-5.3102474,-5.7597837,-5.0667343
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-24.3330612244898,-19.811804149519574,0.0,-34.03481,-31.751898,-34.392735
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.350693,10.489174,14.23347
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-9.225000000000001,-32.41255461362651,0.0,-12.785774,-10.738853,-13.933241
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4,12.199999999999996,12.799999999999997,13.24283153989471,1.0,1.8562149,0.65755135,3.7926629
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.2,0.0,-12.799999999999997,-13.24283153989471,0.0,-13.130455,-12.514288,-14.690164
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.20000000000000284,-13.099999999999998,-13.24283153989471,0.0,-13.232385,-12.616218,-14.792093
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.05,-31.150000000000002,-42.55,0.0,0.0,-51.45434,-51.373425,-51.67048
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,22.389902998236334,-0.4935046220850552,0.0,1.9827394,3.2269824,-2.6964047
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,-2.621825396825396,0.4935046220850552,1.0,-3.0704055,-4.2513614,1.0308933
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.6812727272727273,3.0220545094578823,-23.81229120521649,0.0,0.30288374,-1.523786,4.0387416
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396,0.0,0.6464500329969415,23.81229120521649,1.0,-0.8146231,0.28020695,-5.3638153
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.28695652173913,3.591501976284583,2.964217197945661,10.530545686974278,1.0,-9.065167,-14.747513,-4.975422
2026_MI_Governor,MI,Governor,,John James,REP,22,32.695454545454545,0.0,-3.167920901649365,-10.530545686974278,0.0,-18.86811,-17.536997,-20.884789
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1954545454545453,-6.520526724419746,-10.530545686974278,0.0,-20.39981,-20.238117,-21.212723
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3621212121212132,-4.745952250955837,-10.530545686974278,0.0,-20.616026,-20.527369,-21.428938
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,-1.0,6.1307168334897,1.0,-10.312048,-8.381753,-12.590975
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-11.239276,-14.798476,-10.986548
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-2.0,-6.1307168334897,0.0,-14.376816,-15.924972,-12.3785305
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-3.0,-6.1307168334897,0.0,-15.708181,-16.206322,-14.405438
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.565563,4.5200562,-1.1964569
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-2.555555555555555,-11.70643727234939,0.0,-3.0217593,-4.1241364,1.6589916
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,-2.8333333333333335,3.7175768220850145,1.0,-6.209159,-4.398428,-7.671148
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,1.6111111111111096,-3.7175768220850145,0.0,-9.810536,-11.239,-9.049936
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-1.6111111111111096,-3.7175768220850145,0.0,-10.265457,-12.452418,-9.667494
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.478787878787891,4.539522208148599,-0.3407811142068624,0.0,-8.430387,-7.1444955,-10.4238
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.416666666666664,0.0,-1.9701173461578856,0.3407811142068624,1.0,-10.155153,-11.9663315,-8.549302
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.46666666666667,-0.9499999999999957,-4.493915063436736,0.3407811142068624,1.0,-13.233207,-14.747374,-11.238867
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.45882352941177,-0.9578431372548977,-2.1075317158475078,0.3407811142068624,1.0,-13.461043,-15.105162,-11.436277
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.033856,-13.56249,-11.159501
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,-1.1111111111111118,0.0,0.0,-13.4536705,-13.408005,-13.552269
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-2.166666666666668,-7.663639177093209,0.0,-17.226536,-16.383457,-20.115358
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-14.630555555555558,-7.663639177093209,0.0,-18.673475,-17.357185,-22.538822
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-18.16388888888889,-7.663639177093209,0.0,-33.04864,-25.367867,-35.332554
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.247802,11.238573,6.0083427
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-4.75,-17.09582336911184,0.0,-8.294318,-12.393057,-5.5861826
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,-0.05833333333333357,15.7001658345674,1.0,-7.480662,-8.163401,-6.431661
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,-0.7770833333333336,15.7001658345674,1.0,-9.418275,-10.542246,-9.730065
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-4.375,-15.7001658345674,0.0,-11.601387,-9.676857,-12.150949
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,-0.7916666666666661,0.0,0.0,-13.528806,-13.289773,-14.110145
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-13.566424,-12.260447,-14.147763
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,25.0,8.0,1.0,1.3612431,7.185673,-1.4149703
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-4.0,-8.0,0.0,-12.69689,-19.176514,-11.933372
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-30.0,-0.0,0.0,-46.353695,-47.601913,-45.10703
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,8.75,-0.0,0.0,-1.6761372,-1.8256167,-1.6304717
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,-8.75,25.624382405477704,1.0,-3.3345287,-2.4406083,-4.901422
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-9.5,-25.624382405477704,0.0,-15.191794,-17.461512,-12.234804
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-43.5,-0.0,0.0,-50.639515,-50.788994,-50.639515
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,2.936525,7.288456,1.9633193
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,8.722222222222221,-7.678749852606238,0.0,-10.161185,-12.9768,-6.8209734
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,-41.0,7.678749852606238,1.0,-46.188934,-46.188934,-46.188934
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-41.0,-0.0,0.0,-49.846848,-49.927765,-49.69737
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.760000000000005,18.760000000000005,17.47041666666667,7.143045341220102,1.0,16.505844,18.586336,10.848406
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1375,-1.8625000000000007,-5.568472222222224,-0.0,0.0,-25.040867,-24.712933,-25.040867
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-19.680000000000003,-7.143045341220102,0.0,-37.257084,-37.592754,-25.457636
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-40.68000000000001,-0.0,0.0,-46.27818,-46.359097,-46.27818
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,0.22888374,-5.4292765,4.4516864
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-2.2777777777777763,2.0,0.0,-6.7624063,-1.3320057,-9.302111
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,-33.22222222222222,0.0,0.0,-49.22072,-49.314,-49.22072
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,15.0,18.0,1.0,17.850258,20.30855,14.629376
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-15.0,-18.0,0.0,-19.516842,-22.436504,-16.944172
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,1.0,-10.0,0.0,0.48354143,-3.4618053,3.1345148
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,-1.0,10.0,1.0,-1.5503747,1.9358194,-2.0243008
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,8.0,16.0,1.0,13.102556,14.204548,8.656535
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-8.0,-16.0,0.0,-16.96367,-17.064974,-17.046125
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.90909090909091,8.261722488038274,12.592741326072815,-3.22574063494654,0.0,5.999791,1.7931117,7.612669
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.64736842105263,0.0,-7.033198213751618,3.22574063494654,1.0,-8.309744,-6.171743,-9.115489
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,9.322329,11.529498,5.7488756
