race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,-0.45758864,4.0063014,-2.7505107
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,17.17089,14.551683,19.401005
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-21.39177,-14.32238,-22.894333
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,DEM,1,47.0,13.0,13.0,72.0,1.0,19.092545,19.263433,19.457409
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,DEM,1,34.0,0.0,-13.0,72.0,1.0,-9.43062,-13.107065,-6.6411877
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,29.0,20.0,20.0,40.0,1.0,9.299507,7.78528,7.476332
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,9.0,0.0,-20.0,40.0,1.0,-32.449337,-33.501854,-32.77111
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,8.0,-1.0,-21.0,-40.0,0.0,-38.582253,-37.084534,-42.0247
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-39.229237,-39.229237,-40.013054
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,9.0,0.0,-20.0,-40.0,0.0,-39.67063,-38.117493,-42.43488
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1.0,-8.0,-28.0,40.0,1.0,-40.48852,-40.48852,-41.44937
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-41.81352,-42.029015,-42.597336
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,0.0,-9.0,-29.0,40.0,1.0,-44.010567,-44.226063,-44.971416
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1.0,-8.0,-28.0,0.0,0.0,-46.8933,-45.69701,-48.411903
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,1,42.0,0.0,0.0,2.0,1.0,0.24855039,4.553793,-2.1661282
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,DEM,1,42.0,0.0,0.0,-2.0,0.0,-3.635702,-5.7278295,1.2414885
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,4.0,1.0,1.8673879,5.4591074,-1.5407882
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,0.0,-2.0,-4.0,0.0,-3.7381926,-5.5660725,-0.40995812
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.287165,-8.287913,-9.249867
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-8.951202,-8.8595915,-9.913905
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-14.999316,-15.594473,-11.554165
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,DEM,1,43.0,3.0,3.0,-14.0,0.0,0.1542266,-4.6313887,3.622851
2026_CA_House-48,CA,House,48,Darrell Issa,REP,REP,1,40.0,0.0,-3.0,14.0,1.0,-2.442357,-0.33761916,-5.5629168
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,7.066135,9.469702,4.36213
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,DEM,2,40.0,0.0,-8.0,-4.981474168224111,0.0,-10.015305,-12.577385,-6.915689
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,3.4472353,6.653053,-1.2869914
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,1,40.0,0.0,-3.0,-13.795655716199235,0.0,-7.362437,-10.294708,-3.9014018
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,OTH,1,5.0,-35.0,-38.0,-0.0,0.0,-47.529114,-48.159454,-46.097218
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,36.0,0.0,-13.666666666666664,-11.355723924048036,0.0,14.128243,12.320861,11.321639
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,-7.301553,-9.246666,-5.4309597
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,17,42.28235294117647,3.9267973856209153,6.43953522112259,19.403160228936898,1.0,6.7865763,9.237288,2.3445303
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,18,38.355555555555554,0.0,-4.467006172442751,-19.403160228936898,0.0,-10.895456,-13.941405,-9.230907
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,OTH,1,7.1,-31.255555555555553,-35.18235294117647,-0.0,0.0,-48.005768,-49.69834,-47.6266
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,10.0,1.0,4.893714,8.699409,0.6361912
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,0.0,-2.0,-10.0,0.0,-9.169006,-11.243307,-5.3666906
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,10.0,1.0,-11.562861,-12.392466,-11.614787
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,0.0,-0.6499999999999986,10.0,1.0,-16.348213,-16.811184,-11.525831
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-3.8500000000000014,-4.175000000000001,-10.0,0.0,-18.709568,-18.026611,-21.016323
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-7.25,-8.774999999999999,-10.0,0.0,-22.491346,-20.063883,-23.527243
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-1.5045061,1.5233419,-5.544726
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,0.0,-2.6666666666666643,-12.0,0.0,-17.456081,-19.01938,-16.079603
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-3.0,-5.666666666666664,-12.0,0.0,-17.759266,-18.238531,-16.00068
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,13.720484,16.314848,10.556945
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,0.0,-6.0,-20.0,0.0,-10.420716,-12.907024,-7.1245337
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,0.0,-2.0,10.0,1.0,-0.026988074,4.2190557,-2.410827
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.9580798,-7.238586,0.24152753
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,12,46.583333333333336,5.2833333333333385,13.37956513183786,12.778416922706803,,7.0417633,10.392918,4.122033
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,10,41.3,0.0,-6.297246272246273,-12.778416922706803,,-9.019475,-11.345882,-5.931188
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,12,46.55833333333334,4.638333333333335,13.356515479470028,,,6.328856,10.078242,4.2988553
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,10,41.92,0.0,-6.269074474907811,,,-6.9670897,-9.27016,-4.275592
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,4,48.425,5.625,6.322916666666668,-7.535245540050518,0.0,3.6133144,0.8315484,6.400007
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,4,42.8,0.0,-6.322916666666668,7.535245540050518,1.0,-3.9007325,-1.31951,-7.1609726
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,20,47.63,5.711818181818181,8.159597768042318,0.9572085233353107,1.0,3.7900598,1.2907159,7.069129
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,41.91818181818182,0.0,-8.159597768042318,-0.9572085233353107,0.0,-5.0271926,-1.9633286,-8.009998
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,3.4820104,0.93157476,7.344153
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,0.0,-7.6888888888888856,18.516627055056873,1.0,-3.2068627,-0.108203314,-6.2741227
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,0.06550189,-2.3370144,3.233982
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,1,39.0,0.0,-4.0,0.19295881452286778,1.0,-2.3509245,-1.21648,-5.4952135
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-2.1051042,-7.696094,0.6186803
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,0.0,-3.0,15.557653827525307,1.0,-4.6193867,0.081826694,-7.146974
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.839398,-1.924501,3.3679075
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,0.0,9.833333333333334,3.8226710744602244,1.0,-0.866121,0.83414286,-3.0783215
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.9157486,6.3009706,-0.24617091
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,0.0,3.874181547619047,-12.178645226302457,0.0,-5.2065625,-6.3199615,-0.46062404
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,21.440866,23.71896,19.426239
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,0.0,-15.0,-0.0,0.0,-32.23226,-34.61696,-30.80668
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-1.6666666666666679,-17.333333333333332,-31.94012421939785,0.0,-38.465786,-38.956947,-34.615215
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-20.666666666666668,-42.666666666666664,-0.0,0.0,-53.248425,-53.248425,-52.2804
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-23.666666666666668,-45.666666666666664,-0.0,0.0,-54.06351,-55.430706,-52.44482
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.424875,16.218046,20.093674
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,0.0,-20.299999999999997,-12.538334702516856,0.0,-21.61181,-17.130394,-24.502481
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.907142,15.401504,9.958275
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,0.0,-7.0,-22.962398353758765,0.0,-14.278585,-15.137226,-12.3092
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.1916227,6.4338455,0.7338155
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,0.0,0.0,-26.074331183820235,0.0,-8.705759,-10.104854,-4.539875
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-6.5781717,-5.6420717,-6.840971
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,0.0,-3.0,23.61672181509376,1.0,-12.986604,-12.10049,-13.222733
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-5.0,-8.0,23.61672181509376,1.0,-14.132521,-12.8320675,-14.132521
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-10.0,-13.0,-23.61672181509376,0.0,-24.92684,-28.683386,-24.320711
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-11.0,-14.0,-23.61672181509376,0.0,-26.114912,-29.600855,-25.312164
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,16.326138,12.740578,17.779943
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,0.0,-20.61320226070226,-29.073053508232746,0.0,-25.06011,-23.617638,-26.273785
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-3.663333333333327,-24.887324434824436,-29.073053508232746,0.0,-34.933743,-31.989496,-35.97596
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,4.716604,3.194146,4.927192
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,0.0,3.1990612473945785,19.811804149519574,1.0,-6.5633435,-6.625074,-6.5726447
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-20.509090909090908,-24.3330612244898,-19.811804149519574,0.0,-34.64791,-30.173738,-35.275345
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,11.680286,9.152825,13.699581
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,0.0,-9.225000000000001,-32.41255461362651,0.0,-12.542052,-10.714371,-13.756701
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,4,51.4,12.199999999999996,12.799999999999997,13.24283153989471,1.0,-3.21681,-4.2759223,-0.8806467
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,2,39.2,0.0,-12.799999999999997,-13.24283153989471,0.0,-12.237495,-11.31862,-14.918661
2026_ME_Governor,ME,Governor,,Robert Charles,REP,REP,2,39.0,-0.20000000000000284,-13.099999999999998,-13.24283153989471,0.0,-12.769746,-11.927962,-16.00833
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,2,8.05,-31.150000000000002,-42.55,0.0,0.0,-51.876774,-51.652878,-52.186073
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,12,46.416666666666664,1.6666666666666643,22.389902998236334,-0.4935046220850552,0.0,4.8867073,6.4548273,1.1483479
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,0.0,-2.621825396825396,0.4935046220850552,1.0,-5.825212,-8.127255,-1.4216706
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,28,43.81785714285714,-3.2101428571428556,-3.191051617892934,23.81229120521649,1.0,-12.139364,-11.3229,-14.926295
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,2,48.5,1.4720000000000013,1.1172499999999985,-23.81229120521649,0.0,-15.912912,-16.064993,-15.272215
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,0.0,1.2277391335158363,-23.81229120521649,0.0,-17.979769,-17.92293,-17.741285
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-0.027999999999998693,-1.5,-23.81229120521649,0.0,-20.278555,-20.308258,-20.094193
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-2.0279999999999987,-3.5,-23.81229120521649,0.0,-20.690718,-20.48919,-20.322659
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-2.934666666666665,-1.8780655224047251,-23.81229120521649,0.0,-20.72534,-20.822094,-20.461931
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-7.027999999999999,-3.1840376823700227,-23.81229120521649,0.0,-21.353512,-21.309792,-20.852077
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,36.28695652173913,3.591501976284583,2.964217197945661,10.530545686974278,1.0,-6.5325418,-14.985117,-4.214434
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,32.695454545454545,0.0,-3.167920901649365,-10.530545686974278,0.0,-20.324978,-17.618362,-22.09621
2026_MI_Governor,MI,Governor,,Mike Cox,REP,REP,9,31.333333333333332,-1.3621212121212132,-4.745952250955837,-10.530545686974278,0.0,-21.55411,-21.124605,-23.399607
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,31.5,-1.1954545454545453,-6.520526724419746,-10.530545686974278,0.0,-21.968525,-20.272831,-22.636068
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,0.0,-1.0,6.1307168334897,1.0,-14.756345,-11.413083,-16.504967
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-15.881301,-18.082628,-14.708847
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-1.0,-2.0,-6.1307168334897,0.0,-18.416836,-19.280144,-17.022621
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-2.0,-3.0,-6.1307168334897,0.0,-19.015846,-19.283588,-18.328644
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.3284705,5.258863,-0.8171787
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,0.0,-2.555555555555555,-11.70643727234939,0.0,-2.855865,-5.807489,1.7857313
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-1.0,-3.0,3.7175768220850145,1.0,-13.7453575,-12.239734,-16.073275
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-15.583258,-17.920832,-14.781194
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,0.0,0.5833333333333321,-3.7175768220850145,0.0,-17.213116,-17.946218,-16.600569
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-0.75,-2.020833333333332,-3.7175768220850145,0.0,-18.07894,-18.44855,-17.486048
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,23,43.98695652173914,0.4869565217391312,4.318473361363332,-0.3407811142068624,0.0,-12.614314,-9.953698,-15.307656
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,19,43.50000000000001,0.0,-1.8872070885023513,0.3407811142068624,1.0,-14.99125,-15.871105,-12.362419
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,42.75,-0.7500000000000071,-4.292365435965918,0.3407811142068624,1.0,-16.6312,-18.553347,-15.710871
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,DEM,17,42.45882352941177,-1.0411764705882405,-2.0739108095057777,0.3407811142068624,1.0,-17.464884,-18.34046,-16.409584
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-15.476134,-18.61842,-13.899611
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-13.333333333333336,-2.166666666666668,-7.663639177093209,0.0,-17.917147,-17.435694,-19.952545
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,0.0,-1.1111111111111118,0.0,0.0,-18.425646,-18.030516,-18.492908
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-11.408333333333339,-14.630555555555558,-7.663639177093209,0.0,-19.827494,-18.73111,-23.093945
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-15.608333333333334,-18.16388888888889,-7.663639177093209,0.0,-27.345253,-23.209059,-29.650885
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.772867,12.359341,6.8270235
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,0.0,-4.75,-17.09582336911184,0.0,-9.695998,-12.938069,-7.252647
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,0.0,-0.05833333333333357,15.7001658345674,1.0,-12.779424,-13.901682,-12.111971
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.375,-0.7770833333333336,15.7001658345674,1.0,-16.13134,-16.443033,-15.572431
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.333333333333336,-4.375,-15.7001658345674,0.0,-16.423424,-15.255869,-18.870695
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-18.755375,-17.410099,-20.017885
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.3999999999999986,-0.7916666666666661,0.0,0.0,-19.566017,-18.853165,-19.958878
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,8.0,1.0,4.3762546,9.079448,2.7248325
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,0.0,-4.0,-8.0,0.0,-13.150748,-16.698574,-11.252877
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-26.0,-30.0,-0.0,0.0,-47.240223,-47.51638,-46.082497
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,49.5,9.5,8.75,-0.0,0.0,-4.4114165,-4.652141,-4.174971
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,0.0,-8.75,25.624382405477704,1.0,-7.4610567,-6.980989,-8.397829
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,38.5,-1.5,-9.5,-25.624382405477704,0.0,-16.694323,-17.628073,-15.818267
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-43.5,-0.0,0.0,-49.827827,-49.92504,-49.827827
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,5.2600646,8.211136,3.6739001
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,0.0,8.722222222222221,-7.678749852606238,0.0,-8.530992,-10.991725,-5.5799036
