race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.5,-5.5,-12.0,0.0,-14.213374,-17.303787,-12.092219
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,12.645829,15.0567465,10.002892
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-12.068242,-14.588197,-9.055444
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.6988777,4.2134366,-2.511855
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.0534961,-4.763089,0.38746756
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,44.0,9.0,9.0,16.0,1.0,14.218527,15.348154,11.9451275
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,35.0,-9.0,-9.0,-16.0,0.0,-15.013777,-17.248884,-12.3034525
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,5.135751,8.706905,2.0359461
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-10.192113,-13.778077,-7.407118
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-14.083287,-14.956189,-10.32142
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,48.162499999999994,4.112499999999997,5.658556547619048,-7.535245540050518,0.0,1.7093183,0.74636483,5.323024
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,44.05,-4.112499999999997,-5.658556547619048,7.535245540050518,1.0,-0.9277635,0.69332796,-4.7514057
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,14,48.314285714285724,6.432467532467541,8.277686705655455,0.9572085233353107,1.0,5.7692494,2.3148742,8.533948
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,41.88181818181818,-6.432467532467541,-8.277686705655455,-0.9572085233353107,0.0,-3.9866314,-0.39462283,-6.5000114
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,7,49.442857142857136,5.557142857142843,6.466190476190477,-18.516627055056873,0.0,4.3930683,1.5965935,8.088237
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,7,43.88571428571429,-5.557142857142843,-6.466190476190477,18.516627055056873,1.0,-3.2442164,0.16580625,-6.0879583
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.40475813,-1.963099,2.7548132
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.2464066,-0.87701255,-6.6384177
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.9270092,5.441569,-1.2837206
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.42189908,-3.9364572,2.0620577
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,0.64764464,2.5201313,-3.1372898
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.34522468,-1.1585531,3.455938
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,11,45.85454545454545,0.6237762237762183,1.0428423092059453,12.178645226302457,1.0,4.210904,6.153461,0.18040816
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,13,45.23076923076923,-0.6237762237762183,2.62739454989455,-12.178645226302457,0.0,-2.3019366,-4.249105,1.2849481
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,1,4.0,-41.85454545454545,-41.74262626262626,-0.0,0.0,-50.014523,-50.014523,-50.56282
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1.0,15.93467,16.416487,13.86108
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0.0,-21.34901,-22.989643,-21.045364
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0.0,-33.13561,-35.1585,-30.965218
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1.0,17.949026,22.66095,15.878327
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0.0,-22.85833,-29.106474,-21.447714
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0.0,-43.83242,-44.114525,-42.082245
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0.0,-50.05648,-50.05648,-50.05648
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,7,43.42857142857143,16.000000000000004,17.014285714285712,31.94012421939785,1.0,15.313616,17.997532,14.945709
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,27.428571428571427,-16.000000000000004,-17.014285714285712,-0.0,0.0,-21.862951,-24.727503,-21.321047
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-23.0952380952381,-22.038095238095238,-31.94012421939785,0.0,-38.97637,-42.98461,-38.97637
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-36.095238095238095,-38.77904761904762,-0.0,0.0,-46.465183,-47.93846,-45.921513
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-40.92857142857143,-42.97904761904762,-0.0,0.0,-48.902668,-49.0553,-48.902668
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,17.161963,15.157031,20.646597
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.362026,-15.642834,-22.759054
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,2,34.0,19.0,19.0,40.22364774511135,1.0,15.519498,8.196181,19.375845
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,2,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.671894,-22.642256,-33.82566
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,2,9.0,-25.0,-25.0,0.0,0.0,-39.456894,-37.67957,-41.805645
2026_IL_House-4,IL,House,4,Ed Hershey (WCP),OTH,OTH,2,4.0,-30.0,-30.0,0.0,0.0,-45.244896,-43.21795,-46.200043
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.3676276,7.866932,1.6249592
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.2251143,-8.497581,-1.6749499
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,1,46.0,-1.0,-1.0,-2.205950854213789,0.0,0.52875555,4.189331,-1.086796
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,1,47.0,1.0,1.0,2.205950854213789,1.0,-0.53813946,-4.720194,1.0819939
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,46.5,1.8333333333333357,2.166666666666668,22.962398353758765,1.0,8.102457,10.032609,4.414982
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,3,44.666666666666664,-1.8333333333333357,13.888888888888888,-22.962398353758765,0.0,-6.3223734,-9.236462,-2.2446032
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,42.5,0.25,0.22916666666666607,26.074331183820235,1.0,6.960505,9.348054,3.3599417
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,42.25,-0.25,-0.22916666666666607,-26.074331183820235,0.0,-4.2077446,-7.480195,-1.4377337
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,8.0,8.0,23.61672181509376,1.0,9.661731,9.923631,8.667438
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-5.70382,-5.255189,-6.6122007
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-18.998768,-20.740803,-17.371445
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,16.0,-3.0,-3.0,32.0,0.0,-2.06943,0.3869507,-9.883192
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,19.0,3.0,3.0,-32.0,1.0,-10.0191765,-12.110943,-6.8278065
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,9.0,-10.0,-10.0,32.0,0.0,-16.580076,-15.54772,-19.362696
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,6.0,-13.0,-13.0,32.0,0.0,-20.757847,-18.902458,-22.839909
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,8.0,-11.0,-11.0,-32.0,1.0,-28.633366,-28.868216,-27.609343
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,41.0,4.0,4.0,,1.0,8.62969,12.411156,7.4450483
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,37.0,-4.0,-4.0,,0.0,-9.578989,-13.298263,-8.025176
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,10,51.94,21.689999999999998,22.237452380952384,29.073053508232746,1.0,17.817955,15.460704,21.042639
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,8,30.25,-21.689999999999998,-21.44056547619048,-29.073053508232746,0.0,-23.605093,-23.114489,-27.565403
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,27.869999999999997,-24.07,-24.25574206349206,-29.073053508232746,0.0,-28.676985,-25.500587,-33.084038
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,7,51.114285714285714,2.2051948051948074,6.7075541125541145,19.811804149519574,1.0,1.1160911,0.37072217,1.2948941
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,48.90909090909091,-2.2051948051948074,2.4399606454151894,19.811804149519574,1.0,-3.007871,-2.8860474,-2.047589
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,27.419999999999998,-23.694285714285716,-24.82137566137566,-19.811804149519574,0.0,-28.926085,-27.796192,-32.354866
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,1,7.0,-44.114285714285714,-44.114285714285714,0.0,0.0,-50.22208,-50.14723,-52.079487
2026_MA_Senate,MA,Senate,,Joe Tache ( PSL ),OTH,OTH,1,7.0,-44.114285714285714,-44.114285714285714,0.0,0.0,-50.42678,-50.35193,-52.284187
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,3,50.96666666666667,19.96666666666667,37.47222222222222,32.41255461362651,1.0,21.262924,18.269054,23.824629
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.96666666666667,-19.96666666666667,-32.41255461362651,0.0,-22.670513,-18.472174,-22.82428
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,52.0,13.0,13.0,22.034098582039164,1.0,14.163805,16.367788,12.490641
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,39.0,-13.0,-13.0,-22.034098582039164,0.0,-15.081014,-15.921813,-12.941363
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,6,45.833333333333336,1.0833333333333357,24.768749999999997,-0.4935046220850552,0.0,5.980729,6.7850356,1.818014
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.0833333333333357,-2.537499999999998,0.4935046220850552,1.0,-3.0621033,-5.7786317,0.2531026
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,32,43.934375,-4.898958333333333,32.55072967727428,23.81229120521649,1.0,2.6958468,5.5263543,-0.7910493
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,6,48.833333333333336,4.898958333333333,4.679648369219766,-23.81229120521649,0.0,2.4931495,-0.5013398,6.7772803
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,18,40.83888888888888,4.569323671497578,3.149554580590104,10.530545686974278,1.0,4.358601,2.4886582,7.275204
2026_MI_Governor,MI,Governor,,John James,REP,REP,23,36.2695652173913,-4.569323671497578,-3.149554580590104,-10.530545686974278,0.0,-3.1776733,-0.21818176,-6.858477
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,45.0,0.5,0.5,6.1307168334897,1.0,3.0416026,4.654099,-0.6538411
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,44.5,-0.5,21.75,-6.1307168334897,0.0,-2.1749978,-4.714903,1.4577461
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,4.374451,5.7522683,0.25867638
