race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-7.0069885,-6.919364,-9.24974
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-7.824009,-7.6704426,-10.066756
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-14.507209,-16.182365,-12.045915
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,-14.0,0.0,1.6070292,-2.8606617,4.3551373
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,14.0,1.0,-4.416158,0.5521554,-6.6900363
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,16.0,1.0,4.2053294,4.1555314,6.0111766
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-1.1417345,-0.85721546,-3.482458
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,46.666666666666664,1.6666666666666643,32.22222222222222,4.981474168224111,1.0,4.6523457,5.4925113,0.21386665
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.6666666666666643,-1.6666666666666643,-4.981474168224111,0.0,-6.1052995,-7.404545,-1.7603526
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.7152452,4.915208,-2.2486784
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-4.0742874,-7.3530703,1.1052887
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,36.0,-13.666666666666664,-13.666666666666664,-11.355723924048036,0.0,11.554769,10.307708,8.638836
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,-7.6823206,-9.396174,-7.3562536
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,42.310526315789474,3.9205263157894734,6.208119214829128,19.403160228936898,1.0,4.890837,9.064402,2.7822185
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.39,-3.9205263157894734,-4.4419036156529685,-19.403160228936898,0.0,-6.818197,-9.96803,-4.6756024
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,4.0,-38.310526315789474,-38.205263157894734,-0.0,0.0,-49.428276,-49.55899,-47.71291
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,10.0,1.0,4.6943874,7.4636774,0.38673186
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-10.0,0.0,-9.947801,-12.455366,-5.785114
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,10.0,1.0,-0.73979867,-3.5371814,3.0790634
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,-10.0,0.0,-12.725853,-10.231587,-14.120614
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,-10.0,0.0,-13.269584,-11.403445,-14.29449
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,-8.0,0.0,2.5058525,3.7844965,-2.0934203
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,8.0,1.0,-3.4558055,-4.612454,0.6814977
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,10.0,1.0,-13.272241,-14.715867,-12.82322
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,10.0,1.0,-14.048272,-14.95427,-9.693828
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,-10.0,0.0,-17.434994,-16.65301,-18.982265
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,-10.0,0.0,-20.512875,-18.708961,-21.752043
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-2.694669,0.51470417,-4.459561
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-18.522587,-18.961359,-16.128439
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-18.8801,-20.463028,-16.746943
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.930972,14.177428,9.43534
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-11.106027,-12.899571,-7.6579027
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,-0.5281792,3.384404,-3.1762984
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-3.8260736,-7.999349,-0.77787226
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,22.0,1.0,13.390014,15.219001,10.460983
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-22.0,0.0,-12.668601,-13.436379,-11.055557
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,46.714285714285715,5.88095238095238,12.200662798739721,12.778416922706803,,-0.47548807,2.8692324,-3.6203768
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,40.833333333333336,-5.88095238095238,-6.191692398510582,-12.778416922706803,,-14.412932,-15.46426,-12.949153
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,38.5,-8.214285714285715,-8.997641499914227,-12.778416922706803,,-18.519987,-18.79176,-18.16023
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,-0.947418,2.8163273,-3.776837
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-12.85245,-14.829889,-10.705801
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-15.695934,-16.721426,-13.260334
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,4.110801,1.1211163,7.3386197
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-4.9174986,-1.9931138,-8.4314
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,48.027272727272724,5.942657342657334,8.011801739683317,0.9572085233353107,1.0,5.6510468,2.8260553,9.029919
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,42.08461538461539,-5.942657342657334,-8.011801739683317,-0.9572085233353107,0.0,-4.5660014,-1.2310305,-7.2344875
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,4.798409,1.89327,8.397579
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,-6.258333333333326,-7.6888888888888856,18.516627055056873,1.0,-4.89369,-2.0456066,-7.8889327
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.3703923,-2.5863822,3.3815777
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-4.496764,-3.6833677,-9.583341
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-47.040573,-45.470997,-47.205215
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-1.7993072,-5.8615637,0.8616325
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-3.130455,1.2106899,-5.9407916
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.1230322,-0.58503634,3.794173
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-1.1147655,0.9659532,-4.61827
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.1962914,5.269624,-0.698125
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,-0.8041666666666671,3.874181547619047,-12.178645226302457,0.0,-4.161944,-5.933469,-0.111484975
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,13.307139,16.47243,11.750632
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-17.510042,-21.607038,-16.949451
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-48.82631,-49.381847,-48.60698
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,18.580814,20.364723,16.841
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-32.87814,-33.865807,-30.229748
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-36.882385,-39.09487,-33.814476
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-51.117355,-51.433758,-50.347317
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.12324,-53.74439,-50.60465
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.714308,16.049015,19.995184
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.887592,-15.789874,-23.007753
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.585431,15.449984,10.205347
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-14.940453,-14.745893,-13.322821
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,4.524955,5.1831017,0.19652277
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-9.388134,-10.928822,-5.551071
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-7.0572534,-6.346989,-7.831977
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-12.771953,-12.530475,-12.835208
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-14.301541,-13.887063,-14.580216
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-23.621248,-25.484137,-22.731922
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-26.42363,-29.007565,-25.362423
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,15.748616,12.848415,17.141087
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-24.955347,-23.634602,-25.6338
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-33.80926,-32.661922,-36.079456
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,5.7654805,4.6381836,6.558137
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-5.940791,-6.3115454,-4.5738807
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-33.502136,-30.791498,-34.559216
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,10.300608,8.136517,13.291531
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.783506,-9.877649,-13.077607
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,12.64,12.846666666666664,13.24283153989471,1.0,8.211127,6.330759,10.416279
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,38.28,-12.64,-12.846666666666664,-13.24283153989471,0.0,-10.598294,-7.49896,-13.905892
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-48.06261,-47.80086,-48.57332
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,5.7506924,8.423127,3.0492625
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-5.98482,-8.845564,-3.4095495
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,43.893103448275866,-4.773563218390798,-3.249663158652114,23.81229120521649,1.0,-12.492766,-10.83009,-14.985065
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,48.666666666666664,1.6386666666666656,1.2910555555555543,-23.81229120521649,0.0,-14.4350605,-15.086454,-12.693429
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-1.6666666666666643,-1.5833333333333321,-23.81229120521649,0.0,-18.224646,-18.628868,-16.746935
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,-1.6386666666666656,1.1130829015085362,-23.81229120521649,0.0,-18.315239,-18.770063,-17.22239
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-4.573333333333331,-1.9858762348418693,-23.81229120521649,0.0,-19.481447,-20.182394,-18.939697
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-3.6666666666666643,-3.583333333333332,-23.81229120521649,0.0,-20.302336,-20.551928,-19.504309
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-8.666666666666664,-3.38709801512175,-23.81229120521649,0.0,-23.110945,-23.310913,-21.712004
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,36.915000000000006,0.3650000000000091,3.056210612844147,10.530545686974278,1.0,-13.3326845,-15.420157,-7.435318
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,36.55,-0.3650000000000091,-5.532462286300085,10.530545686974278,1.0,-15.08208,-16.80388,-14.7437525
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,35.075,-1.8400000000000034,-5.085635448916409,-10.530545686974278,0.0,-18.719383,-15.579015,-21.417637
2026_MI_Governor,MI,Governor,,John James,REP,REP,20,33.355,-3.5600000000000094,-3.241081342299364,-10.530545686974278,0.0,-20.190844,-17.32871,-21.591398
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-15.388346,-18.192205,-15.235426
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-15.820158,-12.9182205,-17.244873
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-15.944242,-17.578352,-15.065057
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-19.046906,-20.446877,-18.644579
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,2.3479066,3.4870362,-1.5557749
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.4360355,-3.8068633,3.3004696
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-14.145606,-12.097683,-15.547854
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-15.906511,-17.333483,-14.36224
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-17.30838,-17.179565,-16.193806
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-17.348362,-17.200981,-16.30854
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,18,43.333333333333336,-0.701666666666668,-2.320457889904893,0.3407811142068624,1.0,-7.9734573,-10.505387,-6.2745876
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,20,44.035000000000004,0.701666666666668,4.531934995409649,-0.3407811142068624,0.0,-8.097443,-7.0359907,-10.995957
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,42.29375,-1.7412500000000009,-4.450154125844916,0.3407811142068624,1.0,-11.72835,-13.226952,-10.3881235
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.139653,-13.211676,-10.826231
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-14.696667,-13.741652,-15.099043
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.142092,-18.142822,-20.9006
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-20.611029,-19.583658,-24.019396
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-26.06462,-22.277431,-29.685194
