race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-3.7424195,-3.7845986,-3.730604
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.7384129,6.520889,0.80673295
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-8.0407915,-10.468084,-4.2985563
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-48.694035,-49.973423,-47.237106
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.051031183,-3.312101,2.5969696
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.45165133,3.5237901,-3.8237288
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.281246,15.687112,21.271233
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-21.476978,-16.89217,-23.603443
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-55.741024,-55.00989,-57.11099
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,8.723822,9.052388,8.750531
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-3.2889626,-2.9603956,-3.1207988
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,29.0,20.0,20.0,38.0,1.0,13.255467,11.537302,12.9397545
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,9.0,-20.0,-20.0,38.0,1.0,-30.206848,-30.206848,-30.397774
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,9.0,-20.0,-20.0,-38.0,0.0,-37.609367,-35.18439,-41.482574
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,8.0,-21.0,-21.0,-38.0,0.0,-38.94186,-34.94705,-40.87644
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,2.0,-27.0,-27.0,38.0,1.0,-39.98486,-39.98486,-40.61531
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1.0,-28.0,-28.0,38.0,1.0,-40.475895,-40.475895,-41.10635
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,2.0,-27.0,-27.0,38.0,1.0,-42.603153,-42.603153,-43.23361
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,0.0,-29.0,-29.0,38.0,1.0,-43.182278,-43.182278,-43.81273
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1.0,-28.0,-28.0,0.0,0.0,-45.2571,-44.868954,-45.887554
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,3.712044,1.113673,6.956767
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-5.256977,-1.9034477,-8.1942215
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,0.75263476,3.7437036,-2.1731834
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-0.8327909,-4.991196,2.4891765
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-7.645517,-7.2646694,-9.347545
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-8.049039,-7.6681905,-9.751064
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-12.581755,-15.30062,-12.225465
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,44.0,0.0,0.0,-12.0,0.0,-13.571348,-15.51206,-12.160309
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,3.6766205,-0.27813503,6.061369
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-4.2289004,-0.11411512,-7.512975
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,2.8160357,2.3725882,5.313525
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-3.0698571,-2.844125,-4.4874845
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,46.666666666666664,1.6666666666666643,32.22222222222222,4.981474168224111,1.0,3.5238423,4.631921,-0.76256514
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.6666666666666643,-1.6666666666666643,-4.981474168224111,0.0,-6.870802,-8.89776,-2.7159352
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,3.1125705,5.7004943,-0.83327174
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-3.2590418,-6.7666893,0.9966139
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,50.95,4.550000000000004,29.554166666666667,11.355723924048036,1.0,-12.789992,-14.030011,-10.329022
2026_CT_Governor,CT,Governor,,Josh Elliot,DEM,DEM,2,46.4,-4.550000000000004,-4.550000000000004,11.355723924048036,1.0,-17.331392,-17.72437,-17.304684
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,33.43333333333333,-17.516666666666673,-15.591666666666669,-11.355723924048036,0.0,-17.867064,-6.382608,-21.893671
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,42.310526315789474,3.9205263157894734,6.208119214829128,19.403160228936898,1.0,6.8078775,9.806988,4.7259316
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.39,-3.9205263157894734,-4.4419036156529685,-19.403160228936898,0.0,-7.13045,-10.512028,-4.556152
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,4.0,-38.310526315789474,-38.205263157894734,-0.0,0.0,-49.11282,-49.495644,-47.893898
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,12.0,1.0,4.5914903,7.152475,1.0239953
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-12.0,0.0,-9.100353,-12.5174675,-5.1228433
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,-2.271854,-4.7375803,4.6149654
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-10.644296,-7.7755036,-12.833138
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.767691,-8.792542,-12.833138
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,8.0,0.0,4.8787637,6.2731323,0.5357041
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,-8.0,1.0,-3.7429774,-5.927205,-0.37031266
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-11.99819,-11.77798,-10.184303
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-12.417325,-12.342531,-12.255425
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-15.601763,-13.015615,-17.070322
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-20.83715,-17.280231,-23.260702
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-2.9511971,-0.85215825,-5.2073236
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-16.117466,-17.66285,-14.050767
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-16.448116,-18.606522,-13.808211
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.832443,14.97538,9.044755
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-10.401398,-12.957436,-7.3845015
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.43460557,4.476417,-2.9461539
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.2159,-5.5126863,0.17224194
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,13.88832,15.231954,10.467951
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-13.502606,-14.744433,-11.389776
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,46.714285714285715,5.88095238095238,12.200662798739721,12.778416922706803,,-0.90003747,3.975632,-3.1709113
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,40.833333333333336,-5.88095238095238,-6.191692398510582,-12.778416922706803,,-14.033644,-15.546976,-13.147175
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,38.5,-8.214285714285715,-8.997641499914227,-12.778416922706803,,-18.18183,-19.499449,-17.214039
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,-1.2160336,3.8885586,-3.9125502
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-13.1770115,-15.036068,-10.95766
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-15.405163,-16.911776,-12.8940735
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,3.6055703,0.656371,6.6000023
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-4.0290785,-0.7830104,-7.529301
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,48.027272727272724,5.942657342657334,8.011801739683317,0.9572085233353107,1.0,6.2215505,3.1600447,9.193602
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,42.08461538461539,-5.942657342657334,-8.011801739683317,-0.9572085233353107,0.0,-4.63762,-1.8462269,-7.0517254
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,3.6289072,0.40391096,6.9552755
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,-6.258333333333326,-7.6888888888888856,18.516627055056873,1.0,-4.3857245,-1.4002683,-7.1870284
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,1.4235188,-0.1472511,4.860975
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-3.3133729,-1.4413592,-8.358102
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-46.158466,-44.661396,-46.458153
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-0.123728074,-3.421686,2.8009531
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-2.5284398,2.1570485,-5.0842843
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.583732,-0.022189077,4.693646
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-1.8250794,0.9857041,-4.9074025
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.814381,6.092977,-0.5339071
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,-0.8041666666666671,3.874181547619047,-12.178645226302457,0.0,-3.0213025,-5.47245,0.6311812
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,45.0,10.0,10.0,45.55424007275192,1.0,17.307203,18.692162,14.77325
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,35.0,-10.0,-10.0,-45.55424007275192,0.0,-17.068703,-23.049368,-14.623602
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,6.0,-39.0,-39.0,-0.0,0.0,-49.626408,-49.815285,-49.626408
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,25.010134,25.936247,22.92154
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-36.15721,-36.323265,-33.63656
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-43.50841,-44.642365,-38.061024
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-50.919937,-52.126785,-50.312378
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.704266,-54.3228,-51.519226
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.793564,16.463114,20.764612
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-21.25833,-15.684885,-23.553762
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.918993,16.302065,10.401232
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-13.39862,-14.653295,-10.703115
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,6.161808,7.257655,1.8081125
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-7.7607803,-9.84255,-4.307264
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-4.841825,-2.9544244,-5.200387
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-12.853314,-12.643069,-12.880024
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-12.878083,-12.936235,-12.878083
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-24.932253,-28.449347,-22.027897
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-27.947447,-30.61786,-24.884014
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,18.075214,14.821752,19.94529
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-23.81144,-22.46466,-24.69588
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-34.815002,-34.045155,-37.79652
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.654291,5.4113355,6.802601
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-7.2938695,-7.4189734,-6.999146
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-34.284763,-32.885284,-34.83622
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.755159,9.904251,15.442308
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,37.0,-10.450000000000003,-9.225000000000001,-32.41255461362651,0.0,-11.318359,-8.913172,-12.878267
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,50.92,12.64,12.846666666666664,13.24283153989471,1.0,9.257375,7.6548347,9.9771805
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,38.28,-12.64,-12.846666666666664,-13.24283153989471,0.0,-10.738658,-7.8141823,-14.6027355
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,7.366666666666667,-43.553333333333335,-42.88444444444445,0.0,0.0,-49.068806,-49.04254,-50.563972
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,46.53846153846154,3.53846153846154,11.313092185592186,-0.4935046220850552,0.0,5.6261435,8.191959,3.6702967
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,43.0,-3.53846153846154,-7.236769095102428,0.4935046220850552,1.0,-6.103689,-9.334925,-2.8067915
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,43.893103448275866,-4.773563218390798,-3.249663158652114,23.81229120521649,1.0,-11.49364,-9.549853,-13.669856
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,48.666666666666664,1.6386666666666656,1.2910555555555543,-23.81229120521649,0.0,-13.751394,-13.823825,-12.971048
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,47.0,-1.6666666666666643,-1.5833333333333321,-23.81229120521649,0.0,-16.11659,-16.13825,-16.145184
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,47.028,-1.6386666666666656,1.1130829015085362,-23.81229120521649,0.0,-16.304396,-16.326057,-16.524609
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,45.0,-3.6666666666666643,-3.583333333333332,-23.81229120521649,0.0,-17.433966,-17.455624,-17.627466
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,44.093333333333334,-4.573333333333331,-1.9858762348418693,-23.81229120521649,0.0,-18.597206,-19.032465,-18.817417
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,40.0,-8.666666666666664,-3.38709801512175,-23.81229120521649,0.0,-22.011812,-22.03347,-21.266283
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,22,37.92272727272728,1.3727272727272748,2.8677898123630094,10.530545686974278,1.0,-8.506123,-11.162478,-5.5163374
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,36.55,-1.372727272727282,-5.043610055354765,10.530545686974278,1.0,-11.057362,-13.143276,-11.035701
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,6,36.550000000000004,-1.3727272727272748,-3.940537380023779,-10.530545686974278,0.0,-13.020785,-10.349569,-15.284175
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,34.05,-3.872727272727282,-3.287344055112741,-10.530545686974278,0.0,-16.684196,-12.340934,-19.395763
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,43.0,-1.0,-1.0,6.1307168334897,1.0,-10.484694,-8.513079,-13.113959
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,44.0,1.0,1.0,-6.1307168334897,0.0,-11.542544,-13.716488,-11.33768
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,42.0,-2.0,-2.0,-6.1307168334897,0.0,-12.749558,-13.51001,-12.451288
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,41.0,-3.0,-3.0,-6.1307168334897,0.0,-15.028262,-16.297665,-13.758523
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.4327517,4.6435847,-0.33590508
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.159818,-3.6699622,2.7731676
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,44.5,-3.5,-3.0,3.7175768220850145,1.0,-9.257938,-7.602228,-12.026471
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,48.0,2.5,2.5,-3.7175768220850145,0.0,-12.126445,-13.708717,-12.140478
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,45.5,-2.5,0.5833333333333321,-3.7175768220850145,0.0,-13.734479,-13.756138,-13.92798
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,44.75,-3.25,-2.020833333333332,-3.7175768220850145,0.0,-15.147272,-16.706526,-15.184452
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,22,44.21363636363637,0.8636363636363669,4.212303353739642,-0.3407811142068624,0.0,-6.192026,-4.5197787,-8.315846
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,20,43.35,-0.8636363636363669,-2.196222561060577,0.3407811142068624,1.0,-9.033712,-10.096799,-6.760329
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,42.483333333333334,-1.730303030303034,-4.177935377380619,0.3407811142068624,1.0,-10.31766,-11.899682,-10.103768
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,50.26666666666667,0.9333333333333371,1.1111111111111118,0.0,0.0,-12.998827,-15.039484,-12.442774
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,49.333333333333336,-0.9333333333333371,-1.1111111111111118,0.0,0.0,-15.546351,-15.21292,-14.463309
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-20.123621,-17.713003,-24.252491
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-24.98663,-20.818672,-27.776283
