race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,32.0,-15.0,-15.0,-35.737124868657176,0.0,-18.484686,-23.37731,-15.8208475
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,45.0,5.0,5.0,27.767665486633945,0.0,6.7924976,9.778064,3.57378
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,40.0,-5.0,-5.0,-27.767665486633945,1.0,-10.007791,-12.566064,-6.983737
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,7.0,-38.0,-38.0,-0.0,0.0,-49.685287,-50.66839,-47.67672
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,47.5,5.0,5.5,-17.869572882861114,0.0,1.4607377,-1.1528895,5.6198373
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,42.5,-5.0,-5.5,17.869572882861114,1.0,-3.6811392,-0.16922435,-6.981013
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,49.75,9.399999999999999,12.775,34.644171901662695,1.0,10.432279,13.175126,7.542278
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,40.35,-9.399999999999999,-12.775,-34.644171901662695,0.0,-14.253259,-16.656746,-11.846341
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,3.45,-46.3,-46.36666666666667,-0.0,0.0,-52.578377,-53.585403,-52.11977
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,17,45.129411764705885,5.745201238390095,2.7404333580121842,0.6687673496816728,1.0,4.2213755,1.3572459,6.4207344
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,39.38421052631579,-5.745201238390095,-2.7404333580121842,-0.6687673496816728,0.0,-5.038219,-1.6964967,-7.4149985
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,1.075,-44.05441176470588,-44.254180887739714,0.0,0.0,-48.493176,-48.493176,-50.305443
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,1.175,-43.95441176470589,-43.70418088773972,0.0,0.0,-51.98962,-51.98962,-53.510174
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.033654,6.2831974,5.6657486
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,3.853068,3.853068,3.853068
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,45.0,2.5,2.75,8.968311964392484,1.0,4.3384953,6.2985992,0.65813595
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,42.5,-2.5,-2.75,-8.968311964392484,0.0,-6.353991,-9.770008,-2.2437751
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,0.9201665,4.7930717,-2.6584706
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.09087242,-2.8004646,2.1005042
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,6,54.666666666666664,19.666666666666664,18.505555555555556,18.358980588052205,1.0,18.55668,14.40587,20.668913
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,6,35.0,-19.666666666666664,-18.505555555555556,-18.358980588052205,0.0,-18.452135,-13.627124,-19.802313
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.06826,8.782118,8.799189
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-2.1847157,-2.1847157,-2.5250487
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,2.210496,0.04945694,6.920595
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.2919142,-0.028197207,-7.2465553
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,1.0128822,3.556012,-1.1768255
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-1.2372802,-4.830629,1.0605623
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,41.0,3.0,3.0,56.0,1.0,4.5579886,4.5579886,5.0660253
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,38.0,-3.0,-3.0,56.0,1.0,4.049232,4.049232,4.049232
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,5.666666666666664,3.055555555555555,-12.0,0.0,-1.4961052,-5.033941,-0.7754632
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,3,36.666666666666664,-6.333333333333336,-3.7777777777777786,12.0,1.0,-8.958499,-6.155929,-12.306866
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,3,37.333333333333336,-5.666666666666664,-3.388888888888888,12.0,1.0,-9.112223,-5.76432,-12.574275
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,46.5,2.5,2.25,4.0,0.0,1.753295,-0.8428461,4.333043
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,44.0,-2.5,-2.25,-4.0,1.0,-2.8015401,0.9296313,-6.347777
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,5.034755,4.369455,6.9064527
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-5.123215,-4.132136,-6.6870713
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,32.0,4.0,4.0,14.0,1.0,0.20476398,0.507383,2.2215412
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,28.0,-4.0,-4.0,14.0,1.0,-3.3719594,-3.3719594,-3.3719594
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,5.0713353,6.22458,1.4950396
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.7195697,-6.9975,-2.1746762
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,3.2502127,5.3609986,-0.62268746
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-2.9232824,-6.5019197,0.7006866
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,4,35.95,-15.649999999999999,-15.237500000000002,-11.355723924048036,0.0,6.169788,7.0047884,-0.60205704
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,5,51.6,15.649999999999999,22.190000000000005,11.355723924048036,1.0,0.4737788,-1.2948496,3.9607682
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,21,42.32857142857143,3.4385714285714286,5.7827898343322905,19.403160228936898,1.0,6.9769444,10.668835,4.999126
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.89,-3.4385714285714286,-4.171929326048906,-19.403160228936898,0.0,-6.059986,-8.78412,-3.4277453
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,42.1,0.30000000000000426,0.30000000000000426,14.0,1.0,4.961987,7.8456635,1.361426
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.30000000000000426,-0.30000000000000426,-14.0,0.0,-8.5957,-11.500249,-4.872193
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,45.0,3.0,3.1111111111111094,12.0,1.0,5.576143,8.590451,2.7048202
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,42.0,-3.0,-3.1111111111111094,-12.0,0.0,-7.6188912,-10.997335,-4.55189
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,5.5,-39.5,-40.58333333333333,-0.0,0.0,-49.88598,-49.88598,-49.88598
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,2.0431883,-1.1223775,2.7453551
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-7.571446,-3.7485025,-9.54207
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.331956,-7.0051236,-11.085133
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,39.0,-1.0,-1.0,12.0,1.0,3.5413222,7.115879,1.7662768
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,40.0,1.0,1.0,-12.0,0.0,-5.4028497,-9.505895,-3.6672084
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,14.937937,16.931202,11.373362
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.546568,-29.5767,-25.733683
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.814518,-29.84465,-26.001633
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.823915,-31.077707,-30.53716
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-30.02034,-35.4967,-30.33421
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,47.0,0.0,1.25,8.0,0.0,1.0990274,3.7888174,-1.6786209
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,3,47.0,0.0,14.166666666666666,-8.0,1.0,-3.2186286,-6.614517,-1.4102446
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-4.991936,-6.660004,-5.2859206
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-9.150066,-11.608044,-8.361919
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-12.963809,-8.341787,-15.676611
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-17.400906,-13.274603,-19.63638
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.333333333333336,1.3333333333333357,16.27777777777778,12.0,1.0,7.808493,9.26885,3.145408
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,2,44.0,-1.3333333333333357,-1.9166666666666679,-12.0,0.0,-6.969686,-9.413167,-3.3933902
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,12.645829,15.0567465,10.002892
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-12.33027,-14.8502245,-9.31747
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,0.6988777,4.2134366,-2.511855
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-2.315523,-5.025114,0.12544188
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,44.0,9.0,9.0,16.0,1.0,14.218527,15.348154,11.9451275
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,35.0,-9.0,-9.0,-16.0,0.0,-15.275803,-17.51091,-12.56548
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,41.0,0.0,0.0,16.0,0.0,2.586994,5.78482,-0.44462508
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,41.0,0.0,0.0,-16.0,1.0,-0.44339126,-3.4750135,2.7544324
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.06875,6.418750000000003,13.508432946682952,,,10.45722,12.89902,6.656128
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,6,40.65,-6.418750000000003,-8.625114938480326,,,-8.335555,-10.995646,-5.2435145
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,48.162499999999994,4.112499999999997,5.658556547619048,-7.535245540050518,0.0,1.4472926,0.48433933,5.0609984
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,44.05,-4.112499999999997,-5.658556547619048,7.535245540050518,1.0,-0.9277635,0.69332796,-4.7514057
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,46.0,3.0,3.0,29.70369639104743,1.0,9.006514,11.407854,6.1124053
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,43.0,-3.0,-3.0,-29.70369639104743,0.0,-6.859344,-10.32301,-3.3589733
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,15,48.38666666666667,6.428333333333335,8.168901213165919,0.9572085233353107,1.0,4.5516124,2.6089942,7.977835
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,12,41.958333333333336,-6.428333333333335,-8.168901213165919,-0.9572085233353107,0.0,-4.001761,-0.87571824,-6.8147826
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,1.3,-47.08666666666667,-47.086666666666666,0.0,0.0,-52.483616,-52.450974,-54.599022
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,10,49.35,5.539999999999999,6.151657848324516,-18.516627055056873,0.0,3.3240998,0.5559227,7.1028876
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,10,43.81,-5.539999999999999,-6.151657848324516,18.516627055056873,1.0,-3.2145333,0.1284802,-6.058275
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,41.5,4.5,4.25,-0.19295881452286778,0.0,-0.66678387,-2.2251258,2.4927876
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,37.0,-4.5,-4.25,0.19295881452286778,1.0,-2.2464066,-0.87701255,-6.6384177
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,11.0,-30.5,-30.5,-0.0,0.0,-44.5094,-42.398994,-44.83879
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,39.0,-2.0,-2.5,15.557653827525307,1.0,1.9270092,5.441569,-1.2837206
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,41.0,2.0,2.5,-15.557653827525307,0.0,-0.68392485,-4.1984816,1.800033
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,0.64764464,2.5201313,-3.1372898
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,0.08319925,-1.4205788,3.1939125
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,15,45.45333333333333,0.21803921568627516,0.8504344103608806,12.178645226302457,1.0,2.6529226,5.5020785,-0.43188518
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,17,45.23529411764706,-0.21803921568627516,1.8902177402866744,-12.178645226302457,0.0,-1.4478278,-4.295691,0.9980787
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,4,3.6,-41.85333333333333,-41.69838875410304,-0.0,0.0,-49.486122,-49.486122,-49.73954
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,47.0,15.0,15.0,40.23882934468752,1.0,15.93467,16.416487,13.86108
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,32.0,-15.0,-15.0,-0.0,0.0,-21.34901,-22.989643,-21.045364
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,26.0,-21.0,-21.0,-40.23882934468752,0.0,-33.397633,-35.420525,-31.227243
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,45.5,15.5,12.75,45.55424007275192,1.0,17.949026,22.66095,15.878327
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,30.0,-15.5,-12.75,-45.55424007275192,0.0,-23.120356,-29.3685,-21.70974
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,15.5,-30.0,-34.5,-0.0,0.0,-43.83242,-44.114525,-42.082245
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,3.0,-42.5,-42.5,-0.0,0.0,-50.05648,-50.05648,-50.05648
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,6,45.166666666666664,19.499999999999996,17.183333333333334,31.94012421939785,1.0,21.838135,22.593943,20.38497
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,6,25.666666666666668,-19.499999999999996,-17.183333333333334,-0.0,0.0,-33.924763,-33.924763,-32.53599
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,20.333333333333332,-24.833333333333332,-21.826666666666664,-31.94012421939785,0.0,-40.128098,-43.128395,-39.070457
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7.333333333333333,-37.83333333333333,-39.449999999999996,-0.0,0.0,-48.02066,-48.02066,-46.547382
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,2.5,-42.666666666666664,-43.49166666666666,-0.0,0.0,-49.02266,-49.0553,-48.902668
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,16.899937,14.895005,20.384571
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-20.362026,-15.642834,-22.759054
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,2,34.0,19.0,19.0,40.22364774511135,1.0,15.25747,7.9341526,19.11382
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,2,15.0,-19.0,-19.0,-40.22364774511135,0.0,-33.671894,-22.642256,-33.82566
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,2,9.0,-25.0,-25.0,0.0,0.0,-39.456894,-37.67957,-41.805645
2026_IL_House-4,IL,House,4,Ed Hershey (WCP),OTH,OTH,2,4.0,-30.0,-30.0,0.0,0.0,-45.244896,-43.21795,-46.200043
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,48.0,2.0,2.0,18.579692876471306,1.0,5.3676276,7.866932,1.6249592
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,46.0,-2.0,-2.0,-18.579692876471306,0.0,-5.48714,-8.759606,-1.9369755
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,2,48.5,3.5,1.25,-2.205950854213789,0.0,6.7898016,10.138645,4.9694667
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,2,45.0,-3.5,-1.25,2.205950854213789,1.0,-7.0198755,-10.134412,-4.5867443
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,4,46.25,1.8500000000000014,1.7541666666666682,22.962398353758765,1.0,8.145037,10.936272,4.223071
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,5,44.4,-1.8500000000000014,7.796666666666665,-22.962398353758765,0.0,-7.299139,-9.797165,-3.0030653
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,2,3.5,-42.75,-41.54166666666667,-0.0,0.0,-50.769142,-50.769142,-50.72528
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,42.5,0.25,0.22916666666666607,26.074331183820235,1.0,6.960505,9.348054,3.3599417
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,42.25,-0.25,-0.22916666666666607,-26.074331183820235,0.0,-4.4697685,-7.742221,-1.6997592
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,49.0,11.0,12.0,23.61672181509376,1.0,13.611107,17.426422,12.582071
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,38.0,-11.0,-12.0,-23.61672181509376,0.0,-14.985996,-15.678555,-13.348047
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,23.0,3.0,3.0,,0.0,-3.8147323,-3.8147323,-3.8147323
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,20.0,-3.0,-3.0,,0.0,-10.07276,-10.07276,-10.07276
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,10.0,-13.0,-13.0,,0.0,-26.946026,-26.946026,-26.946026
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,3.0,-20.0,-20.0,,0.0,-35.28759,-35.28759,-35.28759
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,16.0,-3.0,-3.0,32.0,0.0,-2.06943,0.3869507,-9.883192
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,19.0,3.0,3.0,-32.0,1.0,-10.281202,-12.372969,-7.0898323
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,9.0,-10.0,-10.0,32.0,0.0,-16.580076,-15.54772,-19.362696
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,6.0,-13.0,-13.0,32.0,0.0,-20.757847,-18.902458,-22.839909
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,8.0,-11.0,-11.0,-32.0,1.0,-28.895391,-29.130241,-27.871368
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,41.0,4.0,4.0,,1.0,8.62969,12.411156,7.4450483
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,37.0,-4.0,-4.0,,0.0,-9.841015,-13.560288,-8.287203
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,12,50.78333333333333,20.53333333333333,21.30316738816739,29.073053508232746,1.0,15.479487,13.358647,18.967815
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,8,30.25,-20.53333333333333,-20.27310515873016,-29.073053508232746,0.0,-23.5233,-21.016064,-27.12
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,11,28.154545454545453,-22.62878787878788,-22.562490817263544,-29.073053508232746,0.0,-27.562998,-25.441643,-31.23747
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,7,51.114285714285714,2.2051948051948074,6.7075541125541145,19.811804149519574,1.0,0.85406554,0.92891717,1.4158006
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,11,48.90909090909091,-2.2051948051948074,2.4399606454151894,19.811804149519574,1.0,-2.4496794,-3.148073,-1.4893947
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,27.419999999999998,-23.694285714285716,-24.82137566137566,-19.811804149519574,0.0,-28.926085,-27.796192,-32.354866
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,1,7.0,-44.114285714285714,-44.114285714285714,0.0,0.0,-50.22208,-50.14723,-52.079487
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,50.475,19.475,39.860416666666666,32.41255461362651,1.0,20.687784,17.304527,23.30984
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,31.0,-19.475,-19.475,-32.41255461362651,0.0,-22.670513,-17.960398,-22.82428
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,52.0,13.0,13.0,22.034098582039164,1.0,14.163805,16.367788,12.490641
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,39.0,-13.0,-13.0,-22.034098582039164,0.0,-15.343041,-16.18384,-13.203391
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,6,45.833333333333336,1.0833333333333357,24.768749999999997,-0.4935046220850552,0.0,5.980729,6.7850356,1.818014
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,44.75,-1.0833333333333357,-2.537499999999998,0.4935046220850552,1.0,-3.3241289,-6.0406575,-0.008923031
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,34,43.96764705882353,-4.65735294117647,30.222403697794782,23.81229120521649,1.0,3.1156442,5.5263543,-0.10270668
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,8,48.625,4.65735294117647,4.685357775514264,-23.81229120521649,0.0,1.5291367,-1.0882578,5.145276
