platform,market_id
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSEMI7-26-D
kalshi,HOUSENY17-26-D
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
kalshi,KXGOVMENOMD-26-SBEL
kalshi,SENATESC-26-D
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
kalshi,HOUSEPA10-26-D
kalshi,KXGOVCONOMD-26-MBEN
kalshi,HOUSEPA7-26-D
kalshi,HOUSEIN1-26-D
kalshi,HOUSEMI10-26-D
polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,SENATEFLS-26-D
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATEWYR-26-HHAG
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,HOUSENY4-26-D
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXSENATEMAD-26-EMAR
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,SENATEMS-26-D
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,KXGOVMENOMR-26-RBEN
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,SENATEKS-26-D
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEMAD-26-SMOU
kalshi,KXSENATEMNR-26-MTAF
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXNY10D-26-DGOL
kalshi,KXNY17D-26-EPHI
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,HOUSECO8-26-D
kalshi,SENATEGA-26-D
kalshi,SENATENH-26-D
kalshi,HOUSEAZ2-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXSENATENHR-26-JSUN
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,SENATEIL-26-D
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,SENATEDE-26-D
kalshi,SENATENJ-26-D
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
kalshi,KXGOVAZNOMR-26-AB
kalshi,HOUSEIA1-26-D
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
kalshi,KXHOUSEUT02-26-D
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,SENATETN-26-D
kalshi,KXGOVMINOMD-26-JB
kalshi,SENATEID-26-D
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXNY10D-26-BLAN
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,SENATENC-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXSENATEALD-26-EWES
polymarket,75407502692236024088747188806398119727904592972163076958125517217572881544480
kalshi,KXGOVCONOMD-26-PWEI
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,SENATECO-26-D
kalshi,KXGOVSCNOMR-26-NMAC
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXGOVMINOMR-26-MC
kalshi,SENATENM-26-D
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,SENATEOR-26-D
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,SENATEWV-26-D
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,SENATEAR-26-D
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,SENATERI-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
kalshi,KXGOVMENOMR-26-BPOL
kalshi,SENATEMI-26-D
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
kalshi,SENATELA-26-D
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXGOVGANOMR-26-RJAC
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENHR-26-SB
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,SENATEAL-26-D
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATEIAR-26-JCAR
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXSENATEFLD-26-AVIN
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXSENATELAR-26-JLET
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXSENATECOD-26-KBRE
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
kalshi,KXSENATECOD-26-JHIC
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,HOUSECT5-26-D
kalshi,KXSENATEMED-26-GRA
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,HOUSEME2-26-D
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXSENATECOD-26-JGON
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,HOUSEVA7-26-D
polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486
kalshi,SENATEMT-26-D
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATEMAD-26-APRE
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
