platform,market_id
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXGOVMNNOMR-26-KQUA
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXSENATENHR-26-JSUN
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,SENATEAR-26-D
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,HOUSEME2-26-D
kalshi,SENATEAK-26-D
kalshi,SENATESC-26-D
kalshi,SENATETN-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSEOH1-26-D
polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXSENATELAR-26-JLET
kalshi,SENATECO-26-D
polymarket,60977129292396881848833910361112107174416489010090570432106122538120602786646
kalshi,HOUSEMI7-26-D
kalshi,SENATEMI-26-D
kalshi,SENATENH-26-D
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,64751505184958139146196081658481476813866015817972108997333100399972093820939
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXGOVWINOMD-26-SROD
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATEFLD-26-HMUJ
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXNY17D-26-EPHI
kalshi,KXUTPRIMARY-03R26-PLYM
kalshi,SENATEIA-26-D
kalshi,HOUSEPA1-26-D
polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240
kalshi,SENATEAL-26-D
kalshi,SENATEGA-26-D
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEMND-26-ACRA
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,SENATELA-26-D
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,SENATERI-26-D
kalshi,KXUTPRIMARY-03R26-CMAL
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,SENATEVA-26-D
kalshi,HOUSENJ9-26-D
polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547
kalshi,KXSENATEFLD-26-AVIN
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,HOUSENV1-26-D
polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,SENATEFLS-26-D
kalshi,SENATEOR-26-D
kalshi,SENATEDE-26-D
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
kalshi,KXAKSENATE-26NOV03-DSUL
polymarket,2618138322856109565904469085316346602627882727483900432328802655317079880335
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXNY12D-26-MLAS
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,KXGOVWINOMD-26-MHUG
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,SENATEIL-26-D
kalshi,SENATENJ-26-D
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXNY10D-26-BLAN
kalshi,SENATENM-26-D
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXGOVWINOMD-26-KROY
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXAKSENATE-26NOV03-MPEL
polymarket,72139607190315861034411702195742538105117960260100800877125381826122747504258
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXSENATECOD-26-JHIC
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXGOVAZNOMR-26-DSCH
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,KXGOVNYNOMD-25-AD
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,SENATEWV-26-D
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
polymarket,29296582863501339972029548154128549466562842084431320516838210161873614946088
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,SENATESD-26-D
polymarket,82742036522262670996662794097029680950132682539859985097974842241612036171395
kalshi,KXSENATECOD-26-JGON
kalshi,KXGOVMINOMD-26-GG
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXGOVFLNOMR-26-JFIS
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,KXSENATEMAD-26-APRE
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXGOVMINOMD-26-JB
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXGOVNYNOMD-25-KH
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
kalshi,KXSENATEMID-26-MMCM
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXNY12D-26-ABOR
