platform,market_id
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXTXPRIMARY-38R26-JBON
kalshi,HOUSEAZ6-26-D
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXNY17D-26-PCHA
kalshi,HOUSEIA1-26-D
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,HOUSEAZ1-26-D
kalshi,HOUSENE2-26-D
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,KXSENATEWYR-26-RRAS
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXGOVCONOMR-26-SBOT
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXGOVMINOMR-26-MC
kalshi,SENATEDE-26-D
kalshi,KXALPRIMARY-01R26-JCAR
kalshi,KXSENATEMAD-26-SMOU
kalshi,KXSENATEMER-26-DSME
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,HOUSEWA3-26-D
kalshi,SENATENJ-26-D
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,KXGOVCONOMD-26-PWEI
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXNY17D-26-CCON
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXGOVMENOMR-26-RBEN
kalshi,HOUSEME2-26-D
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
kalshi,KXSENATEMND-26-PFLA
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXGOVWINOMD-26-SROD
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVMINOMD-26-JB
kalshi,KXGOVCONOMR-26-MBAI
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVNYNOMR-26-MLAW
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXSENATENHR-26-JSUN
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,SENATESC-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEALR-26-JHUD
kalshi,KXSENATEIAR-26-JCAR
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,HOUSEPA10-26-D
kalshi,SENATENC-26-D
kalshi,SENATEKS-26-D
kalshi,SENATEME-26-D
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
kalshi,KXSENATECOD-26-JHIC
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXTXPRIMARY-09R26-BCAI
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,SENATEMS-26-D
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,SENATEID-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
kalshi,KXGOVFLNOMR-26-BD
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEMNR-26-ASCH
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXTXPRIMARY-09R26-AMEA
kalshi,KXTX33D-26-CALL
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
kalshi,KXSENATELAR-26-JFLEM
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,KXGOVMENOMR-26-BPOL
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXGOVMINOMR-26-PJ
kalshi,KXSENATEMID-26-MMCM
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXNY7D-26-AREY
kalshi,SENATECO-26-D
kalshi,KXSENATELAR-26-JLET
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,SENATEOR-26-D
kalshi,KXSENATEMNR-26-TWEI
kalshi,SENATEGA-26-D
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,SENATEWV-26-D
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXTXPRIMARY-19R26-AENR
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,SENATETN-26-D
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXLAPRIMARY-05R26-MECH
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMENOMD-26-TJAC
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXNY12D-26-MLAS
kalshi,KXSENATEORR-26-BBAR
polymarket,10033014542374729655163410515184033619626948474961439949152092484534459028122
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEWYR-26-HHAG
kalshi,SENATEAR-26-D
kalshi,SENATELA-26-D
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,KXSENATECOD-26-KBRE
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,SENATEAL-26-D
kalshi,KXGOVFLNOMR-26-JCOL
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXTXPRIMARY-32R26-JYAR
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXSENATEORR-26-DSMI
polymarket,50814728236616479435100794425416034510615530471310189633678397933869510957132
kalshi,SENATENH-26-D
kalshi,SENATERI-26-D
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXME02D-26-JWOO
kalshi,KXSENATEMND-26-ACRA
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXNY12D-26-ABOR
kalshi,KXSENATEMER-26-SCOL
kalshi,SENATENM-26-D
kalshi,KXSENATENHR-26-SB
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,SENATEIL-26-D
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXSENATEMAD-26-APRE
kalshi,HOUSECO8-26-D
kalshi,SENATEMI-26-D
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATEMID-26-AELS
kalshi,KXGOVRINOMD-26-HFOU
kalshi,KXGOVWINOMD-26-MBAR
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXGOVCONOMR-26-GLOP
kalshi,KXGOVWINOMD-26-MHUG
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXSENATEOKR-26-KHER
kalshi,KXSENATEORR-26-JPER
polymarket,46444204468410892720717910400971829277605957032195999744259807640192158585949
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXSENATEALD-26-KSWE
polymarket,45151924437726053065217469328441486544633374118240527916531207391604596229571
kalshi,KXSENATENJR-26-AHAB
polymarket,28478146921101923333790365608431571625823805999437510061909314469840019676952
kalshi,SENATEAK-26-D
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXNY17D-26-EPHI
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXGOVFLNOMR-26-CBUR
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXGOVGANOMR-26-CC
kalshi,KXGAPRIMARY-09R26-SCOU
kalshi,KXSENATEGAR-26-JKIN
kalshi,KXSENATEGAR-26-RMCC
kalshi,KXSENATEGAR-26-BRAF
kalshi,KXSENATELAR-26-BCAS
kalshi,KXSENATELAR-26-JEME
kalshi,KXSENATELAR-26-BMIG
kalshi,KXSENATELAR-26-ESKR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXSENATEMID-26-DNES
kalshi,KXSENATEMID-26-RTLA
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,KXGOVORNOMR-26-DBET
kalshi,KXGOVORNOMR-26-EDIE
kalshi,KXGOVORNOMR-26-CDRA
kalshi,KXGOVORNOMR-26-CDUD
kalshi,KXPA3D-26-CRAB
kalshi,KXPA3D-26-ASTA
kalshi,KXPA3D-26-SSTR
kalshi,KXPA07D-26-BBRO
kalshi,KXTXPRIMARY-19R26-JCOR
kalshi,KXSENATETXR-26-KP
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXGAPRIMARY-09R26-GPOO
kalshi,KXSENATEOKR-26-JBRE
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXTXPRIMARY-19R26-TSEL
kalshi,KXSENATEMED-26-DKLEB
kalshi,KXSENATEMED-26-GRA
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXGOVGANOMR-26-BR
kalshi,KXSENATEGAR-26-BC
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
polymarket,52475537483323213505187450060586520701326590639424452715389491758460915878018
kalshi,KXSENATETXR-26-JC
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXTXPRIMARY-32R26-PBON
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXGOVMINOMR-26-TL
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXNY12D-26-GCON
kalshi,KXTXPRIMARY-32R26-DDAY
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXNY12D-26-CKAS
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
kalshi,KXSENATECOD-26-JGON
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXNY10D-26-AAVI
kalshi,KXNY10D-26-DGOL
kalshi,KXNY10D-26-BLAN
kalshi,KXNY12D-26-EBOT
kalshi,KXNY12D-26-LELK
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXTXPRIMARY-19R26-MSMI
kalshi,KXTXPRIMARY-35R26-JCOR
kalshi,KXTXPRIMARY-38R26-BMCN
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXNY12D-26-LDUN
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXGOVFLNOMR-26-PREN
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXGOVNYNOMR-26-ESTE
kalshi,KXSENATEOKR-26-KSTI
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEIAR-26-JERN
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXGOVMNNOMR-26-BKOH
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXGOVWINOMD-26-KROY
kalshi,KXGOVMNNOMR-26-SJEN
kalshi,KXGOVMNNOMR-26-KROB
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXTXPRIMARY-32R26-RBIN
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,HOUSENY4-26-D
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
kalshi,KXSENATECOD-26-NMIN
polymarket,97416824676476199837465129377427188647300722249020014222785358100868557889025
kalshi,KXGOVMNNOMR-26-MLIN
