platform,market_id
kalshi,KXSENATENHR-26-JSUN
kalshi,SENATEID-26-D
kalshi,KXSENATEFLD-26-HMUJ
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXSENATECOD-26-JGON
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXSENATEMNR-26-TWEI
kalshi,SENATEOHS-26-D
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXGOVGANOMR-26-RJAC
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEIAR-26-JCAR
kalshi,KXSENATELAR-26-JFLEM
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,SENATECO-26-D
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXGOVWINOMD-26-MBAR
kalshi,SENATETN-26-D
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXGOVWINOMD-26-KROY
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXGOVNMNOMD-26-SBRE
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATEFLD-26-AVIN
kalshi,KXSENATEIAR-26-AHIN
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,SENATEAR-26-D
kalshi,SENATEOR-26-D
kalshi,SENATEMI-26-D
kalshi,SENATERI-26-D
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXKXSENATEIAD-26-JTUR
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,SENATEIL-26-D
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,SENATENM-26-D
kalshi,KXGOVWINOMD-26-MHUG
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,SENATEAK-26-D
kalshi,SENATELA-26-D
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXNY12D-26-MLAS
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXGOVNYNOMD-25-AD
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXSENATELAR-26-JLET
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,SENATEIA-26-D
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVMNNOMD-26-KELL
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXNY12D-26-GCON
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
kalshi,KXSENATEMID-26-MMCM
kalshi,KXSENATEMND-26-ACRA
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATEMED-26-GRA
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
