platform,market_id
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXGOVWINOMD-26-MBAR
kalshi,SENATEOR-26-D
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXGOVWINOMD-26-KROY
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,SENATEAR-26-D
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXHOUSEWA8-26-D
polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778
kalshi,SENATEWV-26-D
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATEGAR-26-MCOL
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXGOVMENOMR-26-BPOL
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,HOUSEIA1-26-D
kalshi,SENATERI-26-D
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXSENATEMID-26-HSTE
kalshi,KXNY12D-26-MLAS
kalshi,SENATENM-26-D
kalshi,KXGOVAZNOMR-26-AB
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,SENATEIL-26-D
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXGOVWINOMD-26-MHUG
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,KXSENATELA-26NOV-D
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
kalshi,HOUSEPA1-26-D
polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240
kalshi,SENATEAL-26-D
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXGOVWINOMD-26-DCRO
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXSENATEFLD-26-AVIN
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXSENATEALR-26-BMOO
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXSENATEALR-26-SMAR
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXGOVFLNOMR-26-JCOL
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXNY12D-26-GCON
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATEIAR-26-JCAR
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXSENATEMED-26-GRA
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXNY10D-26-BLAN
kalshi,HOUSEME2-26-D
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
kalshi,KXSENATEIAR-26-AHIN
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXSENATEMID-26-MMCM
kalshi,KXNY10D-26-DGOL
kalshi,KXNY17D-26-EPHI
