platform,market_id
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXKY4R-26-TMAS
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
kalshi,KXSENATEMAD-26-SMOU
kalshi,HOUSEIL17-26-D
polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805
kalshi,HOUSENY19-26-D
polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594
kalshi,SENATELA-26-D
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,KXGOVMINOMD-26-JB
kalshi,SENATEAR-26-D
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXSENATENHR-26-JSUN
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,HOUSEFL23-26-D
polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480
kalshi,SENATEME-26-D
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXSENATECOD-26-JHIC
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
kalshi,KXSENATEIAR-26-JCAR
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXGOVGANOMD-26-MT
kalshi,KXGOVMENOMR-26-BPOL
kalshi,SENATEAK-26-D
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXGOVMENOMD-26-SBEL
kalshi,SENATEID-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
kalshi,KXGOVGANOMD-26-KLB
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,HOUSEME2-26-D
kalshi,HOUSEIN1-26-D
polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
kalshi,KXGOVGANOMR-26-BJ
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,KXGOVMNNOMR-26-MLIN
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,KXGOVMINOMR-26-MC
kalshi,SENATEMS-26-D
kalshi,SENATETN-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
kalshi,HOUSETX28-26-D
polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353
kalshi,SENATEKS-26-D
kalshi,SENATESC-26-D
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,KXNY17D-26-CCON
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXTXPRIMARY-19R26-AENR
kalshi,KXTXPRIMARY-19R26-TSEL
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXGOVORNOMR-26-DBET
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,SENATEGA-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,HOUSENY3-26-D
polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468
kalshi,HOUSEPA17-26-D
polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXME02D-26-JWOO
kalshi,KXGOVMINOMR-26-PJ
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXLAPRIMARY-05R26-MECH
kalshi,KXGOVFLNOMR-26-BD
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,SENATEAL-26-D
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,HOUSENY4-26-D
kalshi,HOUSEPA10-26-D
kalshi,HOUSECO8-26-D
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXKY4R-26-EGAL
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXNY12D-26-ABOR
kalshi,SENATERI-26-D
kalshi,KXSENATEMER-26-SCOL
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,SENATECO-26-D
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
kalshi,KXGOVWINOMD-26-KROY
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXTXPRIMARY-32R26-JYAR
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,SENATEWV-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,SENATENE-26-D
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,SENATEOR-26-D
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATEMER-26-DSME
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATEMND-26-PFLA
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,KXGOVSCNOMR-26-PEVE
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,SENATEIL-26-D
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXGOVMNNOMD-26-KELL
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXSENATENHR-26-SB
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXSENATECOD-26-KBRE
kalshi,KXGOVWINOMD-26-DCRO
kalshi,SENATENJ-26-D
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXKYPRIMARY-06R26-AARQ
kalshi,KXSENATEMAD-26-APRE
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXGOVNYNOMD-25-KH
kalshi,SENATENH-26-D
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATELAR-26-JLET
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXGOVCONOMR-26-GLOP
kalshi,KXSENATEKYD-26-PSTE
kalshi,KXGOVORNOMR-26-EDIE
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXGOVWINOMD-26-MHUG
kalshi,HOUSECT5-26-D
polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXGOVGANOMR-26-BR
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXHOUSEWA8-26-D
polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778
kalshi,KXSENATEKYD-26-CBOO
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,SENATENM-26-D
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
kalshi,HOUSEOR5-26-D
polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXGOVFLNOMR-26-JCOL
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATENJR-26-AHAB
polymarket,28478146921101923333790365608431571625823805999437510061909314469840019676952
polymarket,40160417825271803012204298102799317061783697269558567375817381704037184026873
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,SENATEMI-26-D
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
kalshi,HOUSEMI3-26-D
polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXGOVFLNOMR-26-JFIS
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXSENATEMND-26-ACRA
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXTX33D-26-CALL
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMR-26-CBUR
kalshi,KXGOVFLNOMR-26-PREN
kalshi,KXGOVGANOMD-26-RROM
kalshi,KXSENATEKYD-26-AMCG
kalshi,KXSENATELAR-26-BCAS
kalshi,KXSENATELAR-26-JEME
kalshi,KXSENATELAR-26-BMIG
kalshi,KXSENATELAR-26-ESKR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXTXPRIMARY-19R26-JCOR
polymarket,86437843250913906751567446822811016235261044083577627174386428978870617860096
kalshi,KXSENATEOKR-26-JBRE
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXGOVNYNOMR-26-MLAW
kalshi,KXGOVMINOMR-26-TL
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXSENATEGAR-26-BRAF
polymarket,52475537483323213505187450060586520701326590639424452715389491758460915878018
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
polymarket,26461621111481770878561400105552318154671272262199110997218200849217509562730
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXNY12D-26-GCON
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,KXGOVGANOMD-26-GDUN
kalshi,KXGOVGANOMR-26-CC
kalshi,KXTXPRIMARY-32R26-PBON
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATEGAR-26-JKIN
kalshi,KXSENATEGAR-26-RMCC
kalshi,KXKYPRIMARY-06R26-GPLU
kalshi,KXSENATEOKR-26-KSTI
kalshi,KXSENATEORD-26-JMER
polymarket,98505098969238117556641506099861626793778451880023986488449723917214377071643
kalshi,KXTXPRIMARY-32R26-DDAY
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXNY12D-26-CKAS
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,HOUSEMI10-26-D
polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066
kalshi,HOUSEMN2-26-D
polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009
kalshi,HOUSENV1-26-D
polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858
kalshi,HOUSENY22-26-D
polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
kalshi,KXSENATEALR-26-SMAR
polymarket,108357591179712084089759720919537293699688374447559250225341610071513205224315
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
polymarket,59127773769942179148636566685694854641873042033531138511757526155591590839493
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXNY12D-26-EBOT
kalshi,KXNY12D-26-LELK
kalshi,KXNY12D-26-MLAS
kalshi,KXNY17D-26-EPHI
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXTXPRIMARY-19R26-MSMI
kalshi,KXTXPRIMARY-38R26-BMCN
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXGOVWINOMD-26-MBAR
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVMNNOMR-26-BKOH
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATEOKR-26-SBIC
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXKYPRIMARY-06R26-RDOT
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXNY12D-26-LDUN
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXSENATEIDR-26-JEVA
polymarket,44313867173131863566502740202775328377928879013088378946585398052369506890164
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEALD-26-KSWE
polymarket,45151924437726053065217469328441486544633374118240527916531207391604596229571
kalshi,KXSENATEGAR-26-BC
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXTXPRIMARY-32R26-RBIN
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXGOVMNNOMR-26-SJEN
kalshi,KXGOVMNNOMR-26-KROB
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXHOUSEVA10-26-D
polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766
kalshi,KXSENATELAD-26-NALB
polymarket,20888234519431854987626693063962739945244055479868536699341709279010545487891
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXKXSENATEIAD-26-NSAG
polymarket,1496801606809911488653764392218074980915065383033395065199996564412428081767
kalshi,KXSENATEIDR-26-JRIS
polymarket,24068780932723240484982546192549746094908406687722336026036108050590338237170
kalshi,KXGOVMENOMD-26-AKIN
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
