platform,market_id
kalshi,KXGOVMINOMR-26-JJ
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXNJPRIMARY-12D26-AHAM
polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673
kalshi,KXGOVMENOMR-26-RCHA
kalshi,KXGOVRINOMD-26-DMCK
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXNY17D-26-PCHA
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,KXSENATEMND-26-PFLA
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,KXNY17D-26-BDAV
kalshi,SENATEKS-26-D
kalshi,KXALPRIMARY-01R26-JCAR
kalshi,KXGOVCONOMD-26-PWEI
kalshi,HOUSEWA3-26-D
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXMT01D-26-RBUS
kalshi,KXNY12D-26-ABOR
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXGOVWINOMD-26-MBAR
kalshi,KXSENATECOD-26-JHIC
kalshi,KXGOVSDNOMR-26-DJOH
kalshi,KXTXPRIMARY-35R26-JLUJ
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXSENATEWVD-26-JKES
polymarket,35105486754833323498446510807957879321890305371041750656290068170901787016321
kalshi,KXGOVMENOMR-26-RBEN
kalshi,KXGOVGANOMD-26-JEST
kalshi,HOUSEPA10-26-D
kalshi,SENATEMS-26-D
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXNY7D-26-CVAL
polymarket,82449821006115979122508660805067563683064240020468569909323874370321863812321
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,SENATESC-26-D
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXTX33D-26-CALL
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,HOUSEAZ1-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXGOVMENOMR-26-BPOL
kalshi,KXSENATEMND-26-ACRA
kalshi,KXNY7D-26-AREY
kalshi,KXSENATEWYR-26-HHAG
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,HOUSENY4-26-D
kalshi,HOUSEPA7-26-D
kalshi,SENATENC-26-D
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
kalshi,HOUSEOR5-26-D
polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
kalshi,KXALPRIMARY-01R26-RMAR
polymarket,86437843250913906751567446822811016235261044083577627174386428978870617860096
kalshi,KXNY17D-26-CCON
kalshi,KXHOUSEVA10-26-D
polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766
kalshi,SENATEID-26-D
kalshi,SENATELA-26-D
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,HOUSEAZ6-26-D
kalshi,HOUSEOH1-26-D
polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATEMNR-26-MTAF
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXGAPRIMARY-01R26-PFAR
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,SENATEME-26-D
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXSENATEKYD-26-CBOO
kalshi,KXSENATEMAD-26-SMOU
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXSENATENHR-26-JSUN
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXGOVRINOMD-26-HFOU
kalshi,KXSENATETXR-26-JC
kalshi,KXGOVMINOMD-26-JB
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXTXPRIMARY-19R26-AENR
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,HOUSEWI3-26-D
kalshi,SENATEGA-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSECA22-26-D
polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466
kalshi,HOUSENV1-26-D
polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858
kalshi,HOUSETX28-26-D
polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXTX33D-26-JJOH
kalshi,KXSENATETXR-26-KP
kalshi,KXSENATEWVD-26-ZSHR
polymarket,85804162766623143925505734230172858069182216823432975004068744981960196178654
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,HOUSECO8-26-D
kalshi,HOUSEME2-26-D
kalshi,SENATETN-26-D
polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXSENATEGAR-26-BC
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXNY17D-26-EPHI
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXGOVMENOMR-26-LLIB
kalshi,KXGOVMINOMR-26-AN
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXSENATEWVD-26-RAND
polymarket,24070494307694987402958157147410294431639009746444679090621643037051528700521
kalshi,SENATECO-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXSENATEIAR-26-AHIN
kalshi,HOUSENE2-26-D
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
kalshi,SENATEOR-26-D
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXGAPRIMARY-09R26-ACLY
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXNJPRIMARY-09R26-TBUR
kalshi,KXPA3D-26-SSTR
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXGOVWINOMD-26-FHON
kalshi,KXSENATEWYR-26-JSKO
kalshi,KXSENATENED-26-WFOR
polymarket,76038389912911813621364211255932019212393270279523605900078130958558839318901
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,KXGAPRIMARY-01R26-BMON
kalshi,KXGOVFLNOMR-26-JCOL
kalshi,KXTXPRIMARY-19R26-TSEL
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXSENATENJR-26-AHAB
polymarket,28478146921101923333790365608431571625823805999437510061909314469840019676952
kalshi,KXSENATEWYR-26-RRAS
kalshi,HOUSEIA1-26-D
kalshi,SENATEAK-26-D
kalshi,SENATENJ-26-D
kalshi,SENATERI-26-D
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXNY10D-26-DGOL
kalshi,KXSENATEORR-26-JPER
polymarket,46444204468410892720717910400971829277605957032195999744259807640192158585949
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,HOUSEMN2-26-D
polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009
kalshi,HOUSENV4-26-D
polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428
kalshi,KXKYPRIMARY-06R26-AARQ
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXSENATEKYR-26-DCAM
kalshi,KXSENATEORR-26-BBAR
polymarket,10033014542374729655163410515184033619626948474961439949152092484534459028122
kalshi,SENATEIL-26-D
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXGOVNYNOMR-26-MLAW
kalshi,KXTXPRIMARY-32R26-JYAR
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXTXPRIMARY-38R26-JBON
kalshi,KXSENATELAR-26-BCAS
kalshi,SENATEAL-26-D
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEALR-26-SMAR
polymarket,108357591179712084089759720919537293699688374447559250225341610071513205224315
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,HOUSENY3-26-D
polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
kalshi,KXSENATEALD-26-KSWE
polymarket,45151924437726053065217469328441486544633374118240527916531207391604596229571
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATELAD-26-NALB
polymarket,20888234519431854987626693063962739945244055479868536699341709279010545487891
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXNJPRIMARY-09R26-RPIN
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXNY12D-26-MLAS
kalshi,KXSENATEORR-26-RMCA
polymarket,107124417538318543636407487408714367937793215469495658083728824209013597198317
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
polymarket,26461621111481770878561400105552318154671272262199110997218200849217509562730
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATEORD-26-JRYA
polymarket,39886857863278002502876510273988121325600324626612130564623656528828850424719
kalshi,KXSENATEORR-26-TSKE
polymarket,63004297259698423769204976021849343737612526295841459337814179119654765049468
kalshi,KXSENATEMNR-26-RWHI
kalshi,KXSENATECOD-26-KBRE
polymarket,51446309432639694511278505813313252956550890299455308551266868959451883932471
kalshi,KXSENATEORD-26-JMER
polymarket,98505098969238117556641506099861626793778451880023986488449723917214377071643
kalshi,KXSENATEWVD-26-RPHI
polymarket,4835507014992300277959685271181290188701411543195603584888475156296621379165
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,SENATEIA-26-D
kalshi,SENATENH-26-D
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
kalshi,KXSENATEIDR-26-JEVA
polymarket,44313867173131863566502740202775328377928879013088378946585398052369506890164
kalshi,KXKY4R-26-EGAL
kalshi,KXKY4R-26-TMAS
kalshi,KXSENATEKYD-26-AMCG
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATEMID-26-HSTE
kalshi,KXSENATEMIR-26-MROG
kalshi,KXGOVNYNOMR-26-ESTE
kalshi,KXGOVWINOMD-26-MHUG
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXGOVGANOMR-26-BR
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXSENATEWVD-26-TCOO
polymarket,70505720211312900005934990500717382621658273808329297094943818917948206362688
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXGOVNYNOMD-25-AD
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEIAR-26-JCAR
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXGOVMINOMR-26-TL
kalshi,KXGOVMINOMR-26-MC
kalshi,SENATEMI-26-D
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,HOUSEIN1-26-D
polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652
kalshi,HOUSEMI3-26-D
polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXKYPRIMARY-06R26-RALV
polymarket,59127773769942179148636566685694854641873042033531138511757526155591590839493
polymarket,86781543001484463186180817204217257427606945619317566179205708886668776711601
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMENOMD-26-NSHA
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEMID-26-MMCM
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXNY10D-26-BLAN
kalshi,KXGOVWINOMD-26-SROD
kalshi,SENATENM-26-D
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMR-26-CBUR
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXSENATEIDR-26-JRIS
polymarket,24068780932723240484982546192549746094908406687722336026036108050590338237170
kalshi,KXSENATEMED-26-GRA
kalshi,KXGOVMINOMD-26-GG
kalshi,KXTXPRIMARY-19R26-JCOR
kalshi,KXSENATEMED-26-DKLEB
kalshi,KXSENATEOKR-26-JBRE
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXSENATEKYR-26-ABAR
kalshi,KXSENATEMID-26-DNES
kalshi,KXSENATEMID-26-RTLA
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXNY12D-26-GCON
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
polymarket,52475537483323213505187450060586520701326590639424452715389491758460915878018
kalshi,KXTXPRIMARY-32R26-RBIN
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATENER-26-EDUN
polymarket,90783695190547620038787137951226221074688238620620898081956452371639338781737
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,KXTXPRIMARY-32R26-PBON
kalshi,KXSENATELAR-26-JEME
kalshi,KXSENATELAR-26-BMIG
kalshi,KXTXPRIMARY-32R26-DDAY
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXGOVGANOMD-26-RROM
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXSENATELAR-26-ESKR
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEMND-26-KELL
