platform,market_id
kalshi,KXSENATENHR-26-JSUN
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094
kalshi,SENATEOHS-26-D
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845
kalshi,HOUSETX15-26-D
polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994
polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680
kalshi,KXGOVWINOMD-26-MBAR
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955
kalshi,SENATEOR-26-D
kalshi,HOUSENJ9-26-D
polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547
polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067
kalshi,KXHOUSEVA10-26-D
polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766
polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893
kalshi,SENATESD-26-D
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404
polymarket,82742036522262670996662794097029680950132682539859985097974842241612036171395
polymarket,63644763464034691367428527733393916036342796100129702980469514153898496549749
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033
polymarket,29296582863501339972029548154128549466562842084431320516838210161873614946088
polymarket,104855517422265025076370671183295591131138907769453226583035147182707514195839
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729
kalshi,HOUSENV1-26-D
polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858
polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777
kalshi,HOUSENY19-26-D
polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594
polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405
kalshi,KXHOUSEUT03-26-D
polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279
polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366
kalshi,SENATEOK-26-D
kalshi,SENATETN-26-D
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
polymarket,87378659496930645869357051972482103957700647557051120330185357795699593561203
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728
kalshi,KXSENATEWYR-26-HHAG
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
polymarket,43880048219502376153955137675841416177834778375218020884427974429260907590521
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
polymarket,56317041499663940513776647669192774511898126152771397215015954457814656829440
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011
kalshi,HOUSEFL23-26-D
polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480
polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
polymarket,81262665299593332402996254810488669553080330014117799642811352427402737700753
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407
kalshi,HOUSEVA2-26-D
polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224
polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413
kalshi,KXAKSENATE-26NOV03-MPEL
polymarket,72139607190315861034411702195742538105117960260100800877125381826122747504258
polymarket,38274379050640062523611849065721372699838119672720475300345842413156391540232
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
polymarket,20238962609435931570348904999600716142402650560098087758721621033887514229659
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
polymarket,24634138544327326044135262500960303709312699962966062495339879628817162121728
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
polymarket,50838056765029913509807539109486176844898652485198802744902786635125243577699
kalshi,KXGOVFLNOMR-26-JCOL
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425
