platform,market_id
kalshi,KXNJPRIMARY-08D26-MALI
kalshi,KXPA3D-26-ASTA
kalshi,KXTXPRIMARY-35R26-CCRU
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXNJPRIMARY-08D26-RMEN
kalshi,KXTXPRIMARY-09R26-AMEA
kalshi,KXSENATECOD-26-JGON
kalshi,KXLAPRIMARY-05R26-MECH
kalshi,KXGOVORNOMR-26-CDRA
kalshi,KXPA07D-26-RCRO
kalshi,KXPA07D-26-BBRO
kalshi,KXMT01D-26-SFOR
kalshi,KXGOVMINOMR-26-PJ
kalshi,KXNE2D-26-JCAV
kalshi,KXTXPRIMARY-09R26-BCAI
kalshi,KXNY13D-26-AESP
kalshi,KXSENATEFLD-26-AVIN
kalshi,KXNJPRIMARY-11D26-AMEJ
kalshi,KXPAPRIMARY-10D26-JSTE
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXSENATEMNR-26-ASCH
kalshi,KXORPRIMARY-04D26-VHOY
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXGOVORNOMR-26-CDUD
kalshi,KXPAPRIMARY-01D26-BHAR
kalshi,KXGAPRIMARY-09R26-GPOO
kalshi,KXGOVCONOMR-26-BKIR
kalshi,KXGAPRIMARY-01R26-JKIN
polymarket,40160417825271803012204298102799317061783697269558567375817381704037184026873
kalshi,KXSENATEKYD-26-PSTE
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXGOVGANOMD-26-MT
kalshi,KXGOVRINOMD-26-DMCK
kalshi,KXSENATEKYR-26-ABAR
kalshi,KXGOVWINOMD-26-MBAR
polymarket,92046850442998126758688187020187754260394162800909135869146057111843253811509
kalshi,SENATEKS-26-D
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,KXALPRIMARY-01R26-JCAR
kalshi,KXGOVMENOMR-26-RCHA
kalshi,KXNY13D-26-DCHE
kalshi,KXGOVSDNOMR-26-DJOH
polymarket,86781543001484463186180817204217257427606945619317566179205708886668776711601
kalshi,KXSENATEMND-26-PFLA
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXNY17D-26-BDAV
kalshi,KXPA3D-26-SSTR
kalshi,HOUSEPA7-26-D
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXGOVCONOMD-26-PWEI
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXNY7D-26-CVAL
kalshi,KXTXPRIMARY-35R26-JLUJ
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXGOVMENOMR-26-SMOO
kalshi,HOUSENC1-26-D
kalshi,KXNY17D-26-PCHA
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
kalshi,KXSENATECOD-26-JHIC
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEKYR-26-DCAM
kalshi,KXSENATELAR-26-JLET
kalshi,HOUSEMI7-26-D
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXMT01D-26-RBUS
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXLAPRIMARY-05R26-BMIG
kalshi,SENATEMS-26-D
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
polymarket,26461621111481770878561400105552318154671272262199110997218200849217509562730
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXGOVMINOMD-26-JB
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXGOVWINOMD-26-SROD
kalshi,KXGOVMENOMR-26-GMAS
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,HOUSENY4-26-D
kalshi,SENATESC-26-D
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
polymarket,51446309432639694511278505813313252956550890299455308551266868959451883932471
kalshi,KXSENATEMID-26-HSTE
kalshi,KXSENATENHR-26-SB
kalshi,KXNY12D-26-MLAS
kalshi,KXTX33D-26-CALL
kalshi,KXGOVMENOMR-26-RBEN
kalshi,SENATEAR-26-D
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,HOUSEPA10-26-D
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXGAPRIMARY-09R26-ACLY
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXGOVMENOMR-26-BPOL
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXNY17D-26-CCON
kalshi,KXPA3D-26-CRAB
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEWYR-26-HHAG
kalshi,HOUSENE2-26-D
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXSENATEMAD-26-SMOU
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXSENATEMID-26-MMCM
kalshi,KXTXPRIMARY-38R26-JBON
kalshi,HOUSECO8-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXKY4R-26-TMAS
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXSENATEMND-26-ACRA
kalshi,KXNJPRIMARY-09R26-TBUR
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXSENATEMIR-26-MROG
polymarket,82449821006115979122508660805067563683064240020468569909323874370321863812321
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,KXGOVGANOMD-26-KLB
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXKY4R-26-EGAL
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATENHR-26-JSUN
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXNY10D-26-DGOL
kalshi,KXSENATETXR-26-KP
kalshi,SENATEOR-26-D
kalshi,KXSENATEGAR-26-BC
kalshi,KXSENATELAR-26-BCAS
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXGOVGANOMD-26-GDUN
kalshi,KXSENATENED-26-CBUR
polymarket,22619648167505196030937724796496450557478232692612897440413216237602158015853
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,HOUSEME2-26-D
kalshi,HOUSEWI3-26-D
kalshi,SENATEGA-26-D
kalshi,SENATEMI-26-D
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
kalshi,KXGOVFLNOMR-26-BD
polymarket,86437843250913906751567446822811016235261044083577627174386428978870617860096
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXNJPRIMARY-09R26-RPIN
kalshi,KXNJPRIMARY-12D26-AHAM
kalshi,KXSENATETXR-26-JC
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXSENATEWVD-26-JKES
polymarket,35105486754833323498446510807957879321890305371041750656290068170901787016321
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXSENATEORR-26-RMCA
polymarket,107124417538318543636407487408714367937793215469495658083728824209013597198317
kalshi,KXTXPRIMARY-19R26-AENR
kalshi,KXSENATENED-26-WFOR
polymarket,76038389912911813621364211255932019212393270279523605900078130958558839318901
kalshi,SENATETN-26-D
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,HOUSEAZ1-26-D
kalshi,SENATENC-26-D
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
kalshi,KXSENATEALD-26-KSWE
polymarket,45151924437726053065217469328441486544633374118240527916531207391604596229571
kalshi,KXSENATEMAD-26-EMAR
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXGOVRINOMD-26-HFOU
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXGOVMENOMR-26-LLIB
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,SENATEDE-26-D
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXTXPRIMARY-19R26-TSEL
kalshi,SENATEWV-26-D
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
kalshi,KXGOVMINOMR-26-MC
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXTX33D-26-JJOH
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATEWYR-26-JSKO
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXSENATEWVD-26-RAND
polymarket,24070494307694987402958157147410294431639009746444679090621643037051528700521
kalshi,SENATECO-26-D
kalshi,KXSENATENJR-26-AHAB
polymarket,28478146921101923333790365608431571625823805999437510061909314469840019676952
kalshi,SENATERI-26-D
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMR-26-JCOL
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXTXPRIMARY-32R26-JYAR
kalshi,KXSENATEWYR-26-RRAS
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXSENATEKYD-26-CBOO
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXNY17D-26-EPHI
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATEMAD-26-APRE
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXSENATEORR-26-DBRO
polymarket,77238781591683840612017150946939335547181039668122094482943919745341829893248
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,SENATEIL-26-D
kalshi,KXNY12D-26-GCON
kalshi,KXSENATEORR-26-BBAR
polymarket,10033014542374729655163410515184033619626948474961439949152092484534459028122
kalshi,KXGOVMENOMD-26-AKIN
kalshi,SENATEAL-26-D
kalshi,SENATELA-26-D
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,HOUSEAZ6-26-D
kalshi,SENATEAK-26-D
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXSENATELAD-26-NALB
polymarket,20888234519431854987626693063962739945244055479868536699341709279010545487891
kalshi,KXSENATEMID-26-AELS
kalshi,KXNY7D-26-AREY
kalshi,KXSENATEWVD-26-ZSHR
polymarket,85804162766623143925505734230172858069182216823432975004068744981960196178654
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATEWVD-26-RPHI
polymarket,4835507014992300277959685271181290188701411543195603584888475156296621379165
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,HOUSEIA1-26-D
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXGOVNYNOMR-26-ESTE
kalshi,KXGOVWINOMD-26-MHUG
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEMED-26-GRA
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,SENATENJ-26-D
kalshi,KXSENATEIAR-26-JCAR
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
polymarket,52475537483323213505187450060586520701326590639424452715389491758460915878018
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATEALR-26-SMAR
polymarket,108357591179712084089759720919537293699688374447559250225341610071513205224315
kalshi,KXSENATEIDR-26-JRIS
polymarket,24068780932723240484982546192549746094908406687722336026036108050590338237170
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXGOVMINOMR-26-TL
polymarket,25058386290082113661863297477010843483667619630690837964133182935446466004347
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,SENATENH-26-D
kalshi,SENATETX-26-D
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,KXGOVMENOMD-26-NSHA
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXNY10D-26-BLAN
kalshi,KXNY12D-26-ABOR
kalshi,KXSENATEORR-26-JPER
polymarket,46444204468410892720717910400971829277605957032195999744259807640192158585949
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,SENATENM-26-D
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXGOVFLNOMR-26-CBUR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXTXPRIMARY-19R26-JCOR
kalshi,KXSENATEWVD-26-TCOO
polymarket,70505720211312900005934990500717382621658273808329297094943818917948206362688
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEOKR-26-JBRE
kalshi,KXSENATEORR-26-DSMI
polymarket,50814728236616479435100794425416034510615530471310189633678397933869510957132
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,KXSENATEMED-26-DKLEB
kalshi,KXSENATEMID-26-RTLA
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,HOUSENY18-26-D
polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781
polymarket,112635648457031126363287494444965230505165834862837441014965922453747691499419
kalshi,KXSENATEMID-26-DNES
kalshi,KXSENATEORD-26-JMER
polymarket,98505098969238117556641506099861626793778451880023986488449723917214377071643
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATEORR-26-DBUR
polymarket,72795923739683945191599691917989876670534751657632837512186004275359475786953
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
polymarket,36305650332189636025845852143524528944872686450289494689420227490356800365963
polymarket,24705275846422360545422327369573431987630396891388452040729455645077026470490
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXSENATEMER-26-DSME
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXTXPRIMARY-32R26-PBON
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATELAR-26-JEME
kalshi,KXSENATELAR-26-BMIG
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXTXPRIMARY-32R26-DDAY
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXSENATEKYR-26-NMOR
kalshi,KXSENATELAR-26-ESKR
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXNY12D-26-CKAS
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVGANOMD-26-JEST
kalshi,KXGOVGANOMD-26-RROM
kalshi,KXGOVGANOMR-26-CC
kalshi,KXGOVGANOMR-26-BR
kalshi,KXSENATEGAR-26-JKIN
kalshi,KXSENATEGAR-26-RMCC
kalshi,KXSENATEKYD-26-AMCG
polymarket,59127773769942179148636566685694854641873042033531138511757526155591590839493
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXNY10D-26-AAVI
kalshi,KXNY12D-26-EBOT
kalshi,KXNY12D-26-LELK
kalshi,KXSENATEOHSD-26-GL
polymarket,33131489389952716692567035453681662325159707824939250440220081815166706683848
kalshi,KXSENATEOKR-26-KSTI
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXTXPRIMARY-19R26-MSMI
kalshi,KXTXPRIMARY-38R26-BMCN
kalshi,KXGOVWINOMD-26-FHON
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVFLNOMR-26-WS
polymarket,8376602694257219614824206423133340643571149373101380178057669122255352480193
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXGOVMNNOMR-26-BKOH
