platform,market_id
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXSENATEMID-26-AELS
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,SENATENJ-26-D
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEWVD-26-RPHI
polymarket,4835507014992300277959685271181290188701411543195603584888475156296621379165
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXGOVNYNOMD-25-KH
kalshi,SENATELA-26-D
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,HOUSECA27-26-D
polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569
kalshi,HOUSEPA17-26-D
polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742
kalshi,HOUSETX28-26-D
polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEKYD-26-CBOO
kalshi,KXSENATELAR-26-JLET
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATEMID-26-MMCM
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEORR-26-DSMI
polymarket,50814728236616479435100794425416034510615530471310189633678397933869510957132
kalshi,KXGOVWINOMD-26-SROD
kalshi,KXSENATEWVD-26-JKES
polymarket,35105486754833323498446510807957879321890305371041750656290068170901787016321
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXGOVNYNOMR-26-ESTE
kalshi,KXGOVWINOMD-26-MHUG
kalshi,KXHOUSEVA10-26-D
polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXHOUSEWA8-26-D
polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATENED-26-CBUR
polymarket,22619648167505196030937724796496450557478232692612897440413216237602158015853
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXSENATEORR-26-TSKE
polymarket,63004297259698423769204976021849343737612526295841459337814179119654765049468
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXTXPRIMARY-19R26-AENR
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,HOUSEIL17-26-D
polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805
kalshi,KXGOVMINOMR-26-TL
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
kalshi,KXSENATEMED-26-GRA
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,SENATENH-26-D
kalshi,SENATETX-26-D
kalshi,HOUSECA22-26-D
polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
kalshi,HOUSEMI10-26-D
polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
kalshi,HOUSENV1-26-D
polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
kalshi,SENATEIA-26-D
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
kalshi,KXSENATEALD-26-KSWE
polymarket,45151924437726053065217469328441486544633374118240527916531207391604596229571
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXGOVGANOMR-26-RJAC
polymarket,86437843250913906751567446822811016235261044083577627174386428978870617860096
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXGOVMENOMD-26-NSHA
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXGOVNMNOMD-26-KMIY
kalshi,KXNY10D-26-BLAN
kalshi,KXNY12D-26-ABOR
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXGOVWINOMD-26-FHON
kalshi,SENATENM-26-D
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMR-26-CBUR
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXGOVMINOMD-26-GG
kalshi,KXSENATENER-26-EDUN
polymarket,90783695190547620038787137951226221074688238620620898081956452371639338781737
kalshi,KXTXPRIMARY-19R26-JCOR
kalshi,KXTXPRIMARY-32R26-RBIN
kalshi,KXSENATEIDR-26-JRIS
polymarket,24068780932723240484982546192549746094908406687722336026036108050590338237170
kalshi,KXSENATEMED-26-DKLEB
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXSENATEOKR-26-JBRE
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
