platform,market_id
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,KXGOVMINOMD-26-JB
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,HOUSEMI4-26-D
kalshi,SENATEKS-26-D
kalshi,SENATELA-26-D
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,SENATETN-26-D
kalshi,SENATEID-26-D
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATEMNR-26-TWEI
kalshi,SENATEIA-26-D
kalshi,SENATENC-26-D
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVMNNOMR-26-LDEM
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXNY12D-26-MLAS
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,HOUSEVA7-26-D
polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,KXHOUSEWA8-26-D
polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,KXSENATELAR-26-JFLEM
kalshi,HOUSEMN2-26-D
polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXGOVNYNOMD-25-KH
kalshi,SENATECO-26-D
kalshi,HOUSEIA1-26-D
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
kalshi,SENATEMI-26-D
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
kalshi,KXGOVCONOMD-26-PWEI
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,SENATEOR-26-D
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXGOVMENOMR-26-LLIB
kalshi,SENATEAR-26-D
kalshi,KXGOVWINOMD-26-KROY
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,SENATENM-26-D
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,SENATEWV-26-D
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,HOUSENY18-26-D
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
kalshi,KXGOVMENOMR-26-BPOL
kalshi,SENATERI-26-D
kalshi,HOUSEAZ6-26-D
polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATEGAR-26-MCOL
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXGOVMENOMD-26-HPIN
kalshi,SENATESD-26-D
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,SENATEIL-26-D
kalshi,SENATEAL-26-D
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXGOVWINOMD-26-MHUG
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXGOVMINOMR-26-MC
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,HOUSEPA1-26-D
polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXNY17D-26-EPHI
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXNY10D-26-BLAN
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATENJR-26-VBRA
polymarket,108529107577074919342232451382785792082099733518460885956473398138134595192977
kalshi,KXSENATEFLD-26-AVIN
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXSENATELAR-26-JLET
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXSENATEIAR-26-JCAR
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
kalshi,KXSENATECOD-26-JHIC
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXSENATEOKR-26-KHER
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXGOVFLNOMR-26-JCOL
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXSENATEFLD-26-JM
polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612
kalshi,KXNY12D-26-GCON
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXSENATEMED-26-GRA
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMER-26-SCOL
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,HOUSECT5-26-D
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,HOUSEME2-26-D
kalshi,SENATEAK-26-D
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXGOVWINOMD-26-FHON
kalshi,KXSENATECOD-26-JGON
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEALD-26-EWES
polymarket,75407502692236024088747188806398119727904592972163076958125517217572881544480
kalshi,KXSENATEFLD-26-CC
polymarket,50538440368367043108262354426594829733410006088689559258526669759956924547681
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATEMED-26-JM
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATEMAD-26-APRE
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXSENATESDR-26-MROU
polymarket,5024015484220103466874753388104843006075486568918659555685462874468040283614
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEMID-26-MMCM
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXGOVTNNOMR-2-26-JROS
