platform,market_id
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXSENATECOD-26-JHIC
kalshi,KXGOVMENOMD-26-AKIN
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSEFL13-26-D
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXSENATENHR-26-JSUN
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXNY17D-26-EPHI
kalshi,KXNY13D-26-OROM
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXNY10D-26-DGOL
kalshi,SENATENC-26-D
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
kalshi,SENATEGA-26-D
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
kalshi,SENATEKS-26-D
kalshi,SENATEMI-26-D
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXSENATEGAR-26-DDOO
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,SENATETN-26-D
kalshi,KXMT01D-26-MRAI
kalshi,KXNY10D-26-BLAN
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXGOVMENOMD-26-HPIN
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,SENATECO-26-D
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,SENATEID-26-D
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,HOUSECO8-26-D
kalshi,SENATELA-26-D
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXGOVFLNOMR-26-JFIS
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXGOVMINOMR-26-MC
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXSENATEMED-26-GRA
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,SENATEOR-26-D
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXHOUSEMO5-26-D
polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,KXGOVCONOMD-26-PWEI
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEMNR-26-TWEI
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,SENATEAR-26-D
kalshi,SENATERI-26-D
kalshi,KXGOVWINOMD-26-KROY
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXSENATEALD-26-EWES
polymarket,75407502692236024088747188806398119727904592972163076958125517217572881544480
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEMID-26-AELS
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,SENATENM-26-D
kalshi,KXGOVAZNOMR-26-AB
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATENHR-26-SB
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXGOVWINOMD-26-MHUG
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXSENATELAR-26-JLET
kalshi,KXSENATEALR-26-BMOO
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,HOUSEIA1-26-D
kalshi,HOUSENY19-26-D
polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXSENATEMED-26-JM
kalshi,KXSENATEMNR-26-MTAF
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXGOVNYNOMD-25-AD
kalshi,KXSENATEVAR-26-BREE
polymarket,76301318282710068580865993981620256698727241372007922364537939320671427617117
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,SENATESD-26-D
kalshi,HOUSEFL23-26-D
polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
kalshi,HOUSEWI3-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-ANIX
polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
kalshi,KXSENATEMID-26-MMCM
kalshi,KXSENATEMIR-26-MROG
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXSENATEFLR-26-AM
polymarket,67667018323322975971078873234643734877781574110114978021434184803160392643302
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXGOVFLNOMR-26-JCOL
kalshi,KXGOVFLNOMR-26-CDES
polymarket,57352413685299269646418705278990715469909775231079524250584317122356282161302
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXGOVWINOMD-26-DCRO
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMND-26-DWEL
polymarket,72586364155544983226109490455643546294055120659510972554031783259080458580843
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATEMER-26-DSME
kalshi,KXSENATENHR-26-CS
polymarket,99343474871009823607494558635120104293803150001964613391960332177771560779263
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
