race_id,implied_prob_avg,n_sources,total_weight,sources,state,state_abbrev,office,district,incumbent_party,incumbent_name,updated_at
2026-H-MD-06,0.415,2,0.01,nyt,Maryland,MD,H,06,D,April McClain Delaney,2026-04-08T20:23:37.303656+00:00
2026-H-ME-02,0.4887,34,11099.28,kalshi|nyt,Maine,ME,H,02,D,Jared F. Golden,2026-04-08T20:23:37.303656+00:00
2026-H-MI-03,0.5927,2,5430.0,kalshi,Michigan,MI,H,03,D,Hillary J. Scholten,2026-04-08T20:23:37.303656+00:00
2026-H-MI-04,0.4744,4,5752.01,kalshi|nyt,Michigan,MI,H,04,R,Bill Huizenga,2026-04-08T20:23:37.303656+00:00
2026-H-MI-07,0.7294,15,7756.72,kalshi|nyt,Michigan,MI,H,07,R,Tom Barrett,2026-04-08T20:23:37.303656+00:00
2026-H-MI-08,0.7346,4,2506.0,kalshi,Michigan,MI,H,08,D,Kristen McDonald Rivet,2026-04-08T20:23:37.303656+00:00
2026-H-MI-10,0.6155,11,10070.17,kalshi|nyt,Michigan,MI,H,10,R,John James,2026-04-08T20:23:37.303656+00:00
2026-H-MN-01,0.425,2,0.06,nyt,Minnesota,MN,H,01,R,Brad Finstad,2026-04-08T20:23:37.303656+00:00
2026-H-MN-02,0.8071,2,5812.0,kalshi,Minnesota,MN,H,02,D,Angie Craig,2026-04-08T20:23:37.303656+00:00
2026-H-MT-01,0.4727,12,7252.71,kalshi|nyt,Montana,MT,H,01,R,Ryan K. Zinke,2026-04-08T20:23:37.303656+00:00
2026-H-NC-01,0.4802,9,12400.13,kalshi|nyt,North Carolina,NC,H,01,D,Donald G. Davis,2026-04-08T20:23:37.303656+00:00
2026-H-NE-02,0.4721,20,7454.08,kalshi|nyt,Nebraska,NE,H,02,R,Don Bacon,2026-04-08T20:23:37.303656+00:00
2026-H-NH-01,0.6311,46,5076.41,kalshi|nyt,New Hampshire,NH,H,01,D,Chris Pappas,2026-04-08T20:23:37.303656+00:00
2026-H-NH-02,0.4222,15,0.74,kalshi|nyt,New Hampshire,NH,H,02,D,Maggie Goodlander,2026-04-08T20:23:37.303656+00:00
2026-H-NJ-02,0.41,2,0.0,nyt,New Jersey,NJ,H,02,R,Jefferson Van Drew,2026-04-08T20:23:37.303656+00:00
2026-H-NJ-05,0.6962,2,2274.0,kalshi,New Jersey,NJ,H,05,D,Josh Gottheimer,2026-04-08T20:23:37.303656+00:00
2026-H-NJ-07,0.5443,2,21572.0,kalshi,New Jersey,NJ,H,07,R,"Thomas H. Kean, Jr.",2026-04-08T20:23:37.303656+00:00
2026-H-NJ-09,0.8495,2,4926.0,kalshi,New Jersey,NJ,H,09,D,Nellie Pou,2026-04-08T20:23:37.303656+00:00
2026-H-NJ-11,0.445,2,0.17,nyt,New Jersey,NJ,H,11,D,Mikie Sherrill,2026-04-08T20:23:37.303656+00:00
2026-H-NM-02,0.4208,2,10694.0,kalshi,New Mexico,NM,H,02,D,Gabe Vasquez,2026-04-08T20:23:37.303656+00:00
2026-H-NV-01,0.39,2,4866.0,kalshi,Nevada,NV,H,01,D,Dina Titus,2026-04-08T20:23:37.303656+00:00
2026-H-NV-03,0.7639,2,2392.0,kalshi,Nevada,NV,H,03,D,Susie Lee,2026-04-08T20:23:37.303656+00:00
2026-H-NV-04,0.8774,2,3208.0,kalshi,Nevada,NV,H,04,D,Steven Horsford,2026-04-08T20:23:37.303656+00:00
2026-H-NY-01,0.395,2,0.01,nyt,New York,NY,H,01,R,Nick LaLota,2026-04-08T20:23:37.303656+00:00
2026-H-NY-03,0.5619,2,5486.0,kalshi,New York,NY,H,03,D,Thomas R. Suozzi,2026-04-08T20:23:37.303656+00:00
2026-H-NY-04,0.4656,7,8176.26,kalshi|nyt,New York,NY,H,04,D,Laura Gillen,2026-04-08T20:23:37.303656+00:00
2026-H-NY-07,0.26,2,0.03,nyt,New York,NY,H,07,D,Nydia M. Velázquez,2026-04-08T20:23:37.303656+00:00
2026-H-NY-10,0.325,6,0.01,nyt,New York,NY,H,10,D,Daniel S. Goldman,2026-04-08T20:23:37.303656+00:00
2026-H-NY-12,0.0902,28,2.13,nyt,New York,NY,H,12,D,Jerrold Nadler,2026-04-08T20:23:37.303656+00:00
2026-H-NY-17,0.4952,17,11728.71,kalshi|nyt,New York,NY,H,17,R,Michael Lawler,2026-04-08T20:23:37.303656+00:00
2026-H-NY-18,0.8628,5,2294.26,kalshi|nyt,New York,NY,H,18,D,Patrick Ryan,2026-04-08T20:23:37.303656+00:00
2026-H-NY-19,0.5347,4,6790.0,kalshi,New York,NY,H,19,D,Josh Riley,2026-04-08T20:23:37.303656+00:00
2026-H-NY-21,0.295,2,0.07,nyt,New York,NY,H,21,R,Elise M. Stefanik,2026-04-08T20:23:37.303656+00:00
2026-H-NY-22,0.3976,2,4840.0,kalshi,New York,NY,H,22,D,John W. Mannion,2026-04-08T20:23:37.303656+00:00
2026-H-OH-01,0.5476,2,6424.0,kalshi,Ohio,OH,H,01,D,Greg Landsman,2026-04-08T20:23:37.303656+00:00
2026-H-OH-09,0.5404,2,6688.0,kalshi,Ohio,OH,H,09,D,Marcy Kaptur,2026-04-08T20:23:37.303656+00:00
2026-H-OH-13,0.6356,2,6934.0,kalshi,Ohio,OH,H,13,D,Emilia Strong Sykes,2026-04-08T20:23:37.303656+00:00
2026-H-OR-05,0.8191,4,2772.0,kalshi,Oregon,OR,H,05,D,Janelle S. Bynum,2026-04-08T20:23:37.303656+00:00
2026-H-PA-01,0.4094,6,3570.23,kalshi|nyt,Pennsylvania,PA,H,01,R,Brian K. Fitzpatrick,2026-04-08T20:23:37.303656+00:00
2026-H-PA-03,0.0867,12,0.02,nyt,Pennsylvania,PA,H,03,D,Dwight Evans,2026-04-08T20:23:37.303656+00:00
2026-H-PA-07,0.5156,9,27574.08,kalshi|nyt,Pennsylvania,PA,H,07,R,Ryan Mackenzie,2026-04-08T20:23:37.303656+00:00
2026-H-PA-08,0.5463,6,11280.0,kalshi|nyt,Pennsylvania,PA,H,08,R,"Robert P. Bresnahan, Jr.",2026-04-08T20:23:37.303656+00:00
2026-H-PA-10,0.4782,8,12782.01,kalshi|nyt,Pennsylvania,PA,H,10,R,Scott Perry,2026-04-08T20:23:37.303656+00:00
2026-H-PA-17,0.8386,2,2796.0,kalshi,Pennsylvania,PA,H,17,D,Christopher R. Deluzio,2026-04-08T20:23:37.303656+00:00
2026-H-SC-01,0.375,2,0.01,nyt,South Carolina,SC,H,01,R,Nancy Mace,2026-04-08T20:23:37.303656+00:00
2026-H-SD-01,0.292,2,0.31,nyt,South Dakota,SD,H,01,R,Dusty Johnson,2026-04-08T20:23:37.303656+00:00
2026-H-TN-09,0.3033,3,0.07,nyt,Tennessee,TN,H,09,D,Steve Cohen,2026-04-08T20:23:37.303656+00:00
2026-H-TX-15,0.5134,4,19384.0,kalshi|nyt,Texas,TX,H,15,R,Monica De La Cruz,2026-04-08T20:23:37.303656+00:00
2026-H-TX-23,0.435,4,0.37,nyt,Texas,TX,H,23,R,Tony Gonzales,2026-04-08T20:23:37.303656+00:00
2026-H-TX-28,0.5026,2,10836.0,kalshi,Texas,TX,H,28,D,Henry Cuellar,2026-04-08T20:23:37.303656+00:00
2026-H-TX-34,0.4994,2,9828.0,kalshi,Texas,TX,H,34,D,Vicente Gonzalez,2026-04-08T20:23:37.303656+00:00
2026-H-UT-01,0.1071,7,0.9,nyt,Utah,UT,H,01,R,Blake D. Moore,2026-04-08T20:23:37.303656+00:00
2026-H-UT-02,0.2967,3,0.35,nyt,Utah,UT,H,02,R,Celeste Maloy,2026-04-08T20:23:37.303656+00:00
2026-H-VA-01,0.5552,6,16162.0,kalshi|nyt,Virginia,VA,H,01,R,Robert J. Wittman,2026-04-08T20:23:37.303656+00:00
2026-H-VA-02,0.5526,2,19660.0,kalshi,Virginia,VA,H,02,R,Jennifer A. Kiggans,2026-04-08T20:23:37.303656+00:00
2026-H-VA-07,0.7721,11,2936.69,kalshi|nyt,Virginia,VA,H,07,D,Eugene Simon Vindman,2026-04-08T20:23:37.303656+00:00
2026-H-WA-03,0.4959,4,9052.0,kalshi,Washington,WA,H,03,D,Marie Gluesenkamp Perez,2026-04-08T20:23:37.303656+00:00
2026-H-WI-01,0.4637,2,12044.0,kalshi,Wisconsin,WI,H,01,R,Bryan Steil,2026-04-08T20:23:37.303656+00:00
2026-H-WI-03,0.5338,9,5076.21,kalshi|nyt,Wisconsin,WI,H,03,R,Derrick Van Orden,2026-04-08T20:23:37.303656+00:00
2026-H-WY-01,0.0871,7,0.81,nyt,Wyoming,WY,H,01,R,Harriet M. Hageman,2026-04-08T20:23:37.303656+00:00
2026-SEN-AK,0.4837,38,379973.52,kalshi|nyt,Alaska,AK,SEN,,R,Dan Sullivan,2026-04-08T20:23:37.303656+00:00
2026-SEN-AL,0.3654,72,124020.5,kalshi|nyt,Alabama,AL,SEN,,R,Tommy Tuberville,2026-04-08T20:23:37.303656+00:00
2026-SEN-AR,0.5098,9,23858.07,kalshi|nyt,Arkansas,AR,SEN,,R,Tom Cotton,2026-04-08T20:23:37.303656+00:00
2026-SEN-AZ,0.542,4,13876.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-CA,0.1663,2,2618.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-CO,0.251,18,33902.34,kalshi|nyt,Colorado,CO,SEN,,D,John Hickenlooper,2026-04-08T20:23:37.303656+00:00
2026-SEN-CT,0.0929,2,374.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-DE,0.261,4,11280.0,kalshi,Delaware,DE,SEN,,D,Chris Coons,2026-04-08T20:23:37.303656+00:00
2026-SEN-FL,0.3752,24,162562.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-FL-S,0.3875,19,4.56,nyt,Florida,FL,SEN,,R,,2026-04-08T20:23:37.303656+00:00
2026-SEN-GA,0.4207,136,317133.13,kalshi|nyt,Georgia,GA,SEN,,D,Jon Ossoff,2026-04-08T20:23:37.303656+00:00
2026-SEN-HI,0.3192,2,6564.0,kalshi,Hawaii,HI,SEN,,D,Brian Schatz,2026-04-08T20:23:37.303656+00:00
2026-SEN-IA,0.4951,35,256813.65,kalshi|nyt,Iowa,IA,SEN,,R,Joni Ernst,2026-04-08T20:23:37.303656+00:00
2026-SEN-ID,0.357,8,58052.25,kalshi|nyt,Idaho,ID,SEN,,R,Jim Risch,2026-04-08T20:23:37.303656+00:00
2026-SEN-IL,0.481,38,1912892.0,kalshi,Illinois,IL,SEN,,D,Dick Durbin,2026-04-08T20:23:37.303656+00:00
2026-SEN-IN,0.8413,4,2088.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-KS,0.2969,14,59546.0,kalshi,Kansas,KS,SEN,,R,Roger Marshall,2026-04-08T20:23:37.303656+00:00
2026-SEN-KY,0.333,92,157870.95,kalshi|nyt,Kentucky,KY,SEN,,R,Mitch McConnell,2026-04-08T20:23:37.303656+00:00
2026-SEN-LA,0.336,168,229734.9,kalshi|nyt,Louisiana,LA,SEN,,R,Bill Cassidy,2026-04-08T20:23:37.303656+00:00
2026-SEN-MA,0.4645,62,40606.78,kalshi|nyt,Massachusetts,MA,SEN,,D,Ed Markey,2026-04-08T20:23:37.303656+00:00
2026-SEN-MD,0.802,4,1176.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-ME,0.6604,126,2753360.55,kalshi|nyt,Maine,ME,SEN,,R,Susan Collins,2026-04-08T20:23:37.303656+00:00
2026-SEN-MI,0.3919,118,399369.84,kalshi|nyt,Michigan,MI,SEN,,D,Gary Peters,2026-04-08T20:23:37.303656+00:00
2026-SEN-MN,0.4098,48,180656.6,kalshi|nyt,Minnesota,MN,SEN,,D,Tina Smith,2026-04-08T20:23:37.303656+00:00
2026-SEN-MO,0.8282,14,2000.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-MS,0.4495,11,138372.0,kalshi|nyt,Mississippi,MS,SEN,,R,Cindy Hyde-Smith,2026-04-08T20:23:37.303656+00:00
2026-SEN-MT,0.3272,25,192237.05,kalshi|nyt,Montana,MT,SEN,,R,Steve Daines,2026-04-08T20:23:37.303656+00:00
2026-SEN-NC,0.502,71,575225.2,kalshi|nyt,North Carolina,NC,SEN,,R,Thom Tillis,2026-04-08T20:23:37.303656+00:00
2026-SEN-ND,0.2635,4,2904.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-NE,0.5029,16,250322.06,kalshi|nyt,Nebraska,NE,SEN,,R,Pete Ricketts,2026-04-08T20:23:37.303656+00:00
2026-SEN-NH,0.4067,106,146676.39,kalshi|nyt,New Hampshire,NH,SEN,,D,Jeanne Shaheen,2026-04-08T20:23:37.303656+00:00
2026-SEN-NJ,0.1757,9,30930.0,kalshi,New Jersey,NJ,SEN,,D,Cory Booker,2026-04-08T20:23:37.303656+00:00
2026-SEN-NM,0.8037,2,26778.0,kalshi,New Mexico,NM,SEN,,D,Ben Ray Luján,2026-04-08T20:23:37.303656+00:00
2026-SEN-NV,0.5497,4,752.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-NY,0.4753,4,7302.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-OH,0.4116,25,391526.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-OH-S,0.4643,20,1.21,nyt,Ohio,OH,SEN,,R,,2026-04-08T20:23:37.303656+00:00
2026-SEN-OK,0.1024,21,75866.34,kalshi|nyt,Oklahoma,OK,SEN,,R,Markwayne Mullin,2026-04-08T20:23:37.303656+00:00
2026-SEN-OR,0.286,6,4170.0,kalshi,Oregon,OR,SEN,,D,Jeff Merkley,2026-04-08T20:23:37.303656+00:00
2026-SEN-PA,0.4106,11,10830.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-RI,0.5389,6,11990.0,kalshi,Rhode Island,RI,SEN,,D,Jack Reed,2026-04-08T20:23:37.303656+00:00
2026-SEN-SC,0.4731,35,211690.63,kalshi|nyt,South Carolina,SC,SEN,,R,Lindsey Graham,2026-04-08T20:23:37.303656+00:00
2026-SEN-SD,0.4875,15,8902.22,kalshi|nyt,South Dakota,SD,SEN,,R,Mike Rounds,2026-04-08T20:23:37.303656+00:00
2026-SEN-TN,0.2151,4,30846.0,kalshi,Tennessee,TN,SEN,,R,Bill Hagerty,2026-04-08T20:23:37.303656+00:00
2026-SEN-TX,0.4477,258,38253790.13,kalshi|nyt,Texas,TX,SEN,,R,John Cornyn,2026-04-08T20:23:37.303656+00:00
2026-SEN-UT,0.7365,4,2120.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-VA,0.3169,18,42072.22,kalshi|nyt,Virginia,VA,SEN,,D,Mark Warner,2026-04-08T20:23:37.303656+00:00
2026-SEN-VT,0.3739,2,8184.0,kalshi,,,,,,,2026-04-08T20:23:37.303656+00:00
2026-SEN-WA,0.3305,2,4466.0,kalshi,Washington,WA,SEN,,D,Patty Murray,2026-04-08T20:23:37.303656+00:00
