race_id,implied_prob_avg,n_sources,total_weight,sources,state,state_abbrev,office,district,incumbent_party,incumbent_name,updated_at
2026-GOV-NH,0.5763,18,9056.38,kalshi|nyt,New Hampshire,NH,GOV,,R,Kelly Ayotte,2026-04-09T17:04:11.021841+00:00
2026-GOV-NJ,0.5,37,0.0,kalshi,New Jersey,NJ,GOV,,D,Phil Murphy,2026-04-09T17:04:11.021841+00:00
2026-GOV-NM,0.7755,18,10388.24,kalshi|nyt,New Mexico,NM,GOV,,D,Michelle Lujan Grisham,2026-04-09T17:04:11.021841+00:00
2026-GOV-NV,0.497,24,126842.7,kalshi|nyt,Nevada,NV,GOV,,R,Joe Lombardo,2026-04-09T17:04:11.021841+00:00
2026-GOV-NY,0.3548,137,585389.91,kalshi|nyt,New York,NY,GOV,,D,Kathy Hochul,2026-04-09T17:04:11.021841+00:00
2026-GOV-OH,0.501,80,745598.86,kalshi|nyt,Ohio,OH,GOV,,R,Mike DeWine,2026-04-09T17:04:11.021841+00:00
2026-GOV-OK,0.2565,59,55914.3,kalshi|nyt,Oklahoma,OK,GOV,,R,Kevin Stitt,2026-04-09T17:04:11.021841+00:00
2026-GOV-OR,0.3417,11,27698.71,kalshi|nyt,Oregon,OR,GOV,,D,Tina Kotek,2026-04-09T17:04:11.021841+00:00
2026-GOV-PA,0.3568,23,48357.48,kalshi|nyt,Pennsylvania,PA,GOV,,D,Josh Shapiro,2026-04-09T17:04:11.021841+00:00
2026-GOV-RI,0.5465,20,10558.5,kalshi|nyt,Rhode Island,RI,GOV,,D,Dan McKee,2026-04-09T17:04:11.021841+00:00
2026-GOV-SC,0.3582,115,9625.72,kalshi|nyt,South Carolina,SC,GOV,,R,Henry McMaster,2026-04-09T17:04:11.021841+00:00
2026-GOV-SD,0.8922,21,3954.98,kalshi|nyt,South Dakota,SD,GOV,,R,Larry Rhoden,2026-04-09T17:04:11.021841+00:00
2026-GOV-TN,0.6075,39,15801.32,kalshi|nyt,Tennessee,TN,GOV,,R,Bill Lee,2026-04-09T17:04:11.021841+00:00
2026-GOV-TX,0.4418,18,125837.02,kalshi|nyt,Texas,TX,GOV,,R,Greg Abbott,2026-04-09T17:04:11.021841+00:00
2026-GOV-UT,0.5003,4,1874.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-VA,0.4333,15,0.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-VT,0.6587,4,15205.0,kalshi,Vermont,VT,GOV,,R,Phil Scott,2026-04-09T17:04:11.021841+00:00
2026-GOV-WA,0.5217,4,17078.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-WI,0.5795,108,41458.13,kalshi|nyt,Wisconsin,WI,GOV,,D,Tony Evers,2026-04-09T17:04:11.021841+00:00
2026-GOV-WV,0.4427,4,1326.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-WY,0.9267,2,272.0,kalshi,Wyoming,WY,GOV,,R,Mark Gordon,2026-04-09T17:04:11.021841+00:00
2026-H-AK-01,0.4035,12,0.16,nyt,Alaska,AK,H,01,R,Nicholas J. Begich III,2026-04-09T17:04:11.021841+00:00
2026-H-AL-01,0.0801,10,0.19,nyt,Alabama,AL,H,01,R,Barry Moore,2026-04-09T17:04:11.021841+00:00
2026-H-AZ-01,0.5159,13,9844.47,kalshi|nyt,Arizona,AZ,H,01,R,David Schweikert,2026-04-09T17:04:11.021841+00:00
2026-H-AZ-02,0.5533,2,5136.0,kalshi,Arizona,AZ,H,02,R,Elijah Crane,2026-04-09T17:04:11.021841+00:00
2026-H-AZ-05,0.2118,34,0.03,nyt,Arizona,AZ,H,05,R,Andy Biggs,2026-04-09T17:04:11.021841+00:00
2026-H-AZ-06,0.4459,6,13522.0,kalshi|nyt,Arizona,AZ,H,06,R,Juan Ciscomani,2026-04-09T17:04:11.021841+00:00
2026-H-CA-03,0.769,4,22180.0,kalshi|nyt,California,CA,H,03,I,Kevin Kiley,2026-04-09T17:04:11.021841+00:00
2026-H-CA-09,0.8233,2,3904.0,kalshi,California,CA,H,09,D,Josh Harder,2026-04-09T17:04:11.021841+00:00
2026-H-CA-11,0.2308,16,0.41,nyt,California,CA,H,11,D,Nancy Pelosi,2026-04-09T17:04:11.021841+00:00
2026-H-CA-13,0.5556,4,12726.0,kalshi,California,CA,H,13,D,Adam Gray,2026-04-09T17:04:11.021841+00:00
2026-H-CA-21,0.6838,2,4184.0,kalshi,California,CA,H,21,D,Jim Costa,2026-04-09T17:04:11.021841+00:00
2026-H-CA-22,0.4613,8,16304.0,kalshi|nyt,California,CA,H,22,R,David G. Valadao,2026-04-09T17:04:11.021841+00:00
2026-H-CA-27,0.69,4,3368.0,kalshi,California,CA,H,27,D,George Whitesides,2026-04-09T17:04:11.021841+00:00
2026-H-CA-40,0.5285,6,8642.08,kalshi|nyt,California,CA,H,40,R,Young Kim,2026-04-09T17:04:11.021841+00:00
2026-H-CA-41,0.8816,4,5986.0,kalshi,California,CA,H,41,R,Ken Calvert,2026-04-09T17:04:11.021841+00:00
2026-H-CA-45,0.6303,4,6834.0,kalshi,California,CA,H,45,D,Derek Tran,2026-04-09T17:04:11.021841+00:00
2026-H-CA-47,0.9069,2,5488.0,kalshi,California,CA,H,47,D,Dave Min,2026-04-09T17:04:11.021841+00:00
2026-H-CA-48,0.1529,23,1.13,nyt,California,CA,H,48,R,Darrell Issa,2026-04-09T17:04:11.021841+00:00
2026-H-CA-49,0.9268,2,17284.0,kalshi,California,CA,H,49,D,Mike Levin,2026-04-09T17:04:11.021841+00:00
2026-H-CO-03,0.5213,6,18314.03,kalshi|nyt,Colorado,CO,H,03,R,Jeff Hurd,2026-04-09T17:04:11.021841+00:00
2026-H-CO-05,0.2933,3,0.0,nyt,Colorado,CO,H,05,R,Jeff Crank,2026-04-09T17:04:11.021841+00:00
2026-H-CO-08,0.5558,11,5722.0,kalshi|nyt,Colorado,CO,H,08,R,Gabe Evans,2026-04-09T17:04:11.021841+00:00
2026-H-CT-01,0.28,3,0.07,nyt,Connecticut,CT,H,01,D,John B. Larson,2026-04-09T17:04:11.021841+00:00
2026-H-CT-05,0.6788,2,3368.0,kalshi,Connecticut,CT,H,05,D,Jahana Hayes,2026-04-09T17:04:11.021841+00:00
2026-H-FL-01,0.5,2,0.0,kalshi,Florida,FL,H,01,R,Jimmy Patronis,2026-04-09T17:04:11.021841+00:00
2026-H-FL-02,0.3305,2,0.1,nyt,Florida,FL,H,02,R,Neal P. Dunn,2026-04-09T17:04:11.021841+00:00
2026-H-FL-06,0.5,2,0.0,kalshi,Florida,FL,H,06,R,Randy Fine,2026-04-09T17:04:11.021841+00:00
2026-H-FL-13,0.5282,2,4576.0,kalshi,Florida,FL,H,13,R,Anna Paulina Luna,2026-04-09T17:04:11.021841+00:00
2026-H-FL-20,0.2201,16,1.26,nyt,Florida,FL,H,20,D,Sheila Cherfilus-McCormick,2026-04-09T17:04:11.021841+00:00
2026-H-FL-23,0.5007,4,414.14,kalshi|nyt,Florida,FL,H,23,D,Jared Moskowitz,2026-04-09T17:04:11.021841+00:00
2026-H-FL-27,0.2439,11,0.22,nyt,Florida,FL,H,27,R,Maria Elvira Salazar,2026-04-09T17:04:11.021841+00:00
2026-H-FL-28,0.43,4,0.62,nyt,Florida,FL,H,28,R,Carlos A. Gimenez,2026-04-09T17:04:11.021841+00:00
2026-H-GA-13,0.1243,7,0.66,nyt,Georgia,GA,H,13,D,David Scott,2026-04-09T17:04:11.021841+00:00
2026-H-HI-01,0.3178,9,0.0,nyt,Hawaii,HI,H,01,D,Ed Case,2026-04-09T17:04:11.021841+00:00
2026-H-IA-01,0.5261,8,4044.0,kalshi|nyt,Iowa,IA,H,01,R,Mariannette Miller-Meeks,2026-04-09T17:04:11.021841+00:00
2026-H-IA-03,0.5584,15,8084.01,kalshi|nyt,Iowa,IA,H,03,R,Zachary Nunn,2026-04-09T17:04:11.021841+00:00
2026-H-IL-17,0.5624,2,3994.0,kalshi,Illinois,IL,H,17,D,Eric Sorensen,2026-04-09T17:04:11.021841+00:00
2026-H-IN-01,0.4375,2,11276.0,kalshi,Indiana,IN,H,01,D,Frank J. Mrvan,2026-04-09T17:04:11.021841+00:00
2026-H-KY-04,0.3717,7,1.99,nyt,Kentucky,KY,H,04,R,Thomas Massie,2026-04-09T17:04:11.021841+00:00
2026-H-MA-08,0.49,2,0.08,nyt,Massachusetts,MA,H,08,D,Stephen F. Lynch,2026-04-09T17:04:11.021841+00:00
2026-H-MD-05,0.09,8,0.83,nyt,Maryland,MD,H,05,D,Steny H. Hoyer,2026-04-09T17:04:11.021841+00:00
2026-H-MD-06,0.415,2,0.01,nyt,Maryland,MD,H,06,D,April McClain Delaney,2026-04-09T17:04:11.021841+00:00
2026-H-ME-02,0.5315,34,13485.24,kalshi|nyt,Maine,ME,H,02,D,Jared F. Golden,2026-04-09T17:04:11.021841+00:00
2026-H-MI-03,0.5946,2,5366.0,kalshi,Michigan,MI,H,03,D,Hillary J. Scholten,2026-04-09T17:04:11.021841+00:00
2026-H-MI-04,0.4744,4,5752.01,kalshi|nyt,Michigan,MI,H,04,R,Bill Huizenga,2026-04-09T17:04:11.021841+00:00
2026-H-MI-07,0.7294,15,7756.7,kalshi|nyt,Michigan,MI,H,07,R,Tom Barrett,2026-04-09T17:04:11.021841+00:00
2026-H-MI-08,0.7346,4,2506.0,kalshi,Michigan,MI,H,08,D,Kristen McDonald Rivet,2026-04-09T17:04:11.021841+00:00
2026-H-MI-10,0.6166,11,10070.16,kalshi|nyt,Michigan,MI,H,10,R,John James,2026-04-09T17:04:11.021841+00:00
2026-H-MN-01,0.425,2,0.06,nyt,Minnesota,MN,H,01,R,Brad Finstad,2026-04-09T17:04:11.021841+00:00
2026-H-MN-02,0.8066,2,5812.0,kalshi,Minnesota,MN,H,02,D,Angie Craig,2026-04-09T17:04:11.021841+00:00
2026-H-MT-01,0.4733,12,7417.68,kalshi|nyt,Montana,MT,H,01,R,Ryan K. Zinke,2026-04-09T17:04:11.021841+00:00
2026-H-NC-01,0.4802,9,12400.13,kalshi|nyt,North Carolina,NC,H,01,D,Donald G. Davis,2026-04-09T17:04:11.021841+00:00
2026-H-NE-02,0.4728,20,7438.08,kalshi|nyt,Nebraska,NE,H,02,R,Don Bacon,2026-04-09T17:04:11.021841+00:00
2026-H-NH-01,0.6311,46,5076.4,kalshi|nyt,New Hampshire,NH,H,01,D,Chris Pappas,2026-04-09T17:04:11.021841+00:00
2026-H-NH-02,0.4222,15,0.71,kalshi|nyt,New Hampshire,NH,H,02,D,Maggie Goodlander,2026-04-09T17:04:11.021841+00:00
2026-H-NJ-02,0.41,2,0.0,nyt,New Jersey,NJ,H,02,R,Jefferson Van Drew,2026-04-09T17:04:11.021841+00:00
2026-H-NJ-05,0.6962,2,2274.0,kalshi,New Jersey,NJ,H,05,D,Josh Gottheimer,2026-04-09T17:04:11.021841+00:00
2026-H-NJ-07,0.5443,2,21572.0,kalshi,New Jersey,NJ,H,07,R,"Thomas H. Kean, Jr.",2026-04-09T17:04:11.021841+00:00
2026-H-NJ-09,0.8495,2,4926.0,kalshi,New Jersey,NJ,H,09,D,Nellie Pou,2026-04-09T17:04:11.021841+00:00
2026-H-NJ-11,0.445,2,0.17,nyt,New Jersey,NJ,H,11,D,Mikie Sherrill,2026-04-09T17:04:11.021841+00:00
2026-H-NM-02,0.4208,2,10694.0,kalshi,New Mexico,NM,H,02,D,Gabe Vasquez,2026-04-09T17:04:11.021841+00:00
2026-H-NV-01,0.39,2,4866.0,kalshi,Nevada,NV,H,01,D,Dina Titus,2026-04-09T17:04:11.021841+00:00
2026-H-NV-03,0.7639,2,2392.0,kalshi,Nevada,NV,H,03,D,Susie Lee,2026-04-09T17:04:11.021841+00:00
2026-H-NV-04,0.8774,2,3208.0,kalshi,Nevada,NV,H,04,D,Steven Horsford,2026-04-09T17:04:11.021841+00:00
2026-H-NY-01,0.395,2,0.01,nyt,New York,NY,H,01,R,Nick LaLota,2026-04-09T17:04:11.021841+00:00
2026-H-NY-03,0.5619,2,5486.0,kalshi,New York,NY,H,03,D,Thomas R. Suozzi,2026-04-09T17:04:11.021841+00:00
2026-H-NY-04,0.4656,7,8176.25,kalshi|nyt,New York,NY,H,04,D,Laura Gillen,2026-04-09T17:04:11.021841+00:00
2026-H-NY-07,0.26,2,0.03,nyt,New York,NY,H,07,D,Nydia M. Velázquez,2026-04-09T17:04:11.021841+00:00
2026-H-NY-10,0.3256,6,0.01,nyt,New York,NY,H,10,D,Daniel S. Goldman,2026-04-09T17:04:11.021841+00:00
2026-H-NY-12,0.0902,28,2.06,nyt,New York,NY,H,12,D,Jerrold Nadler,2026-04-09T17:04:11.021841+00:00
2026-H-NY-17,0.4952,17,11728.68,kalshi|nyt,New York,NY,H,17,R,Michael Lawler,2026-04-09T17:04:11.021841+00:00
2026-H-NY-18,0.8629,5,2294.25,kalshi|nyt,New York,NY,H,18,D,Patrick Ryan,2026-04-09T17:04:11.021841+00:00
2026-H-NY-19,0.5347,4,6790.0,kalshi,New York,NY,H,19,D,Josh Riley,2026-04-09T17:04:11.021841+00:00
2026-H-NY-21,0.295,2,0.07,nyt,New York,NY,H,21,R,Elise M. Stefanik,2026-04-09T17:04:11.021841+00:00
2026-H-NY-22,0.3976,2,4840.0,kalshi,New York,NY,H,22,D,John W. Mannion,2026-04-09T17:04:11.021841+00:00
2026-H-OH-01,0.5476,2,6424.0,kalshi,Ohio,OH,H,01,D,Greg Landsman,2026-04-09T17:04:11.021841+00:00
2026-H-OH-09,0.5404,2,6688.0,kalshi,Ohio,OH,H,09,D,Marcy Kaptur,2026-04-09T17:04:11.021841+00:00
2026-H-OH-13,0.6356,2,6934.0,kalshi,Ohio,OH,H,13,D,Emilia Strong Sykes,2026-04-09T17:04:11.021841+00:00
2026-H-OR-05,0.8191,4,2772.0,kalshi,Oregon,OR,H,05,D,Janelle S. Bynum,2026-04-09T17:04:11.021841+00:00
2026-H-PA-01,0.4094,6,3570.23,kalshi|nyt,Pennsylvania,PA,H,01,R,Brian K. Fitzpatrick,2026-04-09T17:04:11.021841+00:00
2026-H-PA-03,0.0867,12,0.02,nyt,Pennsylvania,PA,H,03,D,Dwight Evans,2026-04-09T17:04:11.021841+00:00
2026-H-PA-07,0.5156,9,27574.08,kalshi|nyt,Pennsylvania,PA,H,07,R,Ryan Mackenzie,2026-04-09T17:04:11.021841+00:00
2026-H-PA-08,0.5463,6,11280.0,kalshi|nyt,Pennsylvania,PA,H,08,R,"Robert P. Bresnahan, Jr.",2026-04-09T17:04:11.021841+00:00
2026-H-PA-10,0.4782,8,12782.01,kalshi|nyt,Pennsylvania,PA,H,10,R,Scott Perry,2026-04-09T17:04:11.021841+00:00
2026-H-PA-17,0.8386,2,2796.0,kalshi,Pennsylvania,PA,H,17,D,Christopher R. Deluzio,2026-04-09T17:04:11.021841+00:00
2026-H-SC-01,0.375,2,0.01,nyt,South Carolina,SC,H,01,R,Nancy Mace,2026-04-09T17:04:11.021841+00:00
2026-H-SD-01,0.292,2,0.3,nyt,South Dakota,SD,H,01,R,Dusty Johnson,2026-04-09T17:04:11.021841+00:00
2026-H-TN-09,0.3033,3,0.07,nyt,Tennessee,TN,H,09,D,Steve Cohen,2026-04-09T17:04:11.021841+00:00
2026-H-TX-15,0.5144,4,19603.0,kalshi|nyt,Texas,TX,H,15,R,Monica De La Cruz,2026-04-09T17:04:11.021841+00:00
2026-H-TX-23,0.435,4,0.35,nyt,Texas,TX,H,23,R,Tony Gonzales,2026-04-09T17:04:11.021841+00:00
2026-H-TX-28,0.5026,2,10836.0,kalshi,Texas,TX,H,28,D,Henry Cuellar,2026-04-09T17:04:11.021841+00:00
2026-H-TX-34,0.4993,2,9836.0,kalshi,Texas,TX,H,34,D,Vicente Gonzalez,2026-04-09T17:04:11.021841+00:00
2026-H-UT-01,0.1071,7,0.87,nyt,Utah,UT,H,01,R,Blake D. Moore,2026-04-09T17:04:11.021841+00:00
2026-H-UT-02,0.2967,3,0.34,nyt,Utah,UT,H,02,R,Celeste Maloy,2026-04-09T17:04:11.021841+00:00
2026-H-VA-01,0.5684,6,16232.0,kalshi|nyt,Virginia,VA,H,01,R,Robert J. Wittman,2026-04-09T17:04:11.021841+00:00
2026-H-VA-02,0.5526,2,19660.0,kalshi,Virginia,VA,H,02,R,Jennifer A. Kiggans,2026-04-09T17:04:11.021841+00:00
2026-H-VA-07,0.7721,11,2936.67,kalshi|nyt,Virginia,VA,H,07,D,Eugene Simon Vindman,2026-04-09T17:04:11.021841+00:00
2026-H-WA-03,0.4959,4,9052.0,kalshi,Washington,WA,H,03,D,Marie Gluesenkamp Perez,2026-04-09T17:04:11.021841+00:00
2026-H-WI-01,0.4636,2,12162.0,kalshi,Wisconsin,WI,H,01,R,Bryan Steil,2026-04-09T17:04:11.021841+00:00
2026-H-WI-03,0.5421,9,5695.21,kalshi|nyt,Wisconsin,WI,H,03,R,Derrick Van Orden,2026-04-09T17:04:11.021841+00:00
2026-H-WY-01,0.0871,7,0.78,nyt,Wyoming,WY,H,01,R,Harriet M. Hageman,2026-04-09T17:04:11.021841+00:00
2026-SEN-AK,0.4845,38,379231.4,kalshi|nyt,Alaska,AK,SEN,,R,Dan Sullivan,2026-04-09T17:04:11.021841+00:00
2026-SEN-AL,0.3637,72,124336.35,kalshi|nyt,Alabama,AL,SEN,,R,Tommy Tuberville,2026-04-09T17:04:11.021841+00:00
2026-SEN-AR,0.5098,9,23858.07,kalshi|nyt,Arkansas,AR,SEN,,R,Tom Cotton,2026-04-09T17:04:11.021841+00:00
2026-SEN-AZ,0.542,4,13876.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-CA,0.1663,2,2618.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-CO,0.2526,18,34262.33,kalshi|nyt,Colorado,CO,SEN,,D,John Hickenlooper,2026-04-09T17:04:11.021841+00:00
2026-SEN-CT,0.0929,2,374.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-DE,0.2567,4,11280.0,kalshi,Delaware,DE,SEN,,D,Chris Coons,2026-04-09T17:04:11.021841+00:00
2026-SEN-FL,0.3772,24,163733.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-FL-S,0.3875,19,4.41,nyt,Florida,FL,SEN,,R,,2026-04-09T17:04:11.021841+00:00
2026-SEN-GA,0.4221,136,319457.03,kalshi|nyt,Georgia,GA,SEN,,D,Jon Ossoff,2026-04-09T17:04:11.021841+00:00
2026-SEN-HI,0.3238,2,6564.0,kalshi,Hawaii,HI,SEN,,D,Brian Schatz,2026-04-09T17:04:11.021841+00:00
2026-SEN-IA,0.5021,35,258517.59,kalshi|nyt,Iowa,IA,SEN,,R,Joni Ernst,2026-04-09T17:04:11.021841+00:00
2026-SEN-ID,0.3506,8,58054.24,kalshi|nyt,Idaho,ID,SEN,,R,Jim Risch,2026-04-09T17:04:11.021841+00:00
2026-SEN-IL,0.481,38,1912892.0,kalshi,Illinois,IL,SEN,,D,Dick Durbin,2026-04-09T17:04:11.021841+00:00
2026-SEN-IN,0.8413,4,2088.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-KS,0.2979,14,59538.0,kalshi,Kansas,KS,SEN,,R,Roger Marshall,2026-04-09T17:04:11.021841+00:00
2026-SEN-KY,0.3321,92,160196.72,kalshi|nyt,Kentucky,KY,SEN,,R,Mitch McConnell,2026-04-09T17:04:11.021841+00:00
2026-SEN-LA,0.3389,168,230010.67,kalshi|nyt,Louisiana,LA,SEN,,R,Bill Cassidy,2026-04-09T17:04:11.021841+00:00
2026-SEN-MA,0.4645,62,40610.76,kalshi|nyt,Massachusetts,MA,SEN,,D,Ed Markey,2026-04-09T17:04:11.021841+00:00
2026-SEN-MD,0.802,4,1176.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-ME,0.6551,126,2757924.2,kalshi|nyt,Maine,ME,SEN,,R,Susan Collins,2026-04-09T17:04:11.021841+00:00
2026-SEN-MI,0.3891,118,402101.78,kalshi|nyt,Michigan,MI,SEN,,D,Gary Peters,2026-04-09T17:04:11.021841+00:00
2026-SEN-MN,0.4083,48,180652.58,kalshi|nyt,Minnesota,MN,SEN,,D,Tina Smith,2026-04-09T17:04:11.021841+00:00
2026-SEN-MO,0.8282,14,2000.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-MS,0.4495,11,138372.0,kalshi|nyt,Mississippi,MS,SEN,,R,Cindy Hyde-Smith,2026-04-09T17:04:11.021841+00:00
2026-SEN-MT,0.3255,25,193849.02,kalshi|nyt,Montana,MT,SEN,,R,Steve Daines,2026-04-09T17:04:11.021841+00:00
2026-SEN-NC,0.5022,71,576115.09,kalshi|nyt,North Carolina,NC,SEN,,R,Thom Tillis,2026-04-09T17:04:11.021841+00:00
2026-SEN-ND,0.2635,4,2904.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-NE,0.5029,16,250322.06,kalshi|nyt,Nebraska,NE,SEN,,R,Pete Ricketts,2026-04-09T17:04:11.021841+00:00
2026-SEN-NH,0.4066,106,146682.18,kalshi|nyt,New Hampshire,NH,SEN,,D,Jeanne Shaheen,2026-04-09T17:04:11.021841+00:00
2026-SEN-NJ,0.1775,9,30476.0,kalshi,New Jersey,NJ,SEN,,D,Cory Booker,2026-04-09T17:04:11.021841+00:00
2026-SEN-NM,0.8037,2,26778.0,kalshi,New Mexico,NM,SEN,,D,Ben Ray Luján,2026-04-09T17:04:11.021841+00:00
2026-SEN-NV,0.5497,4,752.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-NY,0.4753,4,7302.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-OH,0.4098,25,392589.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-OH-S,0.4643,20,1.17,nyt,Ohio,OH,SEN,,R,,2026-04-09T17:04:11.021841+00:00
2026-SEN-OK,0.1025,21,75866.33,kalshi|nyt,Oklahoma,OK,SEN,,R,Markwayne Mullin,2026-04-09T17:04:11.021841+00:00
2026-SEN-OR,0.2886,6,4190.0,kalshi,Oregon,OR,SEN,,D,Jeff Merkley,2026-04-09T17:04:11.021841+00:00
2026-SEN-PA,0.4144,11,11072.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-RI,0.5348,6,11992.0,kalshi,Rhode Island,RI,SEN,,D,Jack Reed,2026-04-09T17:04:11.021841+00:00
2026-SEN-SC,0.4748,35,211868.61,kalshi|nyt,South Carolina,SC,SEN,,R,Lindsey Graham,2026-04-09T17:04:11.021841+00:00
2026-SEN-SD,0.4876,15,8904.21,kalshi|nyt,South Dakota,SD,SEN,,R,Mike Rounds,2026-04-09T17:04:11.021841+00:00
2026-SEN-TN,0.2151,4,30846.0,kalshi,Tennessee,TN,SEN,,R,Bill Hagerty,2026-04-09T17:04:11.021841+00:00
2026-SEN-TX,0.4488,258,38252880.93,kalshi|nyt,Texas,TX,SEN,,R,John Cornyn,2026-04-09T17:04:11.021841+00:00
2026-SEN-UT,0.7365,4,2120.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-VA,0.318,18,42070.21,kalshi|nyt,Virginia,VA,SEN,,D,Mark Warner,2026-04-09T17:04:11.021841+00:00
2026-SEN-VT,0.3739,2,8184.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-SEN-WA,0.3305,2,4466.0,kalshi,Washington,WA,SEN,,D,Patty Murray,2026-04-09T17:04:11.021841+00:00
