race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-MA,kalshi,Will Ayanna Pressley be the Democratic nominee for the Senate in Massachusetts?,0.005,6080.0,2026-04-10T16:27:31.591957+00:00
2026-SEN-MA,kalshi,Will Alexander Rikleen be the Democratic nominee for the Senate in Massachusetts?,0.005,988.0,2026-04-10T16:27:31.591975+00:00
2026-H-NV-01,kalshi,Will a Democrat win the House race for NV-1?,0.865,1700.0,2026-04-10T16:27:32.025965+00:00
2026-H-NV-01,kalshi,Will a Republican win the House race for NV-1?,0.135,3166.0,2026-04-10T16:27:32.026032+00:00
2026-GOV-ME,kalshi,Will Robert Wessels be the Republican nominee for Governor in Maine?,0.005,282.0,2026-04-10T16:27:32.485655+00:00
2026-GOV-ME,kalshi,Will Jonathan Bush be the Republican nominee for Governor in Maine?,0.195,7856.0,2026-04-10T16:27:32.485902+00:00
2026-GOV-ME,kalshi,Will Robert Charles be the Republican nominee for Governor in Maine?,0.505,6516.0,2026-04-10T16:27:32.485991+00:00
2026-GOV-ME,kalshi,Will Jason Levesque be the Republican nominee for Governor in Maine?,0.005,4.0,2026-04-10T16:27:32.486038+00:00
2026-GOV-ME,kalshi,Will Laurel Libby be the Republican nominee for Governor in Maine?,0.005,18440.0,2026-04-10T16:27:32.486067+00:00
2026-GOV-ME,kalshi,Will Garrett Mason be the Republican nominee for Governor in Maine?,0.07,4600.0,2026-04-10T16:27:32.486090+00:00
2026-GOV-ME,kalshi,Will Travis Mills be the Republican nominee for Governor in Maine?,0.005,2.0,2026-04-10T16:27:32.486115+00:00
2026-GOV-ME,kalshi,Will Shawn Moody be the Republican nominee for Governor in Maine?,0.005,2056.0,2026-04-10T16:27:32.486146+00:00
2026-GOV-ME,kalshi,Will Bruce Poliquin be the Republican nominee for Governor in Maine?,0.005,1596.0,2026-04-10T16:27:32.486195+00:00
2026-GOV-ME,kalshi,Will Rick Bennett be the Republican nominee for Governor in Maine?,0.005,222.0,2026-04-10T16:27:32.486218+00:00
2026-GOV-ME,kalshi,Will Peter Cianchette be the Republican nominee for Governor in Maine?,0.005,190.0,2026-04-10T16:27:32.486242+00:00
2026-GOV-ME,kalshi,Will James Libby be the Republican nominee for Governor in Maine?,0.005,978.0,2026-04-10T16:27:32.486268+00:00
2026-GOV-ME,kalshi,Will Owen McCarthy be the Republican nominee for Governor in Maine?,0.005,2704.0,2026-04-10T16:27:32.486291+00:00
2026-GOV-ME,kalshi,Will Ben Midgley be the Republican nominee for Governor in Maine?,0.18,8154.0,2026-04-10T16:27:32.486316+00:00
2026-GOV-ME,kalshi,Will Mikek Soboleski be the Republican nominee for Governor in Maine?,0.005,2.0,2026-04-10T16:27:32.486348+00:00
2026-GOV-ME,kalshi,Will Trey Stewart be the Republican nominee for Governor in Maine?,0.005,4.0,2026-04-10T16:27:32.486374+00:00
2026-GOV-ME,kalshi,Will David Jones be the Republican nominee for Governor in Maine?,0.035,750.0,2026-04-10T16:27:32.486398+00:00
2026-H-CA-09,kalshi,Will Democratic win the House race for CA-9?,0.895,3552.0,2026-04-10T16:27:32.916232+00:00
2026-H-CA-09,kalshi,Will Republican win the House race for CA-9?,0.1,352.0,2026-04-10T16:27:32.916353+00:00
2026-SEN-AZ,kalshi,Will Democratics win the Senate race in Arizona?,0.745,8354.0,2026-04-10T16:27:33.729508+00:00
2026-SEN-AZ,kalshi,Will Republicans win the Senate race in Arizona?,0.235,5522.0,2026-04-10T16:27:33.729570+00:00
2026-SEN-AZ,kalshi,Will Democratics win the Senate race in Arizona?,0.995,0.0,2026-04-10T16:27:33.729599+00:00
2026-SEN-AZ,kalshi,Will Republicans win the Senate race in Arizona?,0.005,0.0,2026-04-10T16:27:33.729623+00:00
2026-SEN-ME,kalshi,Will Republicans win the Senate race in Maine?,0.285,193687.0,2026-04-10T16:27:34.133136+00:00
2026-SEN-ME,kalshi,Will Democratics win the Senate race in Maine?,0.715,110296.0,2026-04-10T16:27:34.133192+00:00
2026-GOV-OK,kalshi,Will the Democratic party win the governorship in Oklahoma,0.065,43314.0,2026-04-10T16:27:34.553104+00:00
2026-GOV-OK,kalshi,Will the Republican party win the governorship in Oklahoma,0.915,12600.0,2026-04-10T16:27:34.553155+00:00
2026-SEN-LA,kalshi,Will anyone win the 2026 Louisiana Republican primary election in the first round?,0.095,1756.0,2026-04-10T16:27:35.004402+00:00
2026-SEN-LA,kalshi,Will anyone win the 2026 Louisiana Democratic primary election in the first round?,0.82,926.0,2026-04-10T16:27:35.004457+00:00
2026-GOV-ME,kalshi,Will Shenna Bellows be the Democratic nominee for Governor in Maine?,0.045,5488.0,2026-04-10T16:27:36.271469+00:00
2026-GOV-ME,kalshi,Will Kenneth Forrest Pinet be the Democratic nominee for Governor in Maine?,0.005,62.0,2026-04-10T16:27:36.271498+00:00
2026-GOV-ME,kalshi,Will Troy Jackson be the Democratic nominee for Governor in Maine?,0.27,7140.0,2026-04-10T16:27:36.271513+00:00
2026-GOV-ME,kalshi,Will Spencer Thibodeau be the Democratic nominee for Governor in Maine?,0.005,4.0,2026-04-10T16:27:36.271527+00:00
2026-GOV-ME,kalshi,Will Ryan Fecteau be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-10T16:27:36.271542+00:00
2026-GOV-ME,kalshi,Will Jared Golden be the Democratic nominee for Governor in Maine?,0.005,6710.0,2026-04-10T16:27:36.271555+00:00
2026-GOV-ME,kalshi,Will Angus King III be the Democratic nominee for Governor in Maine?,0.03,3642.0,2026-04-10T16:27:36.271567+00:00
2026-GOV-ME,kalshi,Will Chellie Pingree be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-10T16:27:36.271579+00:00
2026-GOV-ME,kalshi,Will Hannah Pingree be the Democratic nominee for Governor in Maine?,0.255,7086.0,2026-04-10T16:27:36.271591+00:00
2026-GOV-ME,kalshi,Will Rachel Talbot Ross be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-10T16:27:36.271604+00:00
2026-GOV-ME,kalshi,Will Nirav Shah be the Democratic nominee for Governor in Maine?,0.43,8196.0,2026-04-10T16:27:36.271629+00:00
2026-SEN-CO,kalshi,Will Mark Baisley be the Republican nominee for the Senate in Colorado?,0.46,2578.0,2026-04-10T16:27:37.157595+00:00
2026-SEN-CO,kalshi,Will Janak Joshi be the Republican nominee for the Senate in Colorado?,0.17,86.0,2026-04-10T16:27:37.157627+00:00
2026-SEN-CO,kalshi,Will Dathan Jones be the Republican nominee for the Senate in Colorado?,0.14,596.0,2026-04-10T16:27:37.157641+00:00
2026-SEN-CO,kalshi,Will Heidi Ganahl be the Republican nominee for the Senate in Colorado?,0.055,4.0,2026-04-10T16:27:37.157654+00:00
2026-SEN-CO,kalshi,Will George Washington Markert be the Republican nominee for the Senate in Colorado?,0.075,1186.0,2026-04-10T16:27:37.157668+00:00
2026-GOV-MN,kalshi,Will Scott Jensen be the Republican nominee for Governor in Minnesota?,0.005,4030.0,2026-04-10T16:27:38.422861+00:00
2026-GOV-MN,kalshi,Will Kristin Robbins be the Republican nominee for Governor in Minnesota?,0.005,782.0,2026-04-10T16:27:38.422921+00:00
2026-GOV-MN,kalshi,Will Kendall Qualls be the Republican nominee for Governor in Minnesota?,0.25,5332.0,2026-04-10T16:27:38.422967+00:00
2026-GOV-MN,kalshi,Will Jim Schultz be the Republican nominee for Governor in Minnesota?,0.005,22.0,2026-04-10T16:27:38.423021+00:00
2026-GOV-MN,kalshi,Will Chris Madel be the Republican nominee for Governor in Minnesota?,0.005,11752.0,2026-04-10T16:27:38.423120+00:00
2026-GOV-MN,kalshi,Will Mike Lindell be the Republican nominee for Governor in Minnesota?,0.145,36142.0,2026-04-10T16:27:38.423156+00:00
2026-GOV-MN,kalshi,Will Lisa Demuth be the Republican nominee for Governor in Minnesota?,0.58,15432.0,2026-04-10T16:27:38.423178+00:00
2026-GOV-MN,kalshi,Will Brad Kohler be the Republican nominee for Governor in Minnesota?,0.005,4.0,2026-04-10T16:27:38.423211+00:00
2026-GOV-GA,kalshi,Will the Democratic party win the Lt. Gov race in Georgia?,0.405,264.0,2026-04-10T16:27:38.840568+00:00
2026-GOV-GA,kalshi,Will the Republican party win the Lt. Gov race in Georgia?,0.575,80.0,2026-04-10T16:27:38.840651+00:00
2026-GOV-FL,kalshi,Will Fentrice Driskell be the Democratic nominee for Governor in Florida?,0.005,280.0,2026-04-10T16:27:39.259027+00:00
2026-GOV-FL,kalshi,Will David Jolly be the Democratic nominee for Governor in Florida?,0.785,5740.0,2026-04-10T16:27:39.259198+00:00
2026-GOV-FL,kalshi,Will Jerry Demings be the Democratic nominee for Governor in Florida?,0.155,2636.0,2026-04-10T16:27:39.259290+00:00
2026-GOV-FL,kalshi,Will Shevrin Jones be the Democratic nominee for Governor in Florida?,0.01,174.0,2026-04-10T16:27:39.259336+00:00
2026-GOV-FL,kalshi,Will Jason Pizzo be the Democratic nominee for Governor in Florida?,0.005,70.0,2026-04-10T16:27:39.259468+00:00
2026-GOV-FL,kalshi,Will Daniella Levine Cava be the Democratic nominee for Governor in Florida?,0.005,86.0,2026-04-10T16:27:39.259525+00:00
2026-GOV-FL,kalshi,Will Gwen Graham be the Democratic nominee for Governor in Florida?,0.01,2.0,2026-04-10T16:27:39.259569+00:00
2026-GOV-FL,kalshi,Will Angie Nixon be the Democratic nominee for Governor in Florida?,0.005,82.0,2026-04-10T16:27:39.259607+00:00
2026-GOV-NM,kalshi,Will the Democratic party win the governorship in New Mexico,0.91,8694.0,2026-04-10T16:27:39.703873+00:00
2026-GOV-NM,kalshi,Will the Republican party win the governorship in New Mexico,0.085,1674.0,2026-04-10T16:27:39.703940+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1600000?,0.5,144.0,2026-04-10T16:27:40.562897+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1800000?,0.5,24.0,2026-04-10T16:27:40.562968+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2000000?,0.5,1648.0,2026-04-10T16:27:40.563018+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2100000?,0.5,83316.0,2026-04-10T16:27:40.563066+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2200000?,0.5,97504.0,2026-04-10T16:27:40.563110+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2300000?,0.5,89664.0,2026-04-10T16:27:40.563168+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2400000?,0.5,24156.0,2026-04-10T16:27:40.563208+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2500000?,0.5,59316.0,2026-04-10T16:27:40.563259+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2600000?,0.5,5614.0,2026-04-10T16:27:40.563294+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2700000?,0.5,1340.0,2026-04-10T16:27:40.563324+00:00
2026-SEN-TX,kalshi,Will the Democratic primary have the larger margin of victory in the first round of the 2026 Texas Senate primaries?,0.995,78880.0,2026-04-10T16:27:42.296912+00:00
2026-SEN-TX,kalshi,Will the Republican primary have the larger margin of victory in the first round of the 2026 Texas Senate primaries?,0.005,183394.0,2026-04-10T16:27:42.297032+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 9% and 100%?,0.005,201426.0,2026-04-10T16:27:43.560794+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 6% and 9%?,0.005,230440.0,2026-04-10T16:27:43.560926+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 3% and 6%?,0.005,506302.0,2026-04-10T16:27:43.560974+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 0% and 3%?,0.005,459796.0,2026-04-10T16:27:43.561016+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 0% and 3%?,0.005,436286.0,2026-04-10T16:27:43.561055+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 3% and 6%?,0.01,541418.0,2026-04-10T16:27:43.561093+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 6% and 9%?,0.985,525306.0,2026-04-10T16:27:43.561133+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 9% and 12%?,0.005,741262.0,2026-04-10T16:27:43.561173+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 12% and 15%?,0.005,607668.0,2026-04-10T16:27:43.561211+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 15% and 18%?,0.005,527078.0,2026-04-10T16:27:43.561270+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 18% and 100%?,0.005,408390.0,2026-04-10T16:27:43.561319+00:00
2026-SEN-MA,kalshi,Will John Deaton be the Republican nominee for the Senate in Massachusetts?,0.835,1020.0,2026-04-10T16:27:44.422846+00:00
2026-SEN-MA,kalshi,Will Charlie Baker be the Republican nominee for the Senate in Massachusetts?,0.1,872.0,2026-04-10T16:27:44.422922+00:00
2026-SEN-MA,kalshi,Will Lewis Evangelidis be the Republican nominee for the Senate in Massachusetts?,0.03,2.0,2026-04-10T16:27:44.422946+00:00
2026-SEN-MA,kalshi,Will Christopher Thrasher be the Republican nominee for the Senate in Massachusetts?,0.03,0.0,2026-04-10T16:27:44.422966+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.675,2016.0,2026-04-10T16:27:46.491339+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.3,66.0,2026-04-10T16:27:46.491451+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.165,109174.0,2026-04-10T16:27:46.491483+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.835,97637.0,2026-04-10T16:27:46.491496+00:00
2026-H-NH-02,kalshi,Will a Democrat win the House race for NH-2?,0.0,0.0,2026-04-10T16:27:49.548352+00:00
2026-GOV-WI,kalshi,Will the Democratic party win the governorship in Wisconsin,0.835,15404.0,2026-04-10T16:27:49.966792+00:00
2026-GOV-WI,kalshi,Will the Republican party win the governorship in Wisconsin,0.125,12765.0,2026-04-10T16:27:49.966908+00:00
2026-SEN-VT,kalshi,Will Democratics win the Senate race in Vermont?,0.925,3024.0,2026-04-10T16:27:50.381848+00:00
2026-SEN-VT,kalshi,Will Republicans win the Senate race in Vermont?,0.04,5162.0,2026-04-10T16:27:50.381879+00:00
2026-SEN-ME,kalshi,Will Susan Collins be the Republican nominee for the Senate in Maine?,0.945,25254.0,2026-04-10T16:27:53.370134+00:00
2026-SEN-ME,kalshi,Will Dan Smeriglio be the Republican nominee for the Senate in Maine?,0.02,740.0,2026-04-10T16:27:53.370155+00:00
2026-H-NJ-09,kalshi,Will Democratic win the House race for NJ-9?,0.86,4854.0,2026-04-10T16:27:53.790019+00:00
2026-H-NJ-09,kalshi,Will Republican win the House race for NJ-9?,0.145,72.0,2026-04-10T16:27:53.790110+00:00
