race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-IL,kalshi,Wil Dick Durbin be the Democratic nominee for the Senate in Illinois?,0.5,1968.0,2026-04-08T19:59:17.605797+00:00
2026-SEN-IL,kalshi,Wil Lauren Underwood be the Democratic nominee for the Senate in Illinois?,0.5,6764.0,2026-04-08T19:59:17.605809+00:00
2026-SEN-IL,kalshi,Wil JB Pritzker be the Democratic nominee for the Senate in Illinois?,0.5,7630.0,2026-04-08T19:59:17.605821+00:00
2026-SEN-IL,kalshi,Wil Rahm Emanuel be the Democratic nominee for the Senate in Illinois?,0.5,2542.0,2026-04-08T19:59:17.605833+00:00
2026-SEN-IL,kalshi,Wil Alexi Giannoulias be the Democratic nominee for the Senate in Illinois?,0.5,2130.0,2026-04-08T19:59:17.605844+00:00
2026-SEN-IL,kalshi,Wil Michael Frerichs be the Democratic nominee for the Senate in Illinois?,0.5,200.0,2026-04-08T19:59:17.605860+00:00
2026-SEN-IL,kalshi,Wil Robert Peters be the Democratic nominee for the Senate in Illinois?,0.5,334.0,2026-04-08T19:59:17.605872+00:00
2026-SEN-IL,kalshi,Wil Austin Mink be the Democratic nominee for the Senate in Illinois?,0.5,96.0,2026-04-08T19:59:17.605883+00:00
2026-SEN-IL,kalshi,Wil Rod Blajegovich be the Democratic nominee for the Senate in Illinois?,0.5,4.0,2026-04-08T19:59:17.605895+00:00
2026-SEN-IL,kalshi,Wil Kwame Raoul be the Democratic nominee for the Senate in Illinois?,0.5,2.0,2026-04-08T19:59:17.605907+00:00
2026-SEN-IL,kalshi,Wil Meredith Shiner be the Democratic nominee for the Senate in Illinois?,0.5,2.0,2026-04-08T19:59:17.605918+00:00
2026-SEN-ME,kalshi,Will Graham Platner be the Democratic nominee for the Senate in Maine?,0.915,1760026.0,2026-04-08T19:59:18.930718+00:00
2026-SEN-ME,kalshi,Will Janet Mills be the Democratic nominee for the Senate in Maine?,0.08,652448.0,2026-04-08T19:59:18.930743+00:00
2026-SEN-ME,kalshi,Will Jared Golden be the Democratic nominee for the Senate in Maine?,0.0,4472.0,2026-04-08T19:59:18.930752+00:00
2026-SEN-ME,kalshi,Will Jordan Wood be the Democratic nominee for the Senate in Maine?,0.0,8050.0,2026-04-08T19:59:18.930760+00:00
2026-SEN-ME,kalshi,Will Chellie Pingree be the Democratic nominee for the Senate in Maine?,0.0,2014.0,2026-04-08T19:59:18.930767+00:00
2026-SEN-ME,kalshi,Will Dan Kleban be the Democratic nominee for the Senate in Maine?,0.0,1764.0,2026-04-08T19:59:18.930774+00:00
2026-SEN-ME,kalshi,Will Troy Jackson be the Democratic nominee for the Senate in Maine?,0.0,234.0,2026-04-08T19:59:18.930782+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 15% and 100%?,0.0,7568.0,2026-04-08T19:59:19.360718+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 12% and 15%?,0.0,240.0,2026-04-08T19:59:19.360766+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 9% and 12%?,0.0,3820.0,2026-04-08T19:59:19.360790+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 6% and 9%?,0.0,5692.0,2026-04-08T19:59:19.360811+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 3% and 6%?,0.0,5942.0,2026-04-08T19:59:19.360832+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 0% and 3%?,0.0,12230.0,2026-04-08T19:59:19.360852+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 0% and 3%?,0.005,26090.0,2026-04-08T19:59:19.360872+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 3% and 6%?,0.01,43900.0,2026-04-08T19:59:19.360891+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 6% and 9%?,0.98,47296.0,2026-04-08T19:59:19.360911+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 9% and 12%?,0.005,8430.0,2026-04-08T19:59:19.360931+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 12% and 15%?,0.005,546.0,2026-04-08T19:59:19.360952+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 15% and 100%?,0.005,96.0,2026-04-08T19:59:19.360972+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Robin Kelly in the 2026 Illinois Democratic Senate primary election be between 0% and 100%?,0.0,190.0,2026-04-08T19:59:19.360993+00:00
2026-GOV-KS,kalshi,Will Cindy Holscher be the Democratic nominee for Governor in Kansas?,0.24,1132.0,2026-04-08T19:59:19.792326+00:00
2026-GOV-KS,kalshi,Will Ethan Corson be the Democratic nominee for Governor in Kansas?,0.735,3476.0,2026-04-08T19:59:19.792376+00:00
2026-GOV-KS,kalshi,Will Julie Lorenz be the Democratic nominee for Governor in Kansas?,0.01,2.0,2026-04-08T19:59:19.792383+00:00
2026-GOV-KS,kalshi,Will David Toland be the Democratic nominee for Governor in Kansas?,0.01,3480.0,2026-04-08T19:59:19.792389+00:00
2026-H-CO-03,kalshi,Will Democratic win the House race for CO-3?,0.31,8264.0,2026-04-08T19:59:22.409619+00:00
2026-H-CO-03,kalshi,Will Republican win the House race for CO-3?,0.695,10050.0,2026-04-08T19:59:22.409690+00:00
2026-H-NJ-07,kalshi,Will Democratic win the House race for NJ-7?,0.635,14322.0,2026-04-08T19:59:22.863859+00:00
2026-H-NJ-07,kalshi,Will Republican win the House race for NJ-7?,0.365,7250.0,2026-04-08T19:59:22.863898+00:00
2026-SEN-VT,kalshi,Will Democratics win the Senate race in Vermont?,0.935,3024.0,2026-04-08T19:59:23.294608+00:00
2026-SEN-VT,kalshi,Will Republicans win the Senate race in Vermont?,0.045,5160.0,2026-04-08T19:59:23.294622+00:00
2026-GOV-FL,kalshi,Will Byron Donalds be the Republican nominee for Governor in Florida?,0.875,444850.0,2026-04-08T19:59:26.960092+00:00
2026-GOV-FL,kalshi,Will Jay Collins be the Republican nominee for Governor in Florida?,0.045,342708.0,2026-04-08T19:59:26.960123+00:00
2026-GOV-FL,kalshi,Will Wilton Simpson be the Republican nominee for Governor in Florida?,0.005,74530.0,2026-04-08T19:59:26.960137+00:00
2026-GOV-FL,kalshi,Will Matt Gaetz be the Republican nominee for Governor in Florida?,0.005,24162.0,2026-04-08T19:59:26.960150+00:00
2026-GOV-FL,kalshi,Will Jimmy Patronis be the Republican nominee for Governor in Florida?,0.005,1360.0,2026-04-08T19:59:26.960162+00:00
2026-GOV-FL,kalshi,Will Casey DeSantis be the Republican nominee for Governor in Florida?,0.005,188554.0,2026-04-08T19:59:26.960174+00:00
2026-GOV-FL,kalshi,Will James Fishback be the Republican nominee for Governor in Florida?,0.08,2303358.0,2026-04-08T19:59:26.960187+00:00
2026-GOV-FL,kalshi,Will Paul Renner be the Republican nominee for Governor in Florida?,0.005,55976.0,2026-04-08T19:59:26.960199+00:00
2026-GOV-FL,kalshi,Will Charles Burkett be the Republican nominee for Governor in Florida?,0.005,848.0,2026-04-08T19:59:26.960211+00:00
2026-GOV-TX,kalshi,Will the Democratic party win the governorship in Texas,0.145,71054.0,2026-04-08T19:59:28.709622+00:00
2026-GOV-TX,kalshi,Will the Republican party win the governorship in Texas,0.83,45628.0,2026-04-08T19:59:28.709643+00:00
2026-SEN-SC,kalshi,Will Republicans win the Senate race in South Carolina?,0.815,2.0,2026-04-08T19:59:29.966445+00:00
2026-SEN-SC,kalshi,Will Democratics win the Senate race in South Carolina?,0.17,1282.0,2026-04-08T19:59:29.966459+00:00
2026-SEN-SC,kalshi,Will Republicans win the Senate race in South Carolina?,0.85,20096.0,2026-04-08T19:59:29.966464+00:00
2026-SEN-SC,kalshi,Will Democratics win the Senate race in South Carolina?,0.15,48654.0,2026-04-08T19:59:29.966468+00:00
2026-GOV-WY,kalshi,Will the Democratic party win the governorship in Wyoming,0.035,4.0,2026-04-08T19:59:30.394309+00:00
2026-GOV-WY,kalshi,Will the Republican party win the governorship in Wyoming,0.94,268.0,2026-04-08T19:59:30.394324+00:00
2026-SEN-PA,kalshi,Will Conor Lamb be the Democratic nominee for the Senate in Pennsylvania?,0.365,4.0,2026-04-08T19:59:31.272539+00:00
2026-SEN-PA,kalshi,Will Brendan Boyle be the Democratic nominee for the Senate in Pennsylvania?,0.29,3052.0,2026-04-08T19:59:31.272554+00:00
2026-SEN-PA,kalshi,Will John Fetterman be the Democratic nominee for the Senate in Pennsylvania?,0.125,750.0,2026-04-08T19:59:31.272559+00:00
2026-SEN-PA,kalshi,Will Susan Wild be the Democratic nominee for the Senate in Pennsylvania?,0.13,740.0,2026-04-08T19:59:31.272566+00:00
2026-SEN-PA,kalshi,Will Chris Deluzio be the Democratic nominee for the Senate in Pennsylvania?,0.05,0.0,2026-04-08T19:59:31.272570+00:00
2026-H-AZ-06,kalshi,Will Democratic win the House race for AZ-6?,0.75,5214.0,2026-04-08T19:59:31.715786+00:00
2026-H-AZ-06,kalshi,Will Republican win the House race for AZ-6?,0.255,8308.0,2026-04-08T19:59:31.715818+00:00
2026-H-AZ-06,kalshi,Will Democratic win the House race for AZ-6?,0.005,0.0,2026-04-08T19:59:31.715835+00:00
2026-H-AZ-06,kalshi,Will Republican win the House race for AZ-6?,0.995,0.0,2026-04-08T19:59:31.715849+00:00
2026-H-CT-05,kalshi,Will a Democrat win the House race for CT-5?,0.895,2452.0,2026-04-08T19:59:32.136052+00:00
2026-H-CT-05,kalshi,Will a Republican win the House race for CT-5?,0.1,916.0,2026-04-08T19:59:32.136090+00:00
2026-H-VA-07,kalshi,Will Democratic win the House race for VA-07?,0.885,2506.0,2026-04-08T19:59:32.540609+00:00
2026-H-VA-07,kalshi,Will Republican win the House race for VA-7?,0.115,430.0,2026-04-08T19:59:32.540649+00:00
2026-H-VA-07,kalshi,Will Democratic win the House race for VA-7?,0.995,0.0,2026-04-08T19:59:32.540667+00:00
2026-H-VA-07,kalshi,Will Republican win the House race for VA-7?,0.005,0.0,2026-04-08T19:59:32.540684+00:00
2026-SEN-SD,kalshi,Will Mike Rounds be the Republican nominee for the Senate in South Dakota?,0.94,1726.0,2026-04-08T19:59:35.636180+00:00
2026-SEN-SD,kalshi,Will Kristi Noem be the Republican nominee for the Senate in South Dakota?,0.02,2616.0,2026-04-08T19:59:35.636229+00:00
2026-SEN-SD,kalshi,Will Justin McNeal be the Republican nominee for the Senate in South Dakota?,0.015,384.0,2026-04-08T19:59:35.636234+00:00
2026-GOV-FL,kalshi,Will the Democratic party win the governorship in Florida,0.26,45954.0,2026-04-08T19:59:36.046703+00:00
2026-GOV-FL,kalshi,Will the Republican party win the governorship in Florida,0.735,15808.0,2026-04-08T19:59:36.046770+00:00
2026-H-NJ-05,kalshi,Will a Democrat win the House race for NJ-5?,0.875,1732.0,2026-04-08T19:59:39.100907+00:00
2026-H-NJ-05,kalshi,Will a Republican win the House race for NJ-5?,0.125,542.0,2026-04-08T19:59:39.100948+00:00
2026-H-FL-06,kalshi,Will Republican win the House race for Florida's 6th Congressional District?,0.995,0.0,2026-04-08T19:59:41.546221+00:00
2026-H-FL-06,kalshi,Will Democratic win the House race for Florida's 6th Congressional District?,0.005,0.0,2026-04-08T19:59:41.546238+00:00
2026-SEN-MI,kalshi,Will Mike Rogers be the Republican nominee for the Senate in Michigan?,0.94,2248.0,2026-04-08T19:59:41.960442+00:00
2026-SEN-MI,kalshi,Will Bernadette Smith be the Republican nominee for the Senate in Michigan?,0.025,50.0,2026-04-08T19:59:41.960458+00:00
2026-SEN-MI,kalshi,Will Kent Benham be the Republican nominee for the Senate in Michigan?,0.005,236.0,2026-04-08T19:59:41.960465+00:00
2026-SEN-MI,kalshi,Will Frederick Heurtebise be the Republican nominee for the Senate in Michigan?,0.005,82.0,2026-04-08T19:59:41.960472+00:00
2026-SEN-MI,kalshi,Will Genevieve Scott be the Republican nominee for the Senate in Michigan?,0.005,4.0,2026-04-08T19:59:41.960479+00:00
2026-SEN-OK,kalshi,Will Kevin Hern be the Republican nominee for the Senate in Oklahoma?,0.93,6596.0,2026-04-08T19:59:42.836046+00:00
2026-SEN-OK,kalshi,Will Alan Armstrong be the Republican nominee for the Senate in Oklahoma?,0.025,1732.0,2026-04-08T19:59:42.836074+00:00
2026-SEN-OK,kalshi,Will Kevin Stitt be the Republican nominee for the Senate in Oklahoma?,0.01,13360.0,2026-04-08T19:59:42.836083+00:00
2026-SEN-OK,kalshi,Will Josh Brecheen be the Republican nominee for the Senate in Oklahoma?,0.015,624.0,2026-04-08T19:59:42.836091+00:00
2026-SEN-OK,kalshi,Will Ron Meinhardt be the Republican nominee for the Senate in Oklahoma?,0.005,13804.0,2026-04-08T19:59:42.836100+00:00
2026-SEN-OK,kalshi,Will Nick Hankins be the Republican nominee for the Senate in Oklahoma?,0.01,13488.0,2026-04-08T19:59:42.836113+00:00
2026-SEN-OK,kalshi,Will Wayne Lonny Washington be the Republican nominee for the Senate in Oklahoma?,0.005,13542.0,2026-04-08T19:59:42.836125+00:00
2026-SEN-OK,kalshi,Will Stephanie Bice be the Republican nominee for the Senate in Oklahoma?,0.01,3034.0,2026-04-08T19:59:42.836138+00:00
2026-SEN-OK,kalshi,Will Gentner Drummond be the Republican nominee for the Senate in Oklahoma?,0.01,2404.0,2026-04-08T19:59:42.836151+00:00
2026-H-MI-03,kalshi,Will a Democrat win the House race for MI-3?,0.88,3364.0,2026-04-08T19:59:43.292027+00:00
2026-H-MI-03,kalshi,Will a Republican win the House race for MI-3?,0.125,2066.0,2026-04-08T19:59:43.292045+00:00
2026-SEN-FL,kalshi,Will Republicans win the Senate race in Florida?,0.855,21172.0,2026-04-08T19:59:43.728328+00:00
2026-SEN-FL,kalshi,Will Democratics win the Senate race in Florida?,0.145,53670.0,2026-04-08T19:59:43.728344+00:00
2026-SEN-TX,kalshi,Will anyone win 2026 Texas Democratic Senate primary in the first round?,0.5,28404.0,2026-04-08T19:59:46.941895+00:00
2026-H-PA-07,kalshi,Will Democratic win the House race for PA-7?,0.715,14640.0,2026-04-08T19:59:48.669618+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.29,12934.0,2026-04-08T19:59:48.669676+00:00
2026-H-PA-07,kalshi,Will Democrat win the House race for PA-7?,0.005,0.0,2026-04-08T19:59:48.669707+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.995,0.0,2026-04-08T19:59:48.669735+00:00
2026-SEN-MI,kalshi,Will Mallory McMorrow be the Democratic nominee for the Senate in Michigan?,0.575,89720.0,2026-04-08T19:59:49.547092+00:00
2026-SEN-MI,kalshi,Will Abdul El-Sayed be the Democratic nominee for the Senate in Michigan?,0.33,108814.0,2026-04-08T19:59:49.547117+00:00
2026-SEN-MI,kalshi,Will Haley Stevens be the Democratic nominee for the Senate in Michigan?,0.16,80844.0,2026-04-08T19:59:49.547128+00:00
2026-SEN-MI,kalshi,Will Dana Nessel be the Democratic nominee for the Senate in Michigan?,0.005,958.0,2026-04-08T19:59:49.547135+00:00
2026-SEN-MI,kalshi,Will Rashida Tlaib be the Democratic nominee for the Senate in Michigan?,0.005,728.0,2026-04-08T19:59:49.547143+00:00
2026-SEN-MI,kalshi,Will Kristen McDonald Rivet be the Democratic nominee for the Senate in Michigan?,0.005,386.0,2026-04-08T19:59:49.547150+00:00
2026-SEN-MI,kalshi,Will Andy Levin be the Democratic nominee for the Senate in Michigan?,0.005,12.0,2026-04-08T19:59:49.547157+00:00
2026-SEN-MI,kalshi,Will Matt Sahr be the Democratic nominee for the Senate in Michigan?,0.005,12.0,2026-04-08T19:59:49.547164+00:00
2026-SEN-MI,kalshi,Will Sarah Anthony be the Democratic nominee for the Senate in Michigan?,0.005,4.0,2026-04-08T19:59:49.547171+00:00
2026-SEN-MI,kalshi,Wil Peggy Flanagan be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547179+00:00
2026-SEN-MI,kalshi,Wil Angie Craig be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547186+00:00
2026-SEN-MI,kalshi,Wil Ilhan Omar be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547192+00:00
2026-SEN-MI,kalshi,Wil Keith Ellison be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547199+00:00
2026-SEN-MI,kalshi,Wil Jacob Frey be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547206+00:00
2026-SEN-MI,kalshi,Wil Melisa López Franzen be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547213+00:00
2026-SEN-MI,kalshi,Wil Kelly Morrison be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547219+00:00
2026-SEN-MI,kalshi,Wil Steve Simon be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547226+00:00
2026-SEN-MI,kalshi,Wil Tim Walz be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-08T19:59:49.547233+00:00
2026-GOV-AR,kalshi,Will the Democratic party win the governorship in Arkansas,0.03,508.0,2026-04-08T19:59:50.421373+00:00
2026-GOV-AR,kalshi,Will the Republican party win the governorship in Arkansas,0.955,2546.0,2026-04-08T19:59:50.421405+00:00
2026-H-MI-04,kalshi,Will Democratic win the House race for MI-4?,0.29,3226.0,2026-04-08T19:59:50.897022+00:00
2026-H-MI-04,kalshi,Will Republican win the House race for MI-4?,0.71,2526.0,2026-04-08T19:59:50.897057+00:00
2026-H-CA-21,kalshi,Will a Democrat win the House race for CA-21?,0.835,3240.0,2026-04-08T19:59:52.802602+00:00
2026-H-CA-21,kalshi,Will a Republican win the House race for CA-21?,0.165,944.0,2026-04-08T19:59:52.802631+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1600000?,0.5,144.0,2026-04-08T19:59:56.247611+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1800000?,0.5,24.0,2026-04-08T19:59:56.247631+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2000000?,0.5,1648.0,2026-04-08T19:59:56.247642+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2100000?,0.5,83316.0,2026-04-08T19:59:56.247651+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2200000?,0.5,97504.0,2026-04-08T19:59:56.247660+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2300000?,0.5,89664.0,2026-04-08T19:59:56.247668+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2400000?,0.5,24156.0,2026-04-08T19:59:56.247677+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2500000?,0.5,59316.0,2026-04-08T19:59:56.247685+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2600000?,0.5,5614.0,2026-04-08T19:59:56.247694+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2700000?,0.5,1340.0,2026-04-08T19:59:56.247702+00:00
2026-GOV-IL,kalshi,Will the Democratic party win the governorship in Illinois,0.915,5168.0,2026-04-08T19:59:56.674407+00:00
2026-GOV-IL,kalshi,Will the Republican party win the governorship in Illinois,0.075,10772.0,2026-04-08T19:59:56.674445+00:00
2026-SEN-ND,kalshi,Will Republicans win the Senate race in North Dakota?,0.835,516.0,2026-04-08T19:59:57.103957+00:00
2026-SEN-ND,kalshi,Will Democratics win the Senate race in North Dakota?,0.14,2388.0,2026-04-08T19:59:57.103991+00:00
2026-SEN-ND,kalshi,Will Republicans win the Senate race in North Dakota?,0.995,0.0,2026-04-08T19:59:57.104005+00:00
2026-SEN-ND,kalshi,Will Democratics win the Senate race in North Dakota?,0.005,0.0,2026-04-08T19:59:57.104017+00:00
2026-H-NE-02,kalshi,Will Democratic win the House race for NE-2?,0.83,3412.0,2026-04-08T19:59:57.537505+00:00
2026-H-NE-02,kalshi,Will Republican win the House race for NE-2?,0.17,4042.0,2026-04-08T19:59:57.537565+00:00
2026-H-NE-02,kalshi,Will Democratic win the House race for NE-2?,0.005,0.0,2026-04-08T19:59:57.537605+00:00
2026-H-NE-02,kalshi,Will Republican win the House race for NE-2?,0.995,0.0,2026-04-08T19:59:57.537642+00:00
2026-GOV-CA,kalshi,"Will Gavin Newsom resign before Mar 1, 2025?",0.005,0.0,2026-04-08T19:59:59.272171+00:00
2026-SEN-MA,kalshi,Will Ed Markey be the Democratic nominee for the Senate in Massachusetts?,0.86,18154.0,2026-04-08T20:00:00.155585+00:00
2026-SEN-MA,kalshi,Will Seth Moulton be the Democratic nominee for the Senate in Massachusetts?,0.155,10554.0,2026-04-08T20:00:00.155612+00:00
2026-SEN-MA,kalshi,Will Ayanna Pressley be the Democratic nominee for the Senate in Massachusetts?,0.005,6080.0,2026-04-08T20:00:00.155621+00:00
2026-SEN-MA,kalshi,Will Alexander Rikleen be the Democratic nominee for the Senate in Massachusetts?,0.005,988.0,2026-04-08T20:00:00.155631+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 9% and 100%?,0.005,201426.0,2026-04-08T20:00:01.442976+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 6% and 9%?,0.005,230440.0,2026-04-08T20:00:01.443006+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 3% and 6%?,0.005,506302.0,2026-04-08T20:00:01.443022+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Jasmine Crockett in the first round of the 2026 Texas Senate Democratic primary be between 0% and 3%?,0.005,459796.0,2026-04-08T20:00:01.443036+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 0% and 3%?,0.005,436286.0,2026-04-08T20:00:01.443050+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 3% and 6%?,0.01,541418.0,2026-04-08T20:00:01.443064+00:00
