race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-TX,kalshi,Will Dem Nominee be James Talarico AND GOP Nominee be Wesley Hunt for Nov 2026?,0.5,102016.0,2026-04-09T16:22:18.843172+00:00
2026-SEN-TX,kalshi,Will Dem Nominee be Jasmine Crockett AND GOP Nominee be Ken Paxton for Nov 2026?,0.5,546908.0,2026-04-09T16:22:18.843182+00:00
2026-SEN-TX,kalshi,Will Dem Nominee be Jasmine Crockett AND GOP Nominee be John Cornyn for Nov 2026?,0.5,501400.0,2026-04-09T16:22:18.843191+00:00
2026-SEN-TX,kalshi,Will Dem Nominee be Jasmine Crockett AND GOP Nominee be Wesley Hunt for Nov 2026?,0.5,44036.0,2026-04-09T16:22:18.843200+00:00
2026-GOV-MT,kalshi,Will the Republican party win the governorship in Montana,0.87,2626.0,2026-04-09T16:22:19.253950+00:00
2026-GOV-MT,kalshi,Will the Democratic party win the governorship in Montana,0.135,124.0,2026-04-09T16:22:19.253967+00:00
2026-GOV-MT,kalshi,Will the Republican party win the governorship in Montana,0.995,0.0,2026-04-09T16:22:19.253973+00:00
2026-GOV-MT,kalshi,Will the Democratic party win the governorship in Montana,0.005,0.0,2026-04-09T16:22:19.253978+00:00
2026-H-CA-45,kalshi,Will Democratic win the House race for CA-45?,0.845,4708.0,2026-04-09T16:22:19.658203+00:00
2026-H-CA-45,kalshi,Will Republican win the House race for CA-45?,0.155,2126.0,2026-04-09T16:22:19.658232+00:00
2026-H-CA-45,kalshi,Will Democratic win the House race for CA-45?,0.995,0.0,2026-04-09T16:22:19.658244+00:00
2026-H-CA-45,kalshi,Will Republican win the House race for CA-45?,0.005,0.0,2026-04-09T16:22:19.658276+00:00
2026-GOV-MN,kalshi,Will Tim Walz leave the governorship of Minnesota after Issuance and before February 2026?,0.5,2723136.0,2026-04-09T16:22:20.904953+00:00
2026-GOV-MN,kalshi,Will Tim Walz leave the governorship of Minnesota after Issuance and before July 2026?,0.035,864276.0,2026-04-09T16:22:20.904972+00:00
2026-GOV-MN,kalshi,Will Tim Walz leave the governorship of Minnesota after Issuance and before 2027?,0.135,535955.0,2026-04-09T16:22:20.904980+00:00
2026-H-NJ-07,kalshi,Will Democratic win the House race for NJ-7?,0.635,14322.0,2026-04-09T16:22:21.341796+00:00
2026-H-NJ-07,kalshi,Will Republican win the House race for NJ-7?,0.365,7250.0,2026-04-09T16:22:21.341815+00:00
2026-H-MI-08,kalshi,Will Democratic win the House race for MI-8?,0.89,2010.0,2026-04-09T16:22:21.767243+00:00
2026-H-MI-08,kalshi,Will Republican win the House race for MI-8?,0.105,496.0,2026-04-09T16:22:21.767288+00:00
2026-H-MI-08,kalshi,Will Democratic win the House race for MI-8?,0.995,0.0,2026-04-09T16:22:21.767313+00:00
2026-H-MI-08,kalshi,Will Republican win the House race for MI-8?,0.005,0.0,2026-04-09T16:22:21.767336+00:00
2026-SEN-ID,kalshi,Will Republicans win the Senate race in Idaho?,0.845,360.0,2026-04-09T16:22:22.635952+00:00
2026-SEN-ID,kalshi,Will Democratics win the Senate race in Idaho?,0.135,122.0,2026-04-09T16:22:22.635978+00:00
2026-SEN-ID,kalshi,Will Republicans win the Senate race in Idaho?,0.945,18932.0,2026-04-09T16:22:22.635988+00:00
2026-SEN-ID,kalshi,Will Democratics win the Senate race in Idaho?,0.04,37618.0,2026-04-09T16:22:22.635995+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.995,0.0,2026-04-09T16:22:24.273943+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.005,0.0,2026-04-09T16:22:24.273985+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.955,8810.0,2026-04-09T16:22:24.273994+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.06,8268.0,2026-04-09T16:22:24.274001+00:00
2026-SEN-CO,kalshi,Will Mark Baisley be the Republican nominee for the Senate in Colorado?,0.445,2578.0,2026-04-09T16:22:24.714718+00:00
2026-SEN-CO,kalshi,Will Janak Joshi be the Republican nominee for the Senate in Colorado?,0.17,86.0,2026-04-09T16:22:24.714734+00:00
2026-SEN-CO,kalshi,Will George Washington Markert be the Republican nominee for the Senate in Colorado?,0.1,1386.0,2026-04-09T16:22:24.714740+00:00
2026-SEN-CO,kalshi,Will Heidi Ganahl be the Republican nominee for the Senate in Colorado?,0.055,2.0,2026-04-09T16:22:24.714744+00:00
2026-SEN-CO,kalshi,Will Dathan Jones be the Republican nominee for the Senate in Colorado?,0.135,596.0,2026-04-09T16:22:24.714749+00:00
2026-SEN-LA,kalshi,Will Republicans win the Senate race in Louisiana?,0.93,3930.0,2026-04-09T16:22:25.114660+00:00
2026-SEN-LA,kalshi,Will Democratics win the Senate race in Louisiana?,0.06,5164.0,2026-04-09T16:22:25.114677+00:00
2026-GOV-PA,kalshi,Will the Democratic party win the governorship in Pennsylvania,0.945,12274.0,2026-04-09T16:22:25.952326+00:00
2026-GOV-PA,kalshi,Will the Republican party win the governorship in Pennsylvania,0.04,18574.0,2026-04-09T16:22:25.952349+00:00
2026-H-NC-01,kalshi,Will Democratic win the House race for NC-1?,0.46,8824.0,2026-04-09T16:22:26.350518+00:00
2026-H-NC-01,kalshi,Will Republican win the House race for NC-1?,0.53,3576.0,2026-04-09T16:22:26.350535+00:00
2026-H-NC-01,kalshi,Will Democratic win the House race for NC-1?,0.995,0.0,2026-04-09T16:22:26.350542+00:00
2026-H-NC-01,kalshi,Will Republican win the House race for NC-1?,0.005,0.0,2026-04-09T16:22:26.350548+00:00
2026-SEN-SC,kalshi,Will Annie Andrews be the Democratic nominee for the Senate in South Carolina?,0.89,2270.0,2026-04-09T16:22:27.562749+00:00
2026-SEN-SC,kalshi,Will Brandon Brown be the Democratic nominee for the Senate in South Carolina?,0.02,112.0,2026-04-09T16:22:27.562765+00:00
2026-SEN-SC,kalshi,Will Joe Walsh be the Democratic nominee for the Senate in South Carolina?,0.015,2.0,2026-04-09T16:22:27.562770+00:00
2026-SEN-SC,kalshi,Will Kyle Freeman be the Democratic nominee for the Senate in South Carolina?,0.02,346.0,2026-04-09T16:22:27.562774+00:00
2026-SEN-SC,kalshi,Will Catherine Fleming Bruce be the Democratic nominee for the Senate in South Carolina?,0.03,0.0,2026-04-09T16:22:27.562778+00:00
2026-SEN-ME,kalshi,Will Graham Platner be the Democratic nominee for the Senate in Maine?,0.91,1758345.0,2026-04-09T16:22:28.449606+00:00
2026-SEN-ME,kalshi,Will Janet Mills be the Democratic nominee for the Senate in Maine?,0.075,653996.0,2026-04-09T16:22:28.449621+00:00
2026-SEN-ME,kalshi,Will Jared Golden be the Democratic nominee for the Senate in Maine?,0.0,4472.0,2026-04-09T16:22:28.449626+00:00
2026-SEN-ME,kalshi,Will Jordan Wood be the Democratic nominee for the Senate in Maine?,0.0,8050.0,2026-04-09T16:22:28.449631+00:00
2026-SEN-ME,kalshi,Will Chellie Pingree be the Democratic nominee for the Senate in Maine?,0.0,2014.0,2026-04-09T16:22:28.449636+00:00
2026-SEN-ME,kalshi,Will Dan Kleban be the Democratic nominee for the Senate in Maine?,0.0,1764.0,2026-04-09T16:22:28.449641+00:00
2026-SEN-ME,kalshi,Will Troy Jackson be the Democratic nominee for the Senate in Maine?,0.0,234.0,2026-04-09T16:22:28.449645+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Wesley Hunt in the first round of the 2026 Texas Senate Republican primary be between 0% and 100%?,0.5,5844.0,2026-04-09T16:22:29.257723+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,105496.0,2026-04-09T16:22:29.257744+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,87920.0,2026-04-09T16:22:29.257754+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,73206.0,2026-04-09T16:22:29.257763+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,68094.0,2026-04-09T16:22:29.257772+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,69148.0,2026-04-09T16:22:29.257781+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,55376.0,2026-04-09T16:22:29.257791+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,22370.0,2026-04-09T16:22:29.257799+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,23780.0,2026-04-09T16:22:29.257808+00:00
2026-SEN-SC,kalshi,Will Republicans win the Senate race in South Carolina?,0.815,2.0,2026-04-09T16:22:29.663658+00:00
2026-SEN-SC,kalshi,Will Democratics win the Senate race in South Carolina?,0.17,1282.0,2026-04-09T16:22:29.663673+00:00
2026-SEN-SC,kalshi,Will Republicans win the Senate race in South Carolina?,0.85,20098.0,2026-04-09T16:22:29.663679+00:00
2026-SEN-SC,kalshi,Will Democratics win the Senate race in South Carolina?,0.13,48598.0,2026-04-09T16:22:29.663683+00:00
2026-SEN-VA,kalshi,Will Bert Mizusawa be the Republican nominee for the Senate in Virginia?,0.505,1772.0,2026-04-09T16:22:30.059966+00:00
2026-SEN-VA,kalshi,Will David Williams be the Republican nominee for the Senate in Virginia?,0.235,2432.0,2026-04-09T16:22:30.059980+00:00
2026-SEN-VA,kalshi,Will Kim Farington be the Republican nominee for the Senate in Virginia?,0.14,1238.0,2026-04-09T16:22:30.059986+00:00
2026-SEN-VA,kalshi,Will Jason Miyares be the Republican nominee for the Senate in Virginia?,0.03,1930.0,2026-04-09T16:22:30.059990+00:00
2026-SEN-VA,kalshi,Will Chuck Smith be the Republican nominee for the Senate in Virginia?,0.06,1666.0,2026-04-09T16:22:30.059994+00:00
2026-SEN-VA,kalshi,Will Aldous Mina be the Republican nominee for the Senate in Virginia?,0.015,782.0,2026-04-09T16:22:30.059998+00:00
2026-SEN-VA,kalshi,Will Winsome Earle-Sears be the Republican nominee for the Senate in Virginia?,0.03,186.0,2026-04-09T16:22:30.060002+00:00
2026-SEN-VA,kalshi,Will Bryce Reeves be the Republican nominee for the Senate in Virginia?,0.02,4418.0,2026-04-09T16:22:30.060007+00:00
2026-GOV-NV,kalshi,Will the Democratic party win the governorship in Nevada,0.525,62228.0,2026-04-09T16:22:30.469382+00:00
2026-GOV-NV,kalshi,Will the Republican party win the governorship in Nevada,0.47,64612.0,2026-04-09T16:22:30.469403+00:00
2026-SEN-OR,kalshi,Will Jeff Merkley be the Democratic nominee for the Senate in Oregon?,0.95,512.0,2026-04-09T16:22:31.326058+00:00
2026-SEN-OR,kalshi,Will Jacob Ryan be the Democratic nominee for the Senate in Oregon?,0.025,832.0,2026-04-09T16:22:31.326073+00:00
2026-SEN-CT,kalshi,Will Democratics win the Senate race in Connecticut?,0.94,20.0,2026-04-09T16:22:33.382172+00:00
2026-SEN-CT,kalshi,Will Republicans win the Senate race in Connecticut?,0.045,354.0,2026-04-09T16:22:33.382197+00:00
2026-H-OH-01,kalshi,Will a Democrat win the House race for OH-1?,0.77,3754.0,2026-04-09T16:22:48.801735+00:00
2026-H-OH-01,kalshi,Will a Republican win the House race for OH-1?,0.235,2670.0,2026-04-09T16:22:48.801754+00:00
2026-SEN-NE,kalshi,Will Pete Ricketts be the Republican nominee for the Senate in Nebraska?,0.965,2084.0,2026-04-09T16:22:50.094925+00:00
2026-SEN-NE,kalshi,Will Edward Dunn be the Republican nominee for the Senate in Nebraska?,0.015,788.0,2026-04-09T16:22:50.094939+00:00
2026-SEN-WV,kalshi,Will Shelley Moore Capito be the Republican nominee for the Senate in West Virginia?,0.95,3088.0,2026-04-09T16:22:52.205004+00:00
2026-SEN-WV,kalshi,Will Tom Willis be the Republican nominee for the Senate in West Virginia?,0.02,1508.0,2026-04-09T16:22:52.205021+00:00
2026-SEN-WV,kalshi,Will Alexander Gaasserud be the Republican nominee for the Senate in West Virginia?,0.01,594.0,2026-04-09T16:22:52.205026+00:00
2026-SEN-WV,kalshi,Will Bryan McKinney be the Republican nominee for the Senate in West Virginia?,0.015,106.0,2026-04-09T16:22:52.205031+00:00
2026-SEN-WV,kalshi,Will Janey McNulty be the Republican nominee for the Senate in West Virginia?,0.01,14.0,2026-04-09T16:22:52.205036+00:00
2026-SEN-OH,kalshi,Wil Sherrod Brown be the Democratic nominee for the Senate in Ohio?,0.985,7196.0,2026-04-09T16:22:52.611058+00:00
2026-SEN-OH,kalshi,Wil Tim Ryan be the Democratic nominee for the Senate in Ohio?,0.0,6208.0,2026-04-09T16:22:52.611092+00:00
2026-SEN-OH,kalshi,Wil Greg Landsman be the Democratic nominee for the Senate in Ohio?,0.0,4872.0,2026-04-09T16:22:52.611111+00:00
2026-SEN-OH,kalshi,Wil Allison Russo be the Democratic nominee for the Senate in Ohio?,0.0,2350.0,2026-04-09T16:22:52.611129+00:00
2026-SEN-AL,kalshi,Will Barry Moore be the Republican nominee for the Senate in Alabama?,0.845,46152.0,2026-04-09T16:22:53.043292+00:00
2026-SEN-AL,kalshi,Will Jared Hudson be the Republican nominee for the Senate in Alabama?,0.08,22434.0,2026-04-09T16:22:53.043311+00:00
2026-SEN-AL,kalshi,Will Steve Marshall be the Republican nominee for the Senate in Alabama?,0.045,35258.0,2026-04-09T16:22:53.043320+00:00
2026-SEN-AL,kalshi,Will Bruce Pearl be the Republican nominee for the Senate in Alabama?,0.005,3454.0,2026-04-09T16:22:53.043329+00:00
2026-SEN-AL,kalshi,Will Mo Brooks be the Republican nominee for the Senate in Alabama?,0.005,456.0,2026-04-09T16:22:53.043334+00:00
2026-SEN-AL,kalshi,Will Paul Finebaum be the Republican nominee for the Senate in Alabama?,0.005,748.0,2026-04-09T16:22:53.043339+00:00
2026-SEN-AL,kalshi,Will Morgan Murphy be the Republican nominee for the Senate in Alabama?,0.005,54.0,2026-04-09T16:22:53.043343+00:00
2026-SEN-AL,kalshi,Will Jeremy Spratling be the Republican nominee for the Senate in Alabama?,0.005,12.0,2026-04-09T16:22:53.043348+00:00
2026-SEN-NH,kalshi,Will John E. Sununu be the Republican nominee for the Senate in New Hampshire?,0.885,6210.0,2026-04-09T16:22:53.850714+00:00
2026-SEN-NH,kalshi,Will Scott Brown be the Republican nominee for the Senate in New Hampshire?,0.08,9358.0,2026-04-09T16:22:53.850745+00:00
2026-SEN-NH,kalshi,Will Dan Innis be the Republican nominee for the Senate in New Hampshire?,0.01,72.0,2026-04-09T16:22:53.850758+00:00
2026-SEN-NH,kalshi,Will Chris Sununu be the Republican nominee for the Senate in New Hampshire?,0.005,12690.0,2026-04-09T16:22:53.850771+00:00
2026-SEN-TN,kalshi,Will Republicans win the Senate race in Tennessee?,0.945,5968.0,2026-04-09T16:22:54.644198+00:00
2026-SEN-TN,kalshi,Will Democratics win the Senate race in Tennessee?,0.04,24878.0,2026-04-09T16:22:54.644214+00:00
2026-SEN-TN,kalshi,Will Republicans win the Senate race in Tennessee?,0.995,0.0,2026-04-09T16:22:54.644220+00:00
2026-SEN-TN,kalshi,Will Democratics win the Senate race in Tennessee?,0.005,0.0,2026-04-09T16:22:54.644225+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be between 1 and 50 governors after the 2026 midterms?,0.58,296.0,2026-04-09T16:22:55.062608+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be exactly 0 governors after the 2026 midterms?,0.125,0.0,2026-04-09T16:22:55.062642+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be between -50 and -1 governors after the 2026 midterms?,0.31,2752.0,2026-04-09T16:22:55.062653+00:00
2026-SEN-TX,kalshi,Will James Talarico be the Democratic nominee for the Senate in Texas?,0.5,4262936.0,2026-04-09T16:22:55.910595+00:00
2026-SEN-TX,kalshi,Will Jasmine Crockett be the Democratic nominee for the Senate in Texas?,0.5,10860048.0,2026-04-09T16:22:55.910616+00:00
2026-SEN-TX,kalshi,Will Colin Allred be the Democratic nominee for the Senate in Texas?,0.5,120374.0,2026-04-09T16:22:55.910622+00:00
2026-SEN-TX,kalshi,Will Beto O'Rourke be the Democratic nominee for the Senate in Texas?,0.5,154642.0,2026-04-09T16:22:55.910627+00:00
2026-SEN-TX,kalshi,Will Julián Castro be the Democratic nominee for the Senate in Texas?,0.5,7988.0,2026-04-09T16:22:55.910632+00:00
2026-SEN-TX,kalshi,Will Ahmad Hassan be the Democratic nominee for the Senate in Texas?,0.5,8116.0,2026-04-09T16:22:55.910636+00:00
2026-SEN-TX,kalshi,Will Ronald Gutierrez be the Democratic nominee for the Senate in Texas?,0.5,5906.0,2026-04-09T16:22:55.910640+00:00
2026-SEN-TX,kalshi,Will Terry Virts be the Democratic nominee for the Senate in Texas?,0.5,3280.0,2026-04-09T16:22:55.910645+00:00
2026-SEN-TX,kalshi,Will Carl Sherman be the Democratic nominee for the Senate in Texas?,0.5,1248.0,2026-04-09T16:22:55.910682+00:00
2026-SEN-TX,kalshi,Will Veronica Escobar be the Democratic nominee for the Senate in Texas?,0.5,694.0,2026-04-09T16:22:55.910687+00:00
2026-SEN-TX,kalshi,Will Scott Kelly be the Democratic nominee for the Senate in Texas?,0.5,640.0,2026-04-09T16:22:55.910691+00:00
2026-SEN-TX,kalshi,Will Nathan Johnson be the Democratic nominee for the Senate in Texas?,0.5,556.0,2026-04-09T16:22:55.910695+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Mary Peltola in 2026 Alaska Senate election before Nov 3, 2026?",0.075,2356.0,2026-04-09T16:22:57.146409+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Dan Sullivan in 2026 Alaska Senate election before Nov 3, 2026?",0.5,11498.0,2026-04-09T16:22:57.146441+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse no one in 2026 Alaska Senate election before Nov 3, 2026?",0.5,6178.0,2026-04-09T16:22:57.146456+00:00
2026-GOV-KS,kalshi,Will the Democratic party win the governorship in Kansas,0.32,6968.0,2026-04-09T16:22:57.555501+00:00
2026-GOV-KS,kalshi,Will the Republican party win the governorship in Kansas,0.67,6064.0,2026-04-09T16:22:57.555521+00:00
2026-GOV-OH,kalshi,Will the Democratic party win the governorship in Ohio,0.56,132190.0,2026-04-09T16:22:57.962421+00:00
2026-GOV-OH,kalshi,Will the Republican party win the governorship in Ohio,0.445,128516.0,2026-04-09T16:22:57.962465+00:00
2026-SEN-MS,kalshi,Will Republicans win the Senate race in Mississippi?,0.915,2744.0,2026-04-09T16:22:58.375639+00:00
2026-SEN-MS,kalshi,Will Democratics win the Senate race in Mississippi?,0.07,18902.0,2026-04-09T16:22:58.375654+00:00
2026-SEN-MS,kalshi,Will Republicans win the Senate race in Mississippi?,0.995,0.0,2026-04-09T16:22:58.375659+00:00
2026-SEN-MS,kalshi,Will Democratics win the Senate race in Mississippi?,0.005,0.0,2026-04-09T16:22:58.375663+00:00
2026-H-NY-17,kalshi,Will Democratic win the House race for NY-17?,0.615,5620.0,2026-04-09T16:22:58.800139+00:00
2026-H-NY-17,kalshi,Will Republican win the House race for NY-17?,0.385,6108.0,2026-04-09T16:22:58.800156+00:00
2026-GOV-OR,kalshi,Will the Democratic party win the governorship in Oregon,0.86,7758.0,2026-04-09T16:22:59.612625+00:00
2026-GOV-OR,kalshi,Will the Republican party win the governorship in Oregon,0.14,19940.0,2026-04-09T16:22:59.612646+00:00
2026-H-MI-03,kalshi,Will a Democrat win the House race for MI-3?,0.88,3364.0,2026-04-09T16:23:00.018465+00:00
2026-H-MI-03,kalshi,Will a Republican win the House race for MI-3?,0.115,2002.0,2026-04-09T16:23:00.018492+00:00
2026-GOV-IN,kalshi,Will the Republican party win the governorship in Indiana,0.915,452.0,2026-04-09T16:23:00.987792+00:00
2026-GOV-IN,kalshi,Will the Democratic party win the governorship in Indiana,0.095,698.0,2026-04-09T16:23:00.987808+00:00
2026-GOV-IN,kalshi,Will the Republican party win the governorship in Indiana,0.99,0.0,2026-04-09T16:23:00.987814+00:00
2026-GOV-IN,kalshi,Will the Democratic party win the governorship in Indiana,0.005,0.0,2026-04-09T16:23:00.987818+00:00
2026-SEN-ID,kalshi,Will Jim Risch be the Republican nominee for the Senate in Idaho?,0.96,652.0,2026-04-09T16:23:01.425573+00:00
2026-SEN-ID,kalshi,Will Joe Evans be the Republican nominee for the Senate in Idaho?,0.025,370.0,2026-04-09T16:23:01.425588+00:00
2026-H-PA-08,kalshi,Will Democratic win the House race for PA-8?,0.7,6946.0,2026-04-09T16:23:03.200263+00:00
2026-H-PA-08,kalshi,Will Republican win the House race for PA-8?,0.3,4334.0,2026-04-09T16:23:03.200282+00:00
2026-H-PA-08,kalshi,Will Democratic win the House race for PA-8?,0.005,0.0,2026-04-09T16:23:03.200290+00:00
2026-H-PA-08,kalshi,Will Republican win the House race for PA-8?,0.995,0.0,2026-04-09T16:23:03.200297+00:00
2026-GOV-NY,kalshi,Will Elise Stefanik be the Republican nominee for Governor in New York?,0.02,31710.0,2026-04-09T16:23:03.684997+00:00
2026-GOV-NY,kalshi,Will Carl Hyde Jr. be the Republican nominee for Governor in New York?,0.0,914.0,2026-04-09T16:23:03.685015+00:00
2026-GOV-NY,kalshi,Will Mike Lawler be the Republican nominee for Governor in New York?,0.005,3728.0,2026-04-09T16:23:03.685022+00:00
2026-GOV-NY,kalshi,Will Bruce Blakeman be the Republican nominee for Governor in New York?,0.94,25104.0,2026-04-09T16:23:03.685028+00:00
2026-SEN-OK,kalshi,Will Republicans win the Senate race in Oklahoma?,0.885,12.0,2026-04-09T16:23:05.376247+00:00
2026-SEN-OK,kalshi,Will Democratics win the Senate race in Oklahoma?,0.095,118.0,2026-04-09T16:23:05.376267+00:00
2026-SEN-OK,kalshi,Will Republicans win the Senate race in Oklahoma?,0.96,262.0,2026-04-09T16:23:05.376273+00:00
2026-SEN-OK,kalshi,Will Democratics win the Senate race in Oklahoma?,0.025,3682.0,2026-04-09T16:23:05.376278+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.675,2016.0,2026-04-09T16:23:05.800062+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.3,66.0,2026-04-09T16:23:05.800078+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.175,108636.0,2026-04-09T16:23:05.800085+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.835,97614.0,2026-04-09T16:23:05.800090+00:00
2026-SEN-AR,kalshi,Wil Hallie Shoffner be the Democratic nominee for the Senate in Arkansas?,0.5,5440.0,2026-04-09T16:23:06.210003+00:00
2026-SEN-AR,kalshi,Wil Dan Whitfield be the Democratic nominee for the Senate in Arkansas?,0.5,13336.0,2026-04-09T16:23:06.210018+00:00
2026-SEN-AR,kalshi,Will Ethan Dunbar be the Democratic nominee for the Senate in Arkansas?,0.5,1846.0,2026-04-09T16:23:06.210025+00:00
2026-GOV-UT,kalshi,Will the Democratic party win the governorship in Utah,0.165,950.0,2026-04-09T16:23:06.615959+00:00
2026-GOV-UT,kalshi,Will the Republican party win the governorship in Utah,0.845,924.0,2026-04-09T16:23:06.615974+00:00
2026-GOV-UT,kalshi,Will the Republican party win the governorship in Utah,0.995,0.0,2026-04-09T16:23:06.616017+00:00
2026-GOV-UT,kalshi,Will the Democratic party win the governorship in Utah,0.005,0.0,2026-04-09T16:23:06.616022+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.115,66.0,2026-04-09T16:23:07.019301+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.865,2022.0,2026-04-09T16:23:07.019316+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.995,0.0,2026-04-09T16:23:07.019321+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.005,0.0,2026-04-09T16:23:07.019325+00:00
2026-SEN-ME,kalshi,Will Dem Nominee be Graham Platner AND General Election Winner be Democrat for Jan 2027?,0.725,2116.0,2026-04-09T16:23:07.849356+00:00
2026-SEN-ME,kalshi,Will Dem Nominee be Graham Platner AND General Election Winner be Republican for Jan 2027?,0.215,564.0,2026-04-09T16:23:07.849375+00:00
2026-SEN-ME,kalshi,Will Dem Nominee be Janet Mills AND General Election Winner be Democrat for Jan 2027?,0.05,0.0,2026-04-09T16:23:07.849383+00:00
2026-SEN-ME,kalshi,Will Dem Nominee be Janet Mills AND General Election Winner be Republican for Jan 2027?,0.04,0.0,2026-04-09T16:23:07.849390+00:00
2026-SEN-VA,kalshi,Will Mark Warner be the Democratic nominee for the Senate in Virginia?,0.965,1524.0,2026-04-09T16:23:09.056990+00:00
2026-SEN-VA,kalshi,Will Jason Reynolds be the Democratic nominee for the Senate in Virginia?,0.015,976.0,2026-04-09T16:23:09.057014+00:00
