race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,12,6.0,-37.53333333333333,0.0,0.0,0.0077379285,0.008607456,0.0077379285,0.006987865,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.6884157,0.8213475,0.68448144,0.6389613,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.1497383,0.17865248,0.1523678,0.13027623,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.74285483,0.9585681,0.77198213,0.5522936,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.024478327,0.031586446,0.01822251,0.17427109,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.0076298737,0.009845468,0.0076298737,0.0076298737,0
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.59265697,0.5647474,0.69672537,0.34288687,1
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.45676252,0.43525255,0.34397376,0.64956015,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.98837364,0.97944033,0.98837364,0.98837364,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,-19.5,-18.358980588052205,0.0,0.014149899,0.014022007,0.01665087,0.008750176,0
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-52.25,0.0,0.0,0.00659723,0.006537602,0.00698724,0.00659723,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.6968674,0.851734,0.70071477,0.7344208,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.12130753,0.148266,0.10681543,0.12550277,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,1,29.0,20.0,40.0,1.0,0.89614373,0.889695,0.88035905,0.89614373,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1,1.0,-28.0,40.0,1.0,0.025410268,0.025227413,0.025410268,0.025410268,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.025410268,0.025227413,0.025410268,0.025410268,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,1,9.0,-20.0,40.0,1.0,0.022565067,0.022402685,0.022565067,0.022565067,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,1,0.0,-29.0,40.0,1.0,0.009713979,0.009644076,0.009713979,0.009713979,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,1,8.0,-21.0,-40.0,0.0,0.008938533,0.0088742105,0.012348109,0.008938533,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1,1.0,-28.0,0.0,0.0,0.008171314,0.0081125125,0.008171314,0.008171314,0
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.0074325125,0.007379027,0.0074325125,0.0074325125,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,1,9.0,-20.0,-40.0,0.0,0.0034625712,0.003437654,0.00469146,0.0034625712,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,-2.0,0.0,0.41036534,0.53809863,0.25853208,0.66703427,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,2.0,1.0,0.35225573,0.4619014,0.5882256,0.15463533,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,4.0,1.0,0.74780256,0.7378935,0.85660785,0.6288282,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,-4.0,0.0,0.26562622,0.26210645,0.16039307,0.37573114,0
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,2.0,1.0,0.51578385,0.37099212,0.5463091,0.24090177,1
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,2.0,1.0,0.41168237,0.29611418,0.44166628,0.17251408,1
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,1,43.0,-1.0,-2.0,0.0,0.26655507,0.19172727,0.087980166,0.29120085,1
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,1,44.0,0.0,-2.0,0.0,0.19626118,0.1411664,0.06383269,0.27058646,1
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,1,48.0,2.0,-14.0,0.0,0.52214175,0.66698706,0.38347074,0.683023,1
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,1,46.0,-2.0,14.0,1.0,0.26069468,0.33301297,0.46037036,0.1404831,1
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,16.0,1.0,0.5821115,0.8186973,0.53572655,0.62936836,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.1289102,0.18130277,0.13201648,0.10590784,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,3,46.666666666666664,1.6666666666666643,4.981474168224111,1.0,0.77994263,0.8167026,0.8923604,0.67548096,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,3,45.0,-1.6666666666666643,-4.981474168224111,0.0,0.17504714,0.1832974,0.07578769,0.2778786,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.68420154,0.6910622,0.8089035,0.54433393,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.30587074,0.3089378,0.14871572,0.48834848,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.9775122,0.96287113,0.9667663,0.987944,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,3,36.0,-13.666666666666664,-11.355723924048036,0.0,0.037693493,0.037128925,0.04826908,0.027873421,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,21,42.310526315789474,3.9205263157894734,19.403160228936898,1.0,0.8015198,0.84532297,0.9096615,0.68829226,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.39,-3.9205263157894734,-19.403160228936898,0.0,0.13992447,0.14757136,0.06376165,0.42073447,0
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,21,4.0,-38.310526315789474,-0.0,0.0,0.0067374604,0.0071056634,0.0067374604,0.0067374604,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,10.0,1.0,0.7167706,0.9099956,0.83377635,0.6089872,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,-2.0,-10.0,0.0,0.070893176,0.09000436,0.02448994,0.101964675,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,10.0,1.0,0.9447838,0.9001688,0.8827315,0.972514,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,-10.0,0.0,0.05604323,0.05339673,0.08573042,0.048735913,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,-10.0,0.0,0.048735913,0.046434484,0.08573042,0.041780125,0
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,1,46.0,1.0,-8.0,0.0,0.48576134,0.5067103,0.6618901,0.35277188,1
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,1,45.0,-1.0,8.0,1.0,0.4728956,0.4932897,0.26884902,0.60925627,1
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,10.0,1.0,0.3043604,0.4749756,0.2507338,0.33709565,1
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,10.0,1.0,0.29823077,0.46540987,0.25565884,0.3157321,1
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,-10.0,0.0,0.019827498,0.030942192,0.030832428,0.017233545,1
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,-10.0,0.0,0.018373005,0.028672354,0.02049603,0.014531264,1
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.79502004,0.9550708,0.8670119,0.57008034,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,-2.6666666666666643,-12.0,0.0,0.026216118,0.031493858,0.011187284,0.09162476,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-5.666666666666664,-12.0,0.0,0.011183804,0.01343529,0.006222743,0.019658785,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.8468075,0.8628669,0.9566843,0.8072365,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.13458088,0.13713315,0.032165166,0.1942905,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.583907,0.78952044,0.686264,0.31481934,0
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.15566474,0.21047957,0.11023802,0.31311738,0
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,2,47.5,9.0,22.0,1.0,0.9663263,0.99231595,0.9767185,0.8839248,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,2,38.5,-9.0,-22.0,0.0,0.007482805,0.007684057,0.005354136,0.027633872,0
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,14,46.714285714285715,5.88095238095238,12.778416922706803,,0.84841686,0.9448026,0.9713868,0.78363913,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,14,40.833333333333336,-5.88095238095238,-12.778416922706803,,0.036900643,0.041092798,0.023649279,0.05195826,0
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,14,38.5,-8.214285714285715,-12.778416922706803,,0.012665677,0.014104581,0.01207069,0.01906312,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.82158595,0.81666887,0.9640283,0.7529796,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,-5.5523809523809575,,,0.111425295,0.11075843,0.06447459,0.13781728,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-8.360714285714288,,,0.0730097,0.072572745,0.059005592,0.11500949,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,6,48.78333333333333,5.25,-7.535245540050518,0.0,0.8418845,0.77485394,0.65682334,0.9467768,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,6,43.53333333333333,-5.25,7.535245540050518,1.0,0.24462283,0.22514604,0.3676043,0.09931947,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,22,48.027272727272724,5.942657342657334,0.9572085233353107,1.0,0.9189542,0.8012914,0.8789369,0.97522074,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,22,42.08461538461539,-5.942657342657334,-0.9572085233353107,0.0,0.22788717,0.19870853,0.26990464,0.08243868,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.8613839,0.7679153,0.79913133,0.97015285,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,6,43.725,-6.258333333333326,18.516627055056873,1.0,0.26033345,0.23208472,0.3249437,0.09024151,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.67192066,0.871803,0.44524476,0.8472002,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.09155787,0.11879441,0.35015094,0.066974714,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.00724686,0.009402649,0.00724686,0.00724686,0
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,1,33.0,-3.0,15.557653827525307,1.0,0.45151058,0.5730886,0.6308504,0.2532165,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,1,36.0,3.0,-15.557653827525307,0.0,0.33634424,0.42691147,0.18099986,0.3986611,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.5622341,0.5211002,0.39317632,0.713461,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.5167025,0.47889978,0.6561894,0.3413278,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,9,45.9375,0.8041666666666671,12.178645226302457,1.0,0.7419714,0.7423256,0.8641078,0.569118,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,9,45.13333333333333,-0.8041666666666671,-12.178645226302457,0.0,0.25755146,0.25767443,0.13387023,0.43765822,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,1,45.0,10.0,45.55424007275192,1.0,0.9457589,0.9884623,0.96493095,0.90188915,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,1,35.0,-10.0,-45.55424007275192,0.0,0.007972495,0.008332473,0.0069404487,0.010502998,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,1,6.0,-39.0,-0.0,0.0,0.0030667114,0.0032051813,0.0030667114,0.0030667114,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.9815413,0.97582483,0.9815413,0.97620517,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-42.666666666666664,-0.0,0.0,0.0071981996,0.0071562775,0.0071981996,0.0071981996,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-45.666666666666664,-0.0,0.0,0.006940311,0.006899891,0.006940311,0.0071981996,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-23.666666666666664,-31.94012421939785,0.0,0.005467042,0.0054352023,0.005467042,0.005467042,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,-21.999999999999996,-0.0,0.0,0.004711191,0.0046837535,0.004711191,0.004711191,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.98022443,0.97140217,0.97933173,0.98022443,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.028857568,0.028597843,0.035987116,0.028857568,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,2,51.5,6.0,22.962398353758765,1.0,0.8922769,0.90863675,0.96855843,0.84274775,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,2,45.5,-6.0,-22.962398353758765,0.0,0.0897183,0.09136328,0.03477384,0.15953083,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.70421654,0.8734768,0.80332494,0.6043398,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,-1.0,-26.074331183820235,0.0,0.102005824,0.12652318,0.040238515,0.14459157,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,3.0,23.61672181509376,1.0,0.88877594,0.79522204,0.9026671,0.8627529,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,1,46.0,-3.0,23.61672181509376,1.0,0.12678102,0.11343585,0.17303431,0.11695031,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.08498816,0.076042175,0.1088316,0.08147566,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.010644402,0.009523956,0.008952932,0.010644402,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,1,35.0,-14.0,-23.61672181509376,0.0,0.006455515,0.005775998,0.0060645915,0.0076788063,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9869069,0.98421097,0.9855973,0.9879169,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,-20.384848484848487,-29.073053508232746,0.0,0.007916125,0.0078945,0.008231849,0.007916125,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-24.048181818181813,-29.073053508232746,0.0,0.007916125,0.0078945,0.007916125,0.007916125,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.90232325,0.706546,0.89689136,0.90497833,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,-6.250909090909097,19.811804149519574,1.0,0.37016258,0.28984833,0.34465852,0.3773003,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-26.760000000000005,-19.811804149519574,0.0,0.004604683,0.003605604,0.004604683,0.0041570626,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.96837115,0.9427922,0.93853533,0.97424364,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,-10.450000000000003,-32.41255461362651,0.0,0.058759883,0.057207774,0.09353903,0.035987116,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,5,50.92,12.64,13.24283153989471,1.0,0.9763373,0.9588859,0.9632041,0.98654985,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,5,38.28,-12.64,-13.24283153989471,0.0,0.026664725,0.02618811,0.04212245,0.026664725,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,5,7.366666666666667,-43.553333333333335,0.0,0.0,0.015197696,0.014926047,0.015197696,0.015197696,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,13,46.53846153846154,3.53846153846154,-0.4935046220850552,0.0,0.79101825,0.84521717,0.9376082,0.59981483,0
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,13,43.0,-3.53846153846154,0.4935046220850552,1.0,0.14485745,0.15478279,0.07501827,0.28126723,0
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,29,48.666666666666664,1.6386666666666656,-23.81229120521649,0.0,0.6729756,0.460121,0.5865228,0.75940496,0
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,29,47.0,-1.6666666666666643,-23.81229120521649,0.0,0.43217328,0.29548174,0.34435406,0.547898,0
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,29,47.028,-1.6386666666666656,-23.81229120521649,0.0,0.13654299,0.09335598,0.07467435,0.15909885,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,29,43.893103448275866,-4.773563218390798,23.81229120521649,1.0,0.10315434,0.070527785,0.3695409,0.07113313,0
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,29,45.0,-3.6666666666666643,-23.81229120521649,0.0,0.08186355,0.055971034,0.07619007,0.1260041,0
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,29,44.093333333333334,-4.573333333333331,-23.81229120521649,0.0,0.028428169,0.01943666,0.022220287,0.030511761,0
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,29,40.0,-8.666666666666664,-23.81229120521649,0.0,0.0074678008,0.0051058196,0.006911437,0.009277804,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,21,36.915000000000006,0.3650000000000091,10.530545686974278,1.0,0.608192,0.5261494,0.4641396,0.70358694,0
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,21,36.55,-0.3650000000000091,10.530545686974278,1.0,0.36265954,0.31373826,0.31468463,0.39144856,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,21,35.075,-1.8400000000000034,-10.530545686974278,0.0,0.09810042,0.08486707,0.26810923,0.031275608,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,20,21,33.355,-3.5600000000000094,-10.530545686974278,0.0,0.0869783,0.07524528,0.2520635,0.043981835,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,1,43.0,-1.0,6.1307168334897,1.0,0.2306323,0.4207769,0.36106858,0.09419456,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,1.0,-6.1307168334897,0.0,0.1590549,0.29018757,0.088263035,0.19908282,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,1,42.0,-2.0,-6.1307168334897,0.0,0.13355273,0.24366015,0.05446889,0.15368833,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,1,41.0,-3.0,-6.1307168334897,0.0,0.024870722,0.045375366,0.014733894,0.035783555,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.7155905,0.5934741,0.85754025,0.60760397,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.4901749,0.40652594,0.2965302,0.632305,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,4,48.0,2.5,-3.7175768220850145,0.0,0.24746102,0.4934292,0.11021489,0.30443376,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,4,44.5,-3.5,3.7175768220850145,1.0,0.2032902,0.40535402,0.5142969,0.14038791,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,4,44.75,-3.25,-3.7175768220850145,0.0,0.026877355,0.05359257,0.023745764,0.039934207,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,4,45.5,-2.5,-3.7175768220850145,0.0,0.023884144,0.047624204,0.022132011,0.036918636,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,21,44.08095238095238,0.7476190476190467,-0.3407811142068624,0.0,0.3906638,0.46465543,0.56598854,0.1048606,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,18,21,43.333333333333336,-0.7476190476190467,0.3407811142068624,1.0,0.356419,0.42392465,0.10947176,0.57640225,1
