race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,40.0,1.0,0.013154563,0.015550273,0.013154563,0.013154563,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,40.0,1.0,0.012956324,0.015315931,0.012956324,0.012956324,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-40.0,0.0,0.010529473,0.012447102,0.013866458,0.010529473,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,0.0,0.0,0.009625367,0.0113783395,0.009625367,0.009625367,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-40.0,0.0,0.0045508035,0.0053795963,0.0058561782,0.0045508035,0
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,2.0,1.0,0.49256426,0.6293334,0.7207185,0.32339403,1
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,-2.0,0.0,0.29011196,0.37066662,0.17435563,0.5645086,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,4.0,1.0,0.73864436,0.7485223,0.86427516,0.5658049,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-4.0,0.0,0.24815911,0.25147775,0.12996325,0.30553073,0
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,2.0,1.0,0.16160202,0.50412345,0.18430555,0.15363151,0
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,2.0,1.0,0.12106344,0.37766188,0.13901603,0.114818394,0
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-2.0,0.0,0.03789494,0.11821466,0.019559845,0.11759486,0
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,-14.0,0.0,0.43100667,0.5233206,0.18174447,0.5668298,1
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,14.0,1.0,0.39259297,0.47667938,0.51045233,0.31231606,1
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,4.981474168224111,1.0,0.90535504,0.9414581,0.9590116,0.7935927,0
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-4.981474168224111,0.0,0.05629694,0.05854191,0.020785445,0.09789512,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,13.795655716199235,1.0,0.71543604,0.87404454,0.8128458,0.4104492,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-13.795655716199235,0.0,0.09891334,0.12084193,0.05520506,0.2278686,0
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-0.0,0.0,0.0041856375,0.005113572,0.0041856375,0.0041856375,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.974083,0.96754575,0.96289873,0.987242,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-11.355723924048036,0.0,0.0326735,0.032454222,0.043211408,0.019531513,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,19.403160228936898,1.0,0.60226274,0.93814635,0.8964639,0.4561769,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-19.403160228936898,0.0,0.03008289,0.046860203,0.020256786,0.06924215,0
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-0.0,0.0,0.009625367,0.014993461,0.009625367,0.009625367,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,10.0,1.0,0.5824535,0.87425846,0.8013502,0.45709923,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-10.0,0.0,0.08377223,0.12574151,0.04717005,0.15342748,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,2,41.55,5.299999999999997,10.0,1.0,0.6365812,0.96654534,0.42139146,0.84883803,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,3,32.9,-3.3500000000000014,-10.0,0.0,0.011320262,0.017187983,0.011320262,0.0076438882,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,2,36.25,0.0,-10.0,0.0,0.010713491,0.016266698,0.012974312,0.0095602665,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.6485712,0.95044833,0.802199,0.21616939,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-12.0,0.0,0.021747021,0.031869162,0.010518421,0.03590476,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-12.0,0.0,0.012066273,0.017682513,0.010769017,0.016885372,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,20.0,1.0,0.9066899,0.7704864,0.9699858,0.8490537,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-20.0,0.0,0.27008602,0.22951356,0.09701541,0.32789788,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,10.0,1.0,0.39182305,0.6221724,0.5564902,0.26863104,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,-10.0,0.0,0.237943,0.37782758,0.15857488,0.41199148,1
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,12,46.583333333333336,5.2833333333333385,12.778416922706803,,0.80828834,0.90800816,0.95727396,0.6700521,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,10,41.3,0.0,-12.778416922706803,,0.08188906,0.09199185,0.036996245,0.15830675,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,12,46.55833333333334,4.638333333333335,,,0.7417532,0.7515618,0.9328549,0.5648968,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,10,41.92,0.0,,,0.24519579,0.24843815,0.1741761,0.47723502,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,-7.535245540050518,0.0,0.9087823,0.7508713,0.8142731,0.9417811,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,7.535245540050518,1.0,0.30152136,0.24912868,0.41628933,0.09752256,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.67894736842105,5.858947368421042,0.9572085233353107,1.0,0.9050227,0.84385186,0.7972801,0.96839774,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-0.9572085233353107,0.0,0.16746736,0.15614818,0.25803116,0.07973342,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.8328396,0.6823308,0.7707778,0.95510423,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.725,0.0,18.516627055056873,1.0,0.38774082,0.3176692,0.45354706,0.16850676,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,-0.19295881452286778,0.0,0.5393184,0.6611906,0.28290272,0.7442876,1
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,0.19295881452286778,1.0,0.2763592,0.33880937,0.413217,0.17128903,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,15.557653827525307,1.0,0.31214547,0.52241033,0.40771547,0.15004344,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,-15.557653827525307,0.0,0.2853647,0.4775897,0.11566438,0.38302782,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,-3.8226710744602244,0.0,0.5321907,0.5539556,0.27698925,0.7529292,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,3.8226710744602244,1.0,0.42851922,0.44604433,0.54723436,0.29547554,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.9375,0.8041666666666671,12.178645226302457,1.0,0.70899,0.7737245,0.863592,0.4651898,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13333333333333,0.0,-12.178645226302457,0.0,0.20734397,0.22627556,0.12965178,0.37581557,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.95844424,0.9706861,0.96161443,0.9446938,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-0.0,0.0,0.009625367,0.009748308,0.009625367,0.009625367,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-0.0,0.0,0.009625367,0.009748308,0.009625367,0.009625367,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-31.94012421939785,0.0,0.0056033293,0.005674898,0.0056033293,0.0056033293,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-0.0,0.0,0.0040901923,0.004142435,0.0040901923,0.0040901923,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.3,20.299999999999997,12.538334702516856,1.0,0.98019373,0.9843619,0.98019373,0.98019373,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-12.538334702516856,0.0,0.015571911,0.015638128,0.020473793,0.015571911,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,22.962398353758765,1.0,0.92657995,0.90661055,0.97455424,0.82223475,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-22.962398353758765,0.0,0.095446475,0.09338944,0.042356446,0.15627408,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,26.074331183820235,1.0,0.09924189,0.41439936,0.09924189,0.042734146,1
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,-26.074331183820235,0.0,0.063528195,0.26527148,0.018531524,0.06459613,1
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,26.074331183820235,1.0,0.060731724,0.2535944,0.060731724,0.025880562,1
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-26.074331183820235,0.0,0.015981896,0.0667348,0.009634189,0.01626444,1
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,23.61672181509376,1.0,0.8027288,0.7710951,0.8074496,0.74953717,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,23.61672181509376,1.0,0.11175126,0.10734741,0.19683394,0.11175126,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,23.61672181509376,1.0,0.10749238,0.10325636,0.14575472,0.10749238,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-23.61672181509376,0.0,0.009665879,0.009284969,0.009665879,0.012748663,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-23.61672181509376,0.0,0.009385996,0.009016115,0.0071104863,0.009385996,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9724223,0.979768,0.9717524,0.9857932,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-29.073053508232746,0.0,0.010040171,0.010116015,0.013060609,0.010040171,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.170000000000005,-3.663333333333327,-29.073053508232746,0.0,0.010040171,0.010116015,0.010040171,0.010040171,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.9035178,0.74696684,0.8594694,0.9035178,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,19.811804149519574,1.0,0.3003853,0.24833806,0.29552093,0.3002512,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-19.811804149519574,0.0,0.005679128,0.0046951156,0.005679128,0.005679128,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,32.41255461362651,1.0,0.9598635,0.95692104,0.92973846,0.9696194,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-32.41255461362651,0.0,0.043211408,0.043078944,0.07766331,0.020473793,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4,12.199999999999996,13.24283153989471,1.0,0.9207975,0.92470914,0.91750985,0.9654579,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.2,0.0,-13.24283153989471,0.0,0.0326735,0.032812297,0.0326735,0.0326735,0
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.20000000000000284,-13.24283153989471,0.0,0.0326735,0.032812297,0.0326735,0.0326735,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.05,-31.150000000000002,0.0,0.0,0.009625367,0.009666256,0.009625367,0.009625367,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,-0.4935046220850552,0.0,0.5375473,0.57842535,0.8639955,0.41231415,1
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,0.4935046220850552,1.0,0.39178136,0.4215746,0.2081912,0.5319721,1
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.6812727272727273,-23.81229120521649,0.0,0.6072017,0.5963312,0.32015494,0.8395847,1
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396,0.0,23.81229120521649,1.0,0.41102734,0.40366885,0.5295956,0.2552022,1
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.28695652173913,3.591501976284583,10.530545686974278,1.0,0.6653904,0.8907487,0.18231617,0.7542242,0
2026_MI_Governor,MI,Governor,,John James,REP,22,32.695454545454545,0.0,-10.530545686974278,0.0,0.037174195,0.04976457,0.053557556,0.02221832,0
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3621212121212132,-10.530545686974278,0.0,0.02221832,0.029743351,0.05059441,0.02221832,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1954545454545453,-10.530545686974278,0.0,0.02221832,0.029743351,0.03989613,0.02221832,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,6.1307168334897,1.0,0.07623053,0.3944184,0.2182658,0.035535328,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,-6.1307168334897,0.0,0.061540578,0.31841224,0.029232817,0.1648652,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-6.1307168334897,0.0,0.03090473,0.15990172,0.023805955,0.05033553,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-6.1307168334897,0.0,0.024597438,0.12726766,0.021585278,0.02751296,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6475108,0.5935271,0.8767093,0.5257861,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-11.70643727234939,0.0,0.4434434,0.40647298,0.21690527,0.5764012,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,3.7175768220850145,1.0,0.1854589,0.5379385,0.46945843,0.12771958,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,-3.7175768220850145,0.0,0.12204864,0.3540119,0.039465208,0.16993915,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-3.7175768220850145,0.0,0.037251048,0.10804966,0.025292438,0.052881237,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.478787878787891,-0.3407811142068624,0.0,0.10508171,0.4394523,0.5143641,0.06050494,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.416666666666664,0.0,0.3407811142068624,1.0,0.072234534,0.30208522,0.03838428,0.295541,1
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.45882352941177,-0.9578431372548977,0.3407811142068624,1.0,0.03460924,0.14473604,0.021384833,0.058728114,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.46666666666667,-0.9499999999999957,0.3407811142068624,1.0,0.027194241,0.11372647,0.021384833,0.06008365,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,0.0,0.0,0.4672759,0.58957034,0.19262429,0.47483435,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,0.0,0.0,0.19262429,0.24303749,0.19262429,0.17792775,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-7.663639177093209,0.0,0.05244859,0.06617532,0.055513978,0.025030077,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-7.663639177093209,0.0,0.04544493,0.05733868,0.04544493,0.04544493,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-7.663639177093209,0.0,0.034776546,0.04387819,0.04544493,0.01929566,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,17.09582336911184,1.0,0.9115483,0.92713124,0.95493853,0.7659503,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-17.09582336911184,0.0,0.071643986,0.07286874,0.022098532,0.15194814,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,15.7001658345674,1.0,0.29049054,0.34539372,0.24935775,0.4044731,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,15.7001658345674,1.0,0.24945928,0.2966075,0.20880547,0.32230487,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.0,0.0,0.12870766,0.15303361,0.15432478,0.13049191,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,0.0,0.0,0.12870766,0.15303361,0.12870766,0.12631094,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-15.7001658345674,0.0,0.04367662,0.05193157,0.049615234,0.028824832,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,8.0,1.0,0.80099475,0.97363317,0.9048478,0.49351847,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-8.0,0.0,0.012066273,0.014666918,0.010769017,0.020438608,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-0.0,0.0,0.009625367,0.011699922,0.009625367,0.009625367,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,-0.0,0.0,0.7490999,0.7892317,0.7213014,0.7490999,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,25.624382405477704,1.0,0.15700074,0.16541179,0.18826823,0.12251446,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-25.624382405477704,0.0,0.038959954,0.04104717,0.031901173,0.038959954,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-0.0,0.0,0.0040901923,0.0043093176,0.0040901923,0.0040901923,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,7.678749852606238,1.0,0.76412135,0.91381973,0.87735355,0.61259156,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,-7.678749852606238,0.0,0.03525674,0.04216386,0.034718122,0.07077853,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,7.678749852606238,1.0,0.027180426,0.032505322,0.027180426,0.026317166,0
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-0.0,0.0,0.009625367,0.011511064,0.009625367,0.009625367,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.760000000000005,18.760000000000005,7.143045341220102,1.0,0.9082663,0.9820698,0.910303,0.8010347,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1375,-1.8625000000000007,-0.0,0.0,0.007865298,0.008504412,0.007865298,0.0100754,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-7.143045341220102,0.0,0.0045318166,0.004900061,0.0045318166,0.0058317776,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-0.0,0.0,0.0041856375,0.0045257523,0.0041856375,0.0041856375,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.6286196,0.91297925,0.18447073,0.7596212,1
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,2.0,0.0,0.050291628,0.07304133,0.35217178,0.03793692,1
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,0.0,0.0,0.009625367,0.013979456,0.009625367,0.009625367,1
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,18.0,1.0,0.973395,0.98694164,0.973395,0.968013,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-18.0,0.0,0.012879125,0.0130583625,0.008241779,0.013083524,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,10.0,1.0,0.45296797,0.61345506,0.6135801,0.32831657,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,-10.0,0.0,0.28542024,0.38654497,0.28542024,0.56510174,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,16.0,1.0,0.93919533,0.97918373,0.9616923,0.8541546,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-16.0,0.0,0.019966174,0.02081628,0.010809114,0.051285848,0
