race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,20,42.245,3.7818421052631592,19.403160228936898,1.0,0.7372329,0.75959796,0.8965296,0.6513249,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,19,20,38.46315789473684,-3.7818421052631592,-19.403160228936898,0.0,0.23332378,0.240402,0.11939861,0.38944638,0
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,2,42.05,0.25,14.0,1.0,0.58148205,0.7436644,0.7125289,0.3888087,0
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,2,41.8,-0.25,-14.0,0.0,0.20043257,0.25633562,0.10525743,0.36551654,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,3,3,45.666666666666664,4.333333333333329,12.0,1.0,0.76334244,0.9187115,0.9271856,0.6507684,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,3,3,41.333333333333336,-4.333333333333329,-12.0,0.0,0.057926405,0.06971662,0.021131268,0.16254342,0
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,1,3,4.0,-41.666666666666664,-0.0,0.0,0.009614922,0.011571922,0.009614922,0.009614922,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,-8.0,1.0,0.870918,0.8925755,0.6703357,0.9332008,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,8.0,0.0,0.057572316,0.059003994,0.113286674,0.05083662,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,8.0,0.0,0.047245603,0.04842048,0.09996818,0.034191284,0
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,1,58.5,19.4,16.0,1.0,0.9732665,0.95256555,0.9732665,0.9732665,0
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,1,35.1,-23.4,-16.0,0.0,0.016372057,0.016023831,0.016372057,0.028275412,0
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,1,37.1,-21.4,-16.0,0.0,0.008303381,0.008126772,0.0052979304,0.009913707,0
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,1,2,50.0,2.5,8.0,0.0,0.6546624,0.6764262,0.7240957,0.4898161,0
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,2,2,47.5,-2.5,-8.0,1.0,0.3131629,0.3235738,0.23783714,0.46486944,0
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,-6.0,1.0,0.26139668,0.4864809,0.22337632,0.26601744,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,-6.0,1.0,0.22521716,0.41914782,0.21589582,0.22521716,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,6.0,0.0,0.026246337,0.04884661,0.06035381,0.021967428,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,6.0,0.0,0.0244614,0.045524694,0.029211584,0.0153972395,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,2,2,45.5,2.5,12.0,1.0,0.6720136,0.87137884,0.7848579,0.52780336,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,2,43.0,-2.5,-12.0,0.0,0.06252622,0.08107577,0.03196624,0.13017483,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,2,40.0,-5.5,-12.0,0.0,0.03666736,0.04754541,0.017089194,0.04967906,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.806428,0.8930492,0.954611,0.7368484,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.096577145,0.10695082,0.022593582,0.11864942,0
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.43988386,0.5207744,0.30583003,0.61138016,1
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.4047887,0.47922558,0.5479776,0.2706001,1
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,2,47.5,9.0,16.0,1.0,0.9640601,0.9828251,0.9693319,0.8516826,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,2,38.5,-9.0,-16.0,0.0,0.016846936,0.017174855,0.01208546,0.06241586,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.77182156,0.7850722,0.9536932,0.636056,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,-5.5523809523809575,,,0.13706899,0.1394222,0.06621922,0.21145275,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-8.360714285714288,,,0.07423121,0.07550561,0.06568233,0.13706899,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,8,48.162499999999994,4.112499999999997,-7.535245540050518,0.0,0.78321624,0.63604057,0.4818517,0.8978648,1
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,8,44.05,-4.112499999999997,7.535245540050518,1.0,0.4481773,0.36395943,0.5934238,0.22744992,1
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,14,16,48.314285714285724,6.432467532467541,0.9572085233353107,1.0,0.88695174,0.8595915,0.7892242,0.9732006,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,16,41.88181818181818,-6.432467532467541,-0.9572085233353107,0.0,0.1448776,0.14040849,0.27668434,0.05398717,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,5,49.459999999999994,5.939999999999991,-18.516627055056873,0.0,0.72189504,0.6636685,0.6653458,0.91205573,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,5,43.52,-5.939999999999991,18.516627055056873,1.0,0.36583933,0.33633152,0.41289893,0.15914817,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.595637,0.80438125,0.39009386,0.8054873,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.14055803,0.18981737,0.34780636,0.08183423,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.0042958846,0.005801401,0.0042958846,0.0042958846,0
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,2,41.0,2.0,-15.557653827525307,0.0,0.52225584,0.52382517,0.3456168,0.7154318,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,2,39.0,-2.0,15.557653827525307,1.0,0.47474825,0.47617483,0.6621423,0.35505435,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.5360161,0.5244474,0.3958018,0.7667928,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.48604277,0.47555262,0.63276535,0.29102293,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,10,46.0,0.8800000000000026,12.178645226302457,1.0,0.69059414,0.7199815,0.8295215,0.43631628,1
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,10,45.12,-0.8800000000000026,-12.178645226302457,0.0,0.26858908,0.28001854,0.18189389,0.4902152,1
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,1,47.0,15.0,40.23882934468752,1.0,0.97090137,0.97015405,0.974538,0.9448808,0
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,1,32.0,-15.0,-0.0,0.0,0.019740267,0.019725071,0.019740267,0.019740267,0
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,1,26.0,-21.0,-40.23882934468752,0.0,0.010128656,0.01012086,0.010128656,0.012228437,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,2,45.5,15.5,45.55424007275192,1.0,0.9575197,0.98021775,0.9729338,0.9470427,0
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,2,3.0,-42.5,-0.0,0.0,0.008587398,0.008790962,0.008587398,0.008587398,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,2,30.0,-15.5,-45.55424007275192,0.0,0.0064408877,0.006593569,0.0063668373,0.0064408877,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,2,15.5,-30.0,-0.0,0.0,0.0042958846,0.0043977187,0.0042958846,0.0042958846,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,7,7,43.42857142857143,16.000000000000004,31.94012421939785,1.0,0.89427793,0.9655125,0.89427793,0.8790699,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7,7.333333333333333,-36.095238095238095,-0.0,0.0,0.010531496,0.011370393,0.010531496,0.010531496,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,7,2.5,-40.92857142857143,-0.0,0.0,0.010531496,0.011370393,0.010531496,0.010531496,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,7,27.428571428571427,-16.000000000000004,-0.0,0.0,0.0070232656,0.0075827106,0.0070232656,0.0070232656,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,7,20.333333333333332,-23.0952380952381,-31.94012421939785,0.0,0.003856754,0.0041639674,0.003856754,0.003856754,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9773881,0.9762622,0.97594494,0.9773881,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.023765156,0.02373778,0.028610226,0.023765156,0
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,2,2,34.0,19.0,40.22364774511135,1.0,0.8993422,0.9721172,0.8993422,0.8993422,0
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,2,2,15.0,-19.0,-40.22364774511135,0.0,0.012033202,0.013006931,0.012172343,0.010082098,0
2026_IL_House-4,IL,House,4,Ed Hershey (WCP),OTH,OTH,2,2,4.0,-30.0,0.0,0.0,0.010128656,0.01094827,0.010128656,0.009614922,0
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,2,2,9.0,-25.0,0.0,0.0,0.0036335967,0.003927628,0.0036335967,0.0036335967,0
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,1,48.0,2.0,18.579692876471306,1.0,0.78601557,0.81964993,0.86522925,0.55565995,0
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,1,46.0,-2.0,-18.579692876471306,0.0,0.17294934,0.18035002,0.1129788,0.36862344,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,3,46.5,1.8333333333333357,22.962398353758765,1.0,0.70025545,0.84805876,0.8160766,0.51916224,0
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,3,3,44.666666666666664,-1.8333333333333357,-22.962398353758765,0.0,0.12546027,0.15194124,0.07863379,0.2580408,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,3,3,42.0,0.6666666666666643,26.074331183820235,1.0,0.6647719,0.7867328,0.7692352,0.41987547,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,3,3,41.333333333333336,-0.6666666666666643,-26.074331183820235,0.0,0.18020613,0.21326724,0.10492491,0.35829723,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,8.0,23.61672181509376,1.0,0.9494072,0.82726145,0.9494072,0.9214299,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.18051189,0.15728818,0.19732426,0.1487637,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.017731665,0.015450402,0.010796416,0.020011343,0
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,1,23.0,3.0,,0.0,0.18355943,0.76077676,0.18355943,0.18355943,0
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,1,20.0,-3.0,,0.0,0.033401098,0.13843353,0.033401098,0.033401098,0
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,1,10.0,-13.0,,0.0,0.01916721,0.07944004,0.01916721,0.01916721,0
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,1,3.0,-20.0,,0.0,0.0051512225,0.021349654,0.0051512225,0.0051512225,0
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,1,41.0,4.0,,1.0,0.67136824,0.89031094,0.84131247,0.6001202,0
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,1,37.0,-4.0,,0.0,0.08271462,0.10968903,0.017751366,0.12962858,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.4,20.114285714285714,29.073053508232746,1.0,0.9851178,0.9780725,0.9846452,0.9867337,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,7,11,30.285714285714285,-20.114285714285714,-29.073053508232746,0.0,0.0110427,0.010963726,0.021502854,0.0110427,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,28.169999999999998,-22.23,-29.073053508232746,0.0,0.0110427,0.010963726,0.0110427,0.0110427,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,6,11,53.300000000000004,4.400000000000006,19.811804149519574,1.0,0.82489806,0.6562513,0.79944336,0.82489806,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,10,11,48.9,-4.400000000000006,19.811804149519574,1.0,0.42698273,0.339688,0.42698273,0.42698273,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,9,11,27.133333333333333,-26.16666666666667,-19.811804149519574,0.0,0.0051042815,0.0040607336,0.0051042815,0.0048441407,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,3,3,50.96666666666667,19.96666666666667,32.41255461362651,1.0,0.97900784,0.98863924,0.97900784,0.9800744,0
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,3,31.0,-19.96666666666667,-32.41255461362651,0.0,0.011250076,0.011360753,0.021902304,0.011250076,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,6,8,45.833333333333336,1.0833333333333357,-0.4935046220850552,0.0,0.4827712,0.51208305,0.630565,0.3436667,1
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,8,44.75,-1.0833333333333357,0.4935046220850552,1.0,0.4599883,0.4879169,0.33207408,0.6029242,1
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,5,31,48.6,4.603225806451611,-23.81229120521649,0.0,0.77343726,0.6644192,0.64865565,0.9163003,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,31,31,43.99677419354839,-4.603225806451611,23.81229120521649,1.0,0.39064297,0.3355808,0.5165207,0.25649884,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,25,39.505,4.413333333333334,10.530545686974278,1.0,0.81922346,0.7819521,0.69119966,0.9373363,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,24,25,35.09166666666667,-4.413333333333334,-10.530545686974278,0.0,0.22844101,0.21804787,0.33347392,0.085021004,0
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,0.0,-6.1307168334897,0.0,0.37293065,1.0,0.3555429,0.37293065,0
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6620288,0.62385976,0.8416716,0.51785827,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.3991533,0.37614027,0.29036915,0.5479841,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,1,2,47.0,-1.5,3.7175768220850145,1.0,0.62112814,0.6818491,0.7742508,0.43758017,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,2,48.5,1.5,-3.7175768220850145,0.0,0.28981844,0.31815085,0.18388328,0.44118738,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,13,24,44.60769230769232,1.0816053511705803,-0.3407811142068624,0.0,0.4793143,0.67415816,0.59492123,0.3029388,1
