race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,1,32.0,-15.0,-35.737124868657176,0.0,0.015428992,0.015580429,0.00954175,0.015428992,0
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,1,45.0,5.0,27.767665486633945,0.0,0.74219835,0.83459556,0.8928459,0.6256516,0
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,1,40.0,-5.0,-27.767665486633945,1.0,0.13747773,0.1545925,0.06690779,0.29354614,0
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,1,7.0,-38.0,-0.0,0.0,0.009614922,0.010811896,0.009614922,0.009614922,0
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,2,47.5,5.0,-17.869572882861114,0.0,0.5595227,0.6187374,0.37641057,0.76215076,1
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,2,42.5,-5.0,17.869572882861114,1.0,0.34477484,0.38126263,0.46935356,0.1528261,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,4,49.75,9.399999999999999,34.644171901662695,1.0,0.95122164,0.9887473,0.9519733,0.80817914,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,4,40.35,-9.399999999999999,-34.644171901662695,0.0,0.00698017,0.0072555374,0.00692782,0.033147495,0
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,4,3.45,-46.3,-0.0,0.0,0.003845489,0.003997193,0.0031979582,0.003845489,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,17,20,45.129411764705885,5.745201238390095,0.6687673496816728,1.0,0.7692721,0.82813233,0.6715984,0.947405,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,20,39.38421052631579,-5.745201238390095,-0.6687673496816728,0.0,0.14216237,0.1530398,0.24378872,0.043084115,0
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,20,1.075,-44.05441176470588,0.0,0.0,0.009937662,0.0106980335,0.009937662,0.009937662,0
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,20,1.175,-43.95441176470589,0.0,0.0,0.0075520393,0.008129877,0.0075520393,0.0075520393,0
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.6489803,0.66371316,0.6489803,0.6235818,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.32882208,0.33628684,0.32882208,0.31696692,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,2,45.0,2.5,8.968311964392484,1.0,0.62429065,0.81769115,0.7246493,0.46621603,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,2,42.5,-2.5,-8.968311964392484,0.0,0.13918914,0.18230888,0.09374407,0.24930465,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.56177413,0.535563,0.3731103,0.71683776,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.4871671,0.46443695,0.65776473,0.3480113,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,6,6,54.666666666666664,19.666666666666664,18.358980588052205,1.0,0.9861493,0.9697361,0.9861493,0.9861493,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,6,6,35.0,-19.666666666666664,-18.358980588052205,0.0,0.030776167,0.030263936,0.038977694,0.02924615,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.71384275,0.72522604,0.71384275,0.7405236,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.27046105,0.27477396,0.2598952,0.27046105,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,2.0,0.0,0.5376122,0.62608916,0.37057972,0.75370723,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,-2.0,1.0,0.3210709,0.3739108,0.46635535,0.14498456,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,-12.0,1.0,0.6627502,0.5925588,0.78102016,0.41194066,1
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,12.0,0.0,0.45570448,0.40744117,0.35179055,0.6235805,1
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,1,41.0,3.0,56.0,1.0,0.43504584,0.5155628,0.43504584,0.46219417,0
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,1,38.0,-3.0,56.0,1.0,0.40878123,0.4844372,0.40878123,0.421949,0
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,4,43.0,4.75,-12.0,0.0,0.4141629,0.6752809,0.21782294,0.599508,1
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,4,4,38.25,-4.75,12.0,1.0,0.14313576,0.23337881,0.27847856,0.07376498,1
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,4,4,36.5,-6.5,12.0,1.0,0.056020774,0.091340296,0.11112503,0.040427454,1
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,2,46.5,2.5,4.0,0.0,0.67509794,0.71481603,0.52019393,0.76028836,0
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,2,44.0,-2.5,-4.0,1.0,0.26933804,0.28518403,0.41256684,0.21281958,0
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,10.0,1.0,0.6616648,0.76193446,0.6494206,0.73027015,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.20673642,0.23806557,0.22569238,0.17956762,0
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,1,32.0,4.0,14.0,1.0,0.37131009,0.5905563,0.28456292,0.37131009,0
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,1,28.0,-4.0,14.0,1.0,0.25743616,0.40944362,0.25743616,0.25743616,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,1,46.0,1.0,4.981474168224111,1.0,0.68219787,0.7732777,0.81333715,0.5168852,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,1,45.0,-1.0,-4.981474168224111,0.0,0.20001799,0.22672229,0.13147745,0.39815855,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.6653243,0.66707623,0.79536426,0.48637518,1
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.33204937,0.33292374,0.20892492,0.51811475,1
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,6,6,52.166666666666664,15.806666666666665,11.355723924048036,1.0,0.9869457,0.9644031,0.97934353,0.9869457,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,5,6,36.36,-15.806666666666665,-11.355723924048036,0.0,0.036428977,0.03559691,0.03838107,0.030301126,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,21,21,42.32857142857143,3.4385714285714286,19.403160228936898,1.0,0.75336766,0.72250754,0.79790115,0.5899707,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.89,-3.4385714285714286,-19.403160228936898,0.0,0.28934494,0.27749252,0.11939861,0.4668961,0
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,1,42.1,0.30000000000000426,14.0,1.0,0.58148205,0.7436644,0.7125289,0.3888087,0
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,1,41.8,-0.30000000000000426,-14.0,0.0,0.20043257,0.25633562,0.10525743,0.36551654,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,4,45.0,3.0,12.0,1.0,0.7274466,0.9050205,0.7920258,0.5838415,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,4,42.0,-3.0,-12.0,0.0,0.06727127,0.08369257,0.038067557,0.21042028,0
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,4,5.5,-39.5,-0.0,0.0,0.009072297,0.011286897,0.009072297,0.009614922,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,-8.0,1.0,0.870918,0.8925755,0.6703357,0.9332008,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,8.0,0.0,0.057572316,0.059003994,0.113286674,0.05083662,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,8.0,0.0,0.047245603,0.04842048,0.09996818,0.034191284,0
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,1,39.0,-1.0,12.0,1.0,0.47239658,0.7344402,0.6475457,0.3340162,0
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,1,40.0,1.0,-12.0,0.0,0.1708097,0.26555973,0.08863213,0.23490356,0
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,1,58.5,19.4,16.0,1.0,0.9732665,0.95256555,0.9732665,0.9732665,0
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,1,35.1,-23.4,-16.0,0.0,0.016372057,0.016023831,0.016372057,0.028275412,0
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,1,37.1,-21.4,-16.0,0.0,0.008303381,0.008126772,0.0052979304,0.009913707,0
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,3,47.0,0.0,8.0,0.0,0.46378636,0.544235,0.62372875,0.25805357,1
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,3,3,47.0,0.0,-8.0,1.0,0.38839403,0.45576504,0.20341767,0.6069876,1
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,-6.0,1.0,0.26139668,0.4864809,0.22337632,0.26601744,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,-6.0,1.0,0.22521716,0.41914782,0.21589582,0.22521716,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,6.0,0.0,0.026246337,0.04884661,0.06035381,0.021967428,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,6.0,0.0,0.0244614,0.045524694,0.029211584,0.0153972395,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,4,4,45.75,1.0833333333333357,12.0,1.0,0.7258098,0.8427976,0.8520961,0.54971445,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,3,4,44.666666666666664,-1.0833333333333357,-12.0,0.0,0.13538137,0.15720247,0.08474822,0.2867221,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.806428,0.8930492,0.954611,0.7368484,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.096577145,0.10695082,0.022593582,0.11864942,0
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.43988386,0.5207744,0.30583003,0.61138016,1
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.4047887,0.47922558,0.5479776,0.2706001,1
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,1,44.0,9.0,16.0,1.0,0.9457702,0.98931015,0.9535957,0.8347332,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,1,35.0,-9.0,-16.0,0.0,0.010219409,0.010689875,0.007090051,0.059316676,0
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,1,41.0,0.0,-16.0,1.0,0.5413423,0.5813263,0.3423007,0.71730536,1
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,1,41.0,0.0,16.0,0.0,0.38987708,0.41867372,0.5424222,0.21983375,1
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,16,47.06875,6.418750000000003,,,0.7905172,0.75142074,0.96518767,0.6955132,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,6,16,40.65,-6.418750000000003,,,0.26151285,0.24857925,0.052231234,0.2917842,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,8,8,48.162499999999994,4.112499999999997,-7.535245540050518,0.0,0.78321624,0.63604057,0.4818517,0.8978648,1
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,8,8,44.05,-4.112499999999997,7.535245540050518,1.0,0.4481773,0.36395943,0.5934238,0.22744992,1
2026_GA_House-11,GA,House,11,John Cowan,REP,REP,1,1,40.0,-2.0,33.756223564293336,1.0,0.47081083,0.6929432,0.6409373,0.3339295,0
2026_GA_House-11,GA,House,11,Chris Harden,DEM,DEM,1,1,42.0,2.0,-33.756223564293336,0.0,0.20862556,0.30705678,0.102061264,0.30998105,0
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,1,46.0,3.0,29.70369639104743,1.0,0.7821022,0.75158757,0.8646127,0.6535809,0
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,1,43.0,-3.0,-29.70369639104743,0.0,0.25849813,0.2484125,0.19759203,0.44152325,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,15,17,48.38666666666667,6.428333333333335,0.9572085233353107,1.0,0.885305,0.85713637,0.80071163,0.9732006,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,12,17,41.958333333333336,-6.428333333333335,-0.9572085233353107,0.0,0.14000735,0.1355526,0.27199703,0.05398717,0
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,17,1.3,-47.08666666666667,0.0,0.0,0.007551318,0.0073110503,0.007551318,0.007551318,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,11,11,49.04545454545455,5.399999999999999,-18.516627055056873,0.0,0.7724257,0.6913939,0.5679586,0.9255195,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,11,11,43.64545454545455,-5.399999999999999,18.516627055056873,1.0,0.34477484,0.30860603,0.40267518,0.11474371,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.595637,0.80438125,0.39009386,0.8054873,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.14055803,0.18981737,0.34780636,0.08183423,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.0042958846,0.005801401,0.0042958846,0.0042958846,0
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,2,41.0,2.0,-15.557653827525307,0.0,0.52225584,0.52382517,0.3456168,0.7154318,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,2,39.0,-2.0,15.557653827525307,1.0,0.47474825,0.47617483,0.6621423,0.35505435,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.5360161,0.5244474,0.3958018,0.7667928,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.48604277,0.47555262,0.63276535,0.29102293,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,16,18,45.4875,0.43194444444444,12.178645226302457,1.0,0.59591997,0.63803685,0.8198726,0.42106625,1
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,18,18,45.05555555555556,-0.43194444444444,-12.178645226302457,0.0,0.33519918,0.35888952,0.17841634,0.48678014,1
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,5,18,3.28,-42.207499999999996,-0.0,0.0,0.0028707352,0.0030736257,0.0028707352,0.0028707352,1
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,1,47.0,15.0,40.23882934468752,1.0,0.97090137,0.97015405,0.974538,0.9448808,0
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,1,32.0,-15.0,-0.0,0.0,0.019740267,0.019725071,0.019740267,0.019740267,0
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,1,26.0,-21.0,-40.23882934468752,0.0,0.010128656,0.01012086,0.010128656,0.012228437,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,2,45.5,15.5,45.55424007275192,1.0,0.9575197,0.98021775,0.9729338,0.9470427,0
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,2,3.0,-42.5,-0.0,0.0,0.008587398,0.008790962,0.008587398,0.008587398,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,2,30.0,-15.5,-45.55424007275192,0.0,0.0064408877,0.006593569,0.0063668373,0.0064408877,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,2,15.5,-30.0,-0.0,0.0,0.0042958846,0.0043977187,0.0042958846,0.0042958846,0
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,6,6,45.166666666666664,19.499999999999996,31.94012421939785,1.0,0.95941514,0.970471,0.9624735,0.95941514,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,6,7.333333333333333,-37.83333333333333,-0.0,0.0,0.010531496,0.010652857,0.010531496,0.010531496,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,6,2.5,-42.666666666666664,-0.0,0.0,0.010531496,0.010652857,0.010531496,0.010531496,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,6,6,25.666666666666668,-19.499999999999996,-0.0,0.0,0.0042727967,0.004322035,0.0042727967,0.0042727967,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,6,20.333333333333332,-24.833333333333332,-31.94012421939785,0.0,0.003856754,0.0039011976,0.003856754,0.003856754,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9773881,0.9762622,0.97594494,0.9773881,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.023765156,0.02373778,0.028610226,0.023765156,0
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,1,34.0,19.0,40.22364774511135,1.0,0.8993422,0.9721172,0.8993422,0.8993422,0
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,1,15.0,-19.0,-40.22364774511135,0.0,0.012033202,0.013006931,0.012172343,0.010082098,0
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,1,4.0,-30.0,0.0,0.0,0.010128656,0.01094827,0.010128656,0.009614922,0
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,1,9.0,-25.0,0.0,0.0,0.0036335967,0.003927628,0.0036335967,0.0036335967,0
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,1,48.0,2.0,18.579692876471306,1.0,0.78601557,0.81964993,0.86522925,0.55565995,0
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,1,46.0,-2.0,-18.579692876471306,0.0,0.17294934,0.18035002,0.1129788,0.36862344,0
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,2,2,48.5,3.5,-2.205950854213789,0.0,0.72986305,0.68512243,0.8660898,0.57209516,0
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,2,2,45.0,-3.5,2.205950854213789,1.0,0.33544004,0.31487757,0.19329152,0.5395844,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,4,5,46.25,1.8500000000000014,22.962398353758765,1.0,0.7394385,0.84754246,0.83298093,0.52982724,0
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,5,5,44.4,-1.8500000000000014,-22.962398353758765,0.0,0.12546027,0.14380224,0.053446796,0.22350006,0
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,2,5,3.5,-42.75,-0.0,0.0,0.007551318,0.008655301,0.007551318,0.007551318,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,4,42.5,0.25,26.074331183820235,1.0,0.58564335,0.7245672,0.72891533,0.39288557,1
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,4,42.25,-0.25,-26.074331183820235,0.0,0.22262311,0.27543283,0.09921881,0.3995592,1
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,2,49.0,11.0,23.61672181509376,1.0,0.9704286,0.9762529,0.97831583,0.9425877,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,2,38.0,-11.0,-23.61672181509376,0.0,0.023605382,0.023747057,0.021702709,0.04287536,0
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,1,23.0,3.0,,0.0,0.18355943,0.76077676,0.18355943,0.18355943,0
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,1,20.0,-3.0,,0.0,0.033401098,0.13843353,0.033401098,0.033401098,0
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,1,10.0,-13.0,,0.0,0.01916721,0.07944004,0.01916721,0.01916721,0
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,1,3.0,-20.0,,0.0,0.0051512225,0.021349654,0.0051512225,0.0051512225,0
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,1,19.0,3.0,-32.0,1.0,0.30291298,0.7354104,0.17163688,0.3812065,1
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,1,16.0,-3.0,32.0,0.0,0.061234348,0.1486644,0.17613368,0.046698064,1
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,1,9.0,-10.0,32.0,0.0,0.018941619,0.04598635,0.028149577,0.018941619,1
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,1,8.0,-11.0,-32.0,1.0,0.016236251,0.039418276,0.016236251,0.016236251,1
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,1,6.0,-13.0,32.0,0.0,0.0125713395,0.030520625,0.0125713395,0.0125713395,1
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,1,1,41.0,4.0,,1.0,0.67136824,0.89031094,0.84131247,0.6001202,0
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,1,1,37.0,-4.0,,0.0,0.08271462,0.10968903,0.017751366,0.12962858,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,12,12,50.78333333333333,20.53333333333333,29.073053508232746,1.0,0.9860184,0.97809213,0.9846452,0.9867337,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,8,12,30.25,-20.53333333333333,-29.073053508232746,0.0,0.0110427,0.010953931,0.021502854,0.0110427,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,11,12,28.154545454545453,-22.62878787878788,-29.073053508232746,0.0,0.0110427,0.010953931,0.0110427,0.010483105,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,7,12,51.114285714285714,2.2051948051948074,19.811804149519574,1.0,0.63023055,0.55667293,0.63023055,0.65490496,0
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,11,12,48.90909090909091,-2.2051948051948074,19.811804149519574,1.0,0.49325046,0.43568054,0.4554253,0.49325046,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,12,27.419999999999998,-23.694285714285716,-19.811804149519574,0.0,0.0051042815,0.0045085335,0.0051042815,0.0048441407,0
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,1,12,7.0,-44.114285714285714,0.0,0.0,0.003552646,0.0031379976,0.003552646,0.0031979582,0
