race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-52.25,0.0,0.0,0.027240885,0.02661801,0.027240885,0.027240885,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,-19.5,-18.358980588052205,0.0,0.022728717,0.022209015,0.024055865,0.018484944,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.8001692,0.7286367,0.8001692,0.82853043,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.29800388,0.2713633,0.29939464,0.29800388,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,1,29.0,20.0,40.0,1.0,0.89888906,0.792611,0.87713593,0.89888906,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,1,9.0,-20.0,40.0,1.0,0.052225217,0.04605049,0.052225217,0.052225217,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1,1.0,-28.0,40.0,1.0,0.035626505,0.03141429,0.035626505,0.035626505,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.035626505,0.03141429,0.035626505,0.035626505,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,1,0.0,-29.0,40.0,1.0,0.03078918,0.027148893,0.03078918,0.03078918,0
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.030306568,0.026723342,0.030306568,0.030306568,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1,1.0,-28.0,0.0,0.0,0.017793352,0.015689597,0.017793352,0.017793352,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,1,8.0,-21.0,-40.0,0.0,0.017793352,0.015689597,0.02258814,0.017793352,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,1,9.0,-20.0,-40.0,0.0,0.015036265,0.013258488,0.018724974,0.015036265,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,-2.0,0.0,0.5816958,0.6072477,0.3851088,0.79298675,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,2.0,1.0,0.37622598,0.39275232,0.59309274,0.15754806,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,4.0,1.0,0.72520655,0.63523257,0.8578808,0.58218926,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,-4.0,0.0,0.41643292,0.36476746,0.28187805,0.54945517,0
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,2.0,1.0,0.5533148,0.32384774,0.5716782,0.29644918,1
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,2.0,1.0,0.51667404,0.3024024,0.53527856,0.26666373,1
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,1,44.0,0.0,-2.0,0.0,0.37780464,0.221124,0.1655614,0.45428595,1
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,1,43.0,-1.0,-2.0,0.0,0.2607712,0.15262589,0.09984421,0.27958044,1
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,1,48.0,2.0,-14.0,0.0,0.6713741,0.6174707,0.50500554,0.79950714,1
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,1,46.0,-2.0,14.0,1.0,0.415923,0.38252932,0.632342,0.27405363,1
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,16.0,1.0,0.7415175,0.7573817,0.7364172,0.7954193,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.23753645,0.24261835,0.24204305,0.19011524,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,3,46.666666666666664,1.6666666666666643,4.981474168224111,1.0,0.6993735,0.7038812,0.8636825,0.59315753,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,3,45.0,-1.6666666666666643,-4.981474168224111,0.0,0.2942224,0.2961188,0.14512399,0.42781392,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.6935766,0.70176935,0.8278833,0.56692344,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.29474896,0.29823065,0.14155857,0.45824856,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.97066015,0.95578057,0.95522,0.97343093,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,3,36.0,-13.666666666666664,-11.355723924048036,0.0,0.044907924,0.044219512,0.059330463,0.036678392,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,21,42.310526315789474,3.9205263157894734,19.403160228936898,1.0,0.7724797,0.82012457,0.91159964,0.6512538,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.39,-3.9205263157894734,-19.403160228936898,0.0,0.15409334,0.16359748,0.062445465,0.38868275,0
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,21,4.0,-38.310526315789474,-0.0,0.0,0.015332308,0.01627797,0.01446791,0.015332308,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,10.0,1.0,0.65885025,0.79531485,0.8118669,0.54968387,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,-2.0,-10.0,0.0,0.16956411,0.20468514,0.073534995,0.22874719,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,10.0,1.0,0.8961925,0.89072895,0.80714476,0.9423868,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,-10.0,0.0,0.055146884,0.054810688,0.09017398,0.05479437,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,-10.0,0.0,0.05479437,0.054460324,0.08517877,0.044907924,0
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,1,46.0,1.0,-8.0,0.0,0.57627547,0.5052765,0.759901,0.46549878,1
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,1,45.0,-1.0,8.0,1.0,0.5642397,0.49472356,0.37859222,0.69845504,1
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,10.0,1.0,0.4769962,0.56459767,0.4149554,0.506536,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,10.0,1.0,0.29166296,0.3452275,0.27735317,0.31689602,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,-10.0,0.0,0.039082598,0.046260204,0.06637328,0.035647597,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,-10.0,0.0,0.03710098,0.043914657,0.039629545,0.03603609,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.74724686,0.8638812,0.84005505,0.54135007,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,-2.6666666666666643,-12.0,0.0,0.08253769,0.095420614,0.035628684,0.22197497,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-5.666666666666664,-12.0,0.0,0.035203476,0.040698223,0.021669732,0.06386939,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.841173,0.86240274,0.9518668,0.7766708,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.13421004,0.13759726,0.039123528,0.19474967,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.5424194,0.66894823,0.6471682,0.32356346,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.26843464,0.33105177,0.20209333,0.4827489,1
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,2,47.5,9.0,22.0,1.0,0.95906055,0.9584744,0.96987087,0.8725888,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,2,38.5,-9.0,-22.0,0.0,0.041550957,0.04152556,0.029751064,0.121478364,0
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,14,46.714285714285715,5.88095238095238,12.778416922706803,,0.85715044,0.88097733,0.9432761,0.7950868,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,14,40.833333333333336,-5.88095238095238,-12.778416922706803,,0.07432367,0.0763897,0.05650503,0.11195946,0
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,14,38.5,-8.214285714285715,-12.778416922706803,,0.04147995,0.042633,0.04044132,0.06065833,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.82778627,0.80213547,0.9331536,0.76294804,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,-5.5523809523809575,,,0.12223865,0.11845081,0.0803584,0.15943342,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-8.360714285714288,,,0.08195327,0.07941377,0.0645667,0.12223865,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,6,48.78333333333333,5.25,-7.535245540050518,0.0,0.79942,0.7579022,0.6669638,0.92477083,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,6,43.53333333333333,-5.25,7.535245540050518,1.0,0.25535992,0.24209782,0.39174813,0.10974776,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,22,22,48.027272727272724,5.942657342657334,0.9572085233353107,1.0,0.8813304,0.7732178,0.81412566,0.95818347,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,13,22,42.08461538461539,-5.942657342657334,-0.9572085233353107,0.0,0.25849128,0.22678222,0.29745382,0.10102607,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.86398846,0.7646522,0.76849943,0.94782025,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,6,43.725,-6.258333333333326,18.516627055056873,1.0,0.26592186,0.23534775,0.34385777,0.10974776,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.6739436,0.8275206,0.47730914,0.8519903,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.124374434,0.15271665,0.39184746,0.086327955,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.016095065,0.019762779,0.016095065,0.016095065,0
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,1,36.0,3.0,-15.557653827525307,0.0,0.48676273,0.55467266,0.3240345,0.5721048,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,1,33.0,-3.0,15.557653827525307,1.0,0.3908048,0.4453273,0.5572563,0.22437218,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.6210768,0.53456193,0.4639037,0.79387265,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.54076576,0.46543807,0.66005266,0.33464995,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,9,45.9375,0.8041666666666671,12.178645226302457,1.0,0.7339029,0.66336966,0.83627987,0.5801834,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,9,45.13333333333333,-0.8041666666666671,-12.178645226302457,0.0,0.37242275,0.3366303,0.21434474,0.57377046,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,1,45.0,10.0,45.55424007275192,1.0,0.93537045,0.9365199,0.9561733,0.8933223,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,1,35.0,-10.0,-45.55424007275192,0.0,0.040523406,0.040573206,0.033779483,0.048904765,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,1,6.0,-39.0,-0.0,0.0,0.022878742,0.022906857,0.022878742,0.023927337,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.9675385,0.9308645,0.9683814,0.95936906,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,-21.999999999999996,-0.0,0.0,0.025005976,0.02405814,0.025005976,0.025005976,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-42.666666666666664,-0.0,0.0,0.016095065,0.0154849915,0.016095065,0.016095065,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-45.666666666666664,-0.0,0.0,0.015691139,0.015096376,0.015691139,0.016095065,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-23.666666666666664,-31.94012421939785,0.0,0.015067001,0.014495895,0.015067001,0.015067001,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9664832,0.9571123,0.9664832,0.9664832,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.04330759,0.042887688,0.046995852,0.04330759,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,2,51.5,6.0,22.962398353758765,1.0,0.88997096,0.82713914,0.96251655,0.81932706,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,2,45.5,-6.0,-22.962398353758765,0.0,0.18599188,0.17286089,0.081785545,0.3159579,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.6496967,0.79046655,0.7586783,0.54391795,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,-1.0,-26.074331183820235,0.0,0.17221883,0.2095335,0.08579691,0.24020979,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,3.0,23.61672181509376,1.0,0.84922594,0.6871316,0.8527838,0.81674135,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,1,46.0,-3.0,23.61672181509376,1.0,0.23953865,0.19381717,0.30822995,0.23867266,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.09035129,0.07310566,0.108552046,0.087024,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.036914688,0.029868668,0.034109026,0.038403112,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,1,35.0,-14.0,-23.61672181509376,0.0,0.01986951,0.016076956,0.019341247,0.022412535,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.97088224,0.96361554,0.97088224,0.9720309,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,-20.384848484848487,-29.073053508232746,0.0,0.01832939,0.0181922,0.018846668,0.017793352,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-24.048181818181813,-29.073053508232746,0.0,0.01832939,0.0181922,0.01832939,0.017793352,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.8741458,0.7535717,0.8741458,0.8741458,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,-6.250909090909097,19.811804149519574,1.0,0.27010965,0.23285244,0.25446436,0.27550238,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-26.760000000000005,-19.811804149519574,0.0,0.015748074,0.0135758845,0.015748074,0.014242161,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.9553761,0.9366358,0.92633766,0.9643743,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,-10.450000000000003,-32.41255461362651,0.0,0.06463194,0.06336414,0.08993079,0.04680819,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,5,50.92,12.64,13.24283153989471,1.0,0.9701249,0.93874425,0.95553553,0.9720309,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,5,38.28,-12.64,-13.24283153989471,0.0,0.036678392,0.035491955,0.055146884,0.036678392,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,5,7.366666666666667,-43.553333333333335,0.0,0.0,0.02662507,0.02576383,0.02662507,0.02662507,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,13,46.53846153846154,3.53846153846154,-0.4935046220850552,0.0,0.7863757,0.73106194,0.90737087,0.6336553,0
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,13,43.0,-3.53846153846154,0.4935046220850552,1.0,0.28928655,0.2689381,0.1622089,0.47366035,0
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,29,48.666666666666664,1.6386666666666656,-23.81229120521649,0.0,0.6478082,0.38381636,0.58707446,0.7026511,0
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,29,47.0,-1.6666666666666643,-23.81229120521649,0.0,0.44134015,0.26148722,0.3409078,0.5262733,0
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,29,47.028,-1.6386666666666656,-23.81229120521649,0.0,0.20516133,0.121554926,0.16244064,0.23241189,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,29,43.893103448275866,-4.773563218390798,23.81229120521649,1.0,0.15661001,0.09278902,0.47000006,0.102090806,0
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,29,45.0,-3.6666666666666643,-23.81229120521649,0.0,0.13815333,0.08185372,0.1364246,0.18749522,0
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,29,44.093333333333334,-4.573333333333331,-23.81229120521649,0.0,0.07689799,0.045560874,0.07155156,0.08214471,0
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,29,40.0,-8.666666666666664,-23.81229120521649,0.0,0.02183661,0.012937855,0.020618316,0.022769615,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,20,21,36.915000000000006,0.3650000000000091,10.530545686974278,1.0,0.57339615,0.4592294,0.42274463,0.6431633,0
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,21,36.55,-0.3650000000000091,10.530545686974278,1.0,0.45521685,0.36458036,0.42158347,0.47896412,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,21,35.075,-1.8400000000000034,-10.530545686974278,0.0,0.11717753,0.09384675,0.28393954,0.046216965,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,20,21,33.355,-3.5600000000000094,-10.530545686974278,0.0,0.10281441,0.08234342,0.2771005,0.06457303,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,1,43.0,-1.0,6.1307168334897,1.0,0.346974,0.3767768,0.48824668,0.18035085,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,1.0,-6.1307168334897,0.0,0.2732649,0.2967366,0.1779792,0.3117481,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,1,42.0,-2.0,-6.1307168334897,0.0,0.23562491,0.25586358,0.10129154,0.25316387,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,1,41.0,-3.0,-6.1307168334897,0.0,0.06503675,0.07062299,0.03686666,0.08726887,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6708691,0.57236505,0.8426681,0.56825286,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.50123096,0.42763495,0.31372583,0.61458,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,4,48.0,2.5,-3.7175768220850145,0.0,0.4362826,0.53976566,0.26797482,0.49074566,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,4,44.5,-3.5,3.7175768220850145,1.0,0.2479355,0.306744,0.5709455,0.16422969,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,4,44.75,-3.25,-3.7175768220850145,0.0,0.06429903,0.079550296,0.05760085,0.08355714,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,4,45.5,-2.5,-3.7175768220850145,0.0,0.059764348,0.07394002,0.05760085,0.08601987,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,21,44.08095238095238,0.7476190476190467,-0.3407811142068624,0.0,0.4899779,0.45135903,0.62666756,0.18951485,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,18,21,43.333333333333336,-0.7476190476190467,0.3407811142068624,1.0,0.39836508,0.36696693,0.13516258,0.58333725,1
