race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,DEM,1,1,43.0,3.0,-14.0,0.0,0.42244136,0.5035657,0.17358665,0.54086727,1
2026_CA_House-48,CA,House,48,Darrell Issa,REP,REP,1,1,40.0,0.0,14.0,1.0,0.4164588,0.49643427,0.5374381,0.3130777,1
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,2,2,47.0,7.0,4.981474168224111,1.0,0.914663,0.94513345,0.9587321,0.78399056,0
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,DEM,2,2,40.0,0.0,-4.981474168224111,0.0,0.053097643,0.0548665,0.020843975,0.09485616,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,1,1,43.0,3.0,13.795655716199235,1.0,0.7130369,0.8816627,0.8000764,0.3941872,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,1,1,40.0,0.0,-13.795655716199235,0.0,0.0917723,0.1134755,0.058880463,0.23719229,0
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,OTH,1,1,5.0,-35.0,-0.0,0.0,0.003931878,0.004861727,0.003931878,0.003931878,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.9738808,0.96828645,0.9607886,0.9864029,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,3,36.0,0.0,-11.355723924048036,0.0,0.031896792,0.031713564,0.042066,0.019403728,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,21,42.310526315789474,3.9205263157894734,19.403160228936898,1.0,0.7798792,0.9022006,0.9071473,0.631017,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.39,0.0,-19.403160228936898,0.0,0.07511637,0.08689812,0.042438433,0.19459638,0
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,21,4.0,-34.39,-0.0,0.0,0.009423279,0.010901288,0.009423279,0.009423279,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,10.0,1.0,0.63233227,0.8817518,0.8162565,0.50656354,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,0.0,-10.0,0.0,0.08479959,0.118248254,0.046931915,0.15687318,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,10.0,1.0,0.85014063,0.93019897,0.7653271,0.9222881,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-1.0,-10.0,0.0,0.031896792,0.034900535,0.033736195,0.031896792,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,0.0,-10.0,0.0,0.031896792,0.034900535,0.033736195,0.031896792,0
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,10.0,1.0,0.33162045,0.6988319,0.26390356,0.34239715,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,0.0,10.0,1.0,0.12358559,0.26043496,0.11222903,0.12642987,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-7.25,-10.0,0.0,0.010285839,0.021675602,0.010438952,0.00683872,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-3.8500000000000014,-10.0,0.0,0.009043466,0.01905752,0.011790986,0.009043466,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.5981885,0.9552785,0.8011997,0.17732023,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,0.0,-12.0,0.0,0.016788717,0.02681078,0.009869175,0.02832068,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-3.0,-12.0,0.0,0.011215577,0.017910741,0.010748215,0.01583242,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.8280102,0.83927184,0.95502913,0.7493216,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,0.0,-20.0,0.0,0.15857151,0.16072822,0.041875266,0.1914336,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,0.0,10.0,1.0,0.39523327,0.6457359,0.5632093,0.26055995,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.21683319,0.35426414,0.1418269,0.43503422,1
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,13,13,46.46153846153846,5.552447552447553,12.778416922706803,,0.7925844,0.9156868,0.95697135,0.7513811,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,11,13,40.90909090909091,0.0,-12.778416922706803,,0.07297835,0.08431318,0.022370538,0.12742642,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.67220974,0.8541365,0.8748031,0.5602163,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-2.80833333333333,,,0.057397634,0.07293173,0.056595154,0.057397634,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,0.0,,,0.057397634,0.07293173,0.05585508,0.07240608,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,5,5,48.94,5.899999999999999,-7.535245540050518,0.0,0.86308604,0.720382,0.7574621,0.95354617,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,5,5,43.04,0.0,7.535245540050518,1.0,0.3350089,0.27961797,0.4241035,0.16339758,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,20,20,47.63,5.711818181818181,0.9572085233353107,1.0,0.88945466,0.8504355,0.72637546,0.9681835,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,20,41.91818181818182,0.0,-0.9572085233353107,0.0,0.15642668,0.14956446,0.27346316,0.0737712,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.7979288,0.68191755,0.7487754,0.95354617,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,6,43.725,0.0,18.516627055056873,1.0,0.37219617,0.3180824,0.44526437,0.16993855,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,1,1,43.0,4.0,-0.19295881452286778,0.0,0.5816787,0.6812976,0.2740164,0.7347488,1
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,1,1,39.0,0.0,0.19295881452286778,1.0,0.27210194,0.3187024,0.41313618,0.1555758,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,1,33.0,0.0,15.557653827525307,1.0,0.33718467,0.5423998,0.4411693,0.14475201,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,1,36.0,3.0,-15.557653827525307,0.0,0.28446865,0.45760015,0.108650275,0.39035773,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.4990707,0.54119784,0.25853604,0.72545177,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,0.0,3.8226710744602244,1.0,0.42308876,0.4588022,0.54885596,0.32401732,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,9,45.9375,0.8041666666666671,12.178645226302457,1.0,0.7130391,0.7770107,0.8607073,0.46427584,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,9,45.13333333333333,0.0,-12.178645226302457,0.0,0.20463058,0.22298938,0.12688234,0.3844645,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.9636731,0.972209,0.96479434,0.94421417,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-20.666666666666668,-0.0,0.0,0.009423279,0.009506747,0.009423279,0.009423279,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-23.666666666666668,-0.0,0.0,0.009423279,0.009506747,0.009423279,0.009423279,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-1.6666666666666679,-31.94012421939785,0.0,0.004742102,0.0047841063,0.004742102,0.004742102,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,0.0,-0.0,0.0,0.003958373,0.003993435,0.003958373,0.003958373,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9758321,0.98443437,0.97537327,0.9758321,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,0.0,-12.538334702516856,0.0,0.015429636,0.015565653,0.020349115,0.015429636,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,2,51.5,6.0,22.962398353758765,1.0,0.8860946,0.90256864,0.9625922,0.80614835,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,2,45.5,0.0,-22.962398353758765,0.0,0.09565299,0.09743135,0.042457875,0.15990618,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.6296326,0.83195597,0.75598574,0.4535634,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,0.0,-26.074331183820235,0.0,0.12717742,0.16804405,0.06430106,0.1962075,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,3.0,23.61672181509376,1.0,0.77442545,0.77947205,0.80545,0.73331803,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-5.0,23.61672181509376,1.0,0.12690051,0.12772746,0.17522828,0.12690051,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,1,46.0,0.0,23.61672181509376,1.0,0.07394826,0.074430145,0.13757317,0.07394826,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-10.0,-23.61672181509376,0.0,0.009470984,0.009532703,0.006919168,0.009470984,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,1,35.0,-11.0,-23.61672181509376,0.0,0.008780457,0.008837676,0.008780457,0.012010434,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.97787374,0.9803613,0.976234,0.9841046,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,0.0,-29.073053508232746,0.0,0.009794447,0.009819362,0.012940825,0.009794447,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-3.663333333333327,-29.073053508232746,0.0,0.009794447,0.009819362,0.009794447,0.009794447,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.8785699,0.7431709,0.87649864,0.8785699,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,0.0,19.811804149519574,1.0,0.29856554,0.25255272,0.27275315,0.31332707,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-20.509090909090908,-19.811804149519574,0.0,0.005055497,0.0042763795,0.005055497,0.005055497,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.96553534,0.9582513,0.93246603,0.9704521,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,0.0,-32.41255461362651,0.0,0.042066,0.041748654,0.07150129,0.020349115,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,4,4,51.4,12.199999999999996,13.24283153989471,1.0,0.91283524,0.9249342,0.9114681,0.96080667,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,2,4,39.2,0.0,-13.24283153989471,0.0,0.032330293,0.032758806,0.032330293,0.032330293,0
2026_ME_Governor,ME,Governor,,Robert Charles,REP,REP,2,4,39.0,-0.20000000000000284,-13.24283153989471,0.0,0.032330293,0.032758806,0.032330293,0.032330293,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,2,4,8.05,-31.150000000000002,0.0,0.0,0.009423279,0.009548178,0.009423279,0.009423279,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,13,46.53846153846154,3.53846153846154,-0.4935046220850552,0.0,0.73033667,0.8292605,0.92008215,0.565481,0
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,13,43.0,0.0,0.4935046220850552,1.0,0.15037167,0.17073947,0.07886133,0.23858021,0
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,2,28,48.5,1.4720000000000013,-23.81229120521649,0.0,0.3510356,0.48918197,0.32838246,0.4247092,0
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,28,47.0,-0.027999999999998693,-23.81229120521649,0.0,0.122280404,0.17040257,0.07177986,0.15494499,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,28,28,43.81785714285714,-3.2101428571428556,23.81229120521649,1.0,0.0948737,0.13221024,0.14054202,0.06393736,0
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,28,45.0,-2.0279999999999987,-23.81229120521649,0.0,0.06048281,0.084285185,0.057470094,0.09429822,0
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,28,47.028,0.0,-23.81229120521649,0.0,0.047379505,0.06602521,0.031322766,0.054137215,0
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,28,44.093333333333334,-2.934666666666665,-23.81229120521649,0.0,0.025365097,0.035347264,0.016833492,0.02907876,0
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,28,40.0,-7.027999999999999,-23.81229120521649,0.0,0.016180092,0.022547597,0.01378384,0.016961068,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,24,36.417391304347824,3.7219367588932784,10.530545686974278,1.0,0.71262544,0.89643955,0.4170504,0.87131083,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,24,32.695454545454545,0.0,-10.530545686974278,0.0,0.038374215,0.048272435,0.0500163,0.021363454,0
2026_MI_Governor,MI,Governor,,Mike Cox,REP,REP,9,24,31.333333333333332,-1.3621212121212132,-10.530545686974278,0.0,0.021975622,0.027644,0.047181163,0.021657001,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,24,31.5,-1.1954545454545453,-10.530545686974278,0.0,0.021975622,0.027644,0.03926986,0.021657001,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,1,43.0,0.0,6.1307168334897,1.0,0.06378279,0.39697787,0.19186999,0.037784263,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,1.0,-6.1307168334897,0.0,0.04660791,0.2900831,0.029982729,0.12705988,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,1,42.0,-1.0,-6.1307168334897,0.0,0.031064382,0.19334169,0.02047292,0.039148964,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,1,41.0,-2.0,-6.1307168334897,0.0,0.01921581,0.11959733,0.016377471,0.024408054,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6451285,0.59887505,0.8705774,0.5204171,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,0.0,-11.70643727234939,0.0,0.4321054,0.40112495,0.22131065,0.5718583,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,4,48.0,2.5,-3.7175768220850145,0.0,0.3049093,0.6216587,0.03692194,0.3694925,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,4,44.5,-1.0,3.7175768220850145,1.0,0.12908891,0.26319054,0.18780996,0.09637169,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,4,45.5,0.0,-3.7175768220850145,0.0,0.029595358,0.06033995,0.0280752,0.050372984,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,4,44.75,-0.75,-3.7175768220850145,0.0,0.026883468,0.05481086,0.02549896,0.04013918,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,23,23,43.98695652173914,0.4869565217391383,-0.3407811142068624,0.0,0.07768844,0.38386604,0.44329327,0.043299112,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,19,23,43.5,0.0,0.3407811142068624,1.0,0.06316376,0.31209818,0.045381244,0.25404304,1
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,DEM,17,23,42.45882352941177,-1.0411764705882334,0.3407811142068624,1.0,0.033617835,0.16610895,0.019317836,0.04038981,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,23,42.75,-0.75,0.3407811142068624,1.0,0.027914207,0.13792677,0.019317836,0.04403347,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,5,50.26666666666667,0.9333333333333371,0.0,0.0,0.37895092,0.59399164,0.13877165,0.39000773,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,0.0,0.0,0.0,0.13877165,0.21751946,0.13877165,0.12739119,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-13.333333333333336,-7.663639177093209,0.0,0.04866053,0.0762736,0.051579777,0.023488417,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-11.408333333333339,-7.663639177093209,0.0,0.040865008,0.0640544,0.040865008,0.04032184,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-15.608333333333334,-7.663639177093209,0.0,0.030725388,0.048160918,0.04032184,0.017823854,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.90500313,0.93222356,0.95421946,0.7762237,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,0.0,-17.09582336911184,0.0,0.06579737,0.06777641,0.019829504,0.13403565,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,0.0,15.7001658345674,1.0,0.2800209,0.35836488,0.26782367,0.37643766,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.375,15.7001658345674,1.0,0.23876399,0.30556515,0.18157223,0.28261778,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.117633805,0.15054528,0.14144681,0.12037729,0
