race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,20.751090591056396,1.0,0.7090027,0.8474721
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-20.751090591056396,0.0,0.08887576,0.10623335
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-20.751090591056396,0.0,0.038730487,0.046294615
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,29.131946258802422,1.0,0.87267023,0.81725687
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-29.131946258802422,0.0,0.19513382,0.18274309
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,13.052912379728127,1.0,0.41977546,0.5232336
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,-13.052912379728127,0.0,0.38249612,0.47676638
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,15,46.64666666666667,4.862051282051283,12.778416922706803,,0.82887346,0.81990653
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,13,41.784615384615385,0.0,-12.778416922706803,,0.18206301,0.18009342
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,-7.535245540050518,0.0,0.8977663,0.75926524
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,7.535245540050518,1.0,0.2846482,0.2407347
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.676842105263155,5.856842105263148,0.9572085233353107,1.0,0.8838066,0.8765167
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-0.9572085233353107,0.0,0.124510236,0.12348324
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98166666666666,6.246666666666663,-18.516627055056873,0.0,0.81555855,0.67868996
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.735,0.0,18.516627055056873,1.0,0.38610727,0.32131
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,-0.19295881452286778,0.0,0.5112389,0.70840806
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,0.19295881452286778,1.0,0.21043405,0.291592
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,-15.557653827525307,0.0,0.4087173,0.5908952
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,15.557653827525307,1.0,0.28297442,0.4091048
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,-3.8226710744602244,0.0,0.6845527,0.5930238
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,3.8226710744602244,1.0,0.46979,0.4069762
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.935,0.8005555555555617,12.178645226302457,1.0,0.7022586,0.65754634
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13444444444444,0.0,-12.178645226302457,0.0,0.36574012,0.34245372
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.96782994,0.9519841
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-31.94012421939785,0.0,0.013315879,0.013097864
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-0.0,0.0,0.012361799,0.012159405
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-0.0,0.0,0.0115687335,0.011379324
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-0.0,0.0,0.0115687335,0.011379324
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.300000000000004,20.300000000000004,12.538334702516856,1.0,0.9774025,0.9858235
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-12.538334702516856,0.0,0.014055345,0.014176442
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,22.962398353758765,1.0,0.90055233,0.81731755
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-22.962398353758765,0.0,0.20128658,0.1826824
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,-26.074331183820235,0.0,0.15034194,0.33750558
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,26.074331183820235,1.0,0.123850815,0.27803513
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,26.074331183820235,1.0,0.123850815,0.27803513
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-26.074331183820235,0.0,0.047406673,0.106424175
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,23.61672181509376,1.0,0.9512023,0.4876007
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,23.61672181509376,1.0,0.66799617,0.34242496
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,23.61672181509376,1.0,0.28419778,0.1456841
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-23.61672181509376,0.0,0.027793266,0.01424725
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-23.61672181509376,0.0,0.019591538,0.01004292
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9760444,0.97327274
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.173000000000002,-3.6603333333333303,-29.073053508232746,0.0,0.014067058,0.014027112
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-29.073053508232746,0.0,0.012736372,0.012700204
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.97024304,0.54860204
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,19.811804149519574,1.0,0.7842633,0.443444
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-19.811804149519574,0.0,0.014067058,0.007953902
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,32.41255461362651,1.0,0.9577368,0.9632869
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-32.41255461362651,0.0,0.03650157,0.036713097
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4075,12.217500000000001,13.24283153989471,1.0,0.9685108,0.92544013
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.19,0.0,-13.24283153989471,0.0,0.033419646,0.03193344
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.18999999999999773,-13.24283153989471,0.0,0.033419646,0.03193344
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.030000000000001,-31.159999999999997,0.0,0.0,0.011190598,0.010692941
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,-0.4935046220850552,0.0,0.548977,0.52457213
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,0.4935046220850552,1.0,0.49754643,0.4754279
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.680472727272722,-23.81229120521649,0.0,0.7280904,0.5954922
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396800000000006,0.0,23.81229120521649,1.0,0.49457952,0.4045078
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.288260869565214,3.5914426877470333,10.530545686974278,1.0,0.632184,0.8553182
2026_MI_Governor,MI,Governor,,John James,REP,22,32.69681818181818,0.0,-10.530545686974278,0.0,0.041414335,0.05603184
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1968181818181804,-10.530545686974278,0.0,0.03291902,0.04453804
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3634848484848483,-10.530545686974278,0.0,0.032604076,0.044111934
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,-6.1307168334897,0.0,0.28985253,0.45796773
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,6.1307168334897,1.0,0.2213843,0.34978777
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-6.1307168334897,0.0,0.06662361,0.105265476
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-6.1307168334897,0.0,0.055049896,0.08697898
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.68094677,0.643735
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-11.70643727234939,0.0,0.3768592,0.35626492
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,-3.7175768220850145,0.0,0.30304807,0.46971416
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,3.7175768220850145,1.0,0.22801639,0.3534176
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-3.7175768220850145,0.0,0.11411106,0.17686825
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.4765656565656684,-0.3407811142068624,0.0,0.33144286,0.5016498
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.41888888888889,0.0,0.3407811142068624,1.0,0.14746101,0.22318713
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.456470588235284,-0.9624183006536029,0.3407811142068624,1.0,0.094647236,0.14325173
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.468666666666664,-0.950222222222223,0.3407811142068624,1.0,0.08715459,0.13191137
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,0.0,0.0,0.6386474,0.58859676
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,0.0,0.0,0.31177887,0.28734484
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-7.663639177093209,0.0,0.06316191,0.05821193
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-7.663639177093209,0.0,0.050014105,0.046094514
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-7.663639177093209,0.0,0.021431506,0.019751925
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,17.09582336911184,1.0,0.9243132,0.8658161
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-17.09582336911184,0.0,0.14324974,0.13418388
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,15.7001658345674,1.0,0.49376655,0.34409383
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,15.7001658345674,1.0,0.4820747,0.33594608
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.0,0.0,0.19803259,0.13800406
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,0.0,0.0,0.17328039,0.12075487
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-15.7001658345674,0.0,0.0878222,0.061201144
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,11.99555547255784,1.0,0.8042681,0.94199425
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-11.99555547255784,0.0,0.03789806,0.044387877
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-0.0,0.0,0.01162686,0.013617891
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,-0.0,0.0,0.61002547,0.7681339
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,25.624382405477704,1.0,0.13687448,0.17235006
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-25.624382405477704,0.0,0.03556134,0.044778246
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-0.0,0.0,0.011704295,0.014737853
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,7.678749852606238,1.0,0.8272094,0.8691658
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,7.678749852606238,1.0,0.060926557,0.064016774
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,-7.678749852606238,0.0,0.05188769,0.054519456
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-0.0,0.0,0.011704295,0.012297941
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.768,18.768,7.143045341220102,1.0,0.94494164,0.9573843
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1325,-1.8674999999999997,-0.0,0.0,0.017392622,0.017621642
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-7.143045341220102,0.0,0.012890933,0.013060676
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-0.0,0.0,0.01177832,0.011933412
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,1.6759494478162509,1.0,0.60097075,0.90579057
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-1.6759494478162509,0.0,0.05080145,0.07656857
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,0.0,0.0,0.011704295,0.017640859
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,19.28496785060058,1.0,0.9736241,0.9693955
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-19.28496785060058,0.0,0.030738007,0.030604508
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,13.541245205457287,1.0,0.5474648,0.56822777
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,-13.541245205457287,0.0,0.41599536,0.43177226
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,16.12885539406264,1.0,0.9266817,0.91626596
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-16.12885539406264,0.0,0.084685825,0.083733976
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.91,8.260526315789463,-3.22574063494654,0.0,0.9190851,0.86752284
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.649473684210534,0.0,3.22574063494654,1.0,0.14035112,0.13247718
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,23.242585040284396,1.0,0.878607,0.88465726
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-23.242585040284396,0.0,0.114553854,0.1153427
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,20.208167097677666,1.0,0.77559334,0.9528465
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-20.208167097677666,0.0,0.025716294,0.031593464
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-0.0,0.0,0.012665469,0.015560021
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,-1.8530233622725873,0.0,0.67966986,0.5914336
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-1.8530233622725873,0.0,0.46952066,0.40856642
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,16.05975443783806,1.0,0.65094686,0.7806627
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-16.05975443783806,0.0,0.13082892,0.15689953
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-16.05975443783806,0.0,0.033713244,0.04043137
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-16.05975443783806,0.0,0.018349811,0.022006424
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,9.338991092962132,1.0,0.91059095,0.9449518
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-9.338991092962132,0.0,0.05304653,0.05504822
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,5.960137360782149,1.0,0.9785679,0.978599
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-5.960137360782149,0.0,0.021400357,0.021401037
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,9.06075123797254,1.0,0.84964836,0.9135417
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-9.06075123797254,0.0,0.040230602,0.043255933
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-9.06075123797254,0.0,0.04018084,0.043202426
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,16.9067865023411,1.0,0.7101597,1.0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,-5.402435801742243,0.0,0.5730304,0.5274376
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-5.402435801742243,0.0,0.24513018,0.22562657
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,5.402435801742243,1.0,0.23170328,0.21326797
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-0.0,0.0,0.036578078,0.03366777
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,4.157966546309773,1.0,0.67227167,0.75033385
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-4.157966546309773,0.0,0.22369173,0.24966614
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,1.5098064806083116,1.0,0.79804075,0.9052071
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-1.5098064806083116,0.0,0.08357049,0.0947929
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,7.267882507713594,1.0,0.9708675,0.9849064
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-7.267882507713594,0.0,0.014878444,0.015093589
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,4.6708119970738835,1.0,0.6832941,0.8067231
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-4.6708119970738835,0.0,0.1637054,0.19327684
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,21.27552776502983,1.0,0.6880944,0.715273
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-21.27552776502983,0.0,0.273908,0.28472692
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.728125000000006,0.6112500000000054,25.02940232563145,1.0,0.7021065,0.6525956
