race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,2.0,1.0,0.15431052,0.39256084,0.19387767,0.10055982,0
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-2.0,0.0,0.036784086,0.09357749,0.021737168,0.09821478,0
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,14.0,1.0,0.45134613,0.517472,0.5464071,0.30545804,1
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,-14.0,0.0,0.4208674,0.48252794,0.17037022,0.5182995,1
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,4.981474168224111,1.0,0.9091232,0.9686438,0.9612009,0.80116826,0
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-4.981474168224111,0.0,0.02942943,0.031356186,0.012103111,0.07184705,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,13.795655716199235,1.0,0.71552306,0.8857922,0.79979795,0.44613126,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-13.795655716199235,0.0,0.0858504,0.10627975,0.045675185,0.18054405,0
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-0.0,0.0,0.0064041126,0.007928064,0.0061300513,0.0069778105,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.97296494,0.9772956,0.95819914,0.977948,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-11.355723924048036,0.0,0.022603782,0.02270439,0.029831296,0.01592191,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,19.403160228936898,1.0,0.6273046,0.92518914,0.88517004,0.46415323,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-19.403160228936898,0.0,0.03779068,0.055736117,0.023699101,0.068386234,0
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-0.0,0.0,0.012933213,0.019074732,0.012383219,0.01408353,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,10.0,1.0,0.6605664,0.89694154,0.8221493,0.46378207,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-10.0,0.0,0.07589899,0.10305846,0.040568262,0.15498988,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,10.0,1.0,0.7749521,0.98116434,0.46312812,0.7878292,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-10.0,0.0,0.0075263153,0.009529043,0.010992805,0.0069033345,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-10.0,0.0,0.0073506436,0.009306625,0.013149834,0.0068028453,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.5533966,0.93402976,0.68037546,0.22536732,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-12.0,0.0,0.024703262,0.04169448,0.013483947,0.048958756,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-12.0,0.0,0.014382977,0.02427577,0.007887196,0.022183396,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,20.0,1.0,0.9024152,0.82541853,0.96860003,0.85392505,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-20.0,0.0,0.19086681,0.1745815,0.06423701,0.26929006,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,10.0,1.0,0.4079308,0.63553244,0.5978097,0.25708854,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,-10.0,0.0,0.23394166,0.3644675,0.12999289,0.3698145,1
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,12,46.583333333333336,5.2833333333333385,12.778416922706803,,0.8219938,0.9298896,0.9465865,0.6928295,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,10,41.3,0.0,-12.778416922706803,,0.061975434,0.070110396,0.021975242,0.15842974,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,12,46.55833333333334,4.638333333333335,,,0.7721972,0.80604887,0.9155488,0.5880765,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,10,41.92,0.0,,,0.18580575,0.19395113,0.08284768,0.38039896,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,-7.535245540050518,0.0,0.91118866,0.75419474,0.7988009,0.9416255,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,7.535245540050518,1.0,0.29697233,0.24580526,0.44637236,0.08497228,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.67894736842105,5.858947368421042,0.9572085233353107,1.0,0.8589593,0.8861698,0.7557667,0.9537087,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-0.9572085233353107,0.0,0.110335015,0.11383025,0.23036392,0.050674103,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.81758577,0.693274,0.7424368,0.9349118,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.725,0.0,18.516627055056873,1.0,0.36172536,0.30672598,0.49254617,0.12996499,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,-0.19295881452286778,0.0,0.5180034,0.6462205,0.29914516,0.70971423,1
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,0.19295881452286778,1.0,0.28358588,0.35377955,0.3859809,0.14460115,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,15.557653827525307,1.0,0.32522023,0.57597363,0.44725513,0.18335593,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,-15.557653827525307,0.0,0.23942403,0.4240263,0.088145636,0.29621142,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,-3.8226710744602244,0.0,0.57535774,0.55146277,0.33535308,0.7560059,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,3.8226710744602244,1.0,0.46797243,0.44853723,0.56574404,0.2872537,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.9375,0.8041666666666671,12.178645226302457,1.0,0.7003464,0.7426522,0.8456352,0.49753517,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13333333333333,0.0,-12.178645226302457,0.0,0.24268784,0.25734785,0.16422766,0.4599868,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.96448976,0.96279097,0.9750234,0.9307132,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-0.0,0.0,0.0120715825,0.01205032,0.0120715825,0.0120715825,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-0.0,0.0,0.0120715825,0.01205032,0.0120715825,0.0120715825,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-31.94012421939785,0.0,0.007430507,0.0074174195,0.007430507,0.007430507,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-0.0,0.0,0.005700937,0.005690896,0.005700937,0.0059279017,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9739334,0.98607916,0.9739334,0.9739334,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-12.538334702516856,0.0,0.01374936,0.013920826,0.016218074,0.01374936,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,22.962398353758765,1.0,0.92935383,0.91806644,0.97826296,0.8982947,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-22.962398353758765,0.0,0.082940966,0.08193361,0.03271198,0.13523015,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,26.074331183820235,1.0,0.09429191,0.41242987,0.12935764,0.06078146,0
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,26.074331183820235,1.0,0.064204186,0.2808271,0.08918245,0.040903732,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,-26.074331183820235,0.0,0.04848805,0.21208522,0.01598008,0.05753518,0
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-26.074331183820235,0.0,0.021641184,0.09465786,0.011553765,0.020510918,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,23.61672181509376,1.0,0.7406917,0.72377306,0.78183085,0.71055573,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,23.61672181509376,1.0,0.1395814,0.13639311,0.20029964,0.121325694,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,23.61672181509376,1.0,0.1310422,0.12804897,0.15459141,0.11996682,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-23.61672181509376,0.0,0.006600706,0.0064499346,0.004959209,0.0073594693,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-23.61672181509376,0.0,0.0054595824,0.0053348765,0.0054595824,0.007265494,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.96819514,0.97400576,0.95069766,0.9739947,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.170000000000005,-3.663333333333327,-29.073053508232746,0.0,0.013826226,0.013909204,0.013826226,0.013826226,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-29.073053508232746,0.0,0.012012952,0.012085048,0.012377646,0.012012952,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.7751223,0.663232,0.7751223,0.7856766,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,19.811804149519574,1.0,0.38704845,0.33117735,0.34598315,0.4019865,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-19.811804149519574,0.0,0.006533716,0.0055905627,0.006533716,0.006533716,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,32.41255461362651,1.0,0.95519155,0.9702202,0.9220163,0.9735909,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-32.41255461362651,0.0,0.029318498,0.029779786,0.06350517,0.018068055,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4,12.199999999999996,13.24283153989471,1.0,0.88557816,0.927427,0.8800282,0.91856736,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.2,0.0,-13.24283153989471,0.0,0.029075488,0.030449478,0.031360157,0.024417955,0
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.20000000000000284,-13.24283153989471,0.0,0.029075488,0.030449478,0.029075488,0.024417955,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.05,-31.150000000000002,0.0,0.0,0.011147266,0.011674041,0.011147266,0.011147266,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,-0.4935046220850552,0.0,0.6340371,0.6832578,0.8226234,0.42824358,1
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,0.4935046220850552,1.0,0.29392457,0.31674215,0.17156942,0.48819956,1
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.6812727272727273,-23.81229120521649,0.0,0.6179833,0.56835675,0.34951845,0.8168124,1
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396,0.0,23.81229120521649,1.0,0.46933246,0.4316432,0.5675739,0.23388495,1
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.28695652173913,3.591501976284583,10.530545686974278,1.0,0.5272006,0.82200867,0.22367655,0.6416529,0
2026_MI_Governor,MI,Governor,,John James,REP,22,32.695454545454545,0.0,-10.530545686974278,0.0,0.043488707,0.06780739,0.0707864,0.028484665,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1954545454545453,-10.530545686974278,0.0,0.036088526,0.05626906,0.052229404,0.022140976,0
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3621212121212132,-10.530545686974278,0.0,0.034578662,0.05391489,0.05019018,0.02520438,0
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,-6.1307168334897,0.0,0.08125329,0.35982665,0.028777834,0.13208549,1
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,6.1307168334897,1.0,0.07582483,0.33578694,0.18368472,0.04636393,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-6.1307168334897,0.0,0.038181312,0.16908428,0.02441728,0.04835006,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-6.1307168334897,0.0,0.030552892,0.13530216,0.019390265,0.03138125,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.71526337,0.6655767,0.8631427,0.53245187,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-11.70643727234939,0.0,0.3593887,0.3344233,0.1620896,0.54364884,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,3.7175768220850145,1.0,0.20757926,0.5932332,0.41167045,0.15601815,0
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,-3.7175768220850145,0.0,0.09621807,0.27497813,0.037687957,0.11533076,0
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-3.7175768220850145,0.0,0.04611438,0.13178861,0.024669994,0.046111014,0
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,43.895454545454555,0.478787878787891,-0.3407811142068624,0.0,0.1352673,0.46112722,0.34969908,0.07222984,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.416666666666664,0.0,0.3407811142068624,1.0,0.09163228,0.3123751,0.03725841,0.23774026,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.46666666666667,-0.9499999999999957,0.3407811142068624,1.0,0.03330487,0.113536544,0.019240674,0.072179735,1
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.45882352941177,-0.9578431372548977,0.3407811142068624,1.0,0.03313608,0.112961136,0.022454033,0.064289026,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,0.0,0.0,0.33179682,0.57024825,0.15820129,0.37153795,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,0.0,0.0,0.15272261,0.2624793,0.16585582,0.14951672,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-7.663639177093209,0.0,0.042806316,0.073569804,0.05199824,0.026504587,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-7.663639177093209,0.0,0.031915367,0.054851886,0.036592852,0.026063215,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-7.663639177093209,0.0,0.022605188,0.038850788,0.026063215,0.016892614,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,17.09582336911184,1.0,0.9200552,0.9386907,0.96602046,0.8178909,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-17.09582336911184,0.0,0.060092133,0.06130928,0.025736857,0.14315826,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,15.7001658345674,1.0,0.3596585,0.3948963,0.28803688,0.5623418,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,15.7001658345674,1.0,0.26542357,0.29142863,0.23479238,0.3788541,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.0,0.0,0.12926921,0.14193445,0.17394158,0.12313199,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,0.0,0.0,0.12235177,0.13433927,0.12715715,0.12313199,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-15.7001658345674,0.0,0.034063928,0.037401367,0.048111413,0.023964355,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,8.0,1.0,0.7395346,0.96338063,0.89703697,0.55783427,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-8.0,0.0,0.015177499,0.0197715,0.0112238135,0.02259116,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-0.0,0.0,0.012933213,0.016847903,0.012383219,0.01408353,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,-0.0,0.0,0.5669391,0.7160193,0.5212317,0.57381004,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,25.624382405477704,1.0,0.20095335,0.25379527,0.24461325,0.110320486,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-25.624382405477704,0.0,0.018379882,0.023212986,0.013317107,0.03404518,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-0.0,0.0,0.0055207442,0.006972458,0.005018787,0.0055207442,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,7.678749852606238,1.0,0.7485745,0.8650458,0.8764572,0.5853868,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,7.678749852606238,1.0,0.05322677,0.061508365,0.057059336,0.055899244,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,-7.678749852606238,0.0,0.05062374,0.058500327,0.0454424,0.09779047,0
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-0.0,0.0,0.012933213,0.014945502,0.012383219,0.01408353,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.760000000000005,18.760000000000005,7.143045341220102,1.0,0.89360994,0.9720679,0.9143959,0.76696074,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1375,-1.8625000000000007,-0.0,0.0,0.013439321,0.014619279,0.012302508,0.013846716,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-0.0,0.0,0.0062901825,0.0068424535,0.0062901825,0.0062901825,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-7.143045341220102,0.0,0.005948139,0.006470379,0.005948139,0.0061298567,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.5265238,0.873941,0.16398004,0.71356946,1
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,2.0,0.0,0.064034946,0.10628724,0.29167843,0.044871368,1
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,0.0,0.0,0.011911912,0.01977177,0.012972572,0.011404848,1
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,18.0,1.0,0.9796601,0.99093145,0.98031896,0.9783478,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-18.0,0.0,0.008965346,0.009068496,0.0072339005,0.010129565,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,10.0,1.0,0.48184437,0.5875023,0.67252874,0.38077766,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,-10.0,0.0,0.33831307,0.41249773,0.23396565,0.5808191,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,16.0,1.0,0.9539649,0.9806985,0.9719248,0.8853475,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-16.0,0.0,0.018775318,0.019301472,0.008881474,0.054752503,0
