race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,6.0,0.0,0.023721144,0.046838533,0.04262182,0.021932619,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.68689775,0.9147841,0.8137058,0.49232647,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,-2.6666666666666643,-12.0,0.0,0.040449433,0.053869,0.02110426,0.13352863,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-5.666666666666664,-12.0,0.0,0.023537958,0.03134695,0.013536274,0.033880744,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.8344621,0.81848085,0.95502204,0.75217897,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.18506339,0.18151914,0.052301034,0.2314935,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.48960352,0.73296875,0.5534942,0.2915417,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.17836975,0.26703125,0.14383173,0.36786926,1
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,2,47.5,9.0,16.0,1.0,0.96200097,0.98594016,0.96946275,0.8656273,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,2,38.5,-9.0,-16.0,0.0,0.013718486,0.014059867,0.010172283,0.04985311,0
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,14,46.714285714285715,5.88095238095238,12.778416922706803,,0.8019599,0.9422517,0.9606777,0.75495714,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,14,40.833333333333336,-5.88095238095238,-12.778416922706803,,0.03505216,0.041184053,0.025020037,0.047139373,0
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,14,38.5,-8.214285714285715,-12.778416922706803,,0.01409803,0.016564285,0.01409803,0.022766894,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.75027305,0.82765454,0.9405659,0.6820229,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,-5.5523809523809575,,,0.09692898,0.10692601,0.05748629,0.12751567,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-8.360714285714288,,,0.059303056,0.06541944,0.045846507,0.097766005,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,6,48.78333333333333,5.25,-7.535245540050518,0.0,0.82924527,0.6985272,0.6584734,0.9313936,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,6,43.53333333333333,-5.25,7.535245540050518,1.0,0.35788852,0.30147278,0.48843396,0.18166782,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,15,15,47.573333333333345,5.76333333333335,0.9572085233353107,1.0,0.8944413,0.8339626,0.78494954,0.96726704,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,15,41.809999999999995,-5.76333333333335,-0.9572085233353107,0.0,0.17807835,0.16603738,0.24386618,0.09230171,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.75729007,0.6612491,0.7137841,0.94531476,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,6,43.725,-6.258333333333326,18.516627055056873,1.0,0.3879516,0.33875084,0.44311357,0.1826005,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.58434933,0.8368439,0.3357613,0.80144876,1
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.1016734,0.145606,0.33868816,0.06682382,1
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.0122548435,0.017550103,0.0122548435,0.0122548435,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,1,33.0,-3.0,15.557653827525307,1.0,0.36212912,0.5579521,0.54256994,0.19745041,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,1,36.0,3.0,-15.557653827525307,0.0,0.28690353,0.44204792,0.17978986,0.39136192,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.45626605,0.50695777,0.6253363,0.29910326,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.44374192,0.4930422,0.3350437,0.6716639,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,9,45.9375,0.8041666666666671,12.178645226302457,1.0,0.6917794,0.7626317,0.8506817,0.53833985,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,9,45.13333333333333,-0.8041666666666671,-12.178645226302457,0.0,0.21531555,0.23736826,0.113841444,0.31447256,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,1,45.0,10.0,45.55424007275192,1.0,0.9344345,0.97804517,0.9596597,0.89307004,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,1,35.0,-10.0,-45.55424007275192,0.0,0.016160307,0.01691452,0.013414256,0.019952966,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,1,6.0,-39.0,-0.0,0.0,0.0048155743,0.00504032,0.0048155743,0.0048155743,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.9793713,0.9666452,0.9793713,0.9754538,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-42.666666666666664,-0.0,0.0,0.0122548435,0.012095602,0.0122548435,0.0122548435,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-45.666666666666664,-0.0,0.0,0.011268847,0.011122418,0.011268847,0.0122548435,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-23.666666666666664,-31.94012421939785,0.0,0.006124537,0.0060449536,0.006124537,0.006124537,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,-21.999999999999996,-0.0,0.0,0.0041457377,0.0040918672,0.0041457377,0.0041457377,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.97685814,0.97186077,0.97685814,0.97685814,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.028283963,0.028139269,0.029847117,0.028283963,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,2,51.5,6.0,22.962398353758765,1.0,0.87892526,0.891453,0.96200097,0.78373545,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,2,45.5,-6.0,-22.962398353758765,0.0,0.10702151,0.10854694,0.04622973,0.17549893,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.5903472,0.8090952,0.7513157,0.52722543,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,-1.0,-26.074331183820235,0.0,0.13929154,0.19090481,0.06565522,0.17295957,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,3.0,23.61672181509376,1.0,0.8463621,0.7615413,0.870309,0.807441,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,1,46.0,-3.0,23.61672181509376,1.0,0.12252319,0.11024415,0.21391574,0.12252319,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.118295975,0.106440574,0.16231804,0.118295975,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.012728321,0.011452713,0.010294498,0.0137768425,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,1,35.0,-14.0,-23.61672181509376,0.0,0.011470846,0.0103212595,0.011470846,0.015344953,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.986611,0.97382176,0.9864043,0.986611,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,-20.384848484848487,-29.073053508232746,0.0,0.013261035,0.013089135,0.0140058985,0.013261035,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-24.048181818181813,-29.073053508232746,0.0,0.013261035,0.013089135,0.013261035,0.013261035,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.89083683,0.72116953,0.8891597,0.89083683,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,-6.250909090909097,19.811804149519574,1.0,0.33760583,0.27330598,0.29916403,0.33760583,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-26.760000000000005,-19.811804149519574,0.0,0.006824301,0.0055245557,0.006824301,0.0065332423,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.96483564,0.94282395,0.92848307,0.97096336,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,-10.450000000000003,-32.41255461362651,0.0,0.05851091,0.057176046,0.087436385,0.03225975,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,5,5,50.92,12.64,13.24283153989471,1.0,0.95576924,0.97229815,0.9385603,0.9820332,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,5,5,38.28,-12.64,-13.24283153989471,0.0,0.016986798,0.017280566,0.032639172,0.016986798,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,3,5,7.366666666666667,-43.553333333333335,0.0,0.0,0.010244124,0.010421284,0.010244124,0.010244124,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,13,46.53846153846154,3.53846153846154,-0.4935046220850552,0.0,0.7123876,0.8259976,0.91421586,0.5370267,0
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,13,43.0,-3.53846153846154,0.4935046220850552,1.0,0.15006965,0.17400242,0.07026825,0.27385646,0
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,3,29,48.666666666666664,1.6386666666666656,-23.81229120521649,0.0,0.49866557,0.37053034,0.49179384,0.5657153,0
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,29,47.0,-1.6666666666666643,-23.81229120521649,0.0,0.39677802,0.29482344,0.2970703,0.46656048,0
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,29,47.028,-1.6386666666666656,-23.81229120521649,0.0,0.18692756,0.13889535,0.13728279,0.20856845,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,29,29,43.893103448275866,-4.773563218390798,23.81229120521649,1.0,0.11204263,0.08325257,0.35822213,0.06838871,0
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,29,45.0,-3.6666666666666643,-23.81229120521649,0.0,0.10410241,0.07735264,0.10344996,0.15371574,0
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,29,44.093333333333334,-4.573333333333331,-23.81229120521649,0.0,0.03302237,0.024537066,0.026630959,0.03767093,0
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,29,40.0,-8.666666666666664,-23.81229120521649,0.0,0.014277202,0.010608586,0.014178811,0.01537704,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,22,23,37.92272727272728,1.3727272727272748,10.530545686974278,1.0,0.58723867,0.45232916,0.45164594,0.6039019,0
2026_MI_Governor,MI,Governor,,Chris Swanson,DEM,DEM,2,23,36.55,-1.372727272727282,10.530545686974278,1.0,0.41188404,0.3172597,0.1712659,0.41358435,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,6,23,36.550000000000004,-1.3727272727272748,-10.530545686974278,0.0,0.21966083,0.16919696,0.30021167,0.042600665,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,23,34.05,-3.872727272727282,-10.530545686974278,0.0,0.079471655,0.0612142,0.08120927,0.041673634,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,1,43.0,-1.0,6.1307168334897,1.0,0.25533307,0.39383215,0.3121273,0.10388626,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,1.0,-6.1307168334897,0.0,0.20625158,0.31812763,0.13408025,0.21314086,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,1,42.0,-2.0,-6.1307168334897,0.0,0.14844279,0.2289619,0.056192476,0.16673261,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,1,41.0,-3.0,-6.1307168334897,0.0,0.03830226,0.059078373,0.026646947,0.045156714,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.62802625,0.58259094,0.8558429,0.56644654,0
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.44996214,0.4174091,0.2445574,0.51900136,0
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,4,48.0,2.5,-3.7175768220850145,0.0,0.33496723,0.55873156,0.15953092,0.40080437,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,4,44.5,-3.5,3.7175768220850145,1.0,0.18703406,0.31197628,0.53103334,0.12508267,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,4,44.75,-3.25,-3.7175768220850145,0.0,0.039743725,0.06629327,0.039476868,0.055209085,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,4,45.5,-2.5,-3.7175768220850145,0.0,0.037768666,0.06299884,0.03751455,0.05962857,1
